time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
1.200,1988989592240,1,0.356,253.471,347.095,264.339,295.507,1,1,1,1,-112.324,-60.561,1.782,4.226,105.801,300.070,300.070,1211.789,105.801,300.070,300.070,1211.789,105.801,300.070,300.070,1211.789,105.801,300.070,300.070,1211.789,300.283,279.923,-86.443,3.004,211.601,211.601,1,1988757513104,False,258.000,351.000,264.000,293.000
1.200,1988757896440,1,1.000,316.000,393.997,266.000,297.990,1,1,1,1,-10.000,-66.733,6.667,-46.866,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,354.998,281.995,-38.367,-20.100,133.555,133.555,0,1988995539184,True,316.000,393.000,266.000,295.000
1.200,1988995540528,1,1.000,184.000,261.000,271.000,300.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,222.500,285.500,0.000,0.000,200.000,200.000,0,1988995542936,False,184.000,261.000,271.000,300.000
1.300,1988603346280,1,1.000,1032.807,1314.579,248.908,443.176,1,2,1,2,93.068,33.425,12.795,3.995,46.944,96.378,96.378,480.208,46.944,96.378,96.378,480.208,46.944,96.378,96.378,480.208,46.944,96.378,96.378,480.208,1173.693,346.042,63.246,8.395,93.888,93.888,0,1988756702376,True,937.000,1313.000,253.000,443.000
1.300,1988973915328,1,1.000,105.445,370.017,274.895,417.594,1,1,1,1,-382.944,-174.478,19.310,120.852,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,237.731,346.245,-278.711,70.081,72.716,72.716,0,1988973914712,True,75.000,353.000,276.000,437.000
1.300,1988604702112,1,1.000,897.609,1260.522,248.990,453.612,1,1,1,3,136.667,488.173,4.328,154.490,57.702,126.125,126.125,555.281,57.702,126.125,126.125,555.281,57.702,126.125,126.125,555.281,57.702,126.125,126.125,555.281,1079.066,351.301,312.420,79.409,115.403,115.403,1,1988614272952,False,901.000,1304.000,247.000,443.000
1.300,1988979205064,1,1.000,518.720,570.495,254.812,290.370,1,1,1,1,-46.121,-29.734,2.220,12.424,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,544.607,272.591,-37.928,7.322,73.178,73.178,0,1988979204896,True,518.000,569.000,255.000,291.000
1.300,1988981867520,1,0.999,547.231,587.464,253.466,283.193,1,1,1,1,-32.282,-16.540,1.254,8.032,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,567.347,268.329,-24.411,4.643,81.655,81.655,0,1988981867968,True,548.000,587.000,254.000,282.000
1.300,1988989592240,1,1.000,247.208,334.612,264.826,295.975,1,1,1,1,-100.561,-75.776,2.514,4.332,64.020,151.565,151.565,673.323,64.020,151.565,151.565,673.323,64.020,151.565,151.565,673.323,64.020,151.565,151.565,673.323,290.910,280.400,-88.169,3.423,128.040,128.040,0,1988757513104,True,250.000,331.000,265.000,296.000
1.300,1988757896440,1,1.000,315.000,387.323,266.667,293.303,1,1,1,1,-10.000,-66.733,6.667,-46.866,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,168.663,683.311,683.311,3577.630,351.162,279.985,-38.367,-20.100,337.327,337.327,1,1988995539184,False,316.000,393.000,266.000,295.000
1.300,1988995540528,1,0.926,176.667,258.333,272.333,302.000,1,1,1,1,-36.667,-13.333,6.667,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,217.500,287.167,-25.000,8.333,133.333,133.333,0,1988995542936,True,173.000,257.000,273.000,303.000
1.300,1988978063736,1,0.968,723.000,767.000,241.000,274.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,745.000,257.500,0.000,0.000,200.000,200.000,0,1988978063288,False,723.000,767.000,241.000,274.000
1.300,1988978061832,1,0.928,686.000,723.000,243.000,264.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,704.500,253.500,0.000,0.000,200.000,200.000,0,1988978062504,False,686.000,723.000,243.000,264.000
1.300,1988978063624,1,0.889,210.000,292.000,272.000,302.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,251.000,287.000,0.000,0.000,200.000,200.000,0,1988978064464,False,210.000,292.000,272.000,302.000
1.400,1988603346280,1,1.000,1021.718,1316.293,250.940,442.921,1,2,1,2,51.599,30.114,14.325,2.664,41.528,84.433,84.433,458.287,41.528,84.433,84.433,458.287,41.528,84.433,84.433,458.287,41.528,84.433,84.433,458.287,1169.005,346.931,40.857,8.495,83.056,83.056,0,1988756702376,True,993.000,1314.000,252.000,442.000
1.400,1988973915328,1,1.000,69.996,341.488,277.252,433.783,3,1,1,2,-376.677,-198.886,20.248,129.891,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,205.742,355.517,-287.782,75.069,72.502,72.502,0,1988973914712,True,75.000,322.000,278.000,441.000
1.400,1988604702112,1,1.000,911.276,1309.340,249.423,469.061,1,2,1,3,136.667,488.173,4.328,154.490,88.479,181.653,181.653,655.281,88.479,181.653,181.653,655.281,88.479,181.653,181.653,655.281,88.479,181.653,181.653,655.281,1110.308,359.242,312.420,79.409,176.959,176.959,2,1988614272952,False,901.000,1304.000,247.000,443.000
1.400,1988979205064,1,1.000,512.615,566.605,255.021,292.480,1,1,1,1,-49.401,-31.746,2.193,14.330,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,539.610,273.751,-40.573,8.262,72.716,72.716,0,1988979204896,True,510.000,565.000,255.000,294.000
1.400,1988981867520,1,1.000,543.221,585.104,253.360,283.607,1,1,1,1,-33.991,-18.085,0.750,7.182,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,564.163,268.484,-26.038,3.966,78.014,78.014,0,1988981867968,True,542.000,584.000,253.000,283.000
1.400,1988989592240,1,1.000,240.594,322.493,265.039,296.203,1,1,1,1,-93.105,-85.612,2.429,3.888,50.265,108.868,108.868,535.013,50.265,108.868,108.868,535.013,50.265,108.868,108.868,535.013,50.265,108.868,108.868,535.013,281.544,280.621,-89.359,3.159,100.530,100.530,0,1988757513104,True,244.000,318.000,265.000,296.000
1.400,1988757896440,1,1.000,314.000,380.650,267.333,288.617,1,1,1,1,-10.000,-66.733,6.667,-46.866,341.102,1041.074,1041.074,3677.630,341.102,1041.074,1041.074,3677.630,341.102,1041.074,1041.074,3677.630,341.102,1041.074,1041.074,3677.630,347.325,277.975,-38.367,-20.100,682.204,682.204,2,1988995539184,False,316.000,393.000,266.000,295.000
1.400,1988995540528,1,0.926,173.000,257.000,273.000,303.000,1,1,1,1,-36.667,-13.333,6.667,10.000,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,215.000,288.000,-25.000,8.333,402.000,402.000,1,1988995542936,False,173.000,257.000,273.000,303.000
1.400,1988978063736,1,0.968,723.000,767.000,241.000,274.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,745.000,257.500,0.000,0.000,400.000,400.000,1,1988978063288,False,723.000,767.000,241.000,274.000
1.400,1988978061832,1,0.518,687.333,727.667,242.333,262.667,1,1,1,1,6.667,23.333,-3.333,-6.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,707.500,252.500,15.000,-5.000,133.333,133.333,0,1988978062504,True,688.000,730.000,242.000,262.000
1.400,1988978063624,1,0.889,210.000,292.000,272.000,302.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,251.000,287.000,0.000,0.000,400.000,400.000,1,1988978064464,False,210.000,292.000,272.000,302.000
1.500,1988603346280,1,1.000,1036.974,1318.027,251.456,442.342,1,3,1,2,72.475,27.473,12.429,0.916,38.649,79.917,79.917,454.187,38.649,79.917,79.917,454.187,38.649,79.917,79.917,454.187,38.649,79.917,79.917,454.187,1177.501,346.899,49.974,6.673,77.299,77.299,0,1988756702376,True,1053.000,1316.000,250.000,441.000
1.500,1988973915328,1,1.000,47.780,305.088,279.538,445.044,3,1,1,2,-342.576,-235.326,20.826,126.077,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,176.434,362.291,-288.951,73.451,72.419,72.419,0,1988973914712,True,75.000,276.000,280.000,442.000
1.500,1988604702112,1,1.000,924.942,1358.157,249.856,484.510,1,3,1,3,136.667,488.173,4.328,154.490,131.363,247.181,247.181,755.281,131.363,247.181,247.181,755.281,131.363,247.181,247.181,755.281,131.363,247.181,247.181,755.281,1141.550,367.183,312.420,79.409,262.726,262.726,3,1988614272952,False,901.000,1304.000,247.000,443.000
1.500,1988979205064,1,1.000,506.342,562.549,255.516,293.945,1,1,1,1,-52.334,-33.686,2.799,14.399,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,534.446,274.730,-43.010,8.599,72.502,72.502,0,1988979204896,True,504.000,561.000,256.000,294.000
1.500,1988981867520,1,1.000,536.866,582.806,252.893,284.580,1,1,1,1,-40.417,-19.150,-0.429,7.736,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,559.836,268.737,-29.783,3.653,75.582,75.582,0,1988981867968,True,532.000,582.000,252.000,285.000
1.500,1988989592240,1,1.000,232.032,312.217,265.595,297.206,1,1,1,1,-91.534,-89.211,3.087,5.177,43.627,91.533,91.533,486.391,43.627,91.533,91.533,486.391,43.627,91.533,91.533,486.391,43.627,91.533,91.533,486.391,272.124,281.401,-90.372,4.132,87.253,87.253,0,1988757513104,True,233.000,310.000,266.000,298.000
1.500,1988757896440,1,1.000,313.000,373.977,268.000,283.930,1,1,1,1,-10.000,-66.733,6.667,-46.866,586.093,1408.837,1408.837,3777.630,586.093,1408.837,1408.837,3777.630,586.093,1408.837,1408.837,3777.630,586.093,1408.837,1408.837,3777.630,343.488,275.965,-38.367,-20.100,1172.186,1172.186,3,1988995539184,False,316.000,393.000,266.000,295.000
1.500,1988995540528,1,1.000,145.131,232.015,271.466,304.000,1,1,1,1,-123.726,-98.414,-1.248,10.000,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,188.573,287.733,-111.070,4.376,165.015,165.015,0,1988995542936,True,140.000,227.000,271.000,304.000
1.500,1988978063736,1,0.968,723.000,767.000,241.000,274.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,745.000,257.500,0.000,0.000,1002.000,1002.000,2,1988978063288,False,723.000,767.000,241.000,274.000
1.500,1988978061832,1,0.518,688.000,730.000,242.000,262.000,1,1,1,1,6.667,23.333,-3.333,-6.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,709.000,252.000,15.000,-5.000,402.000,402.000,1,1988978062504,False,688.000,730.000,242.000,262.000
1.500,1988978063624,1,1.000,194.161,276.161,269.499,299.499,1,1,1,1,-63.544,-63.544,-10.033,-10.033,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,235.161,284.499,-63.544,-10.033,166.722,166.722,0,1988978064464,True,191.000,273.000,269.000,299.000
1.500,1988990168928,1,1.000,291.000,363.000,266.000,299.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,327.000,282.500,0.000,0.000,200.000,200.000,0,1988994733504,False,291.000,363.000,266.000,299.000
1.500,1988994734792,1,0.929,562.000,603.000,246.000,276.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,582.500,261.000,0.000,0.000,200.000,200.000,0,1988994734064,False,562.000,603.000,246.000,276.000
1.600,1988603346280,1,1.000,1091.352,1319.000,253.926,440.414,1,3,1,2,172.302,23.714,15.029,-3.363,37.176,78.741,78.741,455.497,37.176,78.741,78.741,455.497,37.176,78.741,78.741,455.497,37.176,78.741,78.741,455.497,1205.176,347.170,98.008,5.833,74.352,74.352,0,1988756702376,True,1171.000,1316.000,256.000,437.000
1.600,1988973915328,1,1.000,35.776,260.360,281.758,452.348,3,1,1,3,-293.415,-282.150,21.129,114.360,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,148.068,367.053,-287.783,67.745,72.395,72.395,0,1988973914712,True,75.000,223.000,282.000,443.000
1.600,1988979205064,1,1.000,499.259,558.391,255.870,295.608,1,1,1,1,-56.417,-35.429,2.962,14.891,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,528.825,275.739,-45.923,8.927,72.419,72.419,0,1988979204896,True,496.000,557.000,256.000,296.000
1.600,1988981867520,1,1.000,532.519,580.931,252.906,285.593,1,1,1,1,-41.081,-19.062,-0.308,8.257,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,556.725,269.249,-30.072,3.974,74.059,74.059,0,1988981867968,True,532.000,581.000,253.000,286.000
1.600,1988989592240,1,1.000,220.124,304.379,265.942,299.036,1,1,1,1,-97.315,-86.938,3.168,7.930,40.047,84.037,84.037,468.594,40.047,84.037,84.037,468.594,40.047,84.037,84.037,468.594,40.047,84.037,84.037,468.594,262.251,282.489,-92.126,5.549,80.094,80.094,0,1988757513104,True,216.000,306.000,266.000,301.000
1.600,1988995540528,1,1.000,126.119,214.044,271.748,305.000,1,1,1,1,-143.906,-123.124,-0.013,10.000,61.712,187.575,187.575,1112.150,61.712,187.575,187.575,1112.150,61.712,187.575,187.575,1112.150,61.712,187.575,187.575,1112.150,170.082,288.374,-133.515,4.994,123.423,123.423,0,1988995542936,True,122.000,209.000,272.000,305.000
1.600,1988978063736,1,0.968,723.000,767.000,241.000,274.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,745.000,257.500,0.000,0.000,2010.000,2010.000,3,1988978063288,False,723.000,767.000,241.000,274.000
1.600,1988978061832,1,0.518,688.667,732.333,241.667,261.333,1,1,1,1,6.667,23.333,-3.333,-6.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,471.667,1696.667,1696.667,6966.667,710.500,251.500,15.000,-5.000,943.333,943.333,2,1988978062504,False,688.000,730.000,242.000,262.000
1.600,1988978063624,1,1.000,177.546,258.897,270.121,300.121,1,1,1,1,-101.378,-103.772,-4.040,-4.040,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,218.221,285.121,-102.575,-4.040,129.831,129.831,0,1988978064464,True,172.000,253.000,271.000,301.000
1.600,1988990168928,1,1.000,282.333,363.000,266.000,299.000,1,1,1,1,-43.333,0.000,0.000,0.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,322.667,282.500,-21.667,0.000,133.333,133.333,0,1988994733504,True,278.000,363.000,266.000,299.000
1.600,1988994734792,1,0.954,561.333,601.667,246.000,276.667,1,1,1,1,-3.333,-6.667,0.000,3.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,581.500,261.333,-5.000,1.667,133.333,133.333,0,1988994734064,True,561.000,601.000,246.000,277.000
1.700,1988603346280,1,1.000,1108.583,1321.371,255.429,440.078,1,3,1,2,172.302,23.714,15.029,-3.363,57.479,124.290,124.290,555.497,57.479,124.290,124.290,555.497,57.479,124.290,124.290,555.497,57.479,124.290,124.290,555.497,1214.977,347.753,98.008,5.833,114.958,114.958,1,1988756702376,False,1171.000,1316.000,256.000,437.000
1.700,1988973915328,1,0.999,31.614,201.688,281.384,455.175,3,1,1,3,-237.773,-349.454,15.633,95.336,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,116.651,368.280,-293.613,55.485,72.392,72.392,0,1988973914712,True,76.000,148.000,277.000,440.000
1.700,1988979205064,1,1.000,493.394,554.179,256.106,297.062,1,1,1,1,-56.911,-36.906,2.830,14.814,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,523.786,276.584,-46.909,8.822,72.395,72.395,0,1988979204896,True,493.000,553.000,256.000,297.000
1.700,1988981867520,1,1.000,527.163,577.552,252.555,286.997,1,1,1,1,-43.809,-22.281,-1.008,9.521,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,552.358,269.776,-33.045,4.257,73.178,73.178,0,1988981867968,True,525.000,575.000,252.000,288.000
1.700,1988989592240,1,1.000,207.195,293.519,266.922,301.037,1,1,1,1,-104.115,-91.544,4.579,10.500,38.096,81.030,81.030,462.528,38.096,81.030,81.030,462.528,38.096,81.030,81.030,462.528,38.096,81.030,81.030,462.528,250.357,283.980,-97.830,7.539,76.192,76.192,0,1988757513104,True,202.000,290.000,268.000,303.000
1.700,1988995540528,1,1.000,110.297,200.823,273.453,307.574,1,1,1,1,-147.782,-125.583,4.608,14.261,52.460,142.045,142.045,787.733,52.460,142.045,142.045,787.733,52.460,142.045,142.045,787.733,52.460,142.045,142.045,787.733,155.560,290.514,-136.683,9.435,104.920,104.920,0,1988995542936,True,109.000,200.000,275.000,309.000
1.700,1988978061832,1,0.518,689.333,734.667,241.333,260.667,1,1,1,1,6.667,23.333,-3.333,-6.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,880.667,2393.333,2393.333,7066.667,712.000,251.000,15.000,-5.000,1761.333,1761.333,3,1988978062504,False,688.000,730.000,242.000,262.000
1.700,1988978063624,1,1.000,163.759,246.515,271.017,302.725,1,1,1,1,-113.349,-110.346,0.224,5.829,56.940,186.809,186.809,1234.386,56.940,186.809,186.809,1234.386,56.940,186.809,186.809,1234.386,56.940,186.809,186.809,1234.386,205.137,286.871,-111.848,3.027,113.880,113.880,0,1988978064464,True,161.000,245.000,272.000,305.000
1.700,1988990168928,1,1.000,268.651,346.306,267.336,301.003,1,1,1,1,-90.310,-83.887,6.711,10.066,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,307.478,284.169,-87.099,8.389,133.555,133.555,0,1988994733504,True,264.000,338.000,268.000,302.000
1.700,1988994734792,1,0.954,561.000,601.000,246.000,277.000,1,1,1,1,-3.333,-6.667,0.000,3.333,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,581.000,261.500,-5.000,1.667,402.000,402.000,1,1988994734064,False,561.000,601.000,246.000,277.000
1.800,1988603346280,1,1.000,1125.813,1323.742,256.932,439.741,1,3,1,2,172.302,23.714,15.029,-3.363,87.892,179.840,179.840,655.497,87.892,179.840,179.840,655.497,87.892,179.840,179.840,655.497,87.892,179.840,179.840,655.497,1224.778,348.336,98.008,5.833,175.784,175.784,2,1988756702376,False,1171.000,1316.000,256.000,437.000
1.800,1988973915328,1,0.999,7.837,166.742,282.947,464.709,3,1,1,3,-237.773,-349.454,15.633,95.336,56.730,125.355,125.355,553.693,56.730,125.355,125.355,553.693,56.730,125.355,125.355,553.693,56.730,125.355,125.355,553.693,87.290,373.828,-293.613,55.485,113.460,113.460,1,1988973914712,False,76.000,148.000,277.000,440.000
1.800,1988979205064,1,1.000,487.086,549.588,256.610,299.070,1,1,1,1,-58.273,-38.897,3.319,15.979,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,518.337,277.840,-48.585,9.649,72.392,72.392,0,1988979204896,True,486.000,548.000,257.000,300.000
1.800,1988981867520,1,1.000,522.134,575.206,253.380,289.059,1,1,1,1,-45.232,-22.540,1.024,11.956,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,548.670,271.219,-33.886,6.490,72.716,72.716,0,1988981867968,True,521.000,575.000,255.000,291.000
