time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
2.800,2045680076112,1,1.000,432.000,527.000,260.000,315.000,1,1,1,1,0,True
2.800,2045680077960,1,1.000,331.000,468.000,265.000,341.000,1,1,1,1,0,True
2.800,2045680076728,1,1.000,510.000,565.000,247.000,294.000,1,1,1,1,0,True
2.800,2045680075720,1,0.921,633.000,660.000,246.000,264.000,1,1,1,1,0,True
2.800,2042043045816,1,1.000,413.000,510.000,260.000,315.000,1,1,1,1,0,False
2.800,2043673291856,1,1.000,310.000,446.000,265.000,341.000,1,1,1,1,0,False
2.800,2043673623240,1,1.000,495.000,555.000,247.000,295.000,1,1,1,1,0,False
2.900,2042043043968,1,1.000,424.000,519.000,259.000,316.000,1,1,1,1,0,True
2.900,2042043047888,1,1.000,306.000,455.000,264.000,347.000,1,1,1,1,0,True
2.900,2042033595336,1,1.000,505.000,566.000,245.000,294.000,1,1,1,1,0,True
2.900,2042033594664,1,1.000,634.000,660.000,245.000,263.000,1,1,1,1,0,True
2.900,2041960812784,1,0.956,75.000,155.000,271.000,312.000,3,1,1,1,0,True
2.900,2043673622512,1,1.000,404.000,503.000,260.000,316.000,1,1,1,1,0,False
2.900,2043673622960,1,1.000,280.000,434.000,264.000,346.000,1,1,1,1,0,False
2.900,2041959925296,1,1.000,489.000,550.000,244.000,294.000,1,1,1,1,0,False
2.900,2041959926360,1,1.000,626.000,655.000,244.000,263.000,1,1,1,1,0,False
3.000,2045680075944,1,1.000,405.000,513.000,259.000,320.000,1,1,1,1,0,True
3.000,2045680076616,1,1.000,276.000,441.000,265.000,353.000,1,1,1,1,0,True
3.000,2045680078240,1,1.000,496.000,559.000,245.000,295.000,1,1,1,1,0,True
3.000,2045680074936,1,0.998,709.000,728.000,242.000,259.000,1,1,1,1,0,False
3.000,2045680075440,1,0.992,529.000,577.000,249.000,284.000,1,1,1,1,0,False
3.000,2045680074880,1,0.856,633.000,660.000,245.000,264.000,1,1,1,1,0,True
3.000,2043655054336,1,1.000,380.000,496.000,259.000,320.000,1,1,1,1,0,False
3.000,2043655056184,1,1.000,243.000,415.000,266.000,354.000,1,1,1,1,0,False
3.000,2043655055008,1,1.000,482.000,546.000,244.000,295.000,1,1,1,1,0,False
3.000,2043655053720,1,1.000,626.000,656.000,244.000,264.000,1,1,1,1,0,False
3.100,2041959925296,1,1.000,233.000,424.000,268.000,365.000,1,1,1,1,0,True
3.100,2041960237152,1,1.000,387.000,504.000,259.000,326.000,1,1,1,1,0,True
3.100,2041960238160,1,1.000,490.000,557.000,247.000,298.000,1,1,1,1,0,True
3.100,2041960237320,1,1.000,709.000,730.000,242.000,261.000,1,1,1,1,0,True
3.100,2041960236032,1,1.000,527.000,579.000,249.000,287.000,1,1,1,1,0,True
3.100,2041960235640,1,0.994,600.000,625.000,247.000,266.000,1,1,1,1,0,False
3.100,2041960235360,1,0.780,632.000,658.000,246.000,265.000,1,1,1,1,0,True
3.100,2041961052816,1,1.000,200.000,398.000,267.000,365.000,1,1,1,1,0,False
3.100,2041961053600,1,1.000,364.000,489.000,259.000,326.000,1,1,1,1,0,False
3.100,2041961050856,1,1.000,471.000,543.000,245.000,298.000,1,1,1,1,0,False
3.100,2041961050576,1,0.999,625.000,654.000,244.000,265.000,1,1,1,1,0,False
3.100,2041961052872,1,0.979,705.000,726.000,242.000,262.000,1,1,1,1,0,False
3.200,2041961050912,1,1.000,190.000,404.000,269.000,380.000,1,1,1,1,0,True
3.200,2041961050800,1,1.000,367.000,497.000,260.000,331.000,1,1,1,1,0,True
3.200,2041961050632,1,1.000,482.000,551.000,245.000,300.000,1,1,1,1,0,True
3.200,2041961050296,1,1.000,633.000,658.000,247.000,265.000,1,1,1,1,0,True
3.200,2041961052984,1,1.000,710.000,732.000,242.000,261.000,1,1,1,1,0,True
3.200,2041961050464,1,1.000,156.000,374.000,269.000,378.000,1,1,1,1,0,False
3.200,2041961051248,1,1.000,345.000,479.000,259.000,331.000,1,1,1,1,0,False
3.200,2041961052704,1,1.000,468.000,537.000,246.000,299.000,1,1,1,1,0,False
3.200,2041961051864,1,1.000,625.000,654.000,245.000,266.000,1,1,1,1,0,False
3.300,2042084608488,1,1.000,131.000,381.000,270.000,395.000,1,1,1,1,0,True
3.300,2042084606976,1,1.000,337.000,486.000,262.000,338.000,1,1,1,1,0,True
3.300,2042084609328,1,1.000,473.000,546.000,245.000,301.000,1,1,1,1,0,True
3.300,2042084607256,1,1.000,632.000,658.000,246.000,266.000,1,1,1,1,0,True
3.300,2042084610000,1,1.000,513.000,571.000,250.000,291.000,1,1,1,1,0,True
3.300,2042084607872,1,1.000,599.000,625.000,247.000,267.000,1,1,1,1,0,True
3.300,2041959879960,1,1.000,88.000,349.000,270.000,394.000,2,1,1,1,0,False
3.300,2041402499872,1,1.000,320.000,466.000,262.000,336.000,1,1,1,1,0,False
3.300,2041959312072,1,1.000,458.000,535.000,246.000,302.000,1,1,1,1,0,False
3.300,2043661245016,1,1.000,624.000,653.000,245.000,266.000,1,1,1,1,0,False
3.300,2043661243616,1,0.885,707.000,729.000,241.000,261.000,1,1,1,1,0,False
3.400,2043947714992,1,1.000,76.000,354.000,274.000,415.000,2,1,1,1,0,True
3.400,2043947716560,1,1.000,464.000,542.000,246.000,305.000,1,1,1,1,0,True
3.400,2043947713648,1,1.000,314.000,479.000,263.000,344.000,1,1,1,1,0,True
3.400,2041975248544,1,1.000,631.000,658.000,246.000,267.000,1,1,1,1,0,True
3.400,2041748056048,1,1.000,75.000,321.000,276.000,417.000,3,1,1,1,0,False
3.400,2041959257424,1,1.000,448.000,528.000,247.000,305.000,1,1,1,1,0,False
3.400,2041959256136,1,1.000,289.000,455.000,264.000,345.000,1,1,1,1,0,False
3.400,2041959259832,1,1.000,623.000,653.000,245.000,267.000,1,1,1,1,0,False
3.400,2041959258712,1,1.000,707.000,730.000,241.000,262.000,1,1,1,1,0,False
3.400,2041959258320,1,0.669,592.000,618.000,249.000,269.000,1,1,1,1,0,False
3.500,2042084607144,1,1.000,75.000,314.000,277.000,439.000,3,1,1,2,0,True
3.500,2042084608712,1,1.000,453.000,535.000,247.000,307.000,1,1,1,1,0,True
3.500,2042084608768,1,1.000,286.000,464.000,264.000,355.000,1,1,1,1,0,True
3.500,2042084609216,1,1.000,628.000,657.000,246.000,267.000,1,1,1,1,0,True
3.500,2045040215712,1,1.000,505.000,566.000,249.000,292.000,1,1,1,1,0,True
3.500,2045040217560,1,0.971,595.000,623.000,248.000,269.000,1,1,1,1,0,True
3.500,2045040215992,1,0.425,714.000,736.000,242.000,262.000,1,1,1,1,0,True
3.500,2045040214592,1,1.000,75.000,282.000,275.000,438.000,3,1,1,2,0,False
3.500,2045040214816,1,1.000,253.000,437.000,264.000,355.000,1,1,1,1,0,False
3.500,2045040216720,1,1.000,432.000,522.000,246.000,307.000,1,1,1,1,0,False
3.500,2045040217112,1,1.000,621.000,651.000,246.000,268.000,1,1,1,1,0,False
3.500,2045040215880,1,1.000,708.000,731.000,242.000,262.000,1,1,1,1,0,False
3.500,2045040216552,1,1.000,588.000,616.000,249.000,269.000,1,1,1,1,0,False
3.600,2043673624248,1,1.000,242.000,444.000,265.000,363.000,1,1,1,1,0,True
3.600,2041748734584,1,1.000,75.000,275.000,278.000,439.000,3,1,1,2,0,True
3.600,2041748736824,1,1.000,435.000,528.000,246.000,311.000,1,1,1,1,0,True
3.600,2041748735200,1,1.000,624.000,655.000,245.000,267.000,1,1,1,1,0,True
3.600,2041748735312,1,1.000,714.000,734.000,242.000,261.000,1,1,1,1,0,True
3.600,2041748736656,1,1.000,495.000,560.000,251.000,293.000,1,1,1,1,0,True
3.600,2045040217224,1,1.000,210.000,417.000,265.000,365.000,1,1,1,1,0,False
3.600,2045040217504,1,1.000,76.000,232.000,278.000,434.000,2,1,1,2,0,False
3.600,2045040214984,1,1.000,411.000,515.000,246.000,310.000,1,1,1,1,0,False
3.600,2045040217448,1,1.000,617.000,648.000,244.000,267.000,1,1,1,1,0,False
3.600,2045040216664,1,1.000,585.000,615.000,247.000,269.000,1,1,1,1,0,False
3.600,2045040214256,1,1.000,708.000,730.000,242.000,262.000,1,1,1,1,0,False
3.600,2045040214928,1,0.998,773.000,964.000,243.000,368.000,1,1,1,1,0,False
3.700,2041961052704,1,1.000,197.000,421.000,267.000,376.000,1,1,1,1,0,True
3.700,2041959908352,1,1.000,75.000,218.000,282.000,439.000,3,1,1,2,0,True
3.700,2041959909136,1,1.000,420.000,518.000,243.000,314.000,1,1,1,1,0,True
3.700,2041959908240,1,1.000,622.000,654.000,244.000,267.000,1,1,1,1,0,True
3.700,2041959911152,1,1.000,589.000,620.000,246.000,268.000,1,1,1,1,0,True
3.700,2041959908912,1,0.999,814.000,1046.000,240.000,386.000,1,1,1,1,0,False
3.700,2043673137224,1,1.000,160.000,397.000,267.000,375.000,1,1,1,1,0,False
3.700,2043673139184,1,1.000,398.000,502.000,243.000,314.000,1,1,1,1,0,False
3.700,2043673138176,1,1.000,613.000,646.000,243.000,267.000,1,1,1,1,0,False
3.700,2043673139632,1,1.000,75.000,175.000,277.000,435.000,3,1,1,2,0,False
3.700,2043673141200,1,1.000,582.000,610.000,247.000,268.000,1,1,1,1,0,False
3.700,2043673140864,1,0.999,709.000,730.000,242.000,262.000,1,1,1,1,0,False
3.700,2043673137952,1,0.997,467.000,543.000,247.000,296.000,1,1,1,1,0,False
3.800,2045040217504,1,1.000,132.000,398.000,267.000,391.000,1,1,1,1,0,True
3.800,2041959907848,1,1.000,398.000,510.000,244.000,319.000,1,1,1,1,0,True
3.800,2041959911208,1,1.000,617.000,650.000,244.000,268.000,1,1,1,1,0,True
3.800,2041959909528,1,1.000,826.000,1100.000,242.000,411.000,1,1,1,1,0,True
3.800,2043660706816,1,1.000,585.000,615.000,246.000,268.000,1,1,1,1,0,True
3.800,2043660709784,1,0.998,765.000,843.000,234.000,256.000,1,1,1,1,0,False
3.800,2041960180424,1,1.000,86.000,368.000,268.000,393.000,2,1,1,1,0,False
3.800,2041960178744,1,1.000,374.000,492.000,244.000,319.000,1,1,1,1,0,False
3.800,2041960178072,1,1.000,457.000,536.000,245.000,298.000,1,1,1,1,0,False
3.800,2041960178968,1,1.000,707.000,730.000,241.000,260.000,1,1,1,1,0,False
3.800,2041960181096,1,1.000,789.000,1048.000,244.000,415.000,1,1,1,1,0,False
3.800,2043660706088,1,1.000,609.000,642.000,244.000,268.000,1,1,1,1,0,False
3.800,2043660709392,1,1.000,528.000,575.000,250.000,279.000,1,1,1,1,0,False
3.800,2043660709560,1,0.999,577.000,608.000,245.000,269.000,1,1,1,1,0,False
3.900,2041961051696,1,1.000,81.000,367.000,267.000,418.000,2,1,1,1,0,True
3.900,2041960812784,1,1.000,843.000,1179.000,243.000,443.000,1,1,1,2,0,True
3.900,2041959926360,1,1.000,612.000,646.000,246.000,270.000,1,1,1,1,0,True
3.900,2045680075888,1,1.000,371.000,499.000,243.000,325.000,1,1,1,1,0,True
3.900,2043673622960,1,1.000,764.000,844.000,234.000,257.000,1,1,1,1,0,True
3.900,2043655053720,1,1.000,710.000,734.000,242.000,262.000,1,1,1,1,0,True
3.900,2043655053888,1,0.601,581.000,612.000,247.000,270.000,1,1,1,1,0,True
3.900,2041959257760,1,1.000,800.000,1112.000,244.000,440.000,1,1,1,2,0,False
3.900,2041959258320,1,1.000,349.000,481.000,243.000,325.000,1,1,1,1,0,False
3.900,2045040216776,1,1.000,76.000,336.000,267.000,418.000,2,1,1,1,0,False
3.900,2045040217280,1,1.000,521.000,570.000,250.000,281.000,1,1,1,1,0,False
3.900,2045040214984,1,1.000,604.000,638.000,246.000,270.000,1,1,1,1,0,False
3.900,2043673963824,1,1.000,705.000,728.000,241.000,262.000,1,1,1,1,0,False
3.900,2043673963600,1,0.999,572.000,609.000,244.000,269.000,1,1,1,1,0,False
3.900,2043673964048,1,0.978,759.000,836.000,234.000,260.000,1,1,1,1,0,False
4.000,2042181380192,1,1.000,605.000,642.000,246.000,273.000,1,1,1,1,0,True
4.000,2043673963096,1,1.000,448.000,533.000,249.000,303.000,1,1,1,1,0,True
4.000,2043673962928,1,1.000,75.000,336.000,270.000,441.000,3,1,1,2,0,True
4.000,2043673963208,1,1.000,353.000,484.000,244.000,332.000,1,1,1,1,0,True
4.000,2043673962816,1,1.000,866.000,1295.000,235.000,441.000,1,2,1,2,0,True
4.000,2043673962312,1,1.000,576.000,610.000,248.000,271.000,1,1,1,1,0,True
4.000,2043673962592,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0,False
4.000,2043673961528,1,0.993,708.000,734.000,242.000,263.000,1,1,1,1,0,True
4.000,2043673963712,1,0.976,529.000,575.000,250.000,280.000,1,1,1,1,0,False
4.000,2043673781752,1,1.000,76.000,299.000,269.000,443.000,2,1,1,2,0,False
4.000,2043673783096,1,1.000,815.000,1215.000,244.000,442.000,1,1,1,2,0,False
4.000,2043673781304,1,1.000,759.000,834.000,234.000,260.000,1,1,1,1,0,False
4.000,2043673783264,1,1.000,327.000,465.000,243.000,332.000,1,1,1,1,0,False
4.000,2043673781640,1,1.000,598.000,634.000,247.000,273.000,1,1,1,1,0,False
4.000,2043673782648,1,1.000,704.000,727.000,242.000,262.000,1,1,1,1,0,False
4.000,2043673783600,1,0.987,436.000,518.000,248.000,304.000,1,1,1,1,0,False
4.000,2043673783824,1,0.452,570.000,601.000,248.000,271.000,1,1,1,1,0,False
4.100,2043673963600,1,1.000,75.000,293.000,271.000,443.000,3,1,1,2,0,True
4.100,2043673780408,1,1.000,433.000,525.000,248.000,307.000,1,1,1,1,0,True
4.100,2043673782256,1,1.000,518.000,570.000,250.000,283.000,1,1,1,1,0,True
4.100,2043673780352,1,1.000,318.000,473.000,245.000,338.000,1,1,1,1,0,True
4.100,2043673782928,1,1.000,601.000,639.000,246.000,274.000,1,1,1,1,0,True
4.100,2043673784272,1,1.000,573.000,604.000,248.000,272.000,1,1,1,1,0,True
4.100,2043673784104,1,1.000,708.000,733.000,241.000,262.000,1,1,1,1,0,True
4.100,2043673782704,1,0.989,888.000,1316.000,236.000,440.000,1,2,1,2,0,True
4.100,2041959006840,1,1.000,75.000,255.000,274.000,434.000,3,1,1,2,0,False
4.100,2041959007344,1,1.000,421.000,508.000,248.000,307.000,1,1,1,1,0,False
4.100,2041959006336,1,1.000,291.000,451.000,244.000,339.000,1,1,1,1,0,False
4.100,2041959006280,1,1.000,593.000,630.000,247.000,274.000,1,1,1,1,0,False
4.100,2041959007288,1,1.000,700.000,725.000,241.000,262.000,1,1,1,1,0,False
4.100,2041959009080,1,1.000,828.000,1316.000,236.000,442.000,1,2,1,2,0,False
4.100,2041959009136,1,1.000,761.000,842.000,234.000,258.000,1,1,1,1,0,False
4.100,2041959008072,1,0.412,564.000,598.000,248.000,272.000,1,1,1,1,0,False
4.200,2044119960376,1,1.000,75.000,241.000,287.000,437.000,3,1,1,2,0,True
4.200,2041959008520,1,1.000,282.000,457.000,244.000,349.000,1,1,1,1,0,True
4.200,2041959007176,1,1.000,597.000,635.000,246.000,275.000,1,1,1,1,0,True
4.200,2041959008912,1,1.000,706.000,732.000,241.000,263.000,1,1,1,1,0,True
4.200,2041959010032,1,1.000,918.000,1312.000,225.000,443.000,1,2,1,2,0,True
4.200,2041959008968,1,1.000,763.000,851.000,231.000,257.000,1,1,1,1,0,True
4.200,2041959010144,1,1.000,507.000,564.000,251.000,284.000,1,1,1,1,0,True
4.200,2042085113528,1,1.000,569.000,600.000,248.000,271.000,1,1,1,1,0,True
4.200,2042085110112,1,1.000,420.000,516.000,247.000,310.000,1,1,1,1,0,True
4.200,2042085112464,1,1.000,75.000,201.000,284.000,438.000,3,1,1,2,0,False
4.200,2042085111512,1,1.000,256.000,434.000,244.000,348.000,1,1,1,1,0,False
4.200,2042085112632,1,1.000,490.000,552.000,248.000,284.000,1,1,1,1,0,False
4.200,2042085111624,1,1.000,758.000,840.000,232.000,258.000,1,1,1,1,0,False
4.200,2042085111008,1,1.000,393.000,498.000,248.000,310.000,1,1,1,1,0,False
4.200,2042085113080,1,1.000,585.000,627.000,246.000,275.000,1,1,1,1,0,False
4.200,2042085110616,1,1.000,853.000,1316.000,220.000,443.000,1,2,1,2,0,False
4.200,2042085112800,1,1.000,700.000,727.000,240.000,263.000,1,1,1,1,0,False
4.200,2042085110728,1,0.991,560.000,594.000,248.000,273.000,1,1,1,1,0,False
4.300,2042085110224,1,1.000,238.000,437.000,245.000,361.000,1,1,1,1,0,True
4.300,2042085111960,1,1.000,979.000,1316.000,240.000,442.000,1,2,1,2,0,True
4.300,2042085111120,1,1.000,594.000,631.000,247.000,276.000,1,1,1,1,0,True
4.300,2042085112016,1,1.000,706.000,732.000,241.000,264.000,1,1,1,1,0,True
4.300,2042085111064,1,1.000,760.000,851.000,230.000,257.000,1,1,1,1,0,True
4.300,2043674373816,1,0.995,398.000,505.000,247.000,314.000,1,1,1,1,0,True
4.300,2043674372696,1,0.309,533.000,556.000,253.000,285.000,1,1,1,1,0,True
4.300,2043674370400,1,1.000,208.000,414.000,246.000,359.000,1,1,1,1,0,False
4.300,2043674371856,1,1.000,893.000,1311.000,244.000,441.000,1,2,1,2,0,False
4.300,2043674370456,1,1.000,370.000,483.000,248.000,314.000,1,1,1,1,0,False
4.300,2043674370288,1,1.000,581.000,623.000,247.000,276.000,1,1,1,1,0,False
4.300,2043674371408,1,1.000,698.000,725.000,240.000,263.000,1,1,1,1,0,False
4.300,2043674371072,1,0.991,761.000,843.000,231.000,258.000,1,1,1,1,0,False
4.300,2043674371744,1,0.506,75.000,125.000,290.000,434.000,3,1,1,2,0,False
4.400,2043655055008,1,1.000,186.000,420.000,246.000,376.000,1,1,1,1,0,True
4.400,2043674373536,1,1.000,374.000,492.000,248.000,321.000,1,1,1,1,0,True
4.400,2043674372472,1,1.000,585.000,626.000,247.000,278.000,1,1,1,1,0,True
4.400,2043674371632,1,1.000,704.000,732.000,242.000,264.000,1,1,1,1,0,True
4.400,2043674373088,1,1.000,559.000,596.000,248.000,274.000,1,1,1,1,0,True
4.400,2043674372808,1,1.000,771.000,856.000,230.000,258.000,1,1,1,1,0,True
4.400,2043674372192,1,1.000,1049.000,1316.000,249.000,443.000,1,2,1,2,0,True
4.400,2042043864232,1,1.000,492.000,551.000,252.000,289.000,1,1,1,1,0,True
4.400,2042043865240,1,1.000,613.000,641.000,248.000,268.000,1,1,1,1,0,False
4.400,2042175669416,1,1.000,159.000,391.000,248.000,372.000,1,1,1,1,0,False
4.400,2041942315752,1,1.000,345.000,473.000,250.000,320.000,1,1,1,1,0,False
4.400,2043672852184,1,1.000,761.000,846.000,231.000,260.000,1,1,1,1,0,False
4.400,2041959882480,1,1.000,575.000,618.000,247.000,278.000,1,1,1,1,0,False
4.400,2041959309888,1,1.000,697.000,723.000,241.000,263.000,1,1,1,1,0,False
4.400,2041402499984,1,1.000,945.000,1316.000,267.000,440.000,1,2,1,2,0,False
4.400,2041975247368,1,0.999,549.000,587.000,249.000,274.000,1,1,1,1,0,False
4.400,2043673623184,1,0.928,601.000,632.000,245.000,266.000,1,1,1,1,0,False
4.400,2043673621448,1,0.631,1177.000,1316.000,270.000,443.000,1,2,1,2,0,False
4.500,2042084608488,1,1.000,347.000,476.000,251.000,327.000,1,1,1,1,0,True
4.500,2042084607144,1,1.000,768.000,856.000,232.000,259.000,1,1,1,1,0,True
4.500,2041959908352,1,1.000,704.000,731.000,241.000,265.000,1,1,1,1,0,True
4.500,2041748734584,1,1.000,120.000,391.000,249.000,393.000,1,1,1,1,0,True
4.500,2043947714992,1,1.000,579.000,624.000,245.000,280.000,1,1,1,1,0,True
4.500,2043947714936,1,0.998,473.000,545.000,255.000,289.000,1,1,1,1,0,True
4.500,2045680076616,1,1.000,78.000,363.000,247.000,391.000,2,1,1,1,0,False
4.500,2045680077960,1,1.000,328.000,458.000,251.000,326.000,1,1,1,1,0,False
4.500,2044124047680,1,1.000,566.000,614.000,248.000,279.000,1,1,1,1,0,False
4.500,2044124049360,1,1.000,1128.000,1313.000,277.000,439.000,1,2,1,2,0,False
4.500,2044299664128,1,1.000,696.000,723.000,241.000,265.000,1,1,1,1,0,False
4.500,2044119908928,1,1.000,761.000,847.000,231.000,260.000,1,1,1,1,0,False
4.500,2044119911000,1,1.000,600.000,630.000,248.000,269.000,1,1,1,1,0,False
4.500,2042043864064,1,0.999,465.000,533.000,252.000,294.000,1,1,1,1,0,False
4.500,2042043865520,1,0.995,544.000,581.000,249.000,275.000,1,1,1,1,0,False
4.600,2043673621448,1,1.000,77.000,362.000,249.000,414.000,2,1,1,1,0,True
4.600,2043663371624,1,1.000,322.000,464.000,252.000,333.000,1,1,1,1,0,True
4.600,2043663370784,1,1.000,572.000,620.000,247.000,281.000,1,1,1,1,0,True
4.600,2043663372128,1,1.000,475.000,538.000,253.000,294.000,1,1,1,1,0,True
4.600,2043663372016,1,1.000,703.000,731.000,242.000,266.000,1,1,1,1,0,True
4.600,2043663371176,1,1.000,770.000,853.000,230.000,259.000,1,1,1,1,0,True
4.600,2043663370056,1,1.000,550.000,586.000,249.000,277.000,1,1,1,1,0,True
4.600,2043672854368,1,1.000,76.000,333.000,249.000,406.000,2,1,1,1,0,False
4.600,2043673292248,1,1.000,302.000,444.000,252.000,333.000,1,1,1,1,0,False
4.600,2041975247592,1,1.000,560.000,609.000,247.000,281.000,1,1,1,1,0,False
4.600,2043673544408,1,1.000,759.000,849.000,230.000,261.000,1,1,1,1,0,False
4.600,2043661243392,1,1.000,539.000,576.000,249.000,277.000,1,1,1,1,0,False
4.600,2041959881416,1,1.000,696.000,723.000,242.000,265.000,1,1,1,1,0,False
4.600,2041960017872,1,0.936,596.000,624.000,249.000,271.000,1,1,1,1,0,False
4.600,2042175672160,1,0.686,459.000,526.000,253.000,294.000,1,1,1,1,0,False
4.700,2041959310728,1,1.000,75.000,330.000,243.000,432.000,3,1,1,2,0,True
4.700,2043673707576,1,1.000,565.000,617.000,248.000,284.000,1,1,1,1,0,True
4.700,2041960237152,1,1.000,543.000,583.000,249.000,277.000,1,1,1,1,0,True
4.700,2043947713760,1,1.000,287.000,447.000,252.000,343.000,1,1,1,1,0,True
4.700,2043947713648,1,1.000,768.000,862.000,228.000,259.000,1,1,1,1,0,True
4.700,2045680076112,1,1.000,460.000,532.000,252.000,296.000,1,1,1,1,0,True
4.700,2045680075944,1,1.000,703.000,733.000,241.000,264.000,1,1,1,1,0,True
4.700,2045680076616,1,0.342,603.000,630.000,249.000,272.000,1,1,1,1,0,True
4.700,2044119960376,1,1.000,75.000,300.000,243.000,427.000,3,1,1,2,0,False
4.700,2043673963600,1,1.000,243.000,425.000,251.000,342.000,1,1,1,1,0,False
4.700,2043673962816,1,1.000,553.000,607.000,249.000,284.000,1,1,1,1,0,False
4.700,2043663368320,1,1.000,758.000,850.000,228.000,260.000,1,1,1,1,0,False
4.700,2044124047680,1,1.000,451.000,518.000,251.000,297.000,1,1,1,1,0,False
4.700,2043673622400,1,1.000,534.000,576.000,249.000,277.000,1,1,1,1,0,False
4.700,2043673622568,1,1.000,695.000,722.000,241.000,265.000,1,1,1,1,0,False
4.800,2041961052704,1,1.000,75.000,302.000,251.000,434.000,3,1,1,2,0,True
4.800,2044115234096,1,1.000,244.000,431.000,254.000,354.000,1,1,1,1,0,True
4.800,2044115233256,1,1.000,454.000,523.000,252.000,299.000,1,1,1,1,0,True
4.800,2044115232248,1,1.000,561.000,613.000,248.000,287.000,1,1,1,1,0,True
4.800,2044115231800,1,1.000,770.000,860.000,230.000,259.000,1,1,1,1,0,True
4.800,2044115233480,1,0.999,703.000,732.000,242.000,266.000,1,1,1,1,0,True
4.800,2044115233536,1,0.430,599.000,629.000,251.000,274.000,1,1,1,1,0,True
4.800,2044299643424,1,1.000,76.000,259.000,252.000,425.000,2,1,1,2,0,False
4.800,2044299641520,1,1.000,225.000,408.000,255.000,354.000,1,1,1,1,0,False
4.800,2044115233032,1,1.000,761.000,855.000,230.000,263.000,1,1,1,1,0,False
4.800,2044115234600,1,1.000,443.000,511.000,253.000,300.000,1,1,1,1,0,False
4.800,2044115232416,1,0.998,544.000,603.000,250.000,287.000,1,1,1,1,0,False
4.800,2044115232584,1,0.989,527.000,570.000,251.000,281.000,1,1,1,1,0,False
4.900,2041961051864,1,1.000,208.000,412.000,259.000,370.000,1,1,1,1,0,True
4.900,2043673623184,1,1.000,75.000,248.000,258.000,440.000,3,1,1,2,0,True
4.900,2043673622512,1,1.000,703.000,733.000,245.000,270.000,1,1,1,1,0,True
4.900,2043673781976,1,1.000,440.000,518.000,256.000,308.000,1,1,1,1,0,True
