time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
10.100,1658807484768,1,1.000,752.000,829.000,242.000,296.000,1,1,1,1,0,False
10.100,1658807486392,1,0.985,744.000,808.000,242.000,288.000,1,1,1,1,0,True
10.100,1658807486224,1,0.975,666.000,692.000,242.000,258.000,1,1,1,1,0,True
10.100,1658807487288,1,0.890,728.000,783.000,241.000,277.000,1,1,1,1,0,False
10.100,1659029031120,1,1.000,1012.000,1284.000,204.000,297.000,1,1,1,1,0,False
10.100,1663409657224,1,1.000,75.000,230.000,283.000,436.000,3,1,1,2,0,False
10.100,1663409658960,1,1.000,354.000,475.000,264.000,330.000,1,1,1,1,0,False
10.100,1663409657392,1,1.000,872.000,1022.000,222.000,281.000,1,1,1,1,0,False
10.100,1663409659856,1,1.000,465.000,542.000,257.000,305.000,1,1,1,1,0,False
10.100,1663409655936,1,1.000,928.000,1100.000,214.000,284.000,1,1,1,1,0,False
10.100,1663409657560,1,1.000,986.000,1171.000,205.000,292.000,1,1,1,1,0,False
10.100,1663409657448,1,1.000,156.000,381.000,275.000,386.000,1,1,1,1,0,False
10.200,1659019959320,1,1.000,124.000,372.000,277.000,406.000,1,1,1,1,0,True
10.200,1663409378080,1,1.000,766.000,860.000,243.000,309.000,1,1,1,1,0,True
10.200,1663409380880,1,1.000,1042.000,1229.000,204.000,294.000,1,1,1,1,0,True
10.200,1663409380152,1,1.000,357.000,483.000,265.000,335.000,1,1,1,1,0,True
10.200,1663409380824,1,1.000,1078.000,1316.000,202.000,307.000,1,2,1,1,0,True
10.200,1663409379144,1,1.000,469.000,553.000,256.000,306.000,1,1,1,1,0,True
10.200,1663409377856,1,1.000,961.000,1156.000,211.000,286.000,1,1,1,1,0,True
10.200,1663409379424,1,1.000,897.000,1064.000,222.000,285.000,1,1,1,1,0,True
10.200,1663409378808,1,0.985,750.000,822.000,243.000,295.000,1,1,1,1,0,True
10.200,1663409379592,1,0.984,76.000,233.000,280.000,439.000,2,1,1,2,0,True
10.200,1663223857048,1,1.000,78.000,345.000,275.000,408.000,2,1,1,1,0,False
10.200,1659031360008,1,1.000,1050.000,1314.000,200.000,307.000,1,2,1,1,0,False
10.200,1658518829432,1,1.000,1015.000,1212.000,206.000,296.000,1,1,1,1,0,False
10.200,1663409377352,1,1.000,323.000,463.000,265.000,336.000,1,1,1,1,0,False
10.200,1663409380040,1,1.000,942.000,1132.000,215.000,289.000,1,1,1,1,0,False
10.200,1663409377744,1,1.000,452.000,538.000,256.000,305.000,1,1,1,1,0,False
10.200,1663409379256,1,1.000,877.000,1056.000,222.000,283.000,1,1,1,1,0,False
10.200,1663409380488,1,0.875,750.000,845.000,245.000,310.000,1,1,1,1,0,False
10.300,1663413760688,1,1.000,1061.000,1290.000,201.000,302.000,1,2,1,1,0,True
10.300,1663413760408,1,1.000,774.000,876.000,243.000,315.000,1,1,1,1,0,True
10.300,1662849742384,1,1.000,75.000,352.000,277.000,429.000,3,1,1,2,0,True
10.300,1662849742944,1,1.000,983.000,1183.000,213.000,293.000,1,1,1,1,0,True
10.300,1662849740928,1,1.000,314.000,471.000,265.000,346.000,1,1,1,1,0,True
10.300,1662849744792,1,1.000,458.000,542.000,257.000,310.000,1,1,1,1,0,True
10.300,1662849741712,1,0.989,755.000,829.000,243.000,296.000,1,1,1,1,0,True
10.300,1662849742104,1,0.981,921.000,1080.000,222.000,279.000,1,1,1,1,0,True
10.300,1662849743280,1,0.944,733.000,782.000,244.000,279.000,1,1,1,1,0,True
10.300,1662849742496,1,1.000,1039.000,1264.000,203.000,302.000,1,1,1,1,0,False
10.300,1662849740872,1,1.000,752.000,850.000,245.000,314.000,1,1,1,1,0,False
10.300,1662849744120,1,1.000,963.000,1158.000,214.000,294.000,1,1,1,1,0,False
10.300,1662849743504,1,1.000,1092.000,1316.000,201.000,314.000,1,2,1,1,0,False
10.300,1662849740984,1,1.000,288.000,448.000,265.000,345.000,1,1,1,1,0,False
10.300,1662849741880,1,1.000,740.000,819.000,245.000,300.000,1,1,1,1,0,False
10.300,1662849741320,1,1.000,436.000,529.000,256.000,311.000,1,1,1,1,0,False
10.300,1662849744288,1,1.000,75.000,320.000,274.000,427.000,3,1,1,2,0,False
10.300,1662849743056,1,0.856,723.000,770.000,245.000,281.000,1,1,1,1,0,False
10.300,1662849741768,1,0.326,733.000,789.000,246.000,289.000,1,1,1,1,0,False
10.400,1658999092504,1,1.000,1102.000,1309.000,200.000,309.000,1,2,1,1,0,True
10.400,1658999094296,1,1.000,1002.000,1221.000,211.000,297.000,1,1,1,1,0,True
10.400,1658999092112,1,1.000,781.000,883.000,243.000,316.000,1,1,1,1,0,True
10.400,1658999094408,1,1.000,77.000,320.000,278.000,441.000,2,1,1,2,0,True
10.400,1658999092728,1,1.000,286.000,457.000,265.000,354.000,1,1,1,1,0,True
10.400,1658999094800,1,1.000,444.000,536.000,259.000,313.000,1,1,1,1,0,True
10.400,1658999091888,1,1.000,760.000,837.000,243.000,301.000,1,1,1,1,0,True
10.400,1658999093064,1,0.832,938.000,1142.000,221.000,288.000,1,1,1,1,0,True
10.400,1658999092560,1,0.511,733.000,787.000,245.000,281.000,1,1,1,1,0,True
10.400,1661422617544,1,1.000,1070.000,1305.000,199.000,309.000,1,2,1,1,0,False
10.400,1661422618664,1,1.000,985.000,1198.000,214.000,299.000,1,1,1,1,0,False
10.400,1661422616872,1,1.000,421.000,522.000,257.000,314.000,1,1,1,1,0,False
10.400,1661422619784,1,1.000,76.000,280.000,277.000,440.000,2,1,1,2,0,False
10.400,1661422619280,1,1.000,761.000,865.000,244.000,321.000,1,1,1,1,0,False
10.400,1662197821904,1,1.000,244.000,435.000,267.000,354.000,1,1,1,1,0,False
10.400,1659028123432,1,1.000,740.000,817.000,245.000,304.000,1,1,1,1,0,False
10.400,1661402810016,1,0.541,724.000,772.000,246.000,279.000,1,1,1,1,0,False
10.500,1661387753512,1,1.000,75.000,267.000,280.000,442.000,3,1,1,2,0,True
10.500,1661404604848,1,1.000,244.000,441.000,267.000,364.000,1,1,1,1,0,True
10.500,1661404605072,1,1.000,790.000,910.000,242.000,325.000,1,1,1,1,0,True
10.500,1658807332536,1,1.000,1146.000,1316.000,195.000,312.000,1,2,1,1,0,True
10.500,1658807488184,1,1.000,1024.000,1271.000,210.000,300.000,1,1,1,1,0,True
10.500,1658999127736,1,1.000,763.000,845.000,241.000,303.000,1,1,1,1,0,True
10.500,1659019957584,1,1.000,420.000,532.000,258.000,316.000,1,1,1,1,0,True
10.500,1662859788976,1,1.000,737.000,786.000,245.000,283.000,1,1,1,1,0,True
10.500,1662850549016,1,1.000,75.000,226.000,281.000,435.000,3,1,1,2,0,False
10.500,1658999019448,1,1.000,1016.000,1230.000,210.000,301.000,1,1,1,1,0,False
10.500,1658999020344,1,1.000,213.000,414.000,269.000,363.000,1,1,1,1,0,False
10.500,1658999021464,1,1.000,404.000,514.000,256.000,316.000,1,1,1,1,0,False
10.500,1658999018552,1,1.000,765.000,884.000,244.000,326.000,1,1,1,1,0,False
10.500,1658999020624,1,1.000,1114.000,1316.000,201.000,313.000,1,2,1,1,0,False
10.500,1658999019392,1,1.000,745.000,827.000,245.000,308.000,1,1,1,1,0,False
10.500,1658999018832,1,0.993,932.000,1094.000,223.000,282.000,1,1,1,1,0,False
10.500,1658999020960,1,0.879,1180.000,1315.000,204.000,334.000,1,2,1,1,0,False
10.500,1658999017992,1,0.627,652.000,683.000,242.000,258.000,1,1,1,1,0,False
10.600,1661402810016,1,1.000,198.000,421.000,269.000,375.000,1,1,1,1,0,True
10.600,1662371998016,1,1.000,408.000,523.000,257.000,320.000,1,1,1,1,0,True
10.600,1662181473920,1,1.000,75.000,209.000,288.000,441.000,3,1,1,2,0,True
10.600,1662181472688,1,1.000,765.000,856.000,239.000,307.000,1,1,1,1,0,True
10.600,1662181473752,1,1.000,790.000,935.000,247.000,335.000,1,1,1,1,0,True
10.600,1662181473584,1,1.000,1098.000,1307.000,197.000,313.000,1,2,1,1,0,True
10.600,1662181474256,1,1.000,1185.000,1316.000,192.000,321.000,1,2,1,1,0,True
10.600,1662181472520,1,0.985,651.000,685.000,241.000,258.000,1,1,1,1,0,False
10.600,1662181473976,1,0.982,780.000,889.000,243.000,325.000,1,1,1,1,0,False
10.600,1662181473136,1,0.926,743.000,800.000,247.000,287.000,1,1,1,1,0,True
10.600,1658998981968,1,1.000,160.000,393.000,270.000,374.000,1,1,1,1,0,False
10.600,1658998980848,1,1.000,1012.000,1292.000,211.000,308.000,1,2,1,1,0,False
10.600,1658998982136,1,1.000,385.000,504.000,258.000,320.000,1,1,1,1,0,False
10.600,1658998981128,1,1.000,767.000,904.000,246.000,334.000,1,1,1,1,0,False
10.600,1658998983312,1,1.000,747.000,833.000,242.000,306.000,1,1,1,1,0,False
10.600,1658998983144,1,1.000,1159.000,1316.000,196.000,322.000,1,2,1,1,0,False
10.600,1658998982976,1,1.000,75.000,188.000,286.000,437.000,3,1,1,2,0,False
10.600,1658998984488,1,0.528,957.000,1201.000,218.000,297.000,1,1,1,1,0,False
10.700,1663613742888,1,1.000,136.000,400.000,272.000,395.000,1,1,1,1,0,True
10.700,1662760414064,1,1.000,770.000,866.000,240.000,313.000,1,1,1,1,0,True
10.700,1663918706416,1,1.000,388.000,513.000,257.000,324.000,1,1,1,1,0,True
10.700,1659022990976,1,1.000,797.000,966.000,244.000,343.000,1,1,1,1,0,True
10.700,1659022988176,1,1.000,1103.000,1313.000,205.000,311.000,1,2,1,1,0,True
10.700,1659022990920,1,1.000,794.000,917.000,240.000,328.000,1,1,1,1,0,True
10.700,1659022991088,1,1.000,746.000,804.000,245.000,287.000,1,1,1,1,0,True
10.700,1659022990472,1,0.997,1248.000,1316.000,200.000,334.000,1,2,1,1,0,True
10.700,1661978304640,1,1.000,93.000,368.000,273.000,395.000,2,1,1,1,0,False
10.700,1661978304864,1,1.000,1066.000,1314.000,206.000,316.000,1,2,1,1,0,False
10.700,1661978305032,1,1.000,364.000,495.000,256.000,326.000,1,1,1,1,0,False
10.700,1661978305088,1,1.000,775.000,944.000,248.000,343.000,1,1,1,1,0,False
10.700,1661978305648,1,1.000,753.000,848.000,243.000,313.000,1,1,1,1,0,False
10.700,1661978305200,1,0.999,1216.000,1314.000,197.000,331.000,1,2,1,1,0,False
10.800,1658807017768,1,1.000,76.000,374.000,273.000,423.000,2,1,1,2,0,True
10.800,1658807017544,1,1.000,776.000,878.000,243.000,318.000,1,1,1,1,0,True
10.800,1658807017936,1,1.000,810.000,1004.000,245.000,359.000,1,1,1,1,0,True
10.800,1658807018888,1,1.000,368.000,506.000,257.000,331.000,1,1,1,1,0,True
10.800,1658807019056,1,1.000,747.000,811.000,248.000,290.000,1,1,1,1,0,True
10.800,1658807017656,1,0.432,1013.000,1263.000,218.000,300.000,1,1,1,1,0,True
10.800,1658807017880,1,0.363,1098.000,1316.000,211.000,321.000,1,2,1,1,0,True
10.800,1658807017712,1,1.000,783.000,962.000,244.000,358.000,1,1,1,1,0,False
10.800,1658807018664,1,1.000,757.000,858.000,244.000,321.000,1,1,1,1,0,False
10.800,1658807018776,1,1.000,75.000,344.000,270.000,415.000,3,1,1,1,0,False
10.800,1658807019840,1,1.000,1115.000,1316.000,204.000,324.000,1,2,1,1,0,False
10.800,1658807018496,1,1.000,732.000,793.000,247.000,289.000,1,1,1,1,0,False
10.800,1658807019224,1,0.999,639.000,676.000,243.000,261.000,1,1,1,1,0,False
10.900,1658603103456,1,1.000,823.000,1049.000,246.000,376.000,1,1,1,1,0,True
10.900,1658603103176,1,1.000,783.000,898.000,242.000,325.000,1,1,1,1,0,True
10.900,1658603103232,1,1.000,75.000,340.000,266.000,440.000,3,1,1,2,0,True
10.900,1658603104240,1,1.000,751.000,814.000,248.000,295.000,1,1,1,1,0,True
10.900,1658603104296,1,1.000,638.000,675.000,244.000,262.000,1,1,1,1,0,True
10.900,1658603102728,1,1.000,1038.000,1281.000,222.000,312.000,1,1,1,1,0,True
10.900,1658603102560,1,1.000,338.000,495.000,261.000,339.000,1,1,1,1,0,True
10.900,1658603103624,1,0.882,527.000,585.000,255.000,290.000,1,1,1,1,0,False
10.900,1658603104632,1,1.000,792.000,1001.000,248.000,378.000,1,1,1,1,0,False
10.900,1658603103512,1,1.000,75.000,305.000,269.000,439.000,3,1,1,2,0,False
10.900,1658603103792,1,1.000,760.000,868.000,242.000,328.000,1,1,1,1,0,False
10.900,1658603105248,1,1.000,634.000,675.000,242.000,262.000,1,1,1,1,0,False
10.900,1658603105920,1,1.000,714.000,753.000,247.000,273.000,1,1,1,1,0,False
10.900,1658603104856,1,1.000,729.000,798.000,248.000,294.000,1,1,1,1,0,False
10.900,1658603105696,1,1.000,315.000,476.000,259.000,339.000,1,1,1,1,0,False
11.000,1664671094992,1,1.000,841.000,1103.000,250.000,397.000,1,1,1,1,0,True
11.000,1664671096168,1,1.000,77.000,302.000,272.000,440.000,2,1,1,2,0,True
11.000,1664671095328,1,1.000,309.000,480.000,262.000,348.000,1,1,1,1,0,True
11.000,1664671094936,1,1.000,750.000,822.000,247.000,296.000,1,1,1,1,0,True
11.000,1664671096336,1,1.000,790.000,919.000,243.000,333.000,1,1,1,1,0,True
11.000,1664671094768,1,1.000,520.000,580.000,254.000,292.000,1,1,1,1,0,True
11.000,1664671096000,1,1.000,723.000,761.000,247.000,276.000,1,1,1,1,0,False
11.000,1664671095384,1,1.000,1072.000,1316.000,217.000,340.000,1,2,1,1,0,True
11.000,1664671094432,1,1.000,736.000,789.000,251.000,289.000,1,1,1,1,0,False
11.000,1664671095888,1,0.998,631.000,679.000,243.000,261.000,1,1,1,1,0,True
11.000,1663405162792,1,1.000,802.000,1049.000,251.000,399.000,1,1,1,1,0,False
11.000,1663405162904,1,1.000,75.000,265.000,274.000,433.000,3,1,1,2,0,False
11.000,1663405162568,1,1.000,1048.000,1316.000,218.000,332.000,1,2,1,1,0,False
11.000,1663405163408,1,1.000,286.000,458.000,262.000,348.000,1,1,1,1,0,False
11.000,1663405163072,1,1.000,767.000,883.000,240.000,331.000,1,1,1,1,0,False
11.000,1663405162736,1,1.000,737.000,805.000,249.000,297.000,1,1,1,1,0,False
11.000,1663405162960,1,1.000,507.000,568.000,253.000,292.000,1,1,1,1,0,False
11.000,1663405163296,1,1.000,713.000,755.000,247.000,274.000,1,1,1,1,0,False
11.000,1663405163240,1,0.983,623.000,671.000,242.000,262.000,1,1,1,1,0,False
11.000,1663405163576,1,0.769,568.000,606.000,248.000,274.000,1,1,1,1,0,False
11.100,1663219765936,1,1.000,77.000,251.000,281.000,438.000,2,1,1,2,0,True
11.100,1663219766664,1,1.000,857.000,1182.000,247.000,427.000,1,1,1,2,0,True
11.100,1663219766608,1,1.000,277.000,467.000,266.000,358.000,1,1,1,1,0,True
11.100,1663219766776,1,1.000,741.000,792.000,249.000,289.000,1,1,1,1,0,True
11.100,1663219766272,1,1.000,797.000,939.000,243.000,340.000,1,1,1,1,0,True
11.100,1663219766384,1,1.000,757.000,822.000,247.000,298.000,1,1,1,1,0,True
11.100,1663219767000,1,1.000,1117.000,1316.000,215.000,341.000,1,2,1,1,0,True
11.100,1663219766720,1,1.000,630.000,671.000,243.000,262.000,1,1,1,1,0,True
11.100,1663219767056,1,0.968,725.000,766.000,247.000,277.000,1,1,1,1,0,True
11.100,1663219765824,1,0.575,421.000,525.000,255.000,321.000,1,1,1,1,0,False
11.100,1663219766104,1,0.412,509.000,581.000,253.000,293.000,1,1,1,1,0,True
11.100,1663219766888,1,1.000,76.000,207.000,278.000,438.000,2,1,1,2,0,False
11.100,1663219768568,1,1.000,250.000,441.000,267.000,358.000,1,1,1,1,0,False
11.100,1663219768848,1,1.000,1081.000,1316.000,219.000,348.000,1,2,1,1,0,False
11.100,1663219768792,1,1.000,624.000,669.000,241.000,262.000,1,1,1,1,0,False
11.100,1663219768680,1,1.000,821.000,1116.000,244.000,429.000,1,1,1,2,0,False
11.100,1663219768288,1,1.000,774.000,908.000,246.000,344.000,1,1,1,1,0,False
11.100,1663219768400,1,1.000,739.000,806.000,249.000,298.000,1,1,1,1,0,False
11.100,1663219768120,1,1.000,717.000,756.000,247.000,277.000,1,1,1,1,0,False
11.200,1661411845904,1,1.000,75.000,190.000,288.000,441.000,3,1,1,2,0,True
11.200,1661411847360,1,1.000,757.000,828.000,247.000,298.000,1,1,1,1,0,True
11.200,1661411846744,1,1.000,728.000,768.000,246.000,277.000,1,1,1,1,0,True
11.200,1661411846240,1,1.000,743.000,802.000,249.000,289.000,1,1,1,1,0,True
11.200,1661411845568,1,1.000,233.000,449.000,268.000,370.000,1,1,1,1,0,True
11.200,1661411847080,1,1.000,877.000,1305.000,247.000,440.000,1,2,1,2,0,True
11.200,1661411847248,1,1.000,506.000,573.000,250.000,292.000,1,1,1,1,0,True
11.200,1661411847864,1,1.000,835.000,1214.000,244.000,441.000,1,1,1,2,0,False
11.200,1661411847696,1,1.000,202.000,426.000,266.000,368.000,1,1,1,1,0,False
11.200,1661411847528,1,1.000,781.000,929.000,243.000,350.000,1,1,1,1,0,False
11.200,1661411847584,1,1.000,746.000,813.000,248.000,301.000,1,1,1,1,0,False
11.200,1661411847472,1,1.000,730.000,782.000,249.000,288.000,1,1,1,1,0,False
11.200,1661411846912,1,0.991,1137.000,1316.000,216.000,351.000,1,2,1,1,0,False
11.200,1661411847920,1,0.991,718.000,764.000,248.000,278.000,1,1,1,1,0,False
11.200,1661411847416,1,0.985,488.000,562.000,251.000,294.000,1,1,1,1,0,False
11.200,1661411847976,1,0.799,620.000,663.000,242.000,261.000,1,1,1,1,0,False
