time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
2.800,1988978728800,1,1.000,432.000,527.000,260.000,315.000,1,1,1,1,0,True
2.800,1988978728240,1,1.000,331.000,468.000,265.000,341.000,1,1,1,1,0,True
2.800,1988978728352,1,1.000,510.000,565.000,247.000,294.000,1,1,1,1,0,True
2.800,1988978602168,1,0.921,633.000,660.000,246.000,264.000,1,1,1,1,0,True
2.800,1988970330432,1,1.000,413.000,510.000,260.000,315.000,1,1,1,1,0,False
2.800,1988978061832,1,1.000,310.000,446.000,265.000,341.000,1,1,1,1,0,False
2.800,1988978063624,1,1.000,495.000,555.000,247.000,295.000,1,1,1,1,0,False
2.900,1988978063568,1,1.000,424.000,519.000,259.000,316.000,1,1,1,1,0,True
2.900,1988978602504,1,1.000,306.000,455.000,264.000,347.000,1,1,1,1,0,True
2.900,1988978603568,1,1.000,505.000,566.000,245.000,294.000,1,1,1,1,0,True
2.900,1988978602952,1,1.000,634.000,660.000,245.000,263.000,1,1,1,1,0,True
2.900,1988978603904,1,0.956,75.000,155.000,271.000,312.000,3,1,1,1,0,True
2.900,1988978603008,1,1.000,404.000,503.000,260.000,316.000,1,1,1,1,0,False
2.900,1988978603512,1,1.000,280.000,434.000,264.000,346.000,1,1,1,1,0,False
2.900,1988978603680,1,1.000,489.000,550.000,244.000,294.000,1,1,1,1,0,False
2.900,1988978603176,1,1.000,626.000,655.000,244.000,263.000,1,1,1,1,0,False
3.000,1988978604968,1,1.000,405.000,513.000,259.000,320.000,1,1,1,1,0,True
3.000,1988978605024,1,1.000,276.000,441.000,265.000,353.000,1,1,1,1,0,True
3.000,1988978603960,1,1.000,496.000,559.000,245.000,295.000,1,1,1,1,0,True
3.000,1988978604856,1,0.998,709.000,728.000,242.000,259.000,1,1,1,1,0,False
3.000,1988978604744,1,0.992,529.000,577.000,249.000,284.000,1,1,1,1,0,False
3.000,1988978604912,1,0.856,633.000,660.000,245.000,264.000,1,1,1,1,0,True
3.000,1988978605808,1,1.000,380.000,496.000,259.000,320.000,1,1,1,1,0,False
3.000,1988978605864,1,1.000,243.000,415.000,266.000,354.000,1,1,1,1,0,False
3.000,1988978604632,1,1.000,482.000,546.000,244.000,295.000,1,1,1,1,0,False
3.000,1988978605584,1,1.000,626.000,656.000,244.000,264.000,1,1,1,1,0,False
3.100,1988995540528,1,1.000,233.000,424.000,268.000,365.000,1,1,1,1,0,True
3.100,1988971807576,1,1.000,387.000,504.000,259.000,326.000,1,1,1,1,0,True
3.100,1988989735936,1,1.000,490.000,557.000,247.000,298.000,1,1,1,1,0,True
3.100,1988970166480,1,1.000,709.000,730.000,242.000,261.000,1,1,1,1,0,True
3.100,1988970166872,1,1.000,527.000,579.000,249.000,287.000,1,1,1,1,0,True
3.100,1988990168928,1,0.994,600.000,625.000,247.000,266.000,1,1,1,1,0,False
3.100,1988990168480,1,0.780,632.000,658.000,246.000,265.000,1,1,1,1,0,True
3.100,1988978728296,1,1.000,200.000,398.000,267.000,365.000,1,1,1,1,0,False
3.100,1988978727120,1,1.000,364.000,489.000,259.000,326.000,1,1,1,1,0,False
3.100,1988981432392,1,1.000,471.000,543.000,245.000,298.000,1,1,1,1,0,False
3.100,1988981434072,1,0.999,625.000,654.000,244.000,265.000,1,1,1,1,0,False
3.100,1988981432448,1,0.979,705.000,726.000,242.000,262.000,1,1,1,1,0,False
3.200,1988981435024,1,1.000,190.000,404.000,269.000,380.000,1,1,1,1,0,True
3.200,1988981432504,1,1.000,367.000,497.000,260.000,331.000,1,1,1,1,0,True
3.200,1988981434744,1,1.000,482.000,551.000,245.000,300.000,1,1,1,1,0,True
3.200,1988981433848,1,1.000,633.000,658.000,247.000,265.000,1,1,1,1,0,True
3.200,1988981435192,1,1.000,710.000,732.000,242.000,261.000,1,1,1,1,0,True
3.200,1988981434296,1,1.000,156.000,374.000,269.000,378.000,1,1,1,1,0,False
3.200,1988981436032,1,1.000,345.000,479.000,259.000,331.000,1,1,1,1,0,False
3.200,1988981435864,1,1.000,468.000,537.000,246.000,299.000,1,1,1,1,0,False
3.200,1988981434520,1,1.000,625.000,654.000,245.000,266.000,1,1,1,1,0,False
3.300,1988981434688,1,1.000,131.000,381.000,270.000,395.000,1,1,1,1,0,True
3.300,1988981436088,1,1.000,337.000,486.000,262.000,338.000,1,1,1,1,0,True
3.300,1988981434408,1,1.000,473.000,546.000,245.000,301.000,1,1,1,1,0,True
3.300,1988981435752,1,1.000,632.000,658.000,246.000,266.000,1,1,1,1,0,True
3.300,1988981435304,1,1.000,513.000,571.000,250.000,291.000,1,1,1,1,0,True
3.300,1988981434968,1,1.000,599.000,625.000,247.000,267.000,1,1,1,1,0,True
3.300,1988981870376,1,1.000,88.000,349.000,270.000,394.000,2,1,1,1,0,False
3.300,1988990167920,1,1.000,320.000,466.000,262.000,336.000,1,1,1,1,0,False
3.300,1988990165400,1,1.000,458.000,535.000,246.000,302.000,1,1,1,1,0,False
3.300,1988994735240,1,1.000,624.000,653.000,245.000,266.000,1,1,1,1,0,False
3.300,1988979166008,1,0.885,707.000,729.000,241.000,261.000,1,1,1,1,0,False
3.400,1988757893472,1,1.000,76.000,354.000,274.000,415.000,2,1,1,1,0,True
3.400,1988757893528,1,1.000,464.000,542.000,246.000,305.000,1,1,1,1,0,True
3.400,1988981436032,1,1.000,314.000,479.000,263.000,344.000,1,1,1,1,0,True
3.400,1988981435640,1,1.000,631.000,658.000,246.000,267.000,1,1,1,1,0,True
3.400,1988981424536,1,1.000,75.000,321.000,276.000,417.000,3,1,1,1,0,False
3.400,1988981425040,1,1.000,448.000,528.000,247.000,305.000,1,1,1,1,0,False
3.400,1988981425152,1,1.000,289.000,455.000,264.000,345.000,1,1,1,1,0,False
3.400,1988981425432,1,1.000,623.000,653.000,245.000,267.000,1,1,1,1,0,False
3.400,1988981424872,1,1.000,707.000,730.000,241.000,262.000,1,1,1,1,0,False
3.400,1988981425096,1,0.669,592.000,618.000,249.000,269.000,1,1,1,1,0,False
3.500,1988981425376,1,1.000,75.000,314.000,277.000,439.000,3,1,1,2,0,True
3.500,1988981426888,1,1.000,453.000,535.000,247.000,307.000,1,1,1,1,0,True
3.500,1988981425824,1,1.000,286.000,464.000,264.000,355.000,1,1,1,1,0,True
3.500,1988981425264,1,1.000,628.000,657.000,246.000,267.000,1,1,1,1,0,True
3.500,1988981426384,1,1.000,505.000,566.000,249.000,292.000,1,1,1,1,0,True
3.500,1988981426440,1,0.971,595.000,623.000,248.000,269.000,1,1,1,1,0,True
3.500,1988981425712,1,0.425,714.000,736.000,242.000,262.000,1,1,1,1,0,True
3.500,1988981426328,1,1.000,75.000,282.000,275.000,438.000,3,1,1,2,0,False
3.500,1988981426944,1,1.000,253.000,437.000,264.000,355.000,1,1,1,1,0,False
3.500,1988981426664,1,1.000,432.000,522.000,246.000,307.000,1,1,1,1,0,False
3.500,1988981428176,1,1.000,621.000,651.000,246.000,268.000,1,1,1,1,0,False
3.500,1988981427000,1,1.000,708.000,731.000,242.000,262.000,1,1,1,1,0,False
3.500,1988981426720,1,1.000,588.000,616.000,249.000,269.000,1,1,1,1,0,False
3.600,1988981427224,1,1.000,242.000,444.000,265.000,363.000,1,1,1,1,0,True
3.600,1988981427672,1,1.000,75.000,275.000,278.000,439.000,3,1,1,2,0,True
3.600,1988981427840,1,1.000,435.000,528.000,246.000,311.000,1,1,1,1,0,True
3.600,1988981428120,1,1.000,624.000,655.000,245.000,267.000,1,1,1,1,0,True
3.600,1988981427616,1,1.000,714.000,734.000,242.000,261.000,1,1,1,1,0,True
3.600,1988981425096,1,1.000,495.000,560.000,251.000,293.000,1,1,1,1,0,True
3.600,1988986176176,1,1.000,210.000,417.000,265.000,365.000,1,1,1,1,0,False
3.600,1988986176288,1,1.000,76.000,232.000,278.000,434.000,2,1,1,2,0,False
3.600,1988986176008,1,1.000,411.000,515.000,246.000,310.000,1,1,1,1,0,False
3.600,1988986176848,1,1.000,617.000,648.000,244.000,267.000,1,1,1,1,0,False
3.600,1988986175952,1,1.000,585.000,615.000,247.000,269.000,1,1,1,1,0,False
3.600,1988986176736,1,1.000,708.000,730.000,242.000,262.000,1,1,1,1,0,False
3.600,1988986176344,1,0.998,773.000,964.000,243.000,368.000,1,1,1,1,0,False
3.700,1988978728464,1,1.000,197.000,421.000,267.000,376.000,1,1,1,1,0,True
3.700,1988986176960,1,1.000,75.000,218.000,282.000,439.000,3,1,1,2,0,True
3.700,1988986178024,1,1.000,420.000,518.000,243.000,314.000,1,1,1,1,0,True
3.700,1988986177912,1,1.000,622.000,654.000,244.000,267.000,1,1,1,1,0,True
3.700,1988986175896,1,1.000,589.000,620.000,246.000,268.000,1,1,1,1,0,True
3.700,1988986177072,1,0.999,814.000,1046.000,240.000,386.000,1,1,1,1,0,False
3.700,1988986178360,1,1.000,160.000,397.000,267.000,375.000,1,1,1,1,0,False
3.700,1988986178136,1,1.000,398.000,502.000,243.000,314.000,1,1,1,1,0,False
3.700,1988986178304,1,1.000,613.000,646.000,243.000,267.000,1,1,1,1,0,False
3.700,1988986178528,1,1.000,75.000,175.000,277.000,435.000,3,1,1,2,0,False
3.700,1988986178920,1,1.000,582.000,610.000,247.000,268.000,1,1,1,1,0,False
3.700,1988986177520,1,0.999,709.000,730.000,242.000,262.000,1,1,1,1,0,False
3.700,1988986178248,1,0.997,467.000,543.000,247.000,296.000,1,1,1,1,0,False
3.800,1988986179480,1,1.000,132.000,398.000,267.000,391.000,1,1,1,1,0,True
3.800,1988986179144,1,1.000,398.000,510.000,244.000,319.000,1,1,1,1,0,True
3.800,1988986178584,1,1.000,617.000,650.000,244.000,268.000,1,1,1,1,0,True
3.800,1988986177352,1,1.000,826.000,1100.000,242.000,411.000,1,1,1,1,0,True
3.800,1988986179032,1,1.000,585.000,615.000,246.000,268.000,1,1,1,1,0,True
3.800,1988986175952,1,0.998,765.000,843.000,234.000,256.000,1,1,1,1,0,False
3.800,1988986102000,1,1.000,86.000,368.000,268.000,393.000,2,1,1,1,0,False
3.800,1988986103456,1,1.000,374.000,492.000,244.000,319.000,1,1,1,1,0,False
3.800,1988986103568,1,1.000,457.000,536.000,245.000,298.000,1,1,1,1,0,False
3.800,1988986102560,1,1.000,707.000,730.000,241.000,260.000,1,1,1,1,0,False
3.800,1988986102448,1,1.000,789.000,1048.000,244.000,415.000,1,1,1,1,0,False
3.800,1988986102168,1,1.000,609.000,642.000,244.000,268.000,1,1,1,1,0,False
3.800,1988986102616,1,1.000,528.000,575.000,250.000,279.000,1,1,1,1,0,False
3.800,1988986102952,1,0.999,577.000,608.000,245.000,269.000,1,1,1,1,0,False
3.900,1988986104800,1,1.000,81.000,367.000,267.000,418.000,2,1,1,1,0,True
3.900,1988986103624,1,1.000,843.000,1179.000,243.000,443.000,1,1,1,2,0,True
3.900,1988986104016,1,1.000,612.000,646.000,246.000,270.000,1,1,1,1,0,True
3.900,1988986105192,1,1.000,371.000,499.000,243.000,325.000,1,1,1,1,0,True
3.900,1988986105080,1,1.000,764.000,844.000,234.000,257.000,1,1,1,1,0,True
3.900,1988986103792,1,1.000,710.000,734.000,242.000,262.000,1,1,1,1,0,True
3.900,1988986102056,1,0.601,581.000,612.000,247.000,270.000,1,1,1,1,0,True
3.900,1988986103344,1,1.000,800.000,1112.000,244.000,440.000,1,1,1,2,0,False
3.900,1988986105808,1,1.000,349.000,481.000,243.000,325.000,1,1,1,1,0,False
3.900,1988986105584,1,1.000,76.000,336.000,267.000,418.000,2,1,1,1,0,False
3.900,1988986105752,1,1.000,521.000,570.000,250.000,281.000,1,1,1,1,0,False
3.900,1988986105528,1,1.000,604.000,638.000,246.000,270.000,1,1,1,1,0,False
3.900,1988986105416,1,1.000,705.000,728.000,241.000,262.000,1,1,1,1,0,False
3.900,1988986104408,1,0.999,572.000,609.000,244.000,269.000,1,1,1,1,0,False
3.900,1988986105304,1,0.978,759.000,836.000,234.000,260.000,1,1,1,1,0,False
4.000,1988930855880,1,1.000,605.000,642.000,246.000,273.000,1,1,1,1,0,True
4.000,1988930856608,1,1.000,448.000,533.000,249.000,303.000,1,1,1,1,0,True
4.000,1988930856104,1,1.000,75.000,336.000,270.000,441.000,3,1,1,2,0,True
4.000,1988930857168,1,1.000,353.000,484.000,244.000,332.000,1,1,1,1,0,True
4.000,1988930855936,1,1.000,866.000,1295.000,235.000,441.000,1,2,1,2,0,True
4.000,1988930856048,1,1.000,576.000,610.000,248.000,271.000,1,1,1,1,0,True
4.000,1988930855488,1,0.996,1039.000,1199.000,222.000,288.000,1,1,1,1,0,False
4.000,1988930855824,1,0.993,708.000,734.000,242.000,263.000,1,1,1,1,0,True
4.000,1988930856272,1,0.976,529.000,575.000,250.000,280.000,1,1,1,1,0,False
4.000,1988930857840,1,1.000,76.000,299.000,269.000,443.000,2,1,1,2,0,False
4.000,1988930858344,1,1.000,815.000,1215.000,244.000,442.000,1,1,1,2,0,False
4.000,1988930856720,1,1.000,759.000,834.000,234.000,260.000,1,1,1,1,0,False
4.000,1988930858064,1,1.000,327.000,465.000,243.000,332.000,1,1,1,1,0,False
4.000,1988930858288,1,1.000,598.000,634.000,247.000,273.000,1,1,1,1,0,False
4.000,1988930857112,1,1.000,704.000,727.000,242.000,262.000,1,1,1,1,0,False
4.000,1988930857672,1,0.987,436.000,518.000,248.000,304.000,1,1,1,1,0,False
4.000,1988930858512,1,0.452,570.000,601.000,248.000,271.000,1,1,1,1,0,False
4.100,1988970331216,1,1.000,75.000,293.000,271.000,443.000,3,1,1,2,0,True
4.100,1988981424872,1,1.000,433.000,525.000,248.000,307.000,1,1,1,1,0,True
4.100,1988981426552,1,1.000,518.000,570.000,250.000,283.000,1,1,1,1,0,True
4.100,1988981426720,1,1.000,318.000,473.000,245.000,338.000,1,1,1,1,0,True
4.100,1988981425768,1,1.000,601.000,639.000,246.000,274.000,1,1,1,1,0,True
4.100,1988979166008,1,1.000,573.000,604.000,248.000,272.000,1,1,1,1,0,True
4.100,1988981434520,1,1.000,708.000,733.000,241.000,262.000,1,1,1,1,0,True
4.100,1988981433456,1,0.989,888.000,1316.000,236.000,440.000,1,2,1,2,0,True
4.100,1988930856832,1,1.000,75.000,255.000,274.000,434.000,3,1,1,2,0,False
4.100,1988930857504,1,1.000,421.000,508.000,248.000,307.000,1,1,1,1,0,False
4.100,1988930858624,1,1.000,291.000,451.000,244.000,339.000,1,1,1,1,0,False
4.100,1988930857896,1,1.000,593.000,630.000,247.000,274.000,1,1,1,1,0,False
4.100,1988930858456,1,1.000,700.000,725.000,241.000,262.000,1,1,1,1,0,False
4.100,1988986179256,1,1.000,828.000,1316.000,236.000,442.000,1,2,1,2,0,False
4.100,1988986177016,1,1.000,761.000,842.000,234.000,258.000,1,1,1,1,0,False
4.100,1988986178528,1,0.412,564.000,598.000,248.000,272.000,1,1,1,1,0,False
4.200,1988930930392,1,1.000,75.000,241.000,287.000,437.000,3,1,1,2,0,True
4.200,1988930930280,1,1.000,282.000,457.000,244.000,349.000,1,1,1,1,0,True
4.200,1988930929496,1,1.000,597.000,635.000,246.000,275.000,1,1,1,1,0,True
4.200,1988930930616,1,1.000,706.000,732.000,241.000,263.000,1,1,1,1,0,True
4.200,1988930929440,1,1.000,918.000,1312.000,225.000,443.000,1,2,1,2,0,True
4.200,1988930930336,1,1.000,763.000,851.000,231.000,257.000,1,1,1,1,0,True
4.200,1988930929888,1,1.000,507.000,564.000,251.000,284.000,1,1,1,1,0,True
4.200,1988930930504,1,1.000,569.000,600.000,248.000,271.000,1,1,1,1,0,True
4.200,1988930929160,1,1.000,420.000,516.000,247.000,310.000,1,1,1,1,0,True
4.200,1988930929216,1,1.000,75.000,201.000,284.000,438.000,3,1,1,2,0,False
4.200,1988930930952,1,1.000,256.000,434.000,244.000,348.000,1,1,1,1,0,False
4.200,1988930931512,1,1.000,490.000,552.000,248.000,284.000,1,1,1,1,0,False
4.200,1988930932632,1,1.000,758.000,840.000,232.000,258.000,1,1,1,1,0,False
4.200,1988930930784,1,1.000,393.000,498.000,248.000,310.000,1,1,1,1,0,False
4.200,1988930931792,1,1.000,585.000,627.000,246.000,275.000,1,1,1,1,0,False
4.200,1988930931288,1,1.000,853.000,1316.000,220.000,443.000,1,2,1,2,0,False
4.200,1988930932240,1,1.000,700.000,727.000,240.000,263.000,1,1,1,1,0,False
4.200,1988930932072,1,0.991,560.000,594.000,248.000,273.000,1,1,1,1,0,False
4.300,1988930932520,1,1.000,238.000,437.000,245.000,361.000,1,1,1,1,0,True
4.300,1988930932408,1,1.000,979.000,1316.000,240.000,442.000,1,2,1,2,0,True
4.300,1988930930840,1,1.000,594.000,631.000,247.000,276.000,1,1,1,1,0,True
4.300,1988930931176,1,1.000,706.000,732.000,241.000,264.000,1,1,1,1,0,True
4.300,1988930932688,1,1.000,760.000,851.000,230.000,257.000,1,1,1,1,0,True
4.300,1988930932576,1,0.995,398.000,505.000,247.000,314.000,1,1,1,1,0,True
4.300,1988930932464,1,0.309,533.000,556.000,253.000,285.000,1,1,1,1,0,True
4.300,1988979884272,1,1.000,208.000,414.000,246.000,359.000,1,1,1,1,0,False
4.300,1988979885168,1,1.000,893.000,1311.000,244.000,441.000,1,2,1,2,0,False
4.300,1988979884832,1,1.000,370.000,483.000,248.000,314.000,1,1,1,1,0,False
4.300,1988979884944,1,1.000,581.000,623.000,247.000,276.000,1,1,1,1,0,False
4.300,1988979885112,1,1.000,698.000,725.000,240.000,263.000,1,1,1,1,0,False
4.300,1988979885840,1,0.991,761.000,843.000,231.000,258.000,1,1,1,1,0,False
4.300,1988979885616,1,0.506,75.000,125.000,290.000,434.000,3,1,1,2,0,False
4.400,1988978725272,1,1.000,186.000,420.000,246.000,376.000,1,1,1,1,0,True
4.400,1988979886176,1,1.000,374.000,492.000,248.000,321.000,1,1,1,1,0,True
4.400,1988979887240,1,1.000,585.000,626.000,247.000,278.000,1,1,1,1,0,True
4.400,1988979885504,1,1.000,704.000,732.000,242.000,264.000,1,1,1,1,0,True
4.400,1988979886456,1,1.000,559.000,596.000,248.000,274.000,1,1,1,1,0,True
4.400,1988979884160,1,1.000,771.000,856.000,230.000,258.000,1,1,1,1,0,True
4.400,1988979886568,1,1.000,1049.000,1316.000,249.000,443.000,1,2,1,2,0,True
4.400,1988979886064,1,1.000,492.000,551.000,252.000,289.000,1,1,1,1,0,True
4.400,1988979885952,1,1.000,613.000,641.000,248.000,268.000,1,1,1,1,0,False
4.400,1988989885016,1,1.000,159.000,391.000,248.000,372.000,1,1,1,1,0,False
4.400,1988994732384,1,1.000,345.000,473.000,250.000,320.000,1,1,1,1,0,False
4.400,1988970673264,1,1.000,761.000,846.000,231.000,260.000,1,1,1,1,0,False
4.400,1988978061720,1,1.000,575.000,618.000,247.000,278.000,1,1,1,1,0,False
4.400,1988970164296,1,1.000,697.000,723.000,241.000,263.000,1,1,1,1,0,False
4.400,1988767535000,1,1.000,945.000,1316.000,267.000,440.000,1,2,1,2,0,False
4.400,1988767533488,1,0.999,549.000,587.000,249.000,274.000,1,1,1,1,0,False
4.400,1988990166688,1,0.928,601.000,632.000,245.000,266.000,1,1,1,1,0,False
4.400,1988990169040,1,0.631,1177.000,1316.000,270.000,443.000,1,2,1,2,0,False
4.500,1988930857448,1,1.000,347.000,476.000,251.000,327.000,1,1,1,1,0,True
4.500,1988930856104,1,1.000,768.000,856.000,232.000,259.000,1,1,1,1,0,True
4.500,1988930855488,1,1.000,704.000,731.000,241.000,265.000,1,1,1,1,0,True
4.500,1988979885840,1,1.000,120.000,391.000,249.000,393.000,1,1,1,1,0,True
4.500,1988979884944,1,1.000,579.000,624.000,245.000,280.000,1,1,1,1,0,True
4.500,1988979884272,1,0.998,473.000,545.000,255.000,289.000,1,1,1,1,0,True
4.500,1988986179256,1,1.000,78.000,363.000,247.000,391.000,2,1,1,1,0,False
4.500,1988986176960,1,1.000,328.000,458.000,251.000,326.000,1,1,1,1,0,False
4.500,1988986178528,1,1.000,566.000,614.000,248.000,279.000,1,1,1,1,0,False
4.500,1988986176736,1,1.000,1128.000,1313.000,277.000,439.000,1,2,1,2,0,False
4.500,1988986178920,1,1.000,696.000,723.000,241.000,265.000,1,1,1,1,0,False
4.500,1988979887688,1,1.000,761.000,847.000,231.000,260.000,1,1,1,1,0,False
4.500,1988979887800,1,1.000,600.000,630.000,248.000,269.000,1,1,1,1,0,False
4.500,1988979886512,1,0.999,465.000,533.000,252.000,294.000,1,1,1,1,0,False
4.500,1988979887184,1,0.995,544.000,581.000,249.000,275.000,1,1,1,1,0,False
4.600,1988990169040,1,1.000,77.000,362.000,249.000,414.000,2,1,1,1,0,True
4.600,1988604350648,1,1.000,322.000,464.000,252.000,333.000,1,1,1,1,0,True
4.600,1988604352664,1,1.000,572.000,620.000,247.000,281.000,1,1,1,1,0,True
4.600,1988604350928,1,1.000,475.000,538.000,253.000,294.000,1,1,1,1,0,True
4.600,1988604351208,1,1.000,703.000,731.000,242.000,266.000,1,1,1,1,0,True
4.600,1988604351264,1,1.000,770.000,853.000,230.000,259.000,1,1,1,1,0,True
4.600,1988604352384,1,1.000,550.000,586.000,249.000,277.000,1,1,1,1,0,True
4.600,1988969583280,1,1.000,76.000,333.000,249.000,406.000,2,1,1,1,0,False
4.600,1988994735968,1,1.000,302.000,444.000,252.000,333.000,1,1,1,1,0,False
4.600,1988989883112,1,1.000,560.000,609.000,247.000,281.000,1,1,1,1,0,False
4.600,1988757896776,1,1.000,759.000,849.000,230.000,261.000,1,1,1,1,0,False
4.600,1988757894144,1,1.000,539.000,576.000,249.000,277.000,1,1,1,1,0,False
4.600,1988995540136,1,1.000,696.000,723.000,242.000,265.000,1,1,1,1,0,False
4.600,1988980433976,1,0.936,596.000,624.000,249.000,271.000,1,1,1,1,0,False
4.600,1988990165680,1,0.686,459.000,526.000,253.000,294.000,1,1,1,1,0,False
4.700,1988986176960,1,1.000,75.000,330.000,243.000,432.000,3,1,1,2,0,True
4.700,1988986177072,1,1.000,565.000,617.000,248.000,284.000,1,1,1,1,0,True
4.700,1988986176736,1,1.000,543.000,583.000,249.000,277.000,1,1,1,1,0,True
4.700,1988986176232,1,1.000,287.000,447.000,252.000,343.000,1,1,1,1,0,True
4.700,1988986177352,1,1.000,768.000,862.000,228.000,259.000,1,1,1,1,0,True
4.700,1988986179480,1,1.000,460.000,532.000,252.000,296.000,1,1,1,1,0,True
4.700,1988986178528,1,1.000,703.000,733.000,241.000,264.000,1,1,1,1,0,True
4.700,1988986179256,1,0.342,603.000,630.000,249.000,272.000,1,1,1,1,0,True
4.700,1988930930392,1,1.000,75.000,300.000,243.000,427.000,3,1,1,2,0,False
4.700,1988930929440,1,1.000,243.000,425.000,251.000,342.000,1,1,1,1,0,False
4.700,1988930931288,1,1.000,553.000,607.000,249.000,284.000,1,1,1,1,0,False
4.700,1988930932632,1,1.000,758.000,850.000,228.000,260.000,1,1,1,1,0,False
4.700,1988930932408,1,1.000,451.000,518.000,251.000,297.000,1,1,1,1,0,False
4.700,1988978726000,1,1.000,534.000,576.000,249.000,277.000,1,1,1,1,0,False
4.700,1988978728464,1,1.000,695.000,722.000,241.000,265.000,1,1,1,1,0,False
4.800,1988978726616,1,1.000,75.000,302.000,251.000,434.000,3,1,1,2,0,True
4.800,1988604351768,1,1.000,244.000,431.000,254.000,354.000,1,1,1,1,0,True
4.800,1988604354288,1,1.000,454.000,523.000,252.000,299.000,1,1,1,1,0,True
4.800,1988604353448,1,1.000,561.000,613.000,248.000,287.000,1,1,1,1,0,True
4.800,1988604352328,1,1.000,770.000,860.000,230.000,259.000,1,1,1,1,0,True
4.800,1988604353392,1,0.999,703.000,732.000,242.000,266.000,1,1,1,1,0,True
4.800,1988604352944,1,0.430,599.000,629.000,251.000,274.000,1,1,1,1,0,True
4.800,1988604354064,1,1.000,76.000,259.000,252.000,425.000,2,1,1,2,0,False
4.800,1988604354120,1,1.000,225.000,408.000,255.000,354.000,1,1,1,1,0,False
4.800,1988604354512,1,1.000,761.000,855.000,230.000,263.000,1,1,1,1,0,False
4.800,1988604354176,1,1.000,443.000,511.000,253.000,300.000,1,1,1,1,0,False
4.800,1988604354456,1,0.998,544.000,603.000,250.000,287.000,1,1,1,1,0,False
4.800,1988604354232,1,0.989,527.000,570.000,251.000,281.000,1,1,1,1,0,False
4.900,1988604331680,1,1.000,208.000,412.000,259.000,370.000,1,1,1,1,0,True
4.900,1988604330504,1,1.000,75.000,248.000,258.000,440.000,3,1,1,2,0,True
4.900,1988604330784,1,1.000,703.000,733.000,245.000,270.000,1,1,1,1,0,True
4.900,1988604331176,1,1.000,440.000,518.000,256.000,308.000,1,1,1,1,0,True
