time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
0.600,1662175186056,1,-13.686,-1.121,-73.094,1.577,0.913,18.569,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,-13.911,-1.062,-71.551,1662175183144,1,0.000,4.560,-7.442,2.495,0.440,940.663,0.000,0.000,247.903,0.000,0.000,0.000,1209.514,0.000,0.000,190.541,0.000,0.000,0.000,2852.310,0.000,0.000,965.478,247.903,0.000,0.000,78.966,0.000,0.000,0.000,190.541,0.000,0.000,44.897,0.000,0.000,0.000,965.478,0.000,0.000,438.729,37.185,72.898,72.898,-13.911,-1.062,-71.551
0.600,1663215148504,1,-16.503,-1.056,-98.830,0.247,-0.064,2.632,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-16.132,-1.152,-94.906,1663215148000,1,0.000,5.590,-15.269,-1.374,-85.697,2766.920,0.000,0.000,582.650,0.000,0.000,0.000,2856.694,0.000,0.000,459.599,0.000,0.000,0.000,6526.613,0.000,0.000,1709.533,582.650,0.000,0.000,139.376,0.000,0.000,0.000,459.599,0.000,0.000,89.837,0.000,0.000,0.000,1709.533,0.000,0.000,590.192,43.195,96.274,96.274,-16.132,-1.152,-94.906
0.600,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-24.744,-1.758,-54.023,1658819020896,1,0.000,0.610,-24.744,-1.758,-54.023,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,8.269,59.446,59.446,-24.744,-1.758,-54.023
0.700,1664673422696,1,5.841,-1.187,-9.168,1.628,-0.272,-2.419,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,5.235,-1.160,-8.606,1664673422752,1,0.000,0.710,5.857,-1.189,-9.192,7.561,0.000,0.000,11.122,0.000,0.000,0.000,9.314,0.000,0.000,10.577,0.000,0.000,0.000,7.674,0.000,0.000,11.651,11.122,0.000,0.000,24.211,0.000,0.000,0.000,10.577,0.000,0.000,30.723,0.000,0.000,0.000,11.651,0.000,0.000,28.948,nan,10.140,10.140,5.235,-1.160,-8.606
0.700,1664673420680,1,-9.558,-1.468,-23.601,1.793,0.309,14.647,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,-9.010,-1.421,-20.530,1664673421072,1,0.001,2.370,-6.563,-0.952,0.861,126.311,0.000,0.000,65.006,0.000,0.000,0.000,295.091,0.000,0.000,61.578,0.000,0.000,0.000,277.224,0.000,0.000,196.654,65.006,0.000,0.000,40.811,0.000,0.000,0.000,61.578,0.000,0.000,30.723,0.000,0.000,0.000,196.654,0.000,0.000,194.948,18.240,24.747,22.465,-9.010,-1.421,-20.530
0.700,1664673423200,1,4.277,-1.069,-9.262,1.307,-0.339,3.268,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,4.565,-1.147,-8.963,1664673420176,1,0.001,2.650,6.825,-1.731,-2.890,197.038,0.000,0.000,91.142,0.000,0.000,0.000,388.737,0.000,0.000,83.584,0.000,0.000,0.000,433.213,0.000,0.000,268.822,91.142,0.000,0.000,50.215,0.000,0.000,0.000,83.584,0.000,0.000,36.966,0.000,0.000,0.000,268.822,0.000,0.000,229.313,nan,10.124,10.124,4.565,-1.147,-8.963
0.700,1662175185104,1,4.327,-0.873,-18.088,-2.293,0.591,23.944,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,3.307,-0.717,-11.896,1662175184096,1,0.008,1.470,2.562,-0.418,0.349,46.315,0.000,0.000,38.909,0.000,0.000,0.000,124.951,0.000,0.000,39.964,0.000,0.000,0.000,62.623,0.000,0.000,68.442,38.909,0.000,0.000,38.415,0.000,0.000,0.000,39.964,0.000,0.000,36.966,0.000,0.000,0.000,68.442,0.000,0.000,111.313,11.069,21.438,12.368,3.307,-0.717,-11.896
0.700,1662175186056,1,-13.650,-1.055,-70.893,1.382,0.879,19.139,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,-13.925,-1.104,-70.121,1662175183144,1,0.000,4.430,-8.496,2.226,0.494,699.246,0.000,0.000,196.278,0.000,0.000,0.000,981.419,0.000,0.000,149.383,0.000,0.000,0.000,2303.183,0.000,0.000,834.529,196.278,0.000,0.000,68.015,0.000,0.000,0.000,149.383,0.000,0.000,36.966,0.000,0.000,0.000,834.529,0.000,0.000,407.313,39.076,71.499,71.499,-13.925,-1.104,-70.121
0.700,1663215148504,1,-16.209,-1.146,-95.021,0.787,-0.205,9.785,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-15.562,-1.319,-86.543,1663215148000,1,0.000,5.690,-12.280,-2.168,-46.196,2491.801,0.000,0.000,524.662,0.000,0.000,0.000,2603.707,0.000,0.000,406.448,0.000,0.000,0.000,6268.237,0.000,0.000,1654.810,524.662,0.000,0.000,127.192,0.000,0.000,0.000,406.448,0.000,0.000,78.705,0.000,0.000,0.000,1654.810,0.000,0.000,578.645,59.910,87.941,87.941,-15.562,-1.319,-86.543
0.700,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-24.744,-1.758,-54.023,1658819020896,1,0.000,0.710,-24.744,-1.758,-54.023,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,nan,59.446,59.446,-24.744,-1.758,-54.023
0.700,1658819021232,1,-26.712,-1.600,-49.168,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-26.712,-1.600,-49.168,1658819022464,1,0.000,0.710,-26.712,-1.600,-49.168,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,87.272,55.979,55.979,-26.712,-1.600,-49.168
0.800,1664673422696,1,5.736,-1.174,-9.008,1.263,-0.225,-1.850,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,5.050,-1.086,-8.004,1664673422752,1,0.000,0.810,5.749,-1.176,-9.027,7.212,0.000,0.000,9.751,0.000,0.000,0.000,9.046,0.000,0.000,9.405,0.000,0.000,0.000,7.346,0.000,0.000,10.352,9.751,0.000,0.000,19.228,0.000,0.000,0.000,9.405,0.000,0.000,25.842,0.000,0.000,0.000,10.352,0.000,0.000,24.213,9.527,10.194,9.527,5.050,-1.086,-8.004
0.800,1664673420680,1,-8.926,-1.390,-20.548,2.410,0.363,16.897,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,-7.766,-1.288,-16.578,1664673421072,1,0.002,2.070,-5.865,-0.929,0.911,68.900,0.000,0.000,41.853,0.000,0.000,0.000,199.774,0.000,0.000,41.966,0.000,0.000,0.000,137.761,0.000,0.000,119.610,41.853,0.000,0.000,31.828,0.000,0.000,0.000,41.966,0.000,0.000,25.842,0.000,0.000,0.000,119.610,0.000,0.000,150.213,15.435,22.651,18.353,-7.766,-1.288,-16.578
0.800,1664673423200,1,4.408,-1.103,-8.935,1.307,-0.339,3.268,10.393,0.000,0.000,15.404,0.000,0.000,0.000,11.994,0.000,0.000,15.197,0.000,0.000,0.000,10.599,0.000,0.000,16.193,15.404,0.000,0.000,30.815,0.000,0.000,0.000,15.197,0.000,0.000,36.966,0.000,0.000,0.000,16.193,0.000,0.000,35.313,4.565,-1.147,-8.963,1664673420176,0,0.002,2.650,6.825,-1.731,-2.890,193.788,0.000,0.000,89.432,0.000,0.000,0.000,379.737,0.000,0.000,83.584,0.000,0.000,0.000,400.717,0.000,0.000,251.722,89.432,0.000,0.000,49.315,0.000,0.000,0.000,83.584,0.000,0.000,36.966,0.000,0.000,0.000,251.722,0.000,0.000,220.313,nan,10.124,10.124,4.565,-1.147,-8.963
0.800,1662175185104,1,3.837,-0.789,-14.106,-2.679,0.623,26.370,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,3.210,-0.736,-10.360,1662175184096,1,0.013,1.340,2.390,-0.452,0.134,26.634,0.000,0.000,25.332,0.000,0.000,0.000,82.155,0.000,0.000,26.860,0.000,0.000,0.000,32.978,0.000,0.000,40.773,25.332,0.000,0.000,29.511,0.000,0.000,0.000,26.860,0.000,0.000,30.723,0.000,0.000,0.000,40.773,0.000,0.000,81.948,10.870,19.027,10.870,3.210,-0.736,-10.360
0.800,1662175186056,1,-13.525,-1.037,-68.331,1.361,0.790,20.129,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,-13.557,-1.183,-66.802,1662175183144,1,0.000,4.220,-8.869,1.666,0.511,496.528,0.000,0.000,151.650,0.000,0.000,0.000,779.703,0.000,0.000,115.344,0.000,0.000,0.000,1739.657,0.000,0.000,690.062,151.650,0.000,0.000,58.311,0.000,0.000,0.000,115.344,0.000,0.000,30.723,0.000,0.000,0.000,690.062,0.000,0.000,369.948,34.009,68.174,68.174,-13.557,-1.183,-66.802
0.800,1663215148504,1,-15.813,-1.255,-90.757,1.430,-0.356,16.519,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-15.097,-1.430,-83.385,1663215148000,1,0.000,5.790,-8.676,-3.032,-8.326,2155.010,0.000,0.000,456.268,0.000,0.000,0.000,2302.070,0.000,0.000,345.320,0.000,0.000,0.000,5943.389,0.000,0.000,1588.719,456.268,0.000,0.000,113.318,0.000,0.000,0.000,345.320,0.000,0.000,66.330,0.000,0.000,0.000,1588.719,0.000,0.000,565.215,43.279,84.752,84.752,-15.097,-1.430,-83.385
0.800,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-24.744,-1.758,-54.023,1658819020896,1,0.000,0.810,-24.744,-1.758,-54.023,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,nan,59.446,59.446,-24.744,-1.758,-54.023
0.800,1658819021232,1,-25.840,-1.571,-47.205,1.454,0.042,3.288,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-23.660,-1.508,-42.303,1658819022464,1,0.000,5.790,-18.583,-1.363,-30.798,2766.920,0.000,0.000,582.650,0.000,0.000,0.000,2856.694,0.000,0.000,459.599,0.000,0.000,0.000,6526.613,0.000,0.000,1709.533,582.650,0.000,0.000,139.376,0.000,0.000,0.000,459.599,0.000,0.000,89.837,0.000,0.000,0.000,1709.533,0.000,0.000,590.192,175.748,48.493,48.493,-23.660,-1.508,-42.303
0.900,1664673422696,1,5.877,-1.202,-9.116,1.282,-0.232,-1.748,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,5.919,-1.216,-8.910,1664673422752,1,0.000,0.910,5.890,-1.205,-9.133,6.853,0.000,0.000,8.559,0.000,0.000,0.000,8.779,0.000,0.000,8.378,0.000,0.000,0.000,7.013,0.000,0.000,9.239,8.559,0.000,0.000,15.470,0.000,0.000,0.000,8.378,0.000,0.000,22.014,0.000,0.000,0.000,9.239,0.000,0.000,20.714,nan,10.766,10.766,5.919,-1.216,-8.910
0.900,1664673420680,1,-8.876,-1.440,-18.826,2.170,0.271,16.941,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,-9.399,-1.636,-18.738,1664673421072,1,0.003,2.060,-6.359,-1.125,0.825,52.003,0.000,0.000,32.905,0.000,0.000,0.000,172.163,0.000,0.000,33.694,0.000,0.000,0.000,105.693,0.000,0.000,98.610,32.905,0.000,0.000,26.970,0.000,0.000,0.000,33.694,0.000,0.000,22.014,0.000,0.000,0.000,98.610,0.000,0.000,135.714,nan,21.027,21.027,-9.399,-1.636,-18.738
0.900,1664673423200,1,4.538,-1.137,-8.608,1.307,-0.339,3.268,13.782,0.000,0.000,18.486,0.000,0.000,0.000,16.403,0.000,0.000,18.893,0.000,0.000,0.000,14.191,0.000,0.000,19.724,18.486,0.000,0.000,30.915,0.000,0.000,0.000,18.893,0.000,0.000,36.966,0.000,0.000,0.000,19.724,0.000,0.000,36.313,4.565,-1.147,-8.963,1664673420176,0,0.003,2.650,6.825,-1.731,-2.890,190.872,0.000,0.000,87.812,0.000,0.000,0.000,370.737,0.000,0.000,83.584,0.000,0.000,0.000,371.551,0.000,0.000,235.522,87.812,0.000,0.000,48.415,0.000,0.000,0.000,83.584,0.000,0.000,36.966,0.000,0.000,0.000,235.522,0.000,0.000,211.313,nan,10.124,10.124,4.565,-1.147,-8.963
0.900,1662175185104,1,3.449,-0.738,-10.769,-2.843,0.609,27.361,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,3.142,-0.765,-9.021,1662175184096,1,0.027,1.300,2.312,-0.495,0.175,17.933,0.000,0.000,17.991,0.000,0.000,0.000,59.313,0.000,0.000,19.484,0.000,0.000,0.000,21.005,0.000,0.000,27.205,17.991,0.000,0.000,23.128,0.000,0.000,0.000,19.484,0.000,0.000,25.842,0.000,0.000,0.000,27.205,0.000,0.000,63.213,9.583,16.832,9.583,3.142,-0.765,-9.021
0.900,1662175186056,1,-13.383,-1.054,-65.672,1.369,0.679,21.045,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,-13.368,-1.263,-64.055,1662175183144,1,0.001,4.050,-9.070,1.085,0.621,360.733,0.000,0.000,119.267,0.000,0.000,0.000,636.902,0.000,0.000,90.549,0.000,0.000,0.000,1338.135,0.000,0.000,577.792,119.267,0.000,0.000,50.628,0.000,0.000,0.000,90.549,0.000,0.000,25.842,0.000,0.000,0.000,577.792,0.000,0.000,338.213,37.291,65.447,65.447,-13.368,-1.263,-64.055
0.900,1663215148504,1,-15.346,-1.335,-85.991,2.051,-0.429,22.575,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,-14.638,-1.423,-79.237,1663215148000,1,0.000,4.740,-7.470,-2.985,0.697,1053.702,0.000,0.000,281.902,0.000,0.000,0.000,1305.808,0.000,0.000,224.014,0.000,0.000,0.000,2794.046,0.000,0.000,955.977,281.902,0.000,0.000,88.747,0.000,0.000,0.000,224.014,0.000,0.000,54.738,0.000,0.000,0.000,955.977,0.000,0.000,437.457,64.962,80.591,80.591,-14.638,-1.423,-79.237
0.900,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-24.744,-1.758,-54.023,1658819020896,1,0.000,0.910,-24.744,-1.758,-54.023,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,nan,59.446,59.446,-24.744,-1.758,-54.023
0.900,1658819021232,1,-25.410,-1.573,-45.966,2.024,0.033,5.125,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-24.728,-1.584,-43.788,1658819022464,1,0.000,5.890,-15.312,-1.409,-20.391,2491.801,0.000,0.000,524.662,0.000,0.000,0.000,2603.707,0.000,0.000,406.448,0.000,0.000,0.000,6268.237,0.000,0.000,1654.810,524.662,0.000,0.000,127.192,0.000,0.000,0.000,406.448,0.000,0.000,78.705,0.000,0.000,0.000,1654.810,0.000,0.000,578.645,nan,50.313,50.313,-24.728,-1.584,-43.788
1.000,1664673422696,1,6.196,-1.236,-9.366,1.505,-0.242,-1.842,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,6.756,-1.261,-9.579,1664673422752,1,0.000,1.010,6.211,-1.238,-9.384,6.503,0.000,0.000,7.541,0.000,0.000,0.000,8.525,0.000,0.000,7.492,0.000,0.000,0.000,6.693,0.000,0.000,8.309,7.541,0.000,0.000,12.621,0.000,0.000,0.000,7.492,0.000,0.000,18.988,0.000,0.000,0.000,8.309,0.000,0.000,18.129,nan,11.789,11.789,6.756,-1.261,-9.579
1.000,1664673420680,1,-8.781,-1.477,-17.063,2.027,0.207,17.026,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,-9.139,-1.632,-16.869,1664673421072,1,0.003,2.050,-6.652,-1.260,0.814,39.535,0.000,0.000,26.023,0.000,0.000,0.000,148.646,0.000,0.000,27.239,0.000,0.000,0.000,80.540,0.000,0.000,80.723,26.023,0.000,0.000,23.021,0.000,0.000,0.000,27.239,0.000,0.000,18.988,0.000,0.000,0.000,80.723,0.000,0.000,122.129,nan,19.255,19.255,-9.139,-1.632,-16.869
1.000,1664673423200,1,4.669,-1.171,-8.282,1.307,-0.339,3.268,17.789,0.000,0.000,21.577,0.000,0.000,0.000,21.551,0.000,0.000,22.590,0.000,0.000,0.000,18.499,0.000,0.000,23.355,21.577,0.000,0.000,31.015,0.000,0.000,0.000,22.590,0.000,0.000,36.966,0.000,0.000,0.000,23.355,0.000,0.000,37.313,4.565,-1.147,-8.963,1664673420176,0,0.001,2.650,6.825,-1.731,-2.890,188.270,0.000,0.000,86.282,0.000,0.000,0.000,361.737,0.000,0.000,83.584,0.000,0.000,0.000,345.535,0.000,0.000,220.222,86.282,0.000,0.000,47.515,0.000,0.000,0.000,83.584,0.000,0.000,36.966,0.000,0.000,0.000,220.222,0.000,0.000,202.313,nan,10.124,10.124,4.565,-1.147,-8.963
1.000,1662175185104,1,3.749,-0.893,-9.521,-2.107,0.379,25.391,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,5.352,-1.384,-13.479,1662175184096,1,0.038,1.390,2.928,-0.745,0.382,15.768,0.000,0.000,15.141,0.000,0.000,0.000,56.326,0.000,0.000,16.744,0.000,0.000,0.000,18.783,0.000,0.000,24.140,15.141,0.000,0.000,19.270,0.000,0.000,0.000,16.744,0.000,0.000,22.014,0.000,0.000,0.000,24.140,0.000,0.000,58.714,nan,14.568,14.568,5.352,-1.384,-13.479
1.000,1662175186056,1,-13.265,-1.086,-63.211,1.346,0.572,21.517,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,-13.316,-1.314,-62.264,1662175183144,1,0.001,3.960,-9.281,0.606,0.479,277.123,0.000,0.000,97.561,0.000,0.000,0.000,544.785,0.000,0.000,73.319,0.000,0.000,0.000,1093.184,0.000,0.000,503.995,97.561,0.000,0.000,44.970,0.000,0.000,0.000,73.319,0.000,0.000,22.014,0.000,0.000,0.000,503.995,0.000,0.000,315.714,27.998,63.685,63.685,-13.316,-1.314,-62.264
1.000,1663215148504,1,-14.876,-1.382,-81.291,2.520,-0.434,26.971,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,-14.291,-1.388,-75.978,1663215148000,1,0.001,4.040,-7.213,-2.703,0.702,548.721,0.000,0.000,179.532,0.000,0.000,0.000,804.919,0.000,0.000,149.236,0.000,0.000,0.000,1420.790,0.000,0.000,604.627,179.532,0.000,0.000,69.766,0.000,0.000,0.000,149.236,0.000,0.000,44.897,0.000,0.000,0.000,604.627,0.000,0.000,346.729,41.054,77.323,77.323,-14.291,-1.388,-75.978
