time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
0.600,1988979204896,1,-12.336,-1.121,-78.030,3.070,0.913,13.027,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,-12.144,-1.062,-78.017,1988979205064,1,0.000,1.590,-9.297,-0.217,-65.133,76.904,0.000,0.000,57.626,0.000,0.000,0.000,176.729,0.000,0.000,57.198,0.000,0.000,0.000,109.669,0.000,0.000,104.984,57.626,0.000,0.000,49.266,0.000,0.000,0.000,57.198,0.000,0.000,44.897,0.000,0.000,0.000,104.984,0.000,0.000,141.729,37.185,72.898,72.898,-12.144,-1.062,-78.017
0.600,1988981867968,1,-14.976,-1.056,-104.490,0.391,-0.064,2.093,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-14.390,-1.152,-101.370,1988981867520,1,0.000,1.590,-14.589,-1.119,-102.418,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,43.195,96.274,96.274,-14.390,-1.152,-101.370
0.600,1988981866624,1,-22.959,-1.758,-60.478,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-22.959,-1.758,-60.478,1988981866904,1,0.000,0.610,-22.959,-1.758,-60.478,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,8.269,59.446,59.446,-22.959,-1.758,-60.478
0.700,1988756702376,1,7.621,-1.164,-15.394,2.508,-0.061,-7.833,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,7.353,-1.160,-16.124,1988603346280,1,0.000,0.710,7.646,-1.165,-15.472,7.561,0.000,0.000,11.122,0.000,0.000,0.000,9.314,0.000,0.000,10.577,0.000,0.000,0.000,7.674,0.000,0.000,11.651,11.122,0.000,0.000,24.211,0.000,0.000,0.000,10.577,0.000,0.000,30.723,0.000,0.000,0.000,11.651,0.000,0.000,28.948,nan,10.140,10.140,7.353,-1.160,-16.124
0.700,1988973914712,1,-7.812,-1.468,-29.847,3.850,0.309,7.198,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,-6.906,-1.421,-28.030,1988973915328,1,0.001,1.690,-4.001,-1.162,-22.721,55.702,0.000,0.000,39.601,0.000,0.000,0.000,157.551,0.000,0.000,40.686,0.000,0.000,0.000,89.205,0.000,0.000,87.550,39.601,0.000,0.000,34.011,0.000,0.000,0.000,40.686,0.000,0.000,30.723,0.000,0.000,0.000,87.550,0.000,0.000,126.948,18.240,24.747,22.465,-6.906,-1.421,-28.030
0.700,1988989788568,1,6.676,-1.230,-16.950,3.953,-0.514,-5.197,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,6.683,-1.147,-16.480,1988614435280,1,0.000,0.710,6.716,-1.236,-17.002,7.869,0.000,0.000,12.640,0.000,0.000,0.000,9.558,0.000,0.000,11.870,0.000,0.000,0.000,7.963,0.000,0.000,13.105,12.640,0.000,0.000,30.815,0.000,0.000,0.000,11.870,0.000,0.000,36.966,0.000,0.000,0.000,13.105,0.000,0.000,35.313,nan,10.124,10.124,6.683,-1.147,-16.480
0.700,1988614272952,1,6.042,-0.873,-24.212,-0.469,0.591,17.358,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,5.421,-0.717,-19.412,1988604702112,1,0.002,1.690,5.577,-0.288,-7.027,65.328,0.000,0.000,47.592,0.000,0.000,0.000,166.324,0.000,0.000,48.096,0.000,0.000,0.000,98.457,0.000,0.000,95.241,47.592,0.000,0.000,40.615,0.000,0.000,0.000,48.096,0.000,0.000,36.966,0.000,0.000,0.000,95.241,0.000,0.000,133.313,11.069,21.438,12.368,5.421,-0.717,-19.412
0.700,1988979204896,1,-11.984,-1.055,-77.001,3.144,0.879,12.573,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,-11.880,-1.104,-77.616,1988979205064,1,0.000,1.690,-8.872,-0.184,-64.554,65.328,0.000,0.000,47.592,0.000,0.000,0.000,166.324,0.000,0.000,48.096,0.000,0.000,0.000,98.457,0.000,0.000,95.241,47.592,0.000,0.000,40.615,0.000,0.000,0.000,48.096,0.000,0.000,36.966,0.000,0.000,0.000,95.241,0.000,0.000,133.313,39.076,71.499,71.499,-11.880,-1.104,-77.616
0.700,1988981867968,1,-14.525,-1.146,-101.260,1.216,-0.205,8.188,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-13.536,-1.319,-94.036,1988981867520,1,0.000,1.690,-13.321,-1.348,-93.154,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,59.910,87.941,87.941,-13.536,-1.319,-94.036
0.700,1988981866624,1,-22.879,-1.758,-60.771,0.133,0.000,-0.492,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-22.680,-1.758,-61.505,1988981866904,1,0.000,0.710,-22.878,-1.758,-60.776,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,nan,59.446,59.446,-22.680,-1.758,-61.505
0.700,1988757513104,1,-24.642,-1.600,-56.648,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-24.642,-1.600,-56.648,1988989592240,1,0.000,0.710,-24.642,-1.600,-56.648,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,87.272,55.979,55.979,-24.642,-1.600,-56.648
0.800,1988756702376,1,7.752,-1.144,-16.287,2.346,-0.030,-7.988,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,7.448,-1.086,-16.561,1988603346280,1,0.000,0.810,7.776,-1.144,-16.367,7.212,0.000,0.000,9.751,0.000,0.000,0.000,9.046,0.000,0.000,9.405,0.000,0.000,0.000,7.346,0.000,0.000,10.352,9.751,0.000,0.000,19.228,0.000,0.000,0.000,9.405,0.000,0.000,25.842,0.000,0.000,0.000,10.352,0.000,0.000,24.213,9.527,10.194,9.527,7.448,-1.086,-16.561
0.800,1988973914712,1,-6.853,-1.390,-27.982,4.633,0.363,8.821,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,-5.379,-1.288,-25.119,1988973915328,1,0.000,1.790,-2.266,-1.031,-19.250,47.880,0.000,0.000,33.348,0.000,0.000,0.000,150.299,0.000,0.000,34.730,0.000,0.000,0.000,81.784,0.000,0.000,81.611,33.348,0.000,0.000,29.028,0.000,0.000,0.000,34.730,0.000,0.000,25.842,0.000,0.000,0.000,81.611,0.000,0.000,122.213,15.435,22.651,18.353,-5.379,-1.288,-25.119
0.800,1988989788568,1,7.072,-1.282,-17.470,3.953,-0.514,-5.197,10.393,0.000,0.000,15.404,0.000,0.000,0.000,11.994,0.000,0.000,15.197,0.000,0.000,0.000,10.599,0.000,0.000,16.193,15.404,0.000,0.000,30.815,0.000,0.000,0.000,15.197,0.000,0.000,36.966,0.000,0.000,0.000,16.193,0.000,0.000,35.313,0.000,0.000,0.000,0,0,0.000,0.810,7.111,-1.287,-17.522,10.704,0.000,0.000,15.712,0.000,0.000,0.000,13.301,0.000,0.000,15.566,0.000,0.000,0.000,10.927,0.000,0.000,16.546,15.712,0.000,0.000,30.915,0.000,0.000,0.000,15.566,0.000,0.000,36.966,0.000,0.000,0.000,16.546,0.000,0.000,36.313,nan,10.124,10.124,6.683,-1.147,-16.480
0.800,1988614272952,1,5.880,-0.789,-21.415,-0.639,0.623,18.978,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,5.604,-0.736,-18.914,1988604702112,1,0.004,1.790,5.247,-0.172,-2.627,55.702,0.000,0.000,39.601,0.000,0.000,0.000,157.551,0.000,0.000,40.686,0.000,0.000,0.000,89.205,0.000,0.000,87.550,39.601,0.000,0.000,34.011,0.000,0.000,0.000,40.686,0.000,0.000,30.723,0.000,0.000,0.000,87.550,0.000,0.000,126.948,10.870,19.027,10.870,5.604,-0.736,-18.914
0.800,1988979204896,1,-11.542,-1.037,-75.622,3.333,0.790,12.759,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,-11.234,-1.183,-75.335,1988979205064,1,0.000,1.790,-8.242,-0.254,-62.991,55.702,0.000,0.000,39.601,0.000,0.000,0.000,157.551,0.000,0.000,40.686,0.000,0.000,0.000,89.205,0.000,0.000,87.550,39.601,0.000,0.000,34.011,0.000,0.000,0.000,40.686,0.000,0.000,30.723,0.000,0.000,0.000,87.550,0.000,0.000,126.948,34.009,68.174,68.174,-11.234,-1.183,-75.335
0.800,1988981867968,1,-13.909,-1.255,-97.813,2.217,-0.356,13.575,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-12.794,-1.430,-91.916,1988981867520,1,0.000,1.790,-11.714,-1.607,-84.374,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,43.279,84.752,84.752,-12.794,-1.430,-91.916
0.800,1988981866624,1,-22.730,-1.758,-61.328,0.405,0.000,-1.516,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-22.404,-1.758,-62.542,1988981866904,1,0.000,0.810,-22.726,-1.758,-61.343,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,nan,59.446,59.446,-22.404,-1.758,-62.542
0.800,1988757513104,1,-23.689,-1.571,-54.983,1.590,0.042,2.789,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-21.305,-1.508,-50.824,1988989592240,1,0.000,1.790,-22.115,-1.530,-52.221,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,175.748,48.493,48.493,-21.305,-1.508,-50.824
0.900,1988756702376,1,8.418,-1.229,-17.907,2.887,-0.118,-9.075,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,9.598,-1.418,-20.090,1988603346280,1,0.000,0.910,8.447,-1.231,-17.997,6.853,0.000,0.000,8.559,0.000,0.000,0.000,8.779,0.000,0.000,8.378,0.000,0.000,0.000,7.013,0.000,0.000,9.239,8.559,0.000,0.000,15.470,0.000,0.000,0.000,8.378,0.000,0.000,22.014,0.000,0.000,0.000,9.239,0.000,0.000,20.714,12.550,10.766,12.550,9.598,-1.418,-20.090
0.900,1988973914712,1,-5.952,-1.336,-26.397,5.183,0.382,9.752,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,-4.753,-1.296,-24.524,1988973915328,1,0.002,1.890,-0.820,-0.958,-16.742,41.577,0.000,0.000,28.473,0.000,0.000,0.000,144.343,0.000,0.000,29.952,0.000,0.000,0.000,75.910,0.000,0.000,77.069,28.473,0.000,0.000,25.270,0.000,0.000,0.000,29.952,0.000,0.000,22.014,0.000,0.000,0.000,77.069,0.000,0.000,118.714,14.840,21.027,16.655,-4.753,-1.296,-24.524
0.900,1988989788568,1,7.467,-1.333,-17.989,3.953,-0.514,-5.197,13.782,0.000,0.000,18.486,0.000,0.000,0.000,16.403,0.000,0.000,18.893,0.000,0.000,0.000,14.191,0.000,0.000,19.724,18.486,0.000,0.000,30.915,0.000,0.000,0.000,18.893,0.000,0.000,36.966,0.000,0.000,0.000,19.724,0.000,0.000,36.313,0.000,0.000,0.000,0,0,0.000,0.910,7.507,-1.338,-18.041,14.155,0.000,0.000,18.795,0.000,0.000,0.000,17.784,0.000,0.000,19.263,0.000,0.000,0.000,14.589,0.000,0.000,20.087,18.795,0.000,0.000,31.015,0.000,0.000,0.000,19.263,0.000,0.000,36.966,0.000,0.000,0.000,20.087,0.000,0.000,37.313,nan,10.124,10.124,6.683,-1.147,-16.480
0.900,1988614272952,1,5.823,-0.738,-19.289,-0.630,0.609,19.302,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,5.841,-0.765,-18.718,1988604702112,1,0.003,1.890,5.200,-0.135,-0.180,47.880,0.000,0.000,33.348,0.000,0.000,0.000,150.299,0.000,0.000,34.730,0.000,0.000,0.000,81.784,0.000,0.000,81.611,33.348,0.000,0.000,29.028,0.000,0.000,0.000,34.730,0.000,0.000,25.842,0.000,0.000,0.000,81.611,0.000,0.000,122.213,9.583,16.832,9.583,5.841,-0.765,-18.718
0.900,1988979204896,1,-11.079,-1.054,-74.170,3.509,0.679,13.009,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,-10.749,-1.263,-73.728,1988979205064,1,0.000,1.890,-7.606,-0.382,-61.291,47.880,0.000,0.000,33.348,0.000,0.000,0.000,150.299,0.000,0.000,34.730,0.000,0.000,0.000,81.784,0.000,0.000,81.611,33.348,0.000,0.000,29.028,0.000,0.000,0.000,34.730,0.000,0.000,25.842,0.000,0.000,0.000,81.611,0.000,0.000,122.213,37.291,65.447,65.447,-10.749,-1.263,-73.728
0.900,1988981867968,1,-13.171,-1.335,-94.074,3.208,-0.429,18.206,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,-12.041,-1.423,-88.909,1988981867520,1,0.000,1.890,-9.996,-1.761,-76.050,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,64.962,80.591,80.591,-12.041,-1.423,-88.909
0.900,1988981866624,1,-22.512,-1.758,-62.158,0.765,0.000,-2.906,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-22.110,-1.758,-63.680,1988981866904,1,0.000,0.910,-22.504,-1.758,-62.187,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,nan,59.446,59.446,-22.110,-1.758,-63.680
0.900,1988757513104,1,-23.103,-1.573,-54.333,2.444,0.033,3.538,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-22.079,-1.584,-53.445,1988989592240,1,0.000,1.890,-20.683,-1.540,-50.830,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,nan,50.313,50.313,-22.079,-1.584,-53.445
1.000,1988756702376,1,9.089,-1.273,-19.381,3.334,-0.150,-9.781,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,10.213,-1.349,-20.984,1988603346280,1,0.000,1.010,9.123,-1.275,-19.478,6.503,0.000,0.000,7.541,0.000,0.000,0.000,8.525,0.000,0.000,7.492,0.000,0.000,0.000,6.693,0.000,0.000,8.309,7.541,0.000,0.000,12.621,0.000,0.000,0.000,7.492,0.000,0.000,18.988,0.000,0.000,0.000,8.309,0.000,0.000,18.129,12.613,11.789,12.613,10.213,-1.349,-20.984
1.000,1988973914712,1,-5.015,-1.272,-24.843,5.672,0.408,10.473,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,-3.787,-1.209,-23.207,1988973915328,1,0.003,1.990,0.600,-0.868,-14.475,36.494,0.000,0.000,24.662,0.000,0.000,0.000,139.446,0.000,0.000,26.100,0.000,0.000,0.000,71.283,0.000,0.000,73.605,24.662,0.000,0.000,22.421,0.000,0.000,0.000,26.100,0.000,0.000,18.988,0.000,0.000,0.000,73.605,0.000,0.000,116.129,13.473,19.255,14.262,-3.787,-1.209,-23.207
1.000,1988989788568,1,7.862,-1.385,-18.509,3.953,-0.514,-5.197,17.789,0.000,0.000,21.577,0.000,0.000,0.000,21.551,0.000,0.000,22.590,0.000,0.000,0.000,18.499,0.000,0.000,23.355,21.577,0.000,0.000,31.015,0.000,0.000,0.000,22.590,0.000,0.000,36.966,0.000,0.000,0.000,23.355,0.000,0.000,37.313,0.000,0.000,0.000,0,0,0.000,1.010,7.902,-1.390,-18.561,18.223,0.000,0.000,21.887,0.000,0.000,0.000,23.006,0.000,0.000,22.959,0.000,0.000,0.000,18.970,0.000,0.000,23.728,21.887,0.000,0.000,31.115,0.000,0.000,0.000,22.959,0.000,0.000,36.966,0.000,0.000,0.000,23.728,0.000,0.000,38.313,nan,10.124,10.124,6.683,-1.147,-16.480
1.000,1988614272952,1,5.868,-0.721,-17.730,-0.495,0.563,18.810,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,6.162,-0.821,-18.718,1988604702112,1,0.007,1.950,5.398,-0.187,0.139,39.339,0.000,0.000,27.472,0.000,0.000,0.000,137.982,0.000,0.000,29.071,0.000,0.000,0.000,69.931,0.000,0.000,72.420,27.472,0.000,0.000,24.870,0.000,0.000,0.000,29.071,0.000,0.000,22.014,0.000,0.000,0.000,72.420,0.000,0.000,114.714,8.635,14.568,8.635,6.162,-0.821,-18.718
1.000,1988979204896,1,-10.644,-1.086,-72.895,3.615,0.572,12.974,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,-10.413,-1.314,-72.966,1988979205064,1,0.000,1.990,-7.066,-0.520,-60.052,41.577,0.000,0.000,28.473,0.000,0.000,0.000,144.343,0.000,0.000,29.952,0.000,0.000,0.000,75.910,0.000,0.000,77.069,28.473,0.000,0.000,25.270,0.000,0.000,0.000,29.952,0.000,0.000,22.014,0.000,0.000,0.000,77.069,0.000,0.000,118.714,27.998,63.685,63.685,-10.413,-1.314,-72.966
1.000,1988981867968,1,-12.401,-1.382,-90.498,4.003,-0.434,21.366,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,-11.411,-1.388,-86.679,1988981867520,1,0.000,1.990,-8.438,-1.812,-69.345,76.904,0.000,0.000,57.626,0.000,0.000,0.000,176.729,0.000,0.000,57.198,0.000,0.000,0.000,109.669,0.000,0.000,104.984,57.626,0.000,0.000,49.266,0.000,0.000,0.000,57.198,0.000,0.000,44.897,0.000,0.000,0.000,104.984,0.000,0.000,141.729,41.054,77.323,77.323,-11.411,-1.388,-86.679
