time,priority,object,text
6.300,3,1988980828648,Detection created
6.300,3,1988980828368,Detection created
6.400,3,1988980827752,Detection created
6.400,3,1988980829936,Detection created
6.400,3,1988980828480,Detection created
6.400,3,1988980829152,Detection created
6.400,3,1988980829768,Detection created
6.400,2,1988980827136,Pattern created
6.400,2,1988980828144,Body created
6.400,3,1988980830104,Detection created
6.400,3,1988980829544,Detection created
6.400,3,1988980829264,Detection created
6.400,3,1988980829488,Detection created
6.400,3,1988980829376,Detection created
6.400,3,1988980828816,Detection created
6.500,3,1988980703864,Detection created
6.500,3,1988980704144,Detection created
6.500,3,1988980705488,Detection created
6.500,3,1988980704480,Detection created
6.500,3,1988980705208,Detection created
6.500,3,1988980705376,Detection created
6.500,2,1988980705040,Pattern created
6.500,2,1988980703584,Body created
6.500,3,1988980706272,Detection created
6.500,3,1988980706384,Detection created
6.500,3,1988980705824,Detection created
6.500,3,1988980706720,Detection created
6.500,3,1988980705992,Detection created
6.500,3,1988980704760,Detection created
6.500,3,1988980704312,Detection created
6.600,3,1988980706160,Detection created
6.600,3,1988980706664,Detection created
6.600,3,1988980707000,Detection created
6.600,3,1988980705936,Detection created
6.600,3,1988980707112,Detection created
6.600,3,1988980705712,Detection created
6.600,3,1988969255600,Detection created
6.600,2,1988605008640,Pattern removed
6.600,2,1988969256104,Pattern created
6.600,2,1988969255656,Body created
6.600,3,1988930857168,Detection created
6.600,3,1990547733640,Detection created
6.600,3,1988969255376,Detection created
6.600,3,1988969257056,Detection created
6.600,3,1988969256384,Detection created
6.700,3,1988980829488,Detection created
6.700,3,1988969255320,Detection created
6.700,3,1988969256720,Detection created
6.700,3,1988969255824,Detection created
6.700,3,1988969256944,Detection created
6.700,3,1988969257672,Detection created
6.700,3,1988969257952,Detection created
6.700,3,1988969258680,Detection created
6.700,3,1988969257168,Detection created
6.700,3,1988969258120,Detection created
6.700,3,1988969256608,Detection created
6.700,3,1988969258512,Detection created
6.800,3,1988977733872,Detection created
6.800,3,1988977734824,Detection created
6.800,3,1988977735104,Detection created
6.800,3,1988977735328,Detection created
6.800,3,1988977734152,Detection created
6.800,3,1988977734432,Detection created
6.800,3,1988977734768,Detection created
6.800,2,1988977735608,Pattern created
6.800,2,1988977734880,Body created
6.800,3,1988977735552,Detection created
6.800,3,1988977735272,Detection created
6.800,3,1988977736000,Detection created
6.800,3,1988977735776,Detection created
6.800,3,1988977735216,Detection created
6.900,3,1988977736448,Detection created
6.900,3,1988977736560,Detection created
6.900,3,1988977736952,Detection created
6.900,3,1988977736896,Detection created
6.900,3,1988977737344,Detection created
6.900,3,1988977737624,Detection created
6.900,3,1988977737456,Detection created
6.900,3,1988977737680,Detection created
6.900,3,1988977736336,Detection created
6.900,3,1988977737568,Detection created
6.900,3,1988977736840,Detection created
6.900,3,1988977736168,Detection created
6.900,3,1988977737120,Detection created
7.000,3,1988578379704,Detection created
7.000,3,1988578379928,Detection created
7.000,3,1988578379256,Detection created
7.000,3,1988578380264,Detection created
7.000,3,1988578379648,Detection created
7.000,3,1988578379816,Detection created
7.000,2,1988980828312,Pattern removed
7.000,3,1988980826912,Detection created
7.000,3,1988980705712,Detection created
7.000,3,1988980705376,Detection created
7.000,3,1988578378696,Detection created
7.000,3,1988578377856,Detection created
7.000,3,1988578379424,Detection created
7.000,3,1988578379032,Detection created
7.100,3,1988980829656,Detection created
7.100,3,1988980828816,Detection created
7.100,3,1988980828312,Detection created
7.100,3,1988980828648,Detection created
7.100,3,1988981427616,Detection created
7.100,3,1990547731232,Detection created
7.100,3,1990547732968,Detection created
7.100,2,1988930856160,Pattern removed
7.100,2,1988970166872,Pattern created
7.100,2,1988980706720,Body created
7.100,3,1988604350928,Detection created
7.100,3,1988604354288,Detection created
7.100,3,1988604333976,Detection created
7.100,3,1988604331176,Detection created
7.100,3,1988990166688,Detection created
7.100,3,1988986179480,Detection created
7.100,3,1988986179144,Detection created
7.200,3,1988980705376,Detection created
7.200,3,1988980706272,Detection created
7.200,3,1988980704480,Detection created
7.200,3,1988980705712,Detection created
7.200,3,1988980704760,Detection created
7.200,3,1988578377856,Detection created
7.200,3,1988578379424,Detection created
7.200,3,1988578381440,Detection created
7.200,3,1988578381160,Detection created
7.200,3,1988578379480,Detection created
7.200,3,1988578378920,Detection created
7.200,3,1988578381552,Detection created
7.200,3,1988578381496,Detection created
7.200,3,1988578381608,Detection created
7.300,3,1988977943328,Detection created
7.300,3,1988977944728,Detection created
7.300,3,1988977943664,Detection created
7.300,3,1988977943048,Detection created
7.300,3,1988977943216,Detection created
7.300,3,1988977943776,Detection created
7.300,3,1988977944336,Detection created
7.300,2,1988977944840,Pattern created
7.300,2,1988977943552,Body created
7.300,3,1988977944112,Detection created
7.300,3,1988977944672,Detection created
7.300,3,1988977945960,Detection created
7.300,3,1988977946408,Detection created
7.300,3,1988977945400,Detection created
7.300,3,1988977944280,Detection created
7.300,3,1988977945568,Detection created
7.400,3,1988977946464,Detection created
7.400,3,1988977946128,Detection created
7.400,3,1988977946296,Detection created
7.400,3,1988977945736,Detection created
7.400,3,1988977945848,Detection created
7.400,3,1988977945624,Detection created
7.400,2,1988578275400,Pattern created
7.400,2,1988578275960,Body created
7.400,3,1988578276240,Detection created
7.400,3,1988578276800,Detection created
7.400,3,1988578276744,Detection created
7.400,3,1988578277192,Detection created
7.400,3,1988578276184,Detection created
7.400,3,1988578275624,Detection created
7.500,3,1988578277416,Detection created
7.500,3,1988578276128,Detection created
7.500,3,1988578278088,Detection created
7.500,3,1988578277528,Detection created
7.500,3,1988578277584,Detection created
7.500,3,1988578277360,Detection created
7.500,2,1988970166872,Pattern removed
7.500,3,1990547731232,Detection created
7.500,3,1988578278032,Detection created
7.500,3,1988578278424,Detection created
7.500,3,1988578278816,Detection created
7.500,3,1988578278312,Detection created
7.500,3,1988578278704,Detection created
7.600,3,1988578277864,Detection created
7.600,3,1988578278256,Detection created
7.600,3,1988578279152,Detection created
7.600,3,1988578279096,Detection created
7.600,3,1988578278928,Detection created
7.600,3,1988578277024,Detection created
7.600,2,1988592627896,Pattern created
7.600,2,1988592628232,Body created
7.600,3,1988592628848,Detection created
7.600,3,1988592628680,Detection created
7.600,3,1988592629016,Detection created
7.600,3,1988592628624,Detection created
7.600,3,1988592628792,Detection created
7.700,3,1988592629240,Detection created
7.700,3,1988592630472,Detection created
7.700,3,1988592628960,Detection created
7.700,3,1988592628120,Detection created
7.700,3,1988592629072,Detection created
7.700,2,1988979885728,Pattern removed
7.700,2,1988977944840,Pattern removed
7.700,3,1988979205064,Detection created
7.700,3,1988605009648,Detection created
7.700,3,1988605005896,Detection created
7.800,3,1988977944280,Detection created
7.800,3,1988977944840,Detection created
7.800,3,1988977945960,Detection created
7.800,3,1988977943328,Detection created
7.800,3,1988977944336,Detection created
7.800,3,1988986178024,Detection created
7.800,3,1988980706160,Detection created
7.800,3,1988980706272,Detection created
7.800,3,1988592628792,Detection created
7.800,2,1988592630864,Pattern created
7.800,2,1988592629184,Body created
7.800,3,1988592631760,Detection created
7.800,3,1988592630360,Detection created
7.800,3,1988592629968,Detection created
7.800,3,1988592631648,Detection created
7.800,3,1988592631704,Detection created
7.800,3,1988592631424,Detection created
7.800,3,1988592630752,Detection created
7.800,3,1988592631088,Detection created
7.800,2,1988980705040,Pattern removed
7.900,3,1988979205064,Detection created
7.900,3,1988605009648,Detection created
7.900,3,1988592631536,Detection created
7.900,3,1988592629856,Detection created
7.900,3,1988592631256,Detection created
7.900,3,1988592630528,Detection created
7.900,2,1988982170624,Pattern created
7.900,2,1988982171296,Body created
7.900,3,1988982170848,Detection created
7.900,3,1988982171184,Detection created
7.900,3,1988982171128,Detection created
7.900,3,1988982171856,Detection created
7.900,3,1988982171240,Detection created
7.900,3,1988982170960,Detection created
8.000,3,1988980828816,Detection created
8.000,3,1988982172472,Detection created
8.000,3,1988982172976,Detection created
8.000,3,1988982172416,Detection created
8.000,3,1988982172192,Detection created
8.000,3,1988982172136,Detection created
8.000,3,1988982173032,Detection created
8.000,2,1988982172080,Pattern created
8.000,2,1988982173368,Body created
8.000,3,1988982173256,Detection created
8.000,3,1988982172808,Detection created
8.000,3,1988982171408,Detection created
8.000,3,1988982171968,Detection created
8.000,3,1988982173088,Detection created
8.100,3,1988986179144,Detection created
8.100,3,1988605007968,Detection created
8.100,3,1988970166872,Detection created
8.100,3,1988604333976,Detection created
8.100,3,1988977946016,Detection created
8.100,3,1988977943496,Detection created
8.100,3,1988930856048,Detection created
8.100,3,1988930856160,Detection created
8.100,3,1988578277024,Detection created
8.100,3,1988578278200,Detection created
8.100,3,1988592629968,Detection created
8.100,3,1988592631424,Detection created
8.200,3,1988608628776,Detection created
8.200,3,1988608629056,Detection created
8.200,3,1988608627488,Detection created
8.200,3,1988608629504,Detection created
8.200,3,1988608628944,Detection created
8.200,3,1988608629112,Detection created
8.200,3,1988608627936,Detection created
8.200,3,1988608629672,Detection created
8.200,2,1988978727960,Pattern removed
8.200,3,1988986104016,Detection created
8.200,3,1988981433848,Detection created
8.200,3,1988981435752,Detection created
8.200,3,1988981435640,Detection created
8.200,3,1988930855880,Detection created
8.200,3,1988979884944,Detection created
8.200,3,1988979887240,Detection created
8.300,3,1988978726896,Detection created
8.300,3,1988978727960,Detection created
8.300,3,1988978725272,Detection created
8.300,3,1988977734152,Detection created
8.300,3,1988977737344,Detection created
8.300,3,1988969256944,Detection created
8.300,3,1988969255320,Detection created
8.300,3,1990547732352,Detection created
8.300,3,1990547733528,Detection created
8.300,2,1988930929496,Pattern created
8.300,2,1988578278200,Body created
8.300,3,1988977944280,Detection created
8.300,3,1988977946464,Detection created
8.300,3,1988578277864,Detection created
8.300,3,1988592631424,Detection created
8.300,3,1988592629240,Detection created
8.300,3,1988592629968,Detection created
8.300,3,1988592631648,Detection created
8.400,3,1988608630680,Detection created
8.400,3,1988608629840,Detection created
8.400,3,1988608630624,Detection created
8.400,3,1988608628328,Detection created
8.400,3,1988608629616,Detection created
8.400,3,1988608629728,Detection created
8.400,3,1988608629560,Detection created
8.400,3,1988608628888,Detection created
8.400,3,1988608757944,Detection created
8.400,3,1988608757832,Detection created
8.400,3,1988608759456,Detection created
8.400,3,1988608759680,Detection created
8.400,3,1988608758392,Detection created
8.400,3,1988608758952,Detection created
8.400,3,1988608758616,Detection created
8.400,3,1988608759064,Detection created
8.500,3,1988608759400,Detection created
8.500,3,1988608760688,Detection created
8.500,3,1988608760296,Detection created
8.500,3,1988608760744,Detection created
8.500,3,1988608758840,Detection created
8.500,3,1988608760016,Detection created
8.500,3,1988608760408,Detection created
8.500,3,1988608760800,Detection created
8.500,2,1988986102112,Pattern removed
