time,priority,object,text
14.500,3,2796568449880,Detection created
14.500,3,2796568452008,Detection created
14.500,3,2796568449432,Detection created
14.500,3,2796568451448,Detection created
14.500,2,2800720178592,Pattern removed
14.500,3,2796793060600,Detection created
14.500,3,2796793058136,Detection created
14.500,3,2796568452456,Detection created
14.600,3,2801774770944,Detection created
14.600,3,2801774770720,Detection created
14.600,3,2801774769320,Detection created
14.600,3,2801774769824,Detection created
14.600,3,2801774768872,Detection created
14.600,3,2801774770552,Detection created
14.600,3,2801774771392,Detection created
14.600,2,2801574327072,Pattern created
14.600,1,2801574329424,Body created
14.600,2,2801574327520,Pattern created
14.600,1,2801574326848,Body created
14.600,3,2801574328864,Detection created
14.600,3,2801574327856,Detection created
14.600,3,2801574328248,Detection created
14.700,3,2801565492672,Detection created
14.700,3,2800721326032,Detection created
14.700,3,2796575610528,Detection created
14.700,3,2796575612488,Detection created
14.700,3,2796575609408,Detection created
14.700,3,2796575609856,Detection created
14.700,3,2803332255248,Detection created
14.700,3,2797013032240,Detection created
14.700,3,2797013030168,Detection created
14.700,3,2796797770272,Detection created
14.700,3,2796797770552,Detection created
14.700,3,2800326079656,Detection created
14.700,3,2800326082400,Detection created
14.800,3,2801587295232,Detection created
14.800,3,2801587296128,Detection created
14.800,3,2801587294952,Detection created
14.800,3,2801587294728,Detection created
14.800,3,2801587296352,Detection created
14.800,3,2801587297136,Detection created
14.800,3,2801587297584,Detection created
14.800,2,2796800966840,Pattern removed
14.800,3,2801587297080,Detection created
14.800,3,2801416175568,Detection created
14.800,3,2801416172712,Detection created
14.800,3,2801416175176,Detection created
14.800,3,2801416172992,Detection created
14.800,3,2801416174392,Detection created
14.900,3,2796804377176,Detection created
14.900,3,2796804378520,Detection created
14.900,3,2796804376784,Detection created
14.900,3,2796804375272,Detection created
14.900,3,2796804375216,Detection created
14.900,3,2796804375664,Detection created
14.900,3,2796804375552,Detection created
14.900,3,2796804376840,Detection created
14.900,3,2796804375832,Detection created
14.900,2,2800774468776,Pattern created
14.900,1,2800774467880,Body created
14.900,3,2800774468832,Detection created
14.900,3,2800774468944,Detection created
14.900,3,2800774468552,Detection created
14.900,3,2800774468664,Detection created
14.900,3,2800774469224,Detection created
15.000,3,2796803637712,Detection created
15.000,3,2796803639896,Detection created
15.000,3,2796803640176,Detection created
15.000,3,2796762111672,Detection created
15.000,3,2796762109376,Detection created
15.000,3,2796762108984,Detection created
15.000,3,2796762108032,Detection created
15.000,3,2796762111112,Detection created
15.000,3,2796762109432,Detection created
15.000,3,2796762110888,Detection created
15.000,3,2796762108312,Detection created
15.000,3,2796762110272,Detection created
15.000,3,2796762111560,Detection created
15.000,3,2796762109936,Detection created
15.100,3,2796575609072,Detection created
15.100,3,2796781815680,Detection created
15.100,3,2800326079544,Detection created
15.100,3,2796780775296,Detection created
15.100,3,2800720121192,Detection created
15.100,3,2796793060600,Detection created
15.100,3,2796781943664,Detection created
15.100,3,2796568346296,Detection created
15.100,3,2800720040344,Detection created
15.100,3,2801482849976,Detection created
15.100,3,2801482850200,Detection created
15.100,3,2801482849920,Detection created
15.100,3,2801482847960,Detection created
15.200,3,2796803707064,Detection created
15.200,3,2796803708688,Detection created
15.200,3,2796803707456,Detection created
15.200,3,2796803707680,Detection created
15.200,3,2796811429144,Detection created
15.200,3,2796811430600,Detection created
15.200,3,2796811430264,Detection created
15.200,3,2796811431440,Detection created
15.200,3,2796811429592,Detection created
15.200,3,2796811428192,Detection created
15.200,3,2796811429816,Detection created
15.200,3,2796811431272,Detection created
15.300,3,2801387495208,Detection created
15.300,3,2801387492408,Detection created
15.300,3,2801387493136,Detection created
15.300,3,2801387491568,Detection created
15.300,3,2801387494592,Detection created
15.300,3,2801387494312,Detection created
15.300,3,2801387491624,Detection created
15.300,2,2800774468776,Pattern removed
15.300,3,2796742002952,Detection created
15.300,3,2796742003456,Detection created
15.300,3,2796742002784,Detection created
15.300,3,2796742001944,Detection created
15.300,3,2796742000880,Detection created
15.400,3,2796811494848,Detection created
15.400,3,2796811495240,Detection created
15.400,3,2796811494232,Detection created
15.400,3,2796811495968,Detection created
15.400,3,2796811495520,Detection created
15.400,3,2796811493952,Detection created
15.400,3,2796811497256,Detection created
15.400,2,2801574327520,Pattern removed
15.400,3,2796811496640,Detection created
15.400,3,2796811493728,Detection created
15.400,3,2796811494008,Detection created
15.400,3,2796811494680,Detection created
15.400,3,2796811493672,Detection created
15.400,3,2796811496472,Detection created
15.500,3,2796801777792,Detection created
15.500,3,2796801779248,Detection created
15.500,3,2796801780592,Detection created
15.500,3,2796801779360,Detection created
15.500,3,2796801780256,Detection created
15.500,3,2796801779024,Detection created
15.500,3,2796801780312,Detection created
15.500,3,2796801781600,Detection created
15.500,3,2796801780928,Detection created
15.500,3,2796801779528,Detection created
15.500,3,2796801779696,Detection created
15.500,3,2796801780144,Detection created
15.500,3,2796801777736,Detection created
15.500,3,2801226581776,Detection created
15.600,3,2802879928304,Detection created
15.600,3,2802879927744,Detection created
15.600,3,2802879928360,Detection created
15.600,3,2802879928864,Detection created
15.600,3,2802879928752,Detection created
15.600,3,2802879929032,Detection created
15.600,3,2802879928472,Detection created
15.600,3,2802879928920,Detection created
15.600,3,2802879926904,Detection created
15.600,2,2802879929648,Pattern created
15.600,1,2802879929424,Body created
15.600,3,2802879928136,Detection created
15.600,3,2802879929536,Detection created
15.600,3,2802879927576,Detection created
15.600,3,2802879929928,Detection created
15.600,3,2802879930264,Detection created
15.600,3,2802879929872,Detection created
15.700,3,2802879938400,Detection created
15.700,3,2802879937616,Detection created
15.700,3,2802879938232,Detection created
15.700,3,2802879937336,Detection created
15.700,3,2802879937224,Detection created
15.700,3,2802879897728,Detection created
15.700,3,2802879898400,Detection created
15.700,3,2802879898288,Detection created
15.700,3,2802879897672,Detection created
15.700,3,2802879897896,Detection created
15.700,3,2802879898680,Detection created
15.700,3,2802879899072,Detection created
15.700,3,2802879898904,Detection created
15.700,3,2802879899632,Detection created
15.700,3,2802879899856,Detection created
15.800,3,2802879930264,Detection created
15.800,3,2799624458536,Detection created
15.800,3,2799624459376,Detection created
15.800,3,2799624458816,Detection created
15.800,3,2799624460944,Detection created
15.800,3,2799624460888,Detection created
15.800,3,2799624460216,Detection created
15.800,3,2799624460664,Detection created
15.800,3,2799624461000,Detection created
15.800,3,2799624459488,Detection created
15.800,2,2799624461280,Pattern created
15.800,1,2799624461896,Body created
15.800,3,2799624462120,Detection created
15.800,3,2799624462008,Detection created
15.800,3,2799624462232,Detection created
15.800,3,2799624461616,Detection created
15.800,3,2799624462064,Detection created
15.900,3,2799624344184,Detection created
15.900,3,2799624344800,Detection created
15.900,3,2799624344072,Detection created
15.900,3,2799624344912,Detection created
15.900,3,2799624344464,Detection created
15.900,3,2799624345080,Detection created
15.900,3,2799624344240,Detection created
15.900,3,2799624344632,Detection created
15.900,3,2799624344744,Detection created
15.900,2,2799624344856,Pattern created
15.900,1,2799624344408,Body created
15.900,3,2799624345920,Detection created
15.900,3,2799624346312,Detection created
15.900,3,2799624345808,Detection created
15.900,3,2799624346368,Detection created
15.900,3,2799624345360,Detection created
16.000,3,2799624462064,Detection created
16.000,3,2799624498088,Detection created
16.000,3,2799624498816,Detection created
16.000,3,2799624496520,Detection created
16.000,3,2799624497696,Detection created
16.000,3,2799624498536,Detection created
16.000,3,2799624497920,Detection created
16.000,3,2799624496912,Detection created
16.000,3,2799624498648,Detection created
16.000,3,2799624498424,Detection created
16.000,3,2799624499096,Detection created
16.000,3,2799624498928,Detection created
16.000,3,2799624498872,Detection created
16.000,3,2800720183368,Detection created
16.000,3,2800720184096,Detection created
16.100,3,2796811495352,Detection created
16.100,3,2802879897784,Detection created
16.100,3,2802879898680,Detection created
16.100,3,2796568399040,Detection created
16.100,3,2801387492352,Detection created
16.100,3,2801226581776,Detection created
16.100,3,2796801779696,Detection created
16.100,3,2796801781488,Detection created
16.100,3,2796804374656,Detection created
16.100,3,2796780033864,Detection created
16.100,3,2796811428976,Detection created
16.100,3,2800720167880,Detection created
16.100,3,2800720167320,Detection created
16.200,3,2800719980360,Detection created
16.200,3,2800719980864,Detection created
16.200,3,2800719978904,Detection created
16.200,3,2800719980976,Detection created
16.200,3,2800719979576,Detection created
16.200,3,2800719981032,Detection created
16.200,3,2800719980472,Detection created
16.200,3,2800719978624,Detection created
16.200,2,2802879929648,Pattern removed
16.200,2,2799624461280,Pattern removed
16.200,3,2800719980192,Detection created
16.200,3,2800719982432,Detection created
16.200,3,2800719981424,Detection created
16.200,3,2800719980696,Detection created
16.300,3,2800720116984,Detection created
16.300,3,2800720117544,Detection created
16.300,3,2800720116536,Detection created
16.300,3,2800720117152,Detection created
16.300,3,2800720117712,Detection created
16.300,3,2800720117376,Detection created
16.300,3,2800720117432,Detection created
16.300,3,2796812382952,Detection created
16.300,3,2796812382560,Detection created
16.300,3,2796812382896,Detection created
16.300,3,2796812383288,Detection created
16.300,3,2796812382672,Detection created
16.400,3,2796812543424,Detection created
16.400,3,2796812543760,Detection created
16.400,3,2796812543312,Detection created
16.400,3,2796812543144,Detection created
16.400,3,2796812543536,Detection created
16.400,3,2796812543368,Detection created
16.400,3,2796812543480,Detection created
16.400,2,2799624344856,Pattern removed
16.400,3,2796812544768,Detection created
16.400,3,2796812544936,Detection created
16.400,3,2796812544600,Detection created
16.400,3,2796812545048,Detection created
16.400,3,2796812543984,Detection created
16.500,3,2796812389792,Detection created
16.500,3,2796812389232,Detection created
16.500,3,2796812387944,Detection created
16.500,3,2796812390296,Detection created
16.500,3,2796812390184,Detection created
16.500,3,2796812389176,Detection created
16.500,3,2796812389512,Detection created
16.500,3,2796812390240,Detection created
16.500,3,2796812389736,Detection created
16.500,3,2796812389680,Detection created
16.600,3,2801322537648,Detection created
16.600,3,2801322538264,Detection created
16.600,3,2801322537816,Detection created
16.600,3,2801322538208,Detection created
16.600,3,2801322537088,Detection created
16.600,3,2801322538152,Detection created
16.600,3,2801322537592,Detection created
16.600,3,2801322538376,Detection created
16.600,2,2801574327072,Pattern removed
16.600,2,2801322537984,Pattern created
16.600,1,2801322538040,Body created
16.600,3,2801322539160,Detection created
16.600,3,2801322539608,Detection created
16.600,3,2801322538432,Detection created
16.700,3,2801322548080,Detection created
16.700,3,2801322547688,Detection created
16.700,3,2801322546904,Detection created
16.700,3,2801322547856,Detection created
16.700,3,2801322548472,Detection created
16.700,3,2801322547520,Detection created
16.700,3,2801322548192,Detection created
16.700,3,2801322548640,Detection created
16.700,3,2801322547968,Detection created
16.700,3,2801322548864,Detection created
16.700,3,2801322549200,Detection created
16.800,3,2801322386208,Detection created
16.800,3,2801322386880,Detection created
16.800,3,2801322386040,Detection created
16.800,3,2801322386936,Detection created
16.800,3,2801322386656,Detection created
16.800,3,2801322387048,Detection created
16.800,3,2801322386320,Detection created
16.800,3,2801322387552,Detection created
16.800,3,2801322387944,Detection created
16.800,3,2801322385984,Detection created
16.800,3,2801322388056,Detection created
16.800,3,2801322387720,Detection created
16.900,3,2799689218648,Detection created
16.900,3,2799689219040,Detection created
16.900,3,2799689217640,Detection created
16.900,3,2799689218536,Detection created
16.900,3,2799689218816,Detection created
16.900,3,2799689218704,Detection created
16.900,3,2799689218592,Detection created
16.900,3,2799689218368,Detection created
16.900,2,2799689218984,Pattern created
16.900,1,2799689219264,Body created
16.900,3,2799689219432,Detection created
16.900,3,2799689219880,Detection created
16.900,3,2799689219824,Detection created
16.900,3,2799689219656,Detection created
16.900,3,2799689219992,Detection created
17.000,3,2799689184256,Detection created
17.000,3,2799689184704,Detection created
17.000,3,2799689184088,Detection created
17.000,3,2799689184816,Detection created
17.000,3,2799689183472,Detection created
17.000,3,2799689184872,Detection created
17.000,3,2799689184424,Detection created
17.000,3,2799689183920,Detection created
17.000,3,2799689184592,Detection created
17.000,3,2799689186104,Detection created
17.000,3,2799689183864,Detection created
17.000,3,2799689186272,Detection created
17.000,3,2799689185096,Detection created
17.100,3,2796991450304,Detection created
17.100,3,2800720117656,Detection created
17.100,3,2796804374656,Detection created
17.100,3,2801322539160,Detection created
17.100,3,2801322538320,Detection created
17.100,3,2800777830976,Detection created
17.100,3,2796812542136,Detection created
17.100,3,2796812389904,Detection created
17.100,3,2799689219880,Detection created
17.100,3,2801322547968,Detection created
17.100,3,2801322549200,Detection created
17.100,3,2801322547576,Detection created
17.100,3,2799689180832,Detection created
17.200,3,2799689186272,Detection created
17.200,3,2800759174816,Detection created
17.200,3,2800759175264,Detection created
17.200,3,2800759174872,Detection created
17.200,3,2800759175320,Detection created
17.200,3,2800759175096,Detection created
17.200,3,2800759175376,Detection created
17.200,3,2800759175768,Detection created
17.200,3,2800759176104,Detection created
17.200,3,2800759175488,Detection created
17.200,3,2800759176160,Detection created
17.200,3,2800759175936,Detection created
17.300,3,2799689180832,Detection created
17.300,3,2800758999696,Detection created
17.300,3,2800759000088,Detection created
17.300,3,2800758999640,Detection created
17.300,3,2800759000144,Detection created
17.300,3,2800758999920,Detection created
17.300,3,2800759000200,Detection created
17.300,3,2800758999752,Detection created
17.300,3,2800758999976,Detection created
17.300,2,2796995326640,Pattern removed
17.300,3,2800759000816,Detection created
17.300,3,2800759000760,Detection created
17.300,3,2800759001040,Detection created
17.300,3,2800759000872,Detection created
17.300,3,2800759000928,Detection created
17.400,3,2800759175936,Detection created
17.400,3,2800759119656,Detection created
17.400,3,2800759119600,Detection created
17.400,3,2800759119768,Detection created
17.400,3,2800759119824,Detection created
17.400,3,2800759119544,Detection created
17.400,3,2800759119712,Detection created
17.400,3,2800759087176,Detection created
17.400,3,2800759087232,Detection created
17.400,2,2800759087792,Pattern created
17.400,1,2800759087904,Body created
17.400,3,2800759088240,Detection created
17.400,3,2800759088632,Detection created
17.400,3,2800759088184,Detection created
17.400,3,2800759088688,Detection created
17.400,3,2800759088464,Detection created
17.500,3,2800759000928,Detection created
17.500,3,2800758949200,Detection created
17.500,3,2800758949592,Detection created
17.500,3,2800758949088,Detection created
17.500,3,2800758949648,Detection created
17.500,3,2800758949424,Detection created
17.500,3,2800758949704,Detection created
17.500,3,2800758949256,Detection created
17.500,3,2800758949480,Detection created
17.500,3,2800758950264,Detection created
17.500,3,2800758950656,Detection created
17.500,3,2800758949984,Detection created
17.500,3,2800758950712,Detection created
17.500,3,2800758950488,Detection created
17.600,3,2800759048736,Detection created
17.600,3,2800759049128,Detection created
17.600,3,2800759048680,Detection created
17.600,3,2800759049184,Detection created
17.600,3,2800759048960,Detection created
17.600,3,2800759049240,Detection created
17.600,3,2800759048792,Detection created
17.600,3,2800759049016,Detection created
17.600,3,2800759049072,Detection created
17.600,2,2800759049352,Pattern created
17.600,1,2800759049688,Body created
17.600,3,2800759049968,Detection created
17.600,3,2800759049912,Detection created
17.600,3,2800759050192,Detection created
17.600,3,2800759050024,Detection created
17.600,3,2800759050080,Detection created
17.600,3,2800759050136,Detection created
17.700,3,2800761692056,Detection created
17.700,3,2800761692112,Detection created
17.700,3,2800759156920,Detection created
17.700,3,2800759157312,Detection created
17.700,3,2800759156864,Detection created
17.700,3,2800759157368,Detection created
17.700,3,2800759157144,Detection created
17.700,3,2800759157424,Detection created
17.700,3,2800759156976,Detection created
17.700,3,2800759157984,Detection created
17.700,3,2800759158376,Detection created
17.700,3,2800759157704,Detection created
17.700,3,2800759158432,Detection created
17.700,3,2800759158208,Detection created
17.700,3,2800759158488,Detection created
17.700,3,2800759158040,Detection created
17.800,3,2800759050192,Detection created
17.800,3,2800761718320,Detection created
17.800,3,2800761718768,Detection created
17.800,3,2800761718376,Detection created
17.800,3,2800761718824,Detection created
17.800,3,2800761718600,Detection created
17.800,3,2800761718880,Detection created
17.800,3,2800761718432,Detection created
17.800,3,2800761718656,Detection created
17.800,2,2800759087792,Pattern removed
17.800,3,2800761719496,Detection created
17.800,3,2800761719888,Detection created
17.800,3,2800761719440,Detection created
17.800,3,2800761719944,Detection created
17.800,3,2800761719720,Detection created
17.900,3,2800759157704,Detection created
17.900,3,2800761514808,Detection created
17.900,3,2800761515200,Detection created
17.900,3,2800761514752,Detection created
17.900,3,2800761515256,Detection created
17.900,3,2800761515032,Detection created
17.900,3,2800761515312,Detection created
17.900,3,2800761514864,Detection created
17.900,3,2800761515088,Detection created
17.900,3,2800761515872,Detection created
17.900,3,2800761515592,Detection created
17.900,3,2800761515928,Detection created
17.900,3,2800761515984,Detection created
17.900,3,2800761515816,Detection created
17.900,3,2800761515704,Detection created
18.000,3,2800761719720,Detection created
18.000,3,2800761737288,Detection created
18.000,3,2800761737344,Detection created
18.000,3,2800761737400,Detection created
18.000,3,2800761737456,Detection created
18.000,3,2800761737512,Detection created
18.000,3,2800761737568,Detection created
18.000,3,2800761737624,Detection created
18.000,3,2800761737680,Detection created
18.000,3,2800761738520,Detection created
18.000,3,2800761738912,Detection created
18.000,3,2800761738464,Detection created
18.000,3,2800761738968,Detection created
18.000,3,2800761738744,Detection created
18.000,3,2800761739024,Detection created
18.100,3,2800759049856,Detection created
18.100,3,2800759157200,Detection created
18.100,3,2799689219880,Detection created
18.100,3,2800759174928,Detection created
18.100,3,2800722945976,Detection created
18.100,3,2800759000032,Detection created
18.100,3,2800759000872,Detection created
18.100,3,2800758999976,Detection created
18.100,3,2800759000984,Detection created
18.100,3,2800761515816,Detection created
18.100,3,2800761718712,Detection created
18.100,3,2800761542192,Detection created
18.100,3,2800761542528,Detection created
18.100,3,2800761542080,Detection created
18.100,3,2800761542584,Detection created
18.200,3,2800761738968,Detection created
18.200,3,2800761603800,Detection created
18.200,3,2800761604248,Detection created
18.200,3,2800761603744,Detection created
18.200,3,2800761604304,Detection created
18.200,3,2800761604080,Detection created
18.200,3,2800761604360,Detection created
18.200,3,2800761603912,Detection created
18.200,3,2800761604136,Detection created
18.200,3,2800761604192,Detection created
18.200,2,2800761604864,Pattern created
18.200,1,2800761604920,Body created
18.200,3,2800761605256,Detection created
18.200,3,2800761605648,Detection created
18.200,3,2800761605200,Detection created
18.200,3,2800761605704,Detection created
18.200,3,2800761605480,Detection created
18.200,3,2800761605760,Detection created
18.300,3,2800761542080,Detection created
18.300,3,2800761527768,Detection created
18.300,3,2800761528216,Detection created
18.300,3,2800761527824,Detection created
18.300,3,2800761528272,Detection created
18.300,3,2800761528048,Detection created
18.300,3,2800761527880,Detection created
18.300,3,2800761528104,Detection created
18.300,3,2800761528160,Detection created
18.300,3,2800761527936,Detection created
18.300,3,2800761758440,Detection created
18.300,3,2800761758832,Detection created
18.300,3,2800761758384,Detection created
18.300,3,2800761758888,Detection created
18.300,3,2800761758664,Detection created
18.400,3,2800761693128,Detection created
18.400,3,2800761693520,Detection created
18.400,3,2800761693072,Detection created
18.400,3,2800761693576,Detection created
18.400,3,2800761693352,Detection created
18.400,3,2800761693632,Detection created
18.400,3,2800761693184,Detection created
18.400,3,2800761693408,Detection created
18.400,3,2800761693464,Detection created
18.400,3,2800761694192,Detection created
18.400,3,2800761694584,Detection created
18.400,3,2800761693912,Detection created
18.400,3,2800761694640,Detection created
18.400,3,2800761694416,Detection created
18.500,3,2800761698568,Detection created
18.500,3,2800761698960,Detection created
18.500,3,2800761698456,Detection created
18.500,3,2800761699016,Detection created
18.500,3,2800761698792,Detection created
18.500,3,2800761699072,Detection created
18.500,3,2800761698624,Detection created
18.500,3,2800761698848,Detection created
18.500,3,2800761698904,Detection created
18.500,3,2800761698680,Detection created
18.500,3,2800761699744,Detection created
18.500,3,2800761700136,Detection created
18.500,3,2800761699688,Detection created
18.500,3,2800761700192,Detection created
18.500,3,2800761699968,Detection created
18.500,3,2800761700248,Detection created
