time,priority,object,text
5.800,0,1911339715720,car observed distance 21 meters moving away from us from left to right speed 45 kilometers per hour 
5.800,0,1911367676312,car observed distance 19 meters moving away from us from left to right speed 41 kilometers per hour 
5.900,3,1911446863600,Detection created
5.900,3,1911446862760,Detection created
5.900,3,1911446862256,Detection created
5.900,3,1911446862816,Detection created
5.900,3,1911446863768,Detection created
5.900,3,1911446863264,Detection created
5.900,3,1911446863320,Detection created
5.900,3,1911446863824,Detection created
6.000,3,1911446965552,Detection created
6.000,3,1911367907536,Detection created
6.000,3,1911396058336,Detection created
6.000,3,1911446901088,Detection created
6.000,3,1913227385208,Detection created
6.000,3,1911339492688,Detection created
6.000,3,1911446803680,Detection created
6.000,3,1911446754416,Detection created
6.000,0,1911367723104,car observed distance 17 meters moving towards us from left to right speed 77 kilometers per hour 
6.000,0,1911367723216,car observed distance 48 meters moving towards us from right to left speed 46 kilometers per hour 
6.100,3,1911447113232,Detection created
6.100,3,1911447112952,Detection created
6.100,3,1911447212104,Detection created
6.100,3,1911447213728,Detection created
6.100,3,1911447213616,Detection created
6.100,3,1911447212328,Detection created
6.100,3,1911447213896,Detection created
6.100,3,1911447214176,Detection created
6.100,3,1911447214288,Detection created
6.200,3,1911447215912,Detection created
6.200,3,1911447215408,Detection created
6.200,3,1911447215800,Detection created
6.200,3,1911447215352,Detection created
6.200,3,1911447215744,Detection created
6.200,3,1911447214064,Detection created
6.200,3,1911447214624,Detection created
6.200,3,1911447215240,Detection created
6.200,3,1911447214904,Detection created
6.300,3,1911668910400,Detection created
6.300,3,1911668912080,Detection created
6.300,3,1911447268992,Detection created
6.300,3,1911447269048,Detection created
6.300,1,1911447268320,Body created
6.300,2,1911447266976,Pattern created
6.300,3,1911447267536,Detection created
6.300,3,1911447268936,Detection created
6.300,3,1911447268544,Detection created
6.300,3,1911447269104,Detection created
6.400,3,1911447362360,Detection created
6.400,3,1911447363032,Detection created
6.400,3,1911447361688,Detection created
6.400,3,1911447361744,Detection created
6.400,3,1911447361240,Detection created
6.400,3,1911669070424,Detection created
6.400,3,1911669068352,Detection created
6.400,3,1911668988728,Detection created
6.400,3,1911447363480,Detection created
6.400,3,1911447362808,Detection created
6.400,3,1911447361856,Detection created
6.400,1,1911447362864,Body created
6.400,2,1911447363312,Pattern created
6.400,0,1911339578032,car observed distance 9 meters moving towards us from left to right speed 76 kilometers per hour 
6.500,3,1911447316520,Detection created
6.500,3,1911447317248,Detection created
6.500,3,1911447317976,Detection created
6.500,3,1911447315848,Detection created
6.500,3,1911447316128,Detection created
6.500,3,1911447317808,Detection created
6.500,3,1911447318144,Detection created
6.500,3,1911447317864,Detection created
6.500,3,1911447318312,Detection created
6.500,3,1911447316632,Detection created
6.500,3,1911447317192,Detection created
6.500,3,1911447318032,Detection created
6.500,3,1911447316408,Detection created
6.500,0,1911367906864,car observed distance 24 meters moving away from us from right to left speed 44 kilometers per hour 
6.600,3,1911447407136,Detection created
6.600,3,1911447406968,Detection created
6.600,3,1911447407416,Detection created
6.600,3,1911447406184,Detection created
6.600,3,1911447406576,Detection created
6.600,3,1911447408032,Detection created
6.600,3,1911447406352,Detection created
6.600,3,1911447407920,Detection created
6.600,3,1911447407248,Detection created
6.600,3,1911447407808,Detection created
6.600,3,1911447406632,Detection created
6.600,3,1911447407696,Detection created
6.600,0,1911367907312,car observed distance 21 meters moving away from us from right to left speed 38 kilometers per hour 
6.700,3,1911447168280,Detection created
6.700,3,1911447169624,Detection created
6.700,3,1911447168672,Detection created
6.700,3,1911447168896,Detection created
6.700,3,1911447169176,Detection created
6.700,3,1911447169400,Detection created
6.700,3,1911447168616,Detection created
6.700,3,1911447169568,Detection created
6.700,3,1911447170296,Detection created
6.700,3,1911447170016,Detection created
6.700,3,1911447169680,Detection created
6.700,3,1911447169288,Detection created
6.700,0,1911395876200,car observed distance 1 meters moving towards us from right to left speed 9 kilometers per hour 
6.700,0,1911395875192,car observed distance 14 meters moving towards us from left to right speed 18 kilometers per hour 
6.700,0,1911395872840,car observed distance 14 meters moving away from us from right to left speed 15 kilometers per hour 
6.700,0,1911395876592,car observed distance 3 meters moving towards us from left to right speed 47 kilometers per hour 
6.800,3,1911447509312,Detection created
6.800,3,1911447509256,Detection created
6.800,3,1911447509200,Detection created
6.800,3,1911447508808,Detection created
6.800,3,1911447508304,Detection created
6.800,3,1911447509144,Detection created
6.800,3,1911447507744,Detection created
6.800,3,1911447510432,Detection created
6.800,3,1911447510656,Detection created
6.800,3,1911447510376,Detection created
6.800,3,1911447509592,Detection created
6.800,3,1911447508080,Detection created
6.800,0,1911395917384,car observed distance 12 meters moving towards us from left to right speed 21 kilometers per hour 
6.900,3,1911447455056,Detection created
6.900,3,1911447453936,Detection created
6.900,3,1911447454888,Detection created
6.900,3,1911447455112,Detection created
6.900,3,1911447454552,Detection created
6.900,3,1911447453880,Detection created
6.900,3,1911447455280,Detection created
6.900,1,1911447454160,Body created
6.900,2,1911447454104,Pattern created
6.900,3,1911447456456,Detection created
6.900,3,1911447455728,Detection created
6.900,3,1911447455616,Detection created
6.900,3,1911447454832,Detection created
6.900,3,1911447453768,Detection created
6.900,3,1911447455336,Detection created
6.900,0,1911395956776,car observed distance 0 meters moving away from us from left to right speed 52 kilometers per hour 
7.000,3,1911447362920,Detection created
7.000,3,1911447361688,Detection created
7.000,3,1911447360456,Detection created
7.000,3,1911447268488,Detection created
7.000,3,1911447267424,Detection created
7.000,3,1911447315568,Detection created
7.000,3,1911669279488,Detection created
7.000,3,1911447168672,Detection created
7.000,3,1911447167664,Detection created
7.000,3,1911447457688,Detection created
7.000,3,1911447457352,Detection created
7.000,3,1911447456176,Detection created
7.000,3,1911447455280,Detection created
7.000,1,1911669365280,Body created
7.000,2,1911669363544,Pattern created
7.100,3,1911447598528,Detection created
7.100,3,1911447599200,Detection created
7.100,3,1911447599928,Detection created
7.100,3,1911447599424,Detection created
7.100,3,1911447598752,Detection created
7.100,3,1911447600488,Detection created
7.100,3,1911447599704,Detection created
7.100,3,1911669598640,Detection created
7.100,3,1911447601048,Detection created
7.100,3,1911447600376,Detection created
7.100,3,1911447599536,Detection created
7.100,3,1911447601104,Detection created
7.100,3,1911447600208,Detection created
7.100,3,1911447598976,Detection created
7.200,3,1911447547976,Detection created
7.200,3,1911447550160,Detection created
7.200,3,1911447549824,Detection created
7.200,3,1911447550720,Detection created
7.200,3,1911447550216,Detection created
7.200,3,1911447551728,Detection created
7.200,3,1911447548536,Detection created
7.200,1,1911447550440,Body created
7.200,2,1911447550496,Pattern created
7.200,3,1911669762424,Detection created
7.200,3,1911447551560,Detection created
7.200,3,1911447550608,Detection created
7.200,3,1911447551504,Detection created
7.200,3,1911447551448,Detection created
7.200,3,1911447551616,Detection created
7.200,3,1911447551840,Detection created
7.300,3,1911447700872,Detection created
7.300,3,1911447702776,Detection created
7.300,3,1911447701208,Detection created
7.300,3,1911447701768,Detection created
7.300,3,1911447701544,Detection created
7.300,3,1911447702496,Detection created
7.300,3,1911447700256,Detection created
7.300,3,1911447702440,Detection created
7.300,3,1911447702104,Detection created
7.300,3,1911447702272,Detection created
7.300,3,1911447702944,Detection created
7.300,3,1911447703280,Detection created
7.300,3,1911447701656,Detection created
7.300,3,1911447703392,Detection created
7.400,3,1911447644144,Detection created
7.400,3,1911447643640,Detection created
7.400,3,1911447644032,Detection created
7.400,3,1911447644424,Detection created
7.400,3,1911447644256,Detection created
7.400,3,1911447643752,Detection created
7.400,1,1911447643024,Body created
7.400,2,1911447643248,Pattern created
7.400,3,1911447645264,Detection created
7.400,3,1911447645376,Detection created
7.400,3,1911447645600,Detection created
7.400,3,1911447643136,Detection created
7.400,3,1911447644816,Detection created
7.400,3,1911447645544,Detection created
7.500,3,1911447795472,Detection created
7.500,3,1911447794520,Detection created
7.500,3,1911447795360,Detection created
7.500,3,1911447794968,Detection created
7.500,3,1911447796984,Detection created
7.500,3,1911447796144,Detection created
7.500,3,1911447797096,Detection created
7.500,3,1911447795248,Detection created
7.500,3,1911447795808,Detection created
7.500,3,1911447795416,Detection created
7.500,3,1911447796536,Detection created
7.500,3,1911447796648,Detection created
7.500,-1,1911339671680,car may collide in 1 seconds with probability 1.3 percent
7.500,-1,1911367723216,car may collide in 2 seconds with probability 1.5 percent
7.500,-1,1911395917384,car may collide in 1 seconds with probability 1.4 percent
7.600,3,1911447836544,Detection created
7.600,3,1911447837328,Detection created
7.600,3,1911447837440,Detection created
7.600,3,1911447836432,Detection created
7.600,3,1911447835368,Detection created
7.600,3,1911447836824,Detection created
7.600,3,1911447837832,Detection created
7.600,3,1911447837384,Detection created
7.600,3,1911447836768,Detection created
7.600,3,1911447837776,Detection created
7.600,3,1911447835480,Detection created
7.600,1,1911447837272,Body created
7.600,2,1911447837608,Pattern created
7.700,3,1911447884408,Detection created
7.700,3,1911447885752,Detection created
7.700,3,1911447884968,Detection created
7.700,3,1911447885528,Detection created
7.700,3,1911447885584,Detection created
7.700,3,1911447884800,Detection created
7.700,3,1911447885248,Detection created
7.700,3,1911447886592,Detection created
7.800,3,1911447887544,Detection created
7.800,3,1911670368464,Detection created
7.800,3,1911670286936,Detection created
7.800,3,1911670288336,Detection created
7.800,3,1911447744808,Detection created
7.800,3,1911447745144,Detection created
7.800,3,1911447745256,Detection created
7.800,3,1911447744752,Detection created
7.800,3,1911447744864,Detection created
7.800,3,1911447746096,Detection created
7.800,3,1911447745312,Detection created
7.800,3,1911447746432,Detection created
7.800,3,1911447746040,Detection created
7.800,3,1911447746264,Detection created
7.800,3,1911447746600,Detection created
7.800,3,1911447745424,Detection created
7.800,3,1911447745872,Detection created
7.900,3,1911447933336,Detection created
7.900,3,1911447933952,Detection created
7.900,3,1911447934400,Detection created
7.900,3,1911447933112,Detection created
7.900,3,1911447933616,Detection created
7.900,3,1911447934008,Detection created
7.900,3,1911447934848,Detection created
7.900,3,1911447935576,Detection created
7.900,3,1911447934568,Detection created
7.900,3,1911447933168,Detection created
7.900,3,1911447935352,Detection created
7.900,3,1911447935520,Detection created
7.900,1,1911447934288,Body created
7.900,2,1911447934232,Pattern created
8.000,3,1911447644424,Detection created
8.000,3,1911447643976,Detection created
8.000,3,1911447551000,Detection created
