time,priority,object,text
6.400,3,1536123877920,Detection created
6.400,3,1536123879320,Detection created
6.400,3,1536123876744,Detection created
6.400,3,1536124047488,Detection created
6.400,3,1536124049560,Detection created
6.400,3,1536106635896,Detection created
6.400,3,1536107241656,Detection created
6.400,3,1536107345680,Detection created
6.400,3,1536107346968,Detection created
6.400,2,1536123982064,Pattern created
6.400,1,1536124159144,Body created
6.500,3,1536123983128,Detection created
6.500,3,1536123985592,Detection created
6.500,3,1536123984808,Detection created
6.500,3,1536123984696,Detection created
6.500,3,1536123984584,Detection created
6.500,3,1536123984752,Detection created
6.500,3,1536123985816,Detection created
6.500,3,1540203075008,Detection created
6.500,3,1540203076688,Detection created
6.500,3,1540203074728,Detection created
6.500,3,1540203075456,Detection created
6.500,3,1540203076856,Detection created
6.500,3,1540203077024,Detection created
6.500,0,1536107625776,car observed distance 0 meters hanging around 
6.600,3,1536124207512,Detection created
6.600,3,1536124208520,Detection created
6.600,3,1536124207288,Detection created
6.600,3,1536124208296,Detection created
6.600,3,1536124208632,Detection created
6.600,3,1536124207960,Detection created
6.600,3,1536124207568,Detection created
6.600,3,1536124207176,Detection created
6.600,3,1536308310760,Detection created
6.600,3,1536308313616,Detection created
6.600,3,1536308310704,Detection created
6.600,3,1536308311824,Detection created
6.700,3,1540132055416,Detection created
6.700,3,1536308311600,Detection created
6.700,3,1536308313280,Detection created
6.700,3,1536308311936,Detection created
6.700,3,1536308313672,Detection created
6.700,3,1536308314008,Detection created
6.700,3,1536308311152,Detection created
6.700,3,1536308311656,Detection created
6.700,3,1536308312328,Detection created
6.700,3,1536308311264,Detection created
6.700,3,1536308310200,Detection created
6.700,3,1536308311320,Detection created
6.700,0,1536308106072,car observed distance 7 meters hanging around 
6.800,3,1536309803104,Detection created
6.800,3,1536309803328,Detection created
6.800,3,1536309804280,Detection created
6.800,3,1536309802432,Detection created
6.800,3,1536310128768,Detection created
6.800,3,1536310130000,Detection created
6.800,3,1536310130224,Detection created
6.800,3,1536310131736,Detection created
6.800,3,1536310129328,Detection created
6.800,3,1536310131176,Detection created
6.800,3,1536310129440,Detection created
6.800,3,1536310130112,Detection created
6.800,0,1536106635672,car observed distance 1 meters hanging around 
6.900,3,1540131909360,Detection created
6.900,3,1536309971432,Detection created
6.900,3,1536309971656,Detection created
6.900,3,1536309969472,Detection created
6.900,3,1536309972776,Detection created
6.900,3,1536309970088,Detection created
6.900,3,1536309969024,Detection created
6.900,2,1536309970592,Pattern created
6.900,3,1536310066984,Detection created
6.900,3,1536310065640,Detection created
6.900,3,1536310063176,Detection created
6.900,3,1536310066368,Detection created
6.900,3,1536310066592,Detection created
6.900,3,1536310065752,Detection created
6.900,0,1536107733064,car observed distance 2 meters moving towards us from left to right speed 71 kilometers per hour 
6.900,0,1536107867888,car observed distance 0 meters moving away from us from left to right speed 52 kilometers per hour 
7.000,3,1536309478904,Detection created
7.000,3,1536309480416,Detection created
7.000,3,1536309478400,Detection created
7.000,3,1536309480080,Detection created
7.000,3,1536309478848,Detection created
7.000,3,1536309480472,Detection created
7.000,3,1540132423384,Detection created
7.000,3,1540132425680,Detection created
7.000,3,1536309480696,Detection created
7.000,3,1536309481088,Detection created
7.000,3,1536309480304,Detection created
7.000,3,1536309481200,Detection created
7.000,3,1536309479744,Detection created
7.000,2,1536309478512,Pattern created
7.000,1,1536128801032,Body created
7.100,3,1535577528136,Detection created
7.100,3,1535577528024,Detection created
7.100,3,1535577527688,Detection created
7.100,3,1535577526344,Detection created
7.100,3,1535577527352,Detection created
7.100,3,1535577526400,Detection created
7.100,3,1535577528584,Detection created
7.100,3,1535577528360,Detection created
7.100,3,1536309697728,Detection created
7.100,3,1536309697168,Detection created
7.100,3,1536309697392,Detection created
7.100,3,1536309697280,Detection created
7.100,3,1536309696776,Detection created
7.100,3,1536309695376,Detection created
7.200,3,1536309583208,Detection created
7.200,3,1536309580184,Detection created
7.200,3,1536309582872,Detection created
7.200,3,1536309580464,Detection created
7.200,3,1536309582760,Detection created
7.200,3,1536309582368,Detection created
7.200,3,1536309583096,Detection created
7.200,2,1536309580408,Pattern created
7.200,3,1535882750104,Detection created
7.200,3,1535882749320,Detection created
7.200,3,1535882751000,Detection created
7.200,3,1535882751784,Detection created
7.200,3,1535882750048,Detection created
7.200,3,1535882750776,Detection created
7.200,3,1535882751616,Detection created
7.200,0,1536107866096,car observed distance 12 meters hanging around 
7.300,3,1536309908144,Detection created
7.300,3,1536309908480,Detection created
7.300,3,1536309911056,Detection created
7.300,3,1536309908760,Detection created
7.300,3,1536309911224,Detection created
7.300,3,1536309909376,Detection created
7.300,3,1536309907640,Detection created
7.300,3,1536309909880,Detection created
7.300,3,1536309908200,Detection created
7.300,3,1536309907584,Detection created
7.300,3,1536286867072,Detection created
7.300,3,1536286864776,Detection created
7.300,3,1536286865728,Detection created
7.300,3,1536286866120,Detection created
7.400,3,1536124207288,Detection created
7.400,3,1536124208128,Detection created
7.400,3,1536309971096,Detection created
7.400,3,1536309971656,Detection created
7.400,3,1536308313280,Detection created
7.400,3,1536308313056,Detection created
7.400,2,1536309478400,Pattern created
7.400,3,1536309582816,Detection created
7.400,3,1536309580464,Detection created
7.400,3,1536123877920,Detection created
7.400,3,1536124112344,Detection created
7.400,3,1541219868064,Detection created
7.400,3,1536286863600,Detection created
7.500,3,1536309744248,Detection created
7.500,3,1536309745032,Detection created
7.500,3,1536309746824,Detection created
7.500,3,1536309744752,Detection created
7.500,3,1536309747664,Detection created
7.500,3,1536309745144,Detection created
7.500,3,1536309309568,Detection created
7.500,3,1536309312256,Detection created
7.500,3,1536309311752,Detection created
7.500,3,1536309311080,Detection created
7.500,3,1536309309680,Detection created
7.500,3,1536309313320,Detection created
7.600,3,1536123983800,Detection created
7.600,3,1535883112288,Detection created
7.600,3,1535883109936,Detection created
7.600,3,1535883109208,Detection created
7.600,3,1535883111112,Detection created
7.600,3,1535883111392,Detection created
7.600,3,1541219940560,Detection created
7.600,3,1541219940840,Detection created
7.600,3,1535883112344,Detection created
7.600,3,1535883109264,Detection created
7.600,3,1535883111952,Detection created
7.600,2,1535883110664,Pattern created
7.700,3,1536309369824,Detection created
7.700,3,1536309368704,Detection created
7.700,3,1536309369488,Detection created
7.700,3,1536309369040,Detection created
7.700,3,1536309367976,Detection created
7.700,3,1541594575872,Detection created
7.700,3,1541594577776,Detection created
7.700,3,1541594508368,Detection created
7.800,3,1536283040120,Detection created
7.800,3,1536283039056,Detection created
7.800,3,1536283039224,Detection created
7.800,3,1536283040456,Detection created
7.800,3,1536283039336,Detection created
7.800,3,1536283039784,Detection created
7.800,3,1536283038160,Detection created
7.800,3,1536283041520,Detection created
7.800,3,1536283038944,Detection created
7.800,3,1536283041464,Detection created
7.800,3,1536283037936,Detection created
7.800,3,1536283041408,Detection created
7.800,3,1536283040232,Detection created
7.800,3,1536283037824,Detection created
7.800,3,1536283038720,Detection created
7.800,3,1536283037768,Detection created
7.800,3,1536283039840,Detection created
7.900,3,1536282968360,Detection created
7.900,3,1536282970264,Detection created
7.900,3,1536282969928,Detection created
7.900,3,1536282970432,Detection created
7.900,3,1536282970208,Detection created
7.900,3,1536282971664,Detection created
7.900,3,1536282968528,Detection created
7.900,3,1536282968696,Detection created
7.900,3,1536282968136,Detection created
7.900,3,1536282968640,Detection created
7.900,3,1536282968752,Detection created
7.900,3,1536282970320,Detection created
7.900,2,1536309416008,Pattern created
7.900,1,1536310063512,Body created
8.000,3,1541594664744,Detection created
8.000,3,1541594661664,Detection created
8.000,3,1536309419816,Detection created
8.000,3,1536309416120,Detection created
8.000,3,1536309419032,Detection created
8.000,3,1536309416680,Detection created
8.000,3,1536309419256,Detection created
8.000,3,1536309042872,Detection created
8.000,3,1536309039960,Detection created
8.000,3,1536309039400,Detection created
8.000,3,1536309039848,Detection created
8.000,3,1536309041752,Detection created
8.100,3,1536309524464,Detection created
8.100,3,1536309524184,Detection created
8.100,3,1536309523232,Detection created
8.100,3,1536309524688,Detection created
8.100,3,1536309524072,Detection created
8.100,3,1536309523792,Detection created
8.100,3,1536309524576,Detection created
8.100,3,1536309525136,Detection created
8.100,3,1536309526480,Detection created
8.100,3,1536309524968,Detection created
8.100,3,1536309526256,Detection created
8.100,3,1536309524240,Detection created
8.100,2,1536308972680,Pattern created
8.100,1,1536282972056,Body created
8.200,3,1541594813608,Detection created
8.200,3,1541594815288,Detection created
8.200,3,1541594892888,Detection created
8.200,3,1541594890984,Detection created
8.200,3,1535882546928,Detection created
8.200,3,1535882545640,Detection created
8.200,3,1535882545304,Detection created
8.200,3,1535882546984,Detection created
8.200,2,1536309970592,Pattern removed
8.200,2,1536282893784,Pattern created
8.200,3,1536309369488,Detection created
8.200,3,1535883111392,Detection created
8.200,3,1536309745144,Detection created
8.200,3,1536309523792,Detection created
8.200,3,1536309523232,Detection created
8.200,3,1536283040456,Detection created
8.200,3,1536309970592,Detection created
8.300,3,1536282890424,Detection created
8.300,3,1536282891488,Detection created
8.300,3,1536282893000,Detection created
8.300,3,1536282891880,Detection created
8.300,3,1536282892944,Detection created
8.300,3,1536282892664,Detection created
8.300,3,1536282890704,Detection created
8.300,3,1536282892552,Detection created
8.300,3,1536282891152,Detection created
8.300,3,1541594733592,Detection created
8.300,3,1536282894232,Detection created
8.300,3,1536282892832,Detection created
8.300,3,1536282891096,Detection created
8.300,3,1536282890648,Detection created
8.300,3,1536282892440,Detection created
8.300,3,1536282890816,Detection created
8.300,2,1541595347992,Pattern removed
8.400,3,1541594422016,Detection created
8.400,3,1536309971656,Detection created
8.400,3,1535883109936,Detection created
8.400,3,1536309526424,Detection created
8.400,3,1536309368424,Detection created
8.400,3,1536283038104,Detection created
8.400,3,1536283039056,Detection created
8.400,3,1536283039504,Detection created
8.400,3,1536309418528,Detection created
8.400,2,1540181656744,Pattern created
8.400,3,1536308108088,Detection created
8.400,3,1536308107640,Detection created
8.400,3,1536106639088,Detection created
8.400,3,1540181726880,Detection created
8.400,3,1540184874288,Detection created
8.400,3,1541660491848,Detection created
8.400,3,1541595367576,Detection created
8.400,0,1541595345136,car observed distance 15 meters hanging around 
8.500,3,1536106591064,Detection created
8.500,3,1536308310760,Detection created
8.500,3,1536282890872,Detection created
8.500,3,1536282892944,Detection created
8.500,3,1536282894288,Detection created
8.500,3,1536282892552,Detection created
8.500,3,1536282891992,Detection created
8.500,3,1536282891488,Detection created
8.500,3,1536309264112,Detection created
8.500,3,1536309262768,Detection created
