time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
6.040,2119992655656,19,49.698,106.521,-246.579,-3.325,19.773,-40.722,22.513,0.000,0.000,25.197,0.000,0.000,0.000,22.513,0.000,0.000,25.197,0.000,0.000,0.000,22.513,0.000,0.000,25.197,25.197,0.000,0.000,38.175,0.000,0.000,0.000,25.197,0.000,0.000,38.175,0.000,0.000,0.000,25.197,0.000,0.000,38.175,42.645,86.778,-204.422,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.080,2119992655656,19,48.784,104.808,-242.965,-4.174,17.051,-35.025,21.898,0.000,0.000,23.798,0.000,0.000,0.000,21.898,0.000,0.000,23.798,0.000,0.000,0.000,21.898,0.000,0.000,23.798,23.798,0.000,0.000,34.995,0.000,0.000,0.000,23.798,0.000,0.000,34.995,0.000,0.000,0.000,23.798,0.000,0.000,34.995,42.437,84.436,-200.324,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.120,2119992655656,19,47.955,103.052,-239.318,-4.874,14.477,-29.694,21.315,0.000,0.000,22.513,0.000,0.000,0.000,21.315,0.000,0.000,22.513,0.000,0.000,0.000,21.315,0.000,0.000,22.513,22.513,0.000,0.000,32.159,0.000,0.000,0.000,22.513,0.000,0.000,32.159,0.000,0.000,0.000,22.513,0.000,0.000,32.159,42.399,82.621,-197.007,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.160,2119992655656,19,47.152,101.337,-235.784,-5.498,12.120,-24.843,20.762,0.000,0.000,21.328,0.000,0.000,0.000,20.762,0.000,0.000,21.328,0.000,0.000,0.000,20.762,0.000,0.000,21.328,21.328,0.000,0.000,29.621,0.000,0.000,0.000,21.328,0.000,0.000,29.621,0.000,0.000,0.000,21.328,0.000,0.000,29.621,41.901,81.531,-195.020,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.200,2119992655656,19,46.388,99.592,-232.228,-6.042,9.890,-20.294,20.238,0.000,0.000,20.235,0.000,0.000,0.000,20.238,0.000,0.000,20.235,0.000,0.000,0.000,20.238,0.000,0.000,20.235,20.235,0.000,0.000,27.343,0.000,0.000,0.000,20.235,0.000,0.000,27.343,0.000,0.000,0.000,20.235,0.000,0.000,27.343,41.556,79.780,-191.815,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.240,2119992655656,19,45.714,97.863,-228.742,-6.462,7.821,-16.108,19.739,0.000,0.000,19.224,0.000,0.000,0.000,19.739,0.000,0.000,19.224,0.000,0.000,0.000,19.739,0.000,0.000,19.224,19.224,0.000,0.000,25.293,0.000,0.000,0.000,19.224,0.000,0.000,25.293,0.000,0.000,0.000,19.224,0.000,0.000,25.293,41.774,78.464,-189.489,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.280,2119992655656,19,45.082,96.197,-225.413,-6.817,5.943,-12.337,19.264,0.000,0.000,18.286,0.000,0.000,0.000,19.264,0.000,0.000,18.286,0.000,0.000,0.000,19.264,0.000,0.000,18.286,18.286,0.000,0.000,23.443,0.000,0.000,0.000,18.286,0.000,0.000,23.443,0.000,0.000,0.000,18.286,0.000,0.000,23.443,41.579,77.632,-188.139,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.320,2119992655656,19,44.494,94.645,-222.365,-7.109,4.286,-9.057,18.811,0.000,0.000,17.416,0.000,0.000,0.000,18.811,0.000,0.000,17.416,0.000,0.000,0.000,18.811,0.000,0.000,17.416,17.416,0.000,0.000,21.769,0.000,0.000,0.000,17.416,0.000,0.000,21.769,0.000,0.000,0.000,17.416,0.000,0.000,21.769,41.454,77.408,-188.251,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.360,2119992655656,19,43.940,93.152,-219.460,-7.353,2.782,-6.106,18.380,0.000,0.000,16.606,0.000,0.000,0.000,18.380,0.000,0.000,16.606,0.000,0.000,0.000,18.380,0.000,0.000,16.606,16.606,0.000,0.000,20.251,0.000,0.000,0.000,16.606,0.000,0.000,20.251,0.000,0.000,0.000,16.606,0.000,0.000,20.251,41.273,76.700,-187.177,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.400,2119992655656,19,43.398,91.717,-216.677,-7.572,1.418,-3.435,17.967,0.000,0.000,15.852,0.000,0.000,0.000,17.967,0.000,0.000,15.852,0.000,0.000,0.000,17.967,0.000,0.000,15.852,15.852,0.000,0.000,18.870,0.000,0.000,0.000,15.852,0.000,0.000,18.870,0.000,0.000,0.000,15.852,0.000,0.000,18.870,40.885,76.059,-186.010,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.440,2119992655656,19,42.858,90.363,-214.058,-7.776,0.202,-1.059,17.573,0.000,0.000,15.147,0.000,0.000,0.000,17.573,0.000,0.000,15.147,0.000,0.000,0.000,17.573,0.000,0.000,15.147,15.147,0.000,0.000,17.612,0.000,0.000,0.000,15.147,0.000,0.000,17.612,0.000,0.000,0.000,15.147,0.000,0.000,17.612,40.394,75.718,-185.441,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.480,2119992655656,19,42.344,89.112,-211.657,-7.947,-0.860,1.000,17.195,0.000,0.000,14.489,0.000,0.000,0.000,17.195,0.000,0.000,14.489,0.000,0.000,0.000,17.195,0.000,0.000,14.489,14.489,0.000,0.000,16.464,0.000,0.000,0.000,14.489,0.000,0.000,16.464,0.000,0.000,0.000,14.489,0.000,0.000,16.464,40.192,75.717,-185.681,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.520,2119992655656,19,41.844,87.913,-209.340,-8.097,-1.819,2.877,16.834,0.000,0.000,13.873,0.000,0.000,0.000,16.834,0.000,0.000,13.873,0.000,0.000,0.000,16.834,0.000,0.000,13.873,13.873,0.000,0.000,15.413,0.000,0.000,0.000,13.873,0.000,0.000,15.413,0.000,0.000,0.000,13.873,0.000,0.000,15.413,39.862,75.246,-184.557,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.560,2119992655656,19,41.358,86.727,-207.032,-8.228,-2.717,4.645,16.487,0.000,0.000,13.295,0.000,0.000,0.000,16.487,0.000,0.000,13.295,0.000,0.000,0.000,16.487,0.000,0.000,13.295,13.295,0.000,0.000,14.450,0.000,0.000,0.000,13.295,0.000,0.000,14.450,0.000,0.000,0.000,13.295,0.000,0.000,14.450,39.556,74.338,-182.627,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.600,2119992655656,19,40.906,85.571,-204.789,-8.325,-3.544,6.269,16.154,0.000,0.000,12.752,0.000,0.000,0.000,16.154,0.000,0.000,12.752,0.000,0.000,0.000,16.154,0.000,0.000,12.752,12.752,0.000,0.000,13.566,0.000,0.000,0.000,12.752,0.000,0.000,13.566,0.000,0.000,0.000,12.752,0.000,0.000,13.566,39.499,73.647,-181.378,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.640,2119992655656,19,40.478,84.445,-202.619,-8.398,-4.304,7.753,15.835,0.000,0.000,12.242,0.000,0.000,0.000,15.835,0.000,0.000,12.242,0.000,0.000,0.000,15.835,0.000,0.000,12.242,12.242,0.000,0.000,12.752,0.000,0.000,0.000,12.242,0.000,0.000,12.752,0.000,0.000,0.000,12.242,0.000,0.000,12.752,39.375,73.004,-180.294,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.680,2119992655656,19,40.060,83.358,-200.542,-8.461,-4.997,9.091,15.527,0.000,0.000,11.762,0.000,0.000,0.000,15.527,0.000,0.000,11.762,0.000,0.000,0.000,15.527,0.000,0.000,11.762,11.762,0.000,0.000,12.002,0.000,0.000,0.000,11.762,0.000,0.000,12.002,0.000,0.000,0.000,11.762,0.000,0.000,12.002,39.084,72.484,-179.559,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.720,2119992655656,19,39.663,82.337,-198.624,-8.504,-5.607,10.245,15.232,0.000,0.000,11.310,0.000,0.000,0.000,15.232,0.000,0.000,11.310,0.000,0.000,0.000,15.232,0.000,0.000,11.310,11.310,0.000,0.000,11.310,0.000,0.000,0.000,11.310,0.000,0.000,11.310,0.000,0.000,0.000,11.310,0.000,0.000,11.310,38.952,72.380,-179.766,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.760,2119992655656,19,39.292,81.396,-196.872,-8.527,-6.129,11.222,14.947,0.000,0.000,10.883,0.000,0.000,0.000,14.947,0.000,0.000,10.883,0.000,0.000,0.000,14.947,0.000,0.000,10.883,10.883,0.000,0.000,10.669,0.000,0.000,0.000,10.883,0.000,0.000,10.669,0.000,0.000,0.000,10.883,0.000,0.000,10.669,38.910,72.525,-180.259,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.800,2119992655656,19,38.923,80.533,-195.274,-8.546,-6.570,12.043,14.673,0.000,0.000,10.480,0.000,0.000,0.000,14.673,0.000,0.000,10.480,0.000,0.000,0.000,14.673,0.000,0.000,10.480,10.480,0.000,0.000,10.077,0.000,0.000,0.000,10.480,0.000,0.000,10.077,0.000,0.000,0.000,10.480,0.000,0.000,10.077,38.578,72.729,-180.758,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.840,2119992655656,19,38.559,79.742,-193.817,-8.562,-6.941,12.727,14.409,0.000,0.000,10.099,0.000,0.000,0.000,14.409,0.000,0.000,10.099,0.000,0.000,0.000,14.409,0.000,0.000,10.099,10.099,0.000,0.000,9.527,0.000,0.000,0.000,10.099,0.000,0.000,9.527,0.000,0.000,0.000,10.099,0.000,0.000,9.527,38.271,72.932,-181.246,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.880,2119992655656,19,38.201,79.016,-192.488,-8.573,-7.249,13.291,14.154,0.000,0.000,9.739,0.000,0.000,0.000,14.154,0.000,0.000,9.739,0.000,0.000,0.000,14.154,0.000,0.000,9.739,9.739,0.000,0.000,9.017,0.000,0.000,0.000,9.739,0.000,0.000,9.017,0.000,0.000,0.000,9.739,0.000,0.000,9.017,37.988,73.132,-181.724,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.920,2119992655656,19,37.849,78.351,-191.277,-8.579,-7.503,13.750,13.908,0.000,0.000,9.397,0.000,0.000,0.000,13.908,0.000,0.000,9.397,0.000,0.000,0.000,13.908,0.000,0.000,9.397,9.397,0.000,0.000,8.542,0.000,0.000,0.000,9.397,0.000,0.000,8.542,0.000,0.000,0.000,9.397,0.000,0.000,8.542,37.727,73.330,-182.190,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
6.960,2119992655656,19,37.504,77.741,-190.175,-8.580,-7.708,14.117,13.671,0.000,0.000,9.073,0.000,0.000,0.000,13.671,0.000,0.000,9.073,0.000,0.000,0.000,13.671,0.000,0.000,9.073,9.073,0.000,0.000,8.101,0.000,0.000,0.000,9.073,0.000,0.000,8.101,0.000,0.000,0.000,9.073,0.000,0.000,8.101,37.487,73.526,-182.647,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
7.000,2119992655656,19,37.168,77.184,-189.172,-8.575,-7.871,14.402,13.441,0.000,0.000,8.766,0.000,0.000,0.000,13.441,0.000,0.000,8.766,0.000,0.000,0.000,13.441,0.000,0.000,8.766,8.766,0.000,0.000,7.689,0.000,0.000,0.000,8.766,0.000,0.000,7.689,0.000,0.000,0.000,8.766,0.000,0.000,7.689,37.266,73.719,-183.094,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.040,2119992655656,19,36.841,76.673,-188.261,-8.565,-7.996,14.617,13.219,0.000,0.000,8.473,0.000,0.000,0.000,13.219,0.000,0.000,8.473,0.000,0.000,0.000,13.219,0.000,0.000,8.473,8.473,0.000,0.000,7.304,0.000,0.000,0.000,8.473,0.000,0.000,7.304,0.000,0.000,0.000,8.473,0.000,0.000,7.304,37.064,73.911,-183.531,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.080,2119992655656,19,36.523,76.207,-187.435,-8.550,-8.088,14.769,13.004,0.000,0.000,8.196,0.000,0.000,0.000,13.004,0.000,0.000,8.196,0.000,0.000,0.000,13.004,0.000,0.000,8.196,8.196,0.000,0.000,6.945,0.000,0.000,0.000,8.196,0.000,0.000,6.945,0.000,0.000,0.000,8.196,0.000,0.000,6.945,36.879,74.100,-183.959,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.120,2119992655656,19,36.215,75.781,-186.686,-8.529,-8.152,14.867,12.796,0.000,0.000,7.931,0.000,0.000,0.000,12.796,0.000,0.000,7.931,0.000,0.000,0.000,12.796,0.000,0.000,7.931,7.931,0.000,0.000,6.609,0.000,0.000,0.000,7.931,0.000,0.000,6.609,0.000,0.000,0.000,7.931,0.000,0.000,6.609,36.711,74.287,-184.378,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.160,2119992655656,19,35.917,75.393,-186.009,-8.502,-8.189,14.917,12.595,0.000,0.000,7.679,0.000,0.000,0.000,12.595,0.000,0.000,7.679,0.000,0.000,0.000,12.595,0.000,0.000,7.679,7.679,0.000,0.000,6.294,0.000,0.000,0.000,7.679,0.000,0.000,6.294,0.000,0.000,0.000,7.679,0.000,0.000,6.294,36.558,74.471,-184.787,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.200,2119992655656,19,35.626,74.936,-185.254,-8.473,-8.267,15.012,12.400,0.000,0.000,7.440,0.000,0.000,0.000,12.400,0.000,0.000,7.440,0.000,0.000,0.000,12.400,0.000,0.000,7.440,7.440,0.000,0.000,5.999,0.000,0.000,0.000,7.440,0.000,0.000,5.999,0.000,0.000,0.000,7.440,0.000,0.000,5.999,36.367,72.983,-182.846,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.240,2119992655656,19,35.341,74.429,-184.441,-8.441,-8.371,15.138,12.211,0.000,0.000,7.211,0.000,0.000,0.000,12.211,0.000,0.000,7.211,0.000,0.000,0.000,12.211,0.000,0.000,7.211,7.211,0.000,0.000,5.723,0.000,0.000,0.000,7.211,0.000,0.000,5.723,0.000,0.000,0.000,7.211,0.000,0.000,5.723,36.168,71.704,-181.179,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.280,2119992655656,19,35.038,73.933,-183.726,-8.421,-8.465,15.201,12.027,0.000,0.000,6.992,0.000,0.000,0.000,12.027,0.000,0.000,6.992,0.000,0.000,0.000,12.027,0.000,0.000,6.992,6.992,0.000,0.000,5.462,0.000,0.000,0.000,6.992,0.000,0.000,5.462,0.000,0.000,0.000,6.992,0.000,0.000,5.462,35.584,71.420,-182.015,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.320,2119992655656,19,34.692,73.477,-183.174,-8.426,-8.532,15.169,11.849,0.000,0.000,6.783,0.000,0.000,0.000,11.849,0.000,0.000,6.783,0.000,0.000,0.000,11.849,0.000,0.000,6.783,6.783,0.000,0.000,5.218,0.000,0.000,0.000,6.783,0.000,0.000,5.218,0.000,0.000,0.000,6.783,0.000,0.000,5.218,34.541,71.607,-184.070,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.360,2119992655656,19,34.307,73.057,-182.772,-8.453,-8.577,15.054,11.676,0.000,0.000,6.584,0.000,0.000,0.000,11.676,0.000,0.000,6.584,0.000,0.000,0.000,11.676,0.000,0.000,6.584,6.584,0.000,0.000,4.988,0.000,0.000,0.000,6.584,0.000,0.000,4.988,0.000,0.000,0.000,6.584,0.000,0.000,4.988,33.532,71.793,-186.070,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.400,2119992655656,19,33.887,72.671,-182.506,-8.498,-8.600,14.867,11.508,0.000,0.000,6.393,0.000,0.000,0.000,11.508,0.000,0.000,6.393,0.000,0.000,0.000,11.508,0.000,0.000,6.393,6.393,0.000,0.000,4.771,0.000,0.000,0.000,6.393,0.000,0.000,4.771,0.000,0.000,0.000,6.393,0.000,0.000,4.771,32.559,71.978,-188.014,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
7.440,2119992655656,19,33.461,72.300,-182.340,-8.546,-8.615,14.632,11.345,0.000,0.000,6.211,0.000,0.000,0.000,11.345,0.000,0.000,6.211,0.000,0.000,0.000,11.345,0.000,0.000,6.211,6.211,0.000,0.000,4.566,0.000,0.000,0.000,6.211,0.000,0.000,4.566,0.000,0.000,0.000,6.211,0.000,0.000,4.566,32.029,71.848,-189.462,2119992653472,1,0.118,11.990,-5.623,37.909,-117.305,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,0.000,0.000,0.000,292.372,0.000,0.000,47.132,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689,0.000,0.000,0.000,47.132,0.000,0.000,7.689
