time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.300,1894091427968,7,1.000,537.797,570.397,176.600,197.600,1,1,1,1,-23.988,-21.989,1.999,1.999,120.049,399.796,399.796,8003.822,120.049,399.796,399.796,8003.822,120.049,399.796,399.796,8003.822,120.049,399.796,399.796,8003.822,554.097,187.100,-22.988,1.999,240.098,240.098,0,1894091428696,True,533.000,566.000,177.000,198.000
0.300,1894082288048,7,1.000,17.791,237.283,161.401,293.944,2,1,1,1,-885.154,-524.877,-24.618,188.085,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,127.537,227.673,-705.015,81.734,120.787,120.787,0,1894082286648,True,1.000,204.000,155.000,306.000
0.300,1894082286704,7,1.000,261.341,372.994,185.973,244.366,1,1,1,1,-429.261,-271.753,15.813,75.027,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,317.168,215.169,-350.507,45.420,120.787,120.787,0,1894082287768,True,236.000,358.000,187.000,249.000
0.300,1894082289224,7,0.775,500.071,535.105,175.828,200.413,1,1,1,1,39.284,28.946,6.720,-4.135,296.922,1035.015,1035.015,4666.194,296.922,1035.015,1035.015,4666.194,296.922,1035.015,1035.015,4666.194,296.922,1035.015,1035.015,4666.194,517.588,188.121,34.115,1.292,593.844,593.844,3,1894082287880,False,501.000,536.000,176.000,200.000
0.300,1894082288328,7,1.000,441.284,490.618,178.096,213.595,1,1,1,1,-50.330,-27.842,-4.281,14.455,123.946,428.797,428.797,3225.010,123.946,428.797,428.797,3225.010,123.946,428.797,428.797,3225.010,123.946,428.797,428.797,3225.010,465.951,195.845,-39.086,5.087,247.893,247.893,1,1894082288776,False,438.000,489.000,180.000,213.000
0.300,1894082240640,7,1.000,386.356,450.868,184.371,220.913,1,1,1,1,-171.413,-117.372,8.442,24.910,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,418.612,202.642,-144.393,16.676,137.223,137.223,0,1894082242544,True,370.000,439.000,184.000,224.000
0.300,1894091280512,7,1.000,539.000,563.000,179.000,198.000,1,1,1,1,0.000,0.000,0.000,0.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,551.000,188.500,0.000,0.000,422.422,422.422,1,1894091280960,False,539.000,563.000,179.000,198.000
0.333,1894082286032,7,1.000,2.507,224.838,157.942,306.720,2,1,1,1,-903.788,-565.473,-31.394,212.457,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,113.672,232.331,-734.630,90.532,114.705,114.705,0,1894082286256,True,0.000,184.000,154.000,319.000
0.333,1894082286536,7,1.000,252.835,372.896,184.093,249.250,1,1,1,1,-456.525,-286.705,9.832,85.964,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,312.866,216.671,-371.615,47.898,114.705,114.705,0,1894082286144,True,226.000,356.000,182.000,253.000
0.333,1894082286872,7,1.000,382.783,452.435,184.067,222.628,1,1,1,1,-255.781,-169.587,9.130,38.647,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,417.609,203.348,-212.684,23.888,114.705,114.705,0,1894082286200,True,370.000,443.000,182.000,223.000
0.333,1894091427968,7,1.000,536.997,569.664,176.667,197.667,1,1,1,1,-23.988,-21.989,1.999,1.999,155.695,666.590,666.590,8004.822,155.695,666.590,666.590,8004.822,155.695,666.590,666.590,8004.822,155.695,666.590,666.590,8004.822,553.331,187.167,-22.988,1.999,311.390,311.390,1,1894091428696,False,533.000,566.000,177.000,198.000
0.333,1894082288048,7,1.000,-8.355,202.355,157.260,302.447,3,1,1,1,-871.417,-596.156,-38.197,197.215,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,97.000,229.853,-733.787,79.509,114.705,114.705,0,1894082286648,True,0.000,159.000,149.000,308.000
0.333,1894082286704,7,1.000,234.979,357.072,186.357,248.052,1,1,1,1,-478.549,-299.820,15.226,79.874,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,296.025,217.204,-389.184,47.550,114.705,114.705,0,1894082287768,True,205.000,340.000,186.000,251.000
0.333,1894082289224,7,0.775,501.380,536.070,176.052,200.276,1,1,1,1,39.284,28.946,6.720,-4.135,371.208,1190.555,1190.555,4667.194,371.208,1190.555,1190.555,4667.194,371.208,1190.555,1190.555,4667.194,371.208,1190.555,1190.555,4667.194,518.725,188.164,34.115,1.292,742.415,742.415,4,1894082287880,False,501.000,536.000,176.000,200.000
0.333,1894082288328,7,1.000,439.606,489.690,177.953,214.077,1,1,1,1,-50.330,-27.842,-4.281,14.455,156.216,536.298,536.298,3226.010,156.216,536.298,536.298,3226.010,156.216,536.298,536.298,3226.010,156.216,536.298,536.298,3226.010,464.648,196.015,-39.086,5.087,312.432,312.432,2,1894082288776,False,438.000,489.000,180.000,213.000
0.333,1894082240640,7,1.000,372.970,440.871,184.093,222.508,1,1,1,1,-215.691,-152.485,5.210,29.322,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,406.920,203.301,-184.088,17.266,135.543,135.543,0,1894082242544,True,358.000,429.000,183.000,224.000
0.333,1894091280512,7,1.000,539.000,563.000,179.000,198.000,1,1,1,1,0.000,0.000,0.000,0.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,551.000,188.500,0.000,0.000,489.291,489.291,2,1894091280960,False,539.000,563.000,179.000,198.000
0.367,1894082286032,7,1.000,-19.296,187.779,154.749,316.302,3,1,1,1,-872.374,-634.201,-39.495,221.895,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,84.242,235.526,-753.287,91.200,108.734,108.734,0,1894082286256,True,3.000,139.000,149.000,323.000
0.367,1894082286536,7,1.000,224.946,356.179,183.491,253.443,1,1,1,1,-504.354,-313.727,6.323,90.975,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,290.562,218.467,-409.040,48.649,108.734,108.734,0,1894082286144,True,191.000,337.000,181.000,257.000
0.367,1894082286872,7,1.000,369.022,442.492,183.727,223.939,1,1,1,1,-275.538,-185.779,6.697,38.733,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,405.757,203.833,-230.658,22.715,108.734,108.734,0,1894082286200,True,355.000,431.000,182.000,224.000
0.367,1894091427968,7,0.999,522.807,562.321,175.847,197.870,1,1,1,1,-83.758,-51.491,-1.956,2.607,102.231,456.295,456.295,5876.253,102.231,456.295,456.295,5876.253,102.231,456.295,456.295,5876.253,102.231,456.295,456.295,5876.253,542.564,186.859,-67.625,0.325,204.462,204.462,0,1894091428696,True,510.000,556.000,175.000,198.000
0.367,1894082450432,7,1.000,477.000,519.000,173.000,206.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,498.000,189.500,0.000,0.000,400.000,400.000,0,1894082450376,False,477.000,519.000,173.000,206.000
0.367,1894082288048,7,1.000,-26.963,161.421,153.272,310.918,3,1,1,1,-832.018,-675.651,-48.443,204.376,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,67.229,232.095,-753.835,77.966,108.734,108.734,0,1894082286648,True,1.000,105.000,146.000,316.000
0.367,1894082286704,7,1.000,204.885,339.173,185.542,252.423,1,1,1,1,-531.927,-329.653,10.235,86.323,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,272.029,218.983,-430.790,48.279,108.734,108.734,0,1894082287768,True,167.000,318.000,182.000,257.000
0.367,1894082289224,7,0.775,502.690,537.035,176.276,200.138,1,1,1,1,39.284,28.946,6.720,-4.135,455.864,1346.128,1346.128,4668.194,455.864,1346.128,1346.128,4668.194,455.864,1346.128,1346.128,4668.194,455.864,1346.128,1346.128,4668.194,519.862,188.207,34.115,1.292,911.727,911.727,5,1894082287880,False,501.000,536.000,176.000,200.000
0.367,1894082288328,7,1.000,437.929,488.762,177.810,214.559,1,1,1,1,-50.330,-27.842,-4.281,14.455,195.654,643.831,643.831,3227.010,195.654,643.831,643.831,3227.010,195.654,643.831,643.831,3227.010,195.654,643.831,643.831,3227.010,463.345,196.185,-39.086,5.087,391.308,391.308,3,1894082288776,False,438.000,489.000,180.000,213.000
0.367,1894082240640,7,1.000,357.944,430.915,183.520,223.985,1,1,1,1,-257.292,-178.355,1.245,31.972,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,394.429,203.752,-217.824,16.608,131.817,131.817,0,1894082242544,True,342.000,421.000,182.000,225.000
0.367,1894091280512,7,1.000,539.000,563.000,179.000,198.000,1,1,1,1,0.000,0.000,0.000,0.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,551.000,188.500,0.000,0.000,600.611,600.611,3,1894091280960,False,539.000,563.000,179.000,198.000
0.400,1894082286032,7,0.982,-34.882,145.092,155.382,322.230,3,1,1,1,-825.159,-709.600,-32.673,216.758,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,55.105,238.806,-767.379,92.042,103.046,103.046,0,1894082286256,True,4.000,83.000,161.000,318.000
0.400,1894082286536,7,1.000,192.900,338.580,183.521,258.671,1,1,1,1,-557.662,-338.718,5.691,98.660,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,265.740,221.096,-448.190,52.176,103.046,103.046,0,1894082286144,True,149.000,318.000,183.000,265.000
0.400,1894082286872,7,1.000,354.727,432.100,183.705,225.686,1,1,1,1,-293.421,-200.473,5.841,40.328,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,393.414,204.696,-246.947,23.084,103.046,103.046,0,1894082286200,True,340.000,420.000,183.000,227.000
0.400,1894091427968,7,1.000,523.293,557.483,176.282,197.564,1,1,1,1,-68.408,-66.110,0.385,0.768,82.103,384.444,384.444,4623.639,82.103,384.444,384.444,4623.639,82.103,384.444,384.444,4623.639,82.103,384.444,384.444,4623.639,540.388,186.923,-67.259,0.576,164.207,164.207,0,1894091428696,True,528.000,553.000,177.000,197.000
0.400,1894082450432,7,1.000,477.000,519.000,173.000,206.000,1,1,1,1,0.000,0.000,0.000,0.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,498.000,189.500,0.000,0.000,422.422,422.422,1,1894082450376,False,477.000,519.000,173.000,206.000
0.400,1894082452224,7,1.000,411.000,472.000,174.000,217.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,441.500,195.500,0.000,0.000,400.000,400.000,0,1894082451944,False,411.000,472.000,174.000,217.000
0.400,1894082288048,7,1.000,-54.697,138.899,151.657,317.730,3,1,1,1,-832.018,-675.651,-48.443,204.376,69.402,242.862,242.862,1131.075,69.402,242.862,242.862,1131.075,69.402,242.862,242.862,1131.075,69.402,242.862,242.862,1131.075,42.101,234.694,-753.835,77.966,138.804,138.804,1,1894082286648,False,1.000,105.000,146.000,316.000
0.400,1894082286704,7,1.000,171.142,320.924,184.625,257.542,1,1,1,1,-587.958,-355.061,5.833,94.166,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,246.033,221.083,-471.509,49.999,103.046,103.046,0,1894082287768,True,125.000,300.000,181.000,264.000
0.400,1894082289224,7,1.000,514.271,546.070,176.133,197.799,1,1,1,1,67.285,50.947,5.720,-10.135,146.730,399.987,399.987,1665.825,146.730,399.987,399.987,1665.825,146.730,399.987,399.987,1665.825,146.730,399.987,399.987,1665.825,530.170,186.966,59.116,-2.207,293.460,293.460,0,1894082287880,True,518.000,549.000,176.000,197.000
0.400,1894082288328,7,1.000,449.260,497.785,175.659,210.636,1,1,1,1,-9.981,3.022,-10.512,0.794,109.556,339.798,339.798,1951.391,109.556,339.798,339.798,1951.391,109.556,339.798,339.798,1951.391,109.556,339.798,339.798,1951.391,473.523,193.147,-3.480,-4.859,219.112,219.112,0,1894082288776,True,460.000,506.000,174.000,207.000
0.400,1894082240640,7,1.000,341.968,419.596,183.700,225.668,1,1,1,1,-293.239,-204.461,1.920,34.971,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,380.782,204.684,-248.850,18.446,126.663,126.663,0,1894082242544,True,326.000,408.000,184.000,227.000
0.400,1894091280512,7,1.000,539.000,563.000,179.000,198.000,1,1,1,1,0.000,0.000,0.000,0.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,551.000,188.500,0.000,0.000,756.387,756.387,4,1894091280960,False,539.000,563.000,179.000,198.000
0.433,1894082286032,7,0.982,-62.388,121.439,154.293,329.456,3,1,1,1,-825.159,-709.600,-32.673,216.758,64.656,210.701,210.701,913.139,64.656,210.701,210.701,913.139,64.656,210.701,210.701,913.139,64.656,210.701,210.701,913.139,29.526,241.874,-767.379,92.042,129.313,129.313,1,1894082286256,False,4.000,83.000,161.000,318.000
0.433,1894082286536,7,1.000,157.623,318.912,183.781,264.902,1,1,1,1,-612.047,-366.017,5.921,108.246,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,238.268,224.341,-489.032,57.084,97.721,97.721,0,1894082286144,True,106.000,293.000,184.000,274.000
0.433,1894082286872,7,1.000,339.341,421.163,184.413,227.756,1,1,1,1,-311.689,-214.340,7.513,42.692,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,380.252,206.084,-263.015,25.103,97.721,97.721,0,1894082286200,True,322.000,408.000,186.000,230.000
0.433,1894091427968,7,1.000,521.013,555.279,176.295,197.590,1,1,1,1,-68.408,-66.110,0.385,0.768,112.970,538.565,538.565,4624.639,112.970,538.565,538.565,4624.639,112.970,538.565,538.565,4624.639,112.970,538.565,538.565,4624.639,538.146,186.942,-67.259,0.576,225.941,225.941,1,1894091428696,False,528.000,553.000,177.000,197.000
0.433,1894082450432,7,0.650,468.197,512.948,175.201,207.651,1,1,1,1,-23.990,-16.493,5.998,4.498,110.041,299.879,299.879,9002.352,110.041,299.879,299.879,9002.352,110.041,299.879,299.879,9002.352,110.041,299.879,299.879,9002.352,490.572,191.426,-20.242,5.248,220.081,220.081,0,1894082450376,True,461.000,508.000,177.000,209.000
0.433,1894082452224,7,1.000,405.350,466.350,174.514,218.027,1,1,1,1,-8.917,-8.917,0.811,1.621,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,435.850,196.270,-8.917,1.216,205.453,205.453,0,1894082451944,True,400.000,461.000,175.000,219.000
0.433,1894082288048,7,1.000,-82.431,116.378,150.042,324.543,3,1,1,1,-832.018,-675.651,-48.443,204.376,86.950,280.564,280.564,1132.075,86.950,280.564,280.564,1132.075,86.950,280.564,280.564,1132.075,86.950,280.564,280.564,1132.075,16.973,237.293,-753.835,77.966,173.899,173.899,2,1894082286648,False,1.000,105.000,146.000,316.000
0.433,1894082286704,7,1.000,133.577,299.784,184.619,263.934,1,1,1,1,-646.508,-385.385,5.180,104.770,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,216.680,224.277,-515.946,54.975,97.721,97.721,0,1894082287768,True,78.000,271.000,184.000,274.000
0.433,1894082289224,7,1.000,516.274,545.541,177.107,197.713,1,1,1,1,66.662,45.160,7.754,-9.481,93.432,242.716,242.716,1114.021,93.432,242.716,242.716,1114.021,93.432,242.716,242.716,1114.021,93.432,242.716,242.716,1114.021,530.907,187.410,55.911,-0.863,186.864,186.864,0,1894082287880,True,516.000,543.000,178.000,198.000
0.433,1894082288328,7,0.998,450.565,498.334,175.586,209.994,1,1,1,1,-5.052,4.371,-9.675,-1.219,80.410,242.076,242.076,1462.375,80.410,242.076,242.076,1462.375,80.410,242.076,242.076,1462.375,80.410,242.076,242.076,1462.375,474.449,192.790,-0.341,-5.447,160.821,160.821,0,1894082288776,True,453.000,499.000,176.000,209.000
0.433,1894082240640,7,1.000,324.586,406.808,184.137,228.092,1,1,1,1,-327.088,-231.038,3.581,40.569,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,365.697,206.114,-279.063,22.075,120.787,120.787,0,1894082242544,True,307.000,393.000,185.000,231.000
0.433,1894091280512,7,1.000,539.000,563.000,179.000,198.000,1,1,1,1,0.000,0.000,0.000,0.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,551.000,188.500,0.000,0.000,956.622,956.622,5,1894091280960,False,539.000,563.000,179.000,198.000
0.433,1894082486848,7,0.974,388.000,448.000,176.000,219.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,418.000,197.500,0.000,0.000,400.000,400.000,0,1894082486792,False,388.000,448.000,176.000,219.000
0.467,1894082286032,7,0.982,-89.893,97.785,153.204,336.681,3,1,1,1,-825.159,-709.600,-32.673,216.758,79.818,241.139,241.139,914.139,79.818,241.139,241.139,914.139,79.818,241.139,241.139,914.139,79.818,241.139,241.139,914.139,3.946,244.943,-767.379,92.042,159.635,159.635,2,1894082286256,False,4.000,83.000,161.000,318.000
0.467,1894082286536,7,1.000,115.597,297.268,183.520,272.103,1,1,1,1,-677.942,-394.795,4.523,119.195,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,206.433,227.811,-536.369,61.859,92.785,92.785,0,1894082286144,True,44.000,266.000,182.000,284.000
0.467,1894082286872,7,1.000,323.163,410.071,184.973,230.529,1,1,1,1,-329.326,-226.370,8.458,46.807,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,366.617,207.751,-277.848,27.632,92.785,92.785,0,1894082286200,True,304.000,397.000,186.000,235.000
0.467,1894091427968,7,1.000,517.543,549.561,176.609,198.218,1,1,1,1,-73.753,-81.908,1.739,3.477,87.042,391.242,391.242,3270.534,87.042,391.242,391.242,3270.534,87.042,391.242,391.242,3270.534,87.042,391.242,391.242,3270.534,533.552,187.413,-77.830,2.608,174.083,174.083,0,1894091428696,True,516.000,545.000,177.000,199.000
0.467,1894082450432,7,1.000,462.701,508.114,176.884,208.707,1,1,1,1,-44.093,-34.834,12.346,8.378,82.400,352.776,352.776,7945.099,82.400,352.776,352.776,7945.099,82.400,352.776,352.776,7945.099,82.400,352.776,352.776,7945.099,485.408,192.795,-39.464,10.362,164.799,164.799,0,1894082450376,True,456.000,502.000,179.000,210.000
0.467,1894082452224,7,1.000,398.512,459.896,174.717,218.817,1,1,1,1,-34.486,-32.987,1.499,4.498,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,429.204,196.767,-33.736,2.999,153.426,153.426,0,1894082451944,True,388.000,450.000,175.000,220.000
0.467,1894082489424,7,0.999,553.000,577.000,175.000,191.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,565.000,183.000,0.000,0.000,400.000,400.000,0,1894082490040,False,553.000,577.000,175.000,191.000
0.467,1894082288048,7,1.000,-110.165,93.856,148.428,331.355,3,1,1,1,-832.018,-675.651,-48.443,204.376,107.012,318.300,318.300,1133.075,107.012,318.300,318.300,1133.075,107.012,318.300,318.300,1133.075,107.012,318.300,318.300,1133.075,-8.155,239.891,-753.835,77.966,214.023,214.023,3,1894082286648,False,1.000,105.000,146.000,316.000
0.467,1894082286704,7,1.000,88.592,276.514,183.681,271.271,1,1,1,1,-717.921,-417.150,1.793,116.485,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,182.553,227.476,-567.535,59.139,92.785,92.785,0,1894082287768,True,11.000,242.000,180.000,284.000
