time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.920,1927678878160,7,0.998,905.427,1117.432,378.903,549.779,1,1,1,1,104.657,142.500,86.125,121.258,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,1011.430,464.341,123.579,103.691,63.037,63.037,0,1927678878216,True
0.920,1927678878384,7,0.999,573.857,817.984,488.535,682.695,1,1,1,1,52.373,108.930,125.195,180.234,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,695.920,585.615,80.652,152.715,63.037,63.037,0,1927678878440,True
0.920,1927678879952,7,0.879,666.014,832.292,217.473,352.112,1,1,1,1,78.046,102.525,17.562,53.617,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,749.153,284.792,90.285,35.589,68.023,68.023,0,1927678880008,True
0.920,1927687295048,7,0.989,488.091,671.172,344.091,473.074,1,1,1,1,79.682,85.705,78.618,105.800,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,579.632,408.583,82.694,92.209,73.897,73.897,0,1927687295104,True
0.960,1927678878160,7,0.996,908.760,1122.960,383.512,556.206,1,1,1,1,103.337,142.234,87.924,123.697,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,1015.860,469.859,122.785,105.811,60.822,60.822,0,1927678878216,True
0.960,1927678878384,7,0.998,577.023,823.810,494.829,690.831,1,1,1,2,54.031,111.201,127.184,181.667,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,700.417,592.830,82.616,154.426,60.822,60.822,0,1927678878440,True
0.960,1927678879952,7,0.918,667.969,835.674,217.656,354.215,1,1,1,1,76.090,101.321,16.691,53.546,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,751.822,285.935,88.705,35.119,65.430,65.430,0,1927678880008,True
0.960,1927687295048,7,0.940,490.343,675.734,347.371,477.252,1,1,1,1,77.971,87.780,78.866,105.701,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,583.039,412.312,82.876,92.283,70.836,70.836,0,1927687295104,True
1.000,1927678878160,7,0.993,912.321,1128.701,388.494,562.160,1,1,1,1,102.485,142.311,90.108,125.196,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,1020.511,475.327,122.398,107.652,58.770,58.770,0,1927678878216,True
1.000,1927678878384,7,1.000,580.921,828.661,501.104,699.553,1,1,1,2,56.618,111.802,128.954,183.835,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,704.791,600.328,84.210,156.395,58.770,58.770,0,1927678878440,True
1.000,1927678879952,7,0.945,670.065,838.037,218.273,355.985,1,1,1,1,74.566,98.602,16.609,52.949,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,754.051,287.129,86.584,34.779,63.037,63.037,0,1927678880008,True
1.000,1927687295048,7,0.980,494.914,681.754,351.287,482.929,1,1,1,1,80.511,92.170,80.197,108.236,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,588.334,417.108,86.341,94.216,68.023,68.023,0,1927687295104,True
1.040,1927678878160,7,0.997,916.076,1135.617,394.075,568.565,1,1,1,1,101.990,144.071,92.951,127.207,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,1025.847,481.320,123.030,110.079,56.865,56.865,0,1927678878216,True
1.040,1927678878384,7,1.000,584.581,832.972,507.789,707.630,1,1,1,2,58.626,111.570,131.150,184.877,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,708.776,607.710,85.098,158.014,56.865,56.865,0,1927678878440,True
1.040,1927678879952,7,0.978,672.432,840.615,219.099,357.783,1,1,1,1,73.614,96.490,16.859,52.455,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,756.524,288.441,85.052,34.657,60.822,60.822,0,1927678880008,True
1.040,1927687295048,7,0.978,499.421,687.168,354.741,487.707,1,1,1,1,82.667,95.064,80.609,108.988,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,593.295,421.224,88.866,94.798,65.430,65.430,0,1927687295104,True
1.080,1927678878160,7,0.999,919.859,1142.016,399.612,574.390,1,1,1,1,101.577,144.956,95.482,128.232,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,1030.938,487.001,123.266,111.857,55.093,55.093,0,1927678878216,True
1.080,1927678878384,7,0.999,587.762,837.375,514.683,714.746,1,1,1,2,59.790,111.486,133.443,184.489,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,712.569,614.715,85.638,158.966,55.093,55.093,0,1927678878440,True
1.080,1927678879952,7,0.968,674.293,843.817,219.953,359.605,1,1,1,1,71.999,95.510,17.128,52.043,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,759.055,289.779,83.755,34.585,58.770,58.770,0,1927678880008,True
1.080,1927687295048,7,0.992,502.771,693.497,358.128,492.844,1,1,1,1,82.736,99.127,80.872,110.238,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,598.134,425.486,90.931,95.555,63.037,63.037,0,1927687295104,True
1.120,1927678878160,7,0.996,923.264,1148.106,404.977,580.118,1,1,1,1,100.690,145.350,97.565,129.038,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,1035.685,492.547,123.020,113.302,53.442,53.442,0,1927678878216,True
1.120,1927678878384,7,0.999,591.336,841.723,520.819,721.308,1,1,1,3,61.382,111.336,134.520,183.386,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,716.529,621.064,86.359,158.953,53.442,53.442,0,1927678878440,True
1.120,1927678879952,7,0.925,677.717,848.542,221.258,362.016,1,1,1,1,72.782,96.811,18.020,52.516,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,763.130,291.637,84.797,35.268,56.865,56.865,0,1927678880008,True
1.120,1927687295048,7,0.985,505.612,699.520,361.460,497.823,1,1,1,1,82.011,102.311,81.021,111.119,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,602.566,429.642,92.161,96.070,60.822,60.822,0,1927687295104,True
1.160,1927678878160,7,0.998,927.903,1153.671,409.544,585.762,1,1,1,1,101.489,145.024,98.434,129.670,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,1040.787,497.653,123.257,114.052,51.904,51.904,0,1927678878216,True
1.160,1927678878384,7,1.000,595.246,845.894,527.083,727.132,1,1,1,3,63.284,110.967,135.674,181.411,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,720.570,627.107,87.126,158.542,51.904,51.904,0,1927678878440,True
1.160,1927678879952,7,0.980,681.093,853.184,222.809,364.651,1,1,1,1,73.428,97.882,19.174,53.260,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,767.138,293.730,85.655,36.217,55.093,55.093,0,1927678880008,True
1.160,1927687295048,7,0.986,508.027,705.139,364.304,502.963,1,1,1,1,80.721,104.585,80.430,112.155,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,606.583,433.634,92.653,96.293,58.770,58.770,0,1927687295104,True
1.200,1927678878160,7,0.998,932.724,1160.548,415.060,592.217,1,1,1,1,102.457,146.391,100.440,131.281,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,1046.636,503.639,124.424,115.861,50.467,50.467,0,1927678878216,True
1.200,1927678878384,7,0.999,599.067,848.650,533.833,732.952,1,1,1,3,64.923,108.830,137.355,179.585,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,723.859,633.392,86.876,158.470,50.467,50.467,0,1927678878440,True
1.200,1927678879952,7,0.984,684.961,857.620,224.167,367.479,1,1,1,1,74.683,98.584,19.971,54.200,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,771.291,295.823,86.634,37.085,53.442,53.442,0,1927678880008,True
1.200,1927687295048,7,0.981,510.224,710.556,367.163,508.807,1,1,1,1,79.237,106.360,79.914,114.109,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,610.390,437.985,92.798,97.011,56.865,56.865,0,1927687295104,True
1.240,1927678878160,7,0.994,937.336,1166.723,420.174,598.393,1,1,1,1,103.091,146.785,101.795,132.425,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,1052.029,509.284,124.938,117.110,49.124,49.124,0,1927678878216,True
1.240,1927678878384,7,0.999,602.810,851.407,540.884,737.908,1,1,1,3,66.341,106.855,139.280,176.831,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,727.108,639.396,86.598,158.055,49.124,49.124,0,1927678878440,True
1.240,1927678879952,7,0.968,688.993,862.010,226.657,370.471,1,1,1,1,76.049,99.167,22.182,55.278,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,775.501,298.564,87.608,38.730,51.904,51.904,0,1927678880008,True
1.240,1927687295048,7,0.964,513.477,715.663,370.585,514.422,1,1,1,1,79.353,107.546,80.229,115.570,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,614.570,442.504,93.450,97.900,55.093,55.093,0,1927687295104,True
1.280,1927678878160,7,0.997,942.003,1173.002,425.054,605.044,1,1,1,1,103.746,147.276,102.769,134.055,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,1057.502,515.049,125.511,118.412,47.867,47.867,0,1927678878216,True
1.280,1927678878384,7,0.997,606.485,854.642,548.674,741.992,1,1,1,3,67.572,105.603,141.954,173.229,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,730.564,645.333,86.587,157.591,47.867,47.867,0,1927678878440,True
1.280,1927678879952,7,0.956,693.040,865.727,228.485,373.858,1,1,1,1,77.326,98.850,23.377,56.771,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,779.383,301.171,88.088,40.074,50.467,50.467,0,1927678880008,True
1.280,1927687295048,7,0.957,516.965,720.237,373.956,519.974,1,1,1,1,79.776,107.912,80.446,116.823,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,618.601,446.965,93.844,98.634,53.442,53.442,0,1927687295104,True
1.320,1927678878160,7,0.994,947.886,1178.788,430.313,611.876,1,1,1,1,105.784,147.154,104.119,135.784,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,1063.337,521.094,126.469,119.952,46.691,46.691,0,1927678878216,True
1.320,1927678878384,7,0.991,610.567,858.648,556.529,745.428,1,1,1,3,69.193,105.347,144.514,169.122,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,734.608,650.979,87.270,156.818,46.691,46.691,0,1927678878440,True
1.320,1927678879952,7,0.908,697.713,869.352,229.982,376.850,1,1,1,1,79.280,98.443,24.073,57.663,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,783.532,303.416,88.862,40.868,49.124,49.124,0,1927678880008,True
1.320,1927687295048,7,0.970,520.914,724.611,378.578,525.082,1,1,1,1,80.768,107.988,82.283,117.392,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,622.763,451.830,94.378,99.837,51.904,51.904,0,1927687295104,True
1.360,1927678878160,7,0.991,952.901,1184.598,436.133,617.956,1,1,1,1,106.686,147.066,106.021,136.530,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,1068.750,527.044,126.876,121.276,45.588,45.588,0,1927678878216,True
1.360,1927678878384,7,0.994,615.804,863.220,563.984,748.524,1,1,1,3,72.031,105.758,146.438,164.905,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,739.512,656.254,88.894,155.671,45.588,45.588,0,1927678878440,True
1.360,1927678879952,7,0.964,701.736,873.255,231.670,379.975,1,1,1,1,80.306,98.401,24.946,58.650,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,787.495,305.823,89.354,41.798,47.867,47.867,0,1927678880008,True
1.360,1927687295048,7,0.994,524.631,728.687,382.769,530.563,1,1,1,1,81.386,107.679,83.426,118.389,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,626.659,456.666,94.532,100.907,50.467,50.467,0,1927687295104,True
1.400,1927678878160,7,0.992,958.598,1191.095,441.669,624.151,1,1,1,1,108.293,147.757,107.478,137.354,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,1074.847,532.910,128.025,122.416,44.555,44.555,0,1927678878216,True
1.400,1927678878384,7,0.998,620.837,868.180,571.530,751.208,1,1,1,3,74.450,106.579,148.336,160.506,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,744.508,661.369,90.514,154.421,44.555,44.555,0,1927678878440,True
1.400,1927678879952,7,0.955,705.304,877.169,233.290,383.101,1,1,1,1,80.725,98.375,25.678,59.566,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,791.237,308.195,89.550,42.622,46.691,46.691,0,1927678880008,True
1.400,1927687295048,7,0.997,528.760,732.749,386.707,536.490,1,1,1,1,82.466,107.376,84.169,119.862,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,630.755,461.599,94.921,102.016,49.124,49.124,0,1927687295104,True
1.440,1927678878160,7,0.986,964.354,1198.421,447.061,630.773,1,1,1,1,109.862,149.317,108.682,138.597,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,1081.388,538.917,129.589,123.640,43.585,43.585,0,1927678878216,True
1.440,1927678878384,7,0.994,624.597,874.465,579.374,753.420,1,1,1,3,75.313,108.806,150.442,155.868,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,749.531,666.397,92.060,153.155,43.585,43.585,0,1927678878440,True
1.440,1927678879952,7,0.675,708.815,881.662,234.053,386.682,1,1,1,1,81.048,99.017,25.374,60.944,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,795.238,310.368,90.032,43.159,45.588,45.588,0,1927678880008,True
1.440,1927687295048,7,0.997,532.411,736.800,391.142,542.327,1,1,1,1,82.890,107.081,85.456,121.119,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,634.605,466.735,94.985,103.288,47.867,47.867,0,1927687295104,True
1.480,1927678878160,7,0.992,968.775,1204.885,452.005,637.990,1,1,1,1,109.891,149.848,109.327,140.406,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,1086.830,544.997,129.870,124.866,42.674,42.674,0,1927678878216,True
1.480,1927678878384,7,0.980,628.398,879.050,587.484,755.210,1,1,1,3,76.165,109.058,152.703,151.065,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,753.724,671.347,92.611,151.884,42.674,42.674,0,1927678878440,True
1.480,1927678879952,7,0.879,712.050,886.890,235.172,388.550,1,1,1,1,81.041,100.442,25.491,60.303,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,799.470,311.861,90.741,42.897,44.555,44.555,0,1927678880008,True
1.480,1927687295048,7,0.997,535.758,740.606,395.662,548.319,1,1,1,1,82.928,106.521,86.752,122.468,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,638.182,471.991,94.724,104.610,46.691,46.691,0,1927687295104,True
1.520,1927678878160,7,0.992,973.780,1213.506,457.593,644.902,1,1,1,1,110.538,152.636,110.617,141.781,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,1093.643,551.247,131.587,126.199,41.820,41.820,0,1927678878216,True
1.520,1927678878384,7,0.978,632.026,884.728,595.412,756.940,1,1,1,3,76.781,110.455,154.635,146.487,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,758.377,676.176,93.618,150.561,41.820,41.820,0,1927678878440,True
1.520,1927678879952,7,0.691,714.933,890.808,236.498,390.748,1,1,1,1,80.646,100.333,25.828,60.067,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,802.871,313.623,90.489,42.948,43.585,43.585,0,1927678880008,True
1.520,1927687295048,7,0.993,539.637,744.540,400.485,554.333,1,1,1,1,83.573,106.145,88.306,123.749,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,642.089,477.409,94.859,106.028,45.588,45.588,0,1927687295104,True
1.560,1927678878160,7,0.992,978.796,1221.907,463.451,651.643,1,1,1,1,111.159,155.033,112.114,142.897,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,1100.352,557.547,133.096,127.506,41.017,41.017,0,1927678878216,True
1.560,1927678878384,7,0.895,635.600,890.465,603.074,758.308,1,1,1,3,77.306,111.831,156.177,141.799,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,763.032,680.691,94.569,148.988,41.017,41.017,0,1927678878440,True
1.560,1927678879952,7,0.595,718.355,894.521,237.687,392.921,1,1,1,1,80.858,100.007,25.998,59.819,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,806.438,315.304,90.433,42.908,42.674,42.674,0,1927678880008,True
1.560,1927687295048,7,0.995,543.762,748.921,405.018,560.477,1,1,1,1,84.452,106.297,89.431,125.092,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,646.342,482.747,95.374,107.262,44.555,44.555,0,1927687295104,True
1.600,1927678878160,7,0.994,983.822,1229.909,469.352,658.933,1,1,1,1,111.754,156.883,113.568,144.515,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,1106.866,564.142,134.319,129.042,40.263,40.263,0,1927678878216,True
1.600,1927678878384,7,0.604,636.408,894.843,610.497,759.453,1,1,1,3,74.959,111.734,157.385,137.146,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,765.626,684.975,93.347,147.265,40.263,40.263,0,1927678878440,True
1.600,1927678879952,7,0.579,721.528,897.944,238.756,395.072,1,1,1,1,80.792,99.395,26.028,59.562,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,809.736,316.914,90.094,42.795,41.820,41.820,0,1927678880008,True
1.600,1927687295048,7,0.999,547.125,753.372,409.293,566.300,1,1,1,1,84.435,106.516,90.200,125.995,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,650.248,487.796,95.476,108.097,43.585,43.585,0,1927687295104,True
