time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
2.836,2134962286720,4,0.869,687.761,852.439,30.444,322.395,1,1,1,1,26.466,21.785,1.762,-0.559,14.055,13.672,13.672,30.698,14.055,13.672,13.672,30.698,14.055,13.672,13.672,30.698,14.055,13.672,13.672,30.698,770.100,176.419,24.126,0.601,28.110,28.110,0,2134962286776,True
2.870,2134962286720,4,0.810,688.388,852.944,30.608,322.560,1,1,1,1,26.217,21.569,1.864,-0.379,14.041,13.665,13.665,30.694,14.041,13.665,13.665,30.694,14.041,13.665,13.665,30.694,14.041,13.665,13.665,30.694,770.666,176.584,23.893,0.742,28.083,28.083,0,2134962286776,True
2.903,2134962286720,4,0.754,688.543,853.757,30.132,322.930,1,1,1,1,25.516,21.660,1.340,-0.007,14.029,13.659,13.659,30.691,14.029,13.659,13.659,30.691,14.029,13.659,13.659,30.691,14.029,13.659,13.659,30.691,771.150,176.531,23.588,0.666,28.058,28.058,0,2134962286776,True
2.936,2134962286720,4,0.760,689.156,854.306,29.954,322.865,1,1,2,1,25.284,21.491,1.123,-0.071,14.018,13.654,13.654,30.688,14.018,13.654,13.654,30.688,14.018,13.654,13.654,30.688,14.018,13.654,13.654,30.688,771.731,176.409,23.388,0.526,28.036,28.036,0,2134962286776,True
2.970,2134962286720,4,0.856,689.720,854.741,29.782,322.732,1,1,2,1,25.011,21.216,0.919,-0.198,14.008,13.649,13.649,30.687,14.008,13.649,13.649,30.687,14.008,13.649,13.649,30.687,14.008,13.649,13.649,30.687,772.230,176.257,23.114,0.361,28.017,28.017,0,2134962286776,True
3.003,2134962286720,4,0.880,690.235,855.278,29.686,322.955,1,1,2,1,24.701,21.049,0.795,0.026,14.000,13.646,13.646,30.685,14.000,13.646,13.646,30.685,14.000,13.646,13.646,30.685,14.000,13.646,13.646,30.685,772.757,176.320,22.875,0.411,28.000,28.000,0,2134962286776,True
3.036,2134962286720,4,0.867,690.846,855.981,29.662,323.168,1,1,2,1,24.492,21.051,0.747,0.233,13.992,13.644,13.644,30.685,13.992,13.644,13.644,30.685,13.992,13.644,13.644,30.685,13.992,13.644,13.644,30.685,773.413,176.415,22.771,0.490,27.984,27.984,0,2134962286776,True
3.070,2134962286720,4,0.858,691.616,856.636,29.709,323.444,1,1,2,1,24.447,21.004,0.768,0.494,13.985,13.642,13.642,30.684,13.985,13.642,13.642,30.684,13.985,13.642,13.642,30.684,13.985,13.642,13.642,30.684,774.126,176.576,22.725,0.631,27.971,27.971,0,2134962286776,True
3.103,2134962286720,4,0.855,692.262,857.174,29.753,323.638,1,1,2,1,24.281,20.845,0.786,0.668,13.979,13.641,13.641,30.684,13.979,13.641,13.641,30.684,13.979,13.641,13.641,30.684,13.979,13.641,13.641,30.684,774.718,176.695,22.563,0.727,27.959,27.959,0,2134962286776,True
3.136,2134962286720,4,0.806,692.648,857.738,29.655,323.544,1,1,2,1,23.867,20.717,0.665,0.554,13.974,13.640,13.640,30.684,13.974,13.640,13.640,30.684,13.974,13.640,13.640,30.684,13.974,13.640,13.640,30.684,775.193,176.600,22.292,0.610,27.948,27.948,0,2134962286776,True
3.170,2134962286720,4,0.866,692.924,858.400,29.421,323.383,1,1,2,1,23.359,20.688,0.414,0.380,13.969,13.640,13.640,30.684,13.969,13.640,13.640,30.684,13.969,13.640,13.640,30.684,13.969,13.640,13.640,30.684,775.662,176.402,22.023,0.397,27.939,27.939,0,2134962286776,True
3.203,2134962286720,4,0.892,693.096,859.014,29.404,323.299,1,1,2,1,22.765,20.614,0.384,0.284,13.965,13.639,13.639,30.684,13.965,13.639,13.639,30.684,13.965,13.639,13.639,30.684,13.965,13.639,13.639,30.684,776.055,176.351,21.689,0.334,27.931,27.931,0,2134962286776,True
3.237,2134962286720,4,0.870,693.307,859.583,29.527,323.287,1,1,2,1,22.230,20.497,0.492,0.263,13.962,13.640,13.640,30.684,13.962,13.640,13.640,30.684,13.962,13.640,13.640,30.684,13.962,13.640,13.640,30.684,776.445,176.407,21.364,0.378,27.924,27.924,0,2134962286776,True
3.270,2134962286720,4,0.808,693.836,860.109,29.645,323.205,1,1,2,1,22.022,20.343,0.592,0.175,13.959,13.640,13.640,30.684,13.959,13.640,13.640,30.684,13.959,13.640,13.640,30.684,13.959,13.640,13.640,30.684,776.972,176.425,21.182,0.383,27.918,27.918,0,2134962286776,True
3.303,2134962286720,4,0.838,694.252,860.593,29.898,323.266,1,1,2,1,21.710,20.153,0.819,0.229,13.956,13.641,13.641,30.684,13.956,13.641,13.641,30.684,13.956,13.641,13.641,30.684,13.956,13.641,13.641,30.684,777.422,176.582,20.931,0.524,27.913,27.913,0,2134962286776,True
3.337,2134962286720,4,0.828,694.420,861.037,30.070,323.185,1,1,1,1,21.166,19.930,0.961,0.142,13.954,13.641,13.641,30.683,13.954,13.641,13.641,30.683,13.954,13.641,13.641,30.683,13.954,13.641,13.641,30.683,777.729,176.627,20.548,0.551,27.908,27.908,0,2134962286776,True
3.370,2134962286720,4,0.835,694.978,861.444,29.886,323.106,1,1,2,1,21.021,19.677,0.749,0.061,13.952,13.642,13.642,30.683,13.952,13.642,13.642,30.683,13.952,13.642,13.642,30.683,13.952,13.642,13.642,30.683,778.211,176.496,20.349,0.405,27.905,27.905,0,2134962286776,True
3.403,2134962286720,4,0.828,695.702,861.745,29.987,323.101,1,1,2,1,21.043,19.330,0.823,0.053,13.951,13.643,13.643,30.683,13.951,13.643,13.643,30.683,13.951,13.643,13.643,30.683,13.951,13.643,13.643,30.683,778.723,176.544,20.186,0.438,27.902,27.902,0,2134962286776,True
3.437,2134962286720,4,0.826,696.515,862.153,30.153,323.235,1,1,1,1,21.152,19.098,0.959,0.183,13.950,13.644,13.644,30.682,13.950,13.644,13.644,30.682,13.950,13.644,13.644,30.682,13.950,13.644,13.644,30.682,779.334,176.694,20.125,0.571,27.899,27.899,0,2134962286776,True
3.470,2134962286720,4,0.891,696.926,862.526,30.311,323.434,1,1,1,1,20.864,18.840,1.083,0.371,13.948,13.644,13.644,30.682,13.948,13.644,13.644,30.682,13.948,13.644,13.644,30.682,13.948,13.644,13.644,30.682,779.726,176.872,19.852,0.727,27.897,27.897,0,2134962286776,True
3.504,2134962286720,4,0.888,697.230,863.005,30.532,323.415,1,1,1,1,20.480,18.693,1.264,0.341,13.948,13.645,13.645,30.681,13.948,13.645,13.645,30.681,13.948,13.645,13.645,30.681,13.948,13.645,13.645,30.681,780.118,176.974,19.586,0.802,27.895,27.895,0,2134962286776,True
3.537,2134962286720,4,0.892,697.711,863.515,30.744,323.257,1,1,1,1,20.281,18.582,1.429,0.175,13.947,13.646,13.646,30.680,13.947,13.646,13.646,30.680,13.947,13.646,13.646,30.680,13.947,13.646,13.646,30.680,780.613,177.000,19.431,0.802,27.894,27.894,0,2134962286776,True
3.570,2134962286720,4,0.908,698.360,863.916,30.806,323.244,1,1,1,1,20.255,18.368,1.443,0.157,13.946,13.647,13.647,30.679,13.946,13.647,13.647,30.679,13.946,13.647,13.647,30.679,13.946,13.647,13.647,30.679,781.138,177.025,19.311,0.800,27.892,27.892,0,2134962286776,True
3.604,2134962286720,4,0.859,699.034,864.213,30.655,323.232,1,1,1,1,20.252,18.059,1.249,0.140,13.946,13.647,13.647,30.678,13.946,13.647,13.647,30.678,13.946,13.647,13.647,30.678,13.946,13.647,13.647,30.678,781.623,176.944,19.156,0.694,27.892,27.892,0,2134962286776,True
3.637,2134962286720,4,0.793,699.590,864.620,30.509,323.220,1,1,1,1,20.136,17.866,1.065,0.124,13.945,13.648,13.648,30.677,13.945,13.648,13.648,30.677,13.945,13.648,13.648,30.677,13.945,13.648,13.648,30.677,782.105,176.865,19.001,0.594,27.891,27.891,0,2134962286776,True
3.670,2134962286720,4,0.827,700.035,865.131,30.437,323.209,1,1,1,1,19.913,17.783,0.959,0.109,13.945,13.649,13.649,30.675,13.945,13.649,13.649,30.675,13.945,13.649,13.649,30.675,13.945,13.649,13.649,30.675,782.583,176.823,18.848,0.534,27.890,27.890,0,2134962286776,True
3.704,2134962286720,4,0.840,700.650,865.534,30.715,323.198,1,1,1,1,19.865,17.598,1.200,0.094,13.945,13.649,13.649,30.674,13.945,13.649,13.649,30.674,13.945,13.649,13.649,30.674,13.945,13.649,13.649,30.674,783.092,176.956,18.732,0.647,27.890,27.890,0,2134962286776,True
3.737,2134962286720,4,0.836,701.361,865.904,30.981,323.117,1,1,1,1,19.912,17.385,1.422,0.012,13.945,13.650,13.650,30.673,13.945,13.650,13.650,30.673,13.945,13.650,13.650,30.673,13.945,13.650,13.650,30.673,783.632,177.049,18.648,0.717,27.890,27.890,0,2134962286776,True
3.770,2134962286720,4,0.847,701.815,866.241,31.236,323.109,1,1,1,1,19.706,17.147,1.625,0.004,13.945,13.650,13.650,30.671,13.945,13.650,13.650,30.671,13.945,13.650,13.650,30.671,13.945,13.650,13.650,30.671,784.028,177.173,18.426,0.814,27.889,27.889,0,2134962286776,True
3.804,2134962286720,4,0.761,702.300,866.478,31.479,323.102,1,1,1,1,19.537,16.818,1.810,-0.003,13.945,13.650,13.650,30.670,13.945,13.650,13.650,30.670,13.945,13.650,13.650,30.670,13.945,13.650,13.650,30.670,784.389,177.290,18.178,0.903,27.889,27.889,0,2134962286776,True
3.837,2134962286720,4,0.787,702.327,866.897,31.432,322.955,1,1,1,1,18.926,16.679,1.705,-0.147,13.945,13.651,13.651,30.668,13.945,13.651,13.651,30.668,13.945,13.651,13.651,30.668,13.945,13.651,13.651,30.668,784.612,177.194,17.803,0.779,27.889,27.889,0,2134962286776,True
3.871,2134962286720,4,0.750,702.265,867.422,31.315,322.675,1,1,1,1,18.246,16.648,1.535,-0.416,13.945,13.651,13.651,30.667,13.945,13.651,13.651,30.667,13.945,13.651,13.651,30.667,13.945,13.651,13.651,30.667,784.843,176.995,17.447,0.559,27.889,27.889,0,2134962286776,True
3.904,2134962286720,4,0.802,702.115,867.909,31.132,322.475,1,1,1,1,17.504,16.581,1.305,-0.598,13.945,13.651,13.651,30.665,13.945,13.651,13.651,30.665,13.945,13.651,13.651,30.665,13.945,13.651,13.651,30.665,785.012,176.804,17.043,0.353,27.889,27.889,0,2134962286776,True
3.937,2134962286720,4,0.851,701.256,868.988,30.884,322.703,1,1,1,1,16.091,17.096,1.020,-0.356,13.945,13.651,13.651,30.664,13.945,13.651,13.651,30.664,13.945,13.651,13.651,30.664,13.945,13.651,13.651,30.664,785.122,176.793,16.594,0.332,27.889,27.889,0,2134962286776,True
3.971,2134962286720,4,0.837,701.250,869.519,30.924,322.503,1,1,1,1,15.559,17.058,1.025,-0.540,13.945,13.651,13.651,30.662,13.945,13.651,13.651,30.662,13.945,13.651,13.651,30.662,13.945,13.651,13.651,30.662,785.384,176.714,16.309,0.243,27.889,27.889,0,2134962286776,True
4.004,2134962286720,4,0.877,701.506,869.873,31.100,322.312,1,1,1,1,15.302,16.847,1.165,-0.709,13.945,13.651,13.651,30.660,13.945,13.651,13.651,30.660,13.945,13.651,13.651,30.660,13.945,13.651,13.651,30.660,785.690,176.706,16.075,0.228,27.889,27.889,0,2134962286776,True
4.037,2134962286720,4,0.879,700.761,871.172,31.199,322.686,1,1,1,1,14.073,17.568,1.224,-0.319,13.945,13.651,13.651,30.659,13.945,13.651,13.651,30.659,13.945,13.651,13.651,30.659,13.945,13.651,13.651,30.659,785.966,176.943,15.820,0.452,27.889,27.889,0,2134962286776,True
4.071,2134962286720,4,0.854,701.005,871.566,30.945,322.350,1,1,1,1,13.852,17.380,0.934,-0.639,13.945,13.651,13.651,30.657,13.945,13.651,13.651,30.657,13.945,13.651,13.651,30.657,13.945,13.651,13.651,30.657,786.285,176.647,15.616,0.148,27.889,27.889,0,2134962286776,True
4.104,2134962286720,4,0.845,700.877,871.926,30.699,321.887,1,1,1,1,13.274,17.165,0.663,-1.071,13.945,13.651,13.651,30.656,13.945,13.651,13.651,30.656,13.945,13.651,13.651,30.656,13.945,13.651,13.651,30.656,786.401,176.293,15.220,-0.204,27.889,27.889,0,2134962286776,True
4.137,2134962286720,4,0.826,700.740,872.395,30.461,321.722,1,1,1,1,12.706,17.063,0.409,-1.197,13.944,13.650,13.650,30.654,13.944,13.650,13.650,30.654,13.944,13.650,13.650,30.654,13.944,13.650,13.650,30.654,786.567,176.092,14.885,-0.394,27.889,27.889,0,2134962286776,True
4.171,2134962286720,4,0.857,700.664,872.827,30.372,321.565,1,1,1,1,12.217,16.929,0.308,-1.312,13.944,13.650,13.650,30.653,13.944,13.650,13.650,30.653,13.944,13.650,13.650,30.653,13.944,13.650,13.650,30.653,786.745,175.969,14.573,-0.502,27.889,27.889,0,2134962286776,True
4.204,2134962286720,4,0.815,700.858,873.155,30.425,321.625,1,1,1,1,12.008,16.697,0.350,-1.211,13.944,13.650,13.650,30.651,13.944,13.650,13.650,30.651,13.944,13.650,13.650,30.651,13.944,13.650,13.650,30.651,787.006,176.025,14.353,-0.430,27.889,27.889,0,2134962286776,True
4.238,2134962286720,4,0.780,701.031,873.732,30.685,321.543,1,1,1,1,11.785,16.717,0.594,-1.251,13.944,13.650,13.650,30.650,13.944,13.650,13.650,30.650,13.944,13.650,13.650,30.650,13.944,13.650,13.650,30.650,787.382,176.114,14.251,-0.329,27.889,27.889,0,2134962286776,True
4.271,2134962286720,4,0.790,701.255,874.200,30.796,321.258,1,1,1,1,11.620,16.629,0.682,-1.490,13.944,13.649,13.649,30.649,13.944,13.649,13.649,30.649,13.944,13.649,13.649,30.649,13.944,13.649,13.649,30.649,787.728,176.027,14.124,-0.404,27.889,27.889,0,2134962286776,True
4.304,2134962286720,4,0.772,701.180,874.633,30.970,321.124,1,1,1,1,11.167,16.509,0.831,-1.572,13.944,13.649,13.649,30.647,13.944,13.649,13.649,30.647,13.944,13.649,13.649,30.647,13.944,13.649,13.649,30.647,787.906,176.047,13.838,-0.371,27.888,27.888,0,2134962286776,True
4.338,2134962286720,4,0.799,700.886,874.962,30.998,320.996,1,1,1,1,10.515,16.292,0.831,-1.645,13.944,13.649,13.649,30.646,13.944,13.649,13.649,30.646,13.944,13.649,13.649,30.646,13.944,13.649,13.649,30.646,787.924,175.997,13.403,-0.407,27.888,27.888,0,2134962286776,True
4.371,2134962286720,4,0.752,700.524,875.470,31.094,321.015,1,1,1,1,9.816,16.257,0.897,-1.573,13.944,13.648,13.648,30.645,13.944,13.648,13.648,30.645,13.944,13.648,13.648,30.645,13.944,13.648,13.648,30.645,787.997,176.055,13.037,-0.338,27.888,27.888,0,2134962286776,True
4.404,2134962286720,4,0.786,700.234,875.802,31.045,321.035,1,1,1,1,9.212,16.052,0.821,-1.502,13.944,13.648,13.648,30.644,13.944,13.648,13.648,30.644,13.944,13.648,13.648,30.644,13.944,13.648,13.648,30.644,788.018,176.040,12.632,-0.341,27.888,27.888,0,2134962286776,True
4.438,2134962286720,4,0.771,700.085,876.175,31.068,321.056,1,1,1,1,8.766,15.892,0.816,-1.433,13.944,13.648,13.648,30.643,13.944,13.648,13.648,30.643,13.944,13.648,13.648,30.643,13.944,13.648,13.648,30.643,788.130,176.062,12.329,-0.309,27.888,27.888,0,2134962286776,True
4.471,2134962286720,4,0.753,700.212,876.586,31.019,320.868,1,1,1,1,8.603,15.776,0.741,-1.570,13.944,13.647,13.647,30.642,13.944,13.647,13.647,30.642,13.944,13.647,13.647,30.642,13.944,13.647,13.647,30.642,788.399,175.943,12.190,-0.414,27.887,27.887,0,2134962286776,True
4.505,2134962286720,4,0.634,700.325,877.244,31.040,320.759,1,1,1,1,8.433,15.905,0.738,-1.626,13.944,13.647,13.647,30.641,13.944,13.647,13.647,30.641,13.944,13.647,13.647,30.641,13.944,13.647,13.647,30.641,788.785,175.900,12.169,-0.444,27.887,27.887,0,2134962286776,True
4.538,2134962286720,4,0.665,700.425,877.861,30.991,320.586,1,1,1,1,8.255,15.988,0.665,-1.742,13.943,13.647,13.647,30.640,13.943,13.647,13.647,30.640,13.943,13.647,13.647,30.640,13.943,13.647,13.647,30.640,789.143,175.788,12.122,-0.538,27.887,27.887,0,2134962286776,True
4.571,2134962286720,4,0.689,700.581,878.367,30.942,320.491,1,1,1,1,8.139,15.961,0.596,-1.778,13.943,13.646,13.646,30.639,13.943,13.646,13.646,30.639,13.943,13.646,13.646,30.639,13.943,13.646,13.646,30.639,789.474,175.717,12.050,-0.591,27.887,27.887,0,2134962286776,True
4.605,2134962286720,4,0.594,700.863,878.836,30.895,320.332,1,1,1,1,8.149,15.900,0.531,-1.876,13.943,13.646,13.646,30.638,13.943,13.646,13.646,30.638,13.943,13.646,13.646,30.638,13.943,13.646,13.646,30.638,789.850,175.613,12.025,-0.673,27.886,27.886,0,2134962286776,True
4.638,2134962286720,4,0.558,700.917,879.551,30.710,320.111,1,1,1,1,7.935,16.080,0.332,-2.030,13.943,13.646,13.646,30.637,13.943,13.646,13.646,30.637,13.943,13.646,13.646,30.637,13.943,13.646,13.646,30.637,790.234,175.410,12.007,-0.849,27.886,27.886,0,2134962286776,True
4.671,2134962286720,4,0.626,700.890,880.220,30.671,319.622,1,1,1,1,7.650,16.210,0.283,-2.443,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,790.555,175.146,11.930,-1.080,27.886,27.886,0,2134962286776,True
4.705,2134962286720,4,0.687,700.786,880.638,30.702,319.294,1,1,1,1,7.299,16.090,0.304,-2.684,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,13.943,13.645,13.645,30.636,790.712,174.998,11.694,-1.190,27.886,27.886,0,2134962286776,True
4.738,2134962286720,4,0.524,700.888,880.954,30.802,319.190,1,1,1,1,7.160,15.873,0.392,-2.698,13.943,13.645,13.645,30.635,13.943,13.645,13.645,30.635,13.943,13.645,13.645,30.635,13.943,13.645,13.645,30.635,790.921,174.996,11.517,-1.153,27.885,27.885,0,2134962286776,True
4.771,2134962286720,4,0.588,700.979,881.101,30.898,319.162,1,1,1,1,7.015,15.499,0.473,-2.637,13.943,13.645,13.645,30.634,13.943,13.645,13.645,30.634,13.943,13.645,13.645,30.634,13.943,13.645,13.645,30.634,791.040,175.030,11.257,-1.082,27.885,27.885,0,2134962286776,True
4.805,2134962286720,4,0.597,701.059,881.366,30.920,319.139,1,1,1,1,6.864,15.252,0.479,-2.574,13.942,13.644,13.644,30.634,13.942,13.644,13.644,30.634,13.942,13.644,13.644,30.634,13.942,13.644,13.644,30.634,791.213,175.029,11.058,-1.047,27.885,27.885,0,2134962286776,True
4.838,2134962286720,4,0.462,701.128,881.744,30.870,319.119,1,1,1,1,6.708,15.125,0.415,-2.509,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,791.436,174.995,10.916,-1.047,27.885,27.885,0,2134962286776,True
4.872,2134962286720,4,0.409,701.258,882.232,30.544,318.963,1,1,1,1,6.616,15.108,0.082,-2.580,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,13.942,13.644,13.644,30.633,791.745,174.754,10.862,-1.249,27.884,27.884,0,2134962286776,True
4.905,2134962286720,4,0.399,701.306,882.894,30.230,318.607,1,1,1,1,6.447,15.262,-0.228,-2.844,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,792.100,174.418,10.854,-1.536,27.884,27.884,0,2134962286776,True
4.938,2134962286720,4,0.367,701.415,883.445,30.137,318.197,1,1,1,1,6.343,15.303,-0.312,-3.152,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,13.942,13.643,13.643,30.632,792.430,174.167,10.823,-1.732,27.884,27.884,0,2134962286776,True
4.972,2134962286720,4,0.291,701.932,884.098,30.187,318.156,1,1,1,1,6.641,15.442,-0.252,-3.090,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,793.015,174.171,11.042,-1.671,27.883,27.883,0,2134962286776,True
5.005,2134962286720,4,0.357,702.282,884.640,30.166,318.119,1,1,1,1,6.767,15.469,-0.264,-3.025,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,793.461,174.142,11.118,-1.645,27.883,27.883,0,2134962286776,True
5.038,2134962286720,4,0.277,705.051,886.191,30.425,318.435,1,1,1,1,9.257,16.481,-0.002,-2.617,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,13.942,13.643,13.643,30.631,795.621,174.430,12.869,-1.310,27.883,27.883,0,2134962286776,True
5.072,2134962286720,4,0.335,707.496,887.735,30.605,318.602,1,1,1,1,11.347,17.454,0.174,-2.368,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,797.615,174.603,14.400,-1.097,27.883,27.883,0,2134962286776,True
5.105,2134962286720,4,0.387,709.766,889.689,29.941,319.044,1,1,2,1,13.197,18.796,-0.482,-1.858,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,799.727,174.492,15.997,-1.170,27.883,27.883,0,2134962286776,True
5.138,2134962286720,4,0.394,712.074,891.340,29.233,319.402,1,1,2,1,15.025,19.798,-1.159,-1.448,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,801.707,174.317,17.411,-1.303,27.882,27.882,0,2134962286776,True
5.172,2134962286720,4,0.401,714.208,893.185,28.762,319.677,1,1,2,1,16.622,20.958,-1.581,-1.131,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,13.941,13.642,13.642,30.630,803.697,174.220,18.790,-1.356,27.882,27.882,0,2134962286776,True
5.205,2134962286720,4,0.367,716.034,894.938,28.312,320.013,1,1,2,1,17.866,21.989,-1.971,-0.765,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,805.486,174.162,19.927,-1.368,27.882,27.882,0,2134962286776,True
5.239,2134962286720,4,0.343,715.749,895.067,28.786,320.058,1,1,2,1,17.005,21.397,-1.442,-0.696,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,805.408,174.422,19.201,-1.069,27.882,27.882,0,2134962286776,True
5.272,2134962286720,4,0.385,715.040,895.797,29.035,321.148,1,1,2,1,15.756,21.412,-1.151,0.393,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,13.941,13.642,13.642,30.629,805.418,175.092,18.584,-0.379,27.882,27.882,0,2134962286776,True
5.305,2134962286720,4,0.302,716.920,897.242,28.370,321.638,1,1,2,1,17.081,22.127,-1.765,0.859,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,807.081,175.004,19.604,-0.453,27.881,27.881,0,2134962286776,True
5.339,2134962286720,4,0.455,718.990,898.540,27.801,321.899,1,1,2,1,18.548,22.674,-2.264,1.087,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,808.765,174.850,20.611,-0.588,27.881,27.881,0,2134962286776,True
5.372,2134962286720,4,0.607,721.239,899.903,26.978,322.288,1,1,2,1,20.144,23.268,-2.995,1.432,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,13.941,13.641,13.641,30.629,810.571,174.633,21.706,-0.781,27.881,27.881,0,2134962286776,True
5.405,2134962286720,4,0.666,723.451,901.329,26.259,322.661,1,1,2,1,21.650,23.904,-3.601,1.750,13.941,13.641,13.641,30.628,13.941,13.641,13.641,30.628,13.941,13.641,13.641,30.628,13.941,13.641,13.641,30.628,812.390,174.460,22.777,-0.925,27.881,27.881,0,2134962286776,True
5.439,2134962286720,4,0.588,725.834,902.118,26.408,323.018,1,1,2,1,23.275,23.895,-3.337,2.042,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,13.940,13.641,13.641,30.628,813.976,174.713,23.585,-0.648,27.881,27.881,0,2134962286776,True
