time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.720,2223382329608,7,0.994,879.885,1091.080,358.116,524.333,1,1,1,1,47.319,77.150,43.141,65.545,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,985.483,441.224,62.234,54.343,77.233,77.233,0,2223382329664,True
0.720,2223382329832,7,1.000,570.675,795.839,458.760,643.439,1,1,1,1,27.242,62.067,57.490,89.440,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,683.257,551.099,44.654,73.465,77.233,77.233,0,2223382329888,True
0.720,2223382331176,7,0.795,653.908,805.905,215.390,342.563,1,1,1,1,41.111,45.402,16.811,22.648,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,729.907,278.977,43.256,19.729,84.868,84.868,0,2223382331232,True
0.720,2223382361536,7,0.781,470.146,653.403,332.294,453.086,1,1,1,1,47.821,40.857,66.687,79.900,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,561.775,392.690,44.339,73.293,94.045,94.045,0,2223382361592,True
0.760,2223382329384,7,0.367,586.829,860.528,687.098,724.103,1,1,1,3,27.383,36.884,117.661,1.639,465.884,769.062,769.062,1335.683,465.884,769.062,769.062,1335.683,465.884,769.062,769.062,1335.683,465.884,769.062,769.062,1335.683,723.679,705.601,32.134,59.650,931.768,931.768,10,2223382329440,False
0.760,2223382329608,7,0.992,885.209,1096.836,363.125,530.209,1,1,1,1,50.275,76.350,46.134,66.760,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,991.023,446.667,63.313,56.447,73.897,73.897,0,2223382329664,True
0.760,2223382329832,7,0.999,570.480,801.764,464.032,651.593,1,1,1,1,22.680,63.910,58.782,91.359,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,686.122,557.812,43.295,75.070,73.897,73.897,0,2223382329888,True
0.760,2223382331176,7,0.848,656.348,811.450,217.193,343.894,1,1,1,1,39.301,49.482,17.787,21.624,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,733.899,280.544,44.392,19.706,80.878,80.878,0,2223382331232,True
0.760,2223382361536,7,0.745,474.870,656.075,337.043,458.925,1,1,1,1,49.975,39.428,65.281,78.575,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,565.473,397.984,44.702,71.928,89.242,89.242,0,2223382361592,True
0.800,2223382329384,7,0.367,587.925,862.003,691.805,724.169,1,1,1,5,27.383,36.884,117.661,1.639,529.646,822.489,822.489,1336.683,529.646,822.489,822.489,1336.683,529.646,822.489,822.489,1336.683,529.646,822.489,822.489,1336.683,724.964,707.987,32.134,59.650,1059.292,1059.292,11,2223382329440,False
0.800,2223382329608,7,0.997,890.430,1102.069,367.734,536.692,1,1,1,1,52.470,74.747,47.815,68.852,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,996.249,452.213,63.609,58.333,70.836,70.836,0,2223382329664,True
0.800,2223382329832,7,0.998,570.471,807.607,470.021,660.336,1,1,1,1,19.342,65.247,61.138,93.985,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,689.039,565.178,42.294,77.561,70.836,70.836,0,2223382329888,True
0.800,2223382331176,7,0.979,659.204,818.806,217.725,346.083,1,1,1,1,38.719,56.347,15.986,22.551,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,739.005,281.904,47.533,19.269,77.233,77.233,0,2223382331232,True
0.800,2223382361536,7,0.941,479.321,660.030,340.936,464.742,1,1,1,1,50.996,41.233,62.281,77.516,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,569.675,402.839,46.115,69.899,84.868,84.868,0,2223382361592,True
0.840,2223382329384,7,0.367,589.020,863.478,696.511,724.234,1,1,1,5,27.383,36.884,117.661,1.639,597.684,875.957,875.957,1337.683,597.684,875.957,875.957,1337.683,597.684,875.957,875.957,1337.683,597.684,875.957,875.957,1337.683,726.249,710.373,32.134,59.650,1195.367,1195.367,12,2223382329440,False
0.840,2223382329608,7,0.997,895.031,1107.530,371.294,541.826,1,1,1,1,53.176,73.840,47.351,68.197,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,1001.281,456.560,63.508,57.774,68.023,68.023,0,2223382329664,True
0.840,2223382329832,7,0.997,569.294,812.006,476.798,668.900,1,1,1,1,14.576,63.811,64.437,95.813,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,690.650,572.849,39.193,80.125,68.023,68.023,0,2223382329888,True
0.840,2223382331176,7,0.965,661.877,825.288,218.634,347.539,1,1,1,1,37.902,60.140,15.275,21.881,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,743.582,283.086,49.021,18.578,73.897,73.897,0,2223382331232,True
0.840,2223382361536,7,0.947,484.533,663.869,344.115,470.146,1,1,1,1,53.410,42.385,58.436,75.816,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,574.201,407.130,47.898,67.126,80.878,80.878,0,2223382361592,True
0.880,2223382329384,7,0.367,590.115,864.954,701.218,724.300,1,1,1,5,27.383,36.884,117.661,1.639,670.001,929.464,929.464,1338.683,670.001,929.464,929.464,1338.683,670.001,929.464,929.464,1338.683,670.001,929.464,929.464,1338.683,727.535,712.759,32.134,59.650,1340.001,1340.001,13,2223382329440,False
0.880,2223382329608,7,0.997,901.038,1113.202,375.723,546.745,1,1,1,1,56.113,73.446,48.425,67.298,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,1007.120,461.234,64.779,57.861,65.430,65.430,0,2223382329664,True
0.880,2223382329832,7,0.999,569.894,816.439,483.432,677.290,1,1,1,1,13.627,62.684,66.917,97.029,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,693.166,580.361,38.156,81.973,65.430,65.430,0,2223382329888,True
0.880,2223382331176,7,0.965,664.748,831.321,219.350,349.592,1,1,1,1,37.607,62.377,14.349,22.436,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,748.034,284.471,49.992,18.392,70.836,70.836,0,2223382331232,True
0.880,2223382361536,7,0.973,488.457,667.595,347.286,475.398,1,1,1,1,52.705,43.065,55.396,74.173,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,578.026,411.342,47.885,64.784,77.233,77.233,0,2223382361592,True
0.920,2223382329384,7,0.367,591.211,866.429,705.924,724.365,1,1,1,5,27.383,36.884,117.661,1.639,746.600,983.011,983.011,1339.683,746.600,983.011,983.011,1339.683,746.600,983.011,983.011,1339.683,746.600,983.011,983.011,1339.683,728.820,715.145,32.134,59.650,1493.199,1493.199,14,2223382329440,False
0.920,2223382329608,7,0.998,905.759,1119.223,380.291,552.897,1,1,1,1,56.486,73.680,49.541,68.532,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,1012.491,466.594,65.083,59.037,63.037,63.037,0,2223382329664,True
0.920,2223382329832,7,0.999,571.617,821.855,490.395,685.675,1,1,1,1,14.645,63.330,69.505,98.029,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,696.736,588.035,38.987,83.767,63.037,63.037,0,2223382329888,True
0.920,2223382331176,7,0.879,666.437,834.898,219.563,351.151,1,1,1,1,35.300,59.905,12.713,22.023,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,750.668,285.357,47.602,17.368,68.023,68.023,0,2223382331232,True
0.920,2223382361536,7,0.989,491.995,671.772,350.107,480.716,1,1,1,1,51.402,44.470,52.302,72.990,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,581.883,415.412,47.936,62.646,73.897,73.897,0,2223382361592,True
0.960,2223382329384,7,0.367,592.306,867.905,710.631,724.431,1,1,1,5,27.383,36.884,117.661,1.639,827.484,1036.599,1036.599,1340.683,827.484,1036.599,1036.599,1340.683,827.484,1036.599,1036.599,1340.683,827.484,1036.599,1036.599,1340.683,730.105,717.531,32.134,59.650,1654.968,1654.968,15,2223382329440,False
0.960,2223382329608,7,0.996,909.323,1124.643,385.128,559.386,1,1,1,1,55.010,72.947,50.892,70.089,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,1016.983,472.257,63.978,60.491,60.822,60.822,0,2223382329664,True
0.960,2223382329832,7,0.998,574.342,827.693,496.875,693.894,1,1,1,2,17.046,64.524,70.927,98.613,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,701.017,595.385,40.785,84.770,60.822,60.822,0,2223382329888,True
0.960,2223382331176,7,0.918,668.074,838.432,219.667,353.091,1,1,1,1,33.309,57.797,11.184,22.321,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,753.253,286.379,45.553,16.753,65.430,65.430,0,2223382331232,True
0.960,2223382361536,7,0.940,494.317,676.334,353.177,484.863,1,1,1,1,48.124,46.309,50.262,69.892,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,585.325,419.020,47.216,60.077,70.836,70.836,0,2223382361592,True
1.000,2223382329384,7,0.367,593.401,869.380,715.337,724.496,1,1,1,5,27.383,36.884,117.661,1.639,912.657,1090.226,1090.226,1341.683,912.657,1090.226,1090.226,1341.683,912.657,1090.226,1090.226,1341.683,912.657,1090.226,1090.226,1341.683,731.391,719.917,32.134,59.650,1825.314,1825.314,16,2223382329440,False
1.000,2223382329608,7,0.993,913.030,1130.262,390.345,565.435,1,1,1,1,53.976,72.623,52.600,70.748,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,1021.646,477.890,63.299,61.674,58.770,58.770,0,2223382329664,True
1.000,2223382329832,7,1.000,577.952,832.583,503.350,702.697,1,1,1,2,20.395,64.118,72.120,99.974,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,705.268,603.023,42.257,86.047,58.770,58.770,0,2223382329888,True
1.000,2223382331176,7,0.945,669.834,840.841,220.158,354.738,1,1,1,1,31.855,54.235,10.535,22.099,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,755.337,287.448,43.045,16.317,63.037,63.037,0,2223382331232,True
1.000,2223382361536,7,0.980,498.819,682.413,356.824,490.377,1,1,1,1,49.265,50.462,49.608,69.756,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,590.616,423.601,49.864,59.682,68.023,68.023,0,2223382361592,True
1.040,2223382329608,7,0.997,916.872,1137.057,396.180,571.934,1,1,1,1,53.291,74.040,54.941,71.956,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,1026.964,484.057,63.665,63.448,56.865,56.865,0,2223382329664,True
1.040,2223382329832,7,1.000,581.491,836.900,510.240,710.880,1,1,1,2,23.139,62.950,73.732,100.241,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,709.196,610.560,43.044,86.987,56.865,56.865,0,2223382329888,True
1.040,2223382331176,7,0.978,671.868,843.328,220.849,356.429,1,1,1,1,31.060,51.370,10.299,21.980,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,757.598,288.639,41.215,16.140,60.822,60.822,0,2223382331232,True
1.040,2223382361536,7,0.978,503.290,688.012,360.009,494.983,1,1,1,1,50.153,53.080,48.295,68.123,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,595.651,427.496,51.616,58.209,65.430,65.430,0,2223382361592,True
1.080,2223382329608,7,0.999,920.704,1143.396,402.012,577.871,1,1,1,1,52.690,74.618,56.939,72.207,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,1032.050,489.941,63.654,64.573,55.093,55.093,0,2223382329664,True
1.080,2223382329832,7,0.999,584.673,841.256,517.359,718.087,1,1,1,2,24.990,62.004,75.430,99.111,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,712.964,617.723,43.497,87.271,55.093,55.093,0,2223382329888,True
1.080,2223382331176,7,0.968,673.419,846.345,221.574,358.160,1,1,1,1,29.669,49.742,10.152,21.939,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,759.882,289.867,39.705,16.045,58.770,58.770,0,2223382331232,True
1.080,2223382361536,7,0.992,506.624,694.582,363.105,499.892,1,1,1,1,49.063,56.816,47.060,67.253,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,600.603,431.498,52.939,57.157,63.037,63.037,0,2223382361592,True
1.120,2223382329608,7,0.996,924.128,1149.450,407.693,583.695,1,1,1,1,51.624,74.733,58.457,72.270,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,1036.789,495.694,63.178,65.364,53.442,53.442,0,2223382329664,True
1.120,2223382329832,7,0.999,588.319,845.520,523.742,724.678,1,1,1,3,27.210,61.064,75.900,97.307,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,716.919,624.210,44.137,86.603,53.442,53.442,0,2223382329888,True
1.120,2223382331176,7,0.925,676.533,850.847,222.758,360.496,1,1,1,1,30.734,50.494,10.687,22.775,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,763.690,291.627,40.614,16.731,56.865,56.865,0,2223382331232,True
1.120,2223382361536,7,0.985,509.401,700.932,366.129,504.623,1,1,1,1,47.287,59.608,45.915,66.249,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,605.167,435.376,53.448,56.082,60.822,60.822,0,2223382361592,True
1.160,2223382329608,7,0.998,928.743,1154.984,412.581,589.414,1,1,1,1,52.259,74.151,58.734,72.189,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,1041.864,500.998,63.205,65.462,51.904,51.904,0,2223382329664,True
1.160,2223382329832,7,1.000,592.378,849.574,530.227,730.456,1,1,1,3,29.671,59.978,76.440,94.684,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,720.976,630.342,44.824,85.562,51.904,51.904,0,2223382329888,True
1.160,2223382331176,7,0.980,679.682,855.315,224.217,363.101,1,1,1,1,31.693,51.090,11.527,23.863,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,767.498,293.659,41.392,17.695,55.093,55.093,0,2223382331232,True
1.160,2223382361536,7,0.986,511.688,706.920,368.656,509.493,1,1,1,1,45.057,61.426,44.206,65.609,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,609.304,439.075,53.241,54.907,58.770,58.770,0,2223382361592,True
1.200,2223382329608,7,0.998,933.565,1161.810,418.380,595.923,1,1,1,1,53.073,75.287,60.132,73.121,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,1047.687,507.151,64.180,66.626,50.467,50.467,0,2223382329664,True
1.200,2223382329832,7,0.999,596.423,852.180,537.182,736.134,1,1,1,3,31.794,57.193,77.507,92.274,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,724.302,636.658,44.494,84.891,50.467,50.467,0,2223382329888,True
1.200,2223382331176,7,0.984,683.391,859.616,225.521,365.944,1,1,1,1,33.275,51.378,12.042,25.122,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,771.503,295.732,42.326,18.582,53.442,53.442,0,2223382331232,True
1.200,2223382361536,7,0.981,513.687,712.711,371.170,515.063,1,1,1,1,42.748,62.687,42.735,66.070,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,613.199,443.116,52.717,54.403,56.865,56.865,0,2223382361592,True
1.240,2223382329608,7,0.994,938.202,1167.976,423.782,602.169,1,1,1,1,53.557,75.464,60.862,73.611,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,1053.089,512.975,64.511,67.236,49.124,49.124,0,2223382329664,True
1.240,2223382329832,7,0.999,600.444,854.698,544.441,740.874,1,1,1,3,33.622,54.649,78.816,89.007,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,727.571,642.658,44.135,83.912,49.124,49.124,0,2223382329888,True
1.240,2223382331176,7,0.968,687.343,863.891,227.979,368.997,1,1,1,1,34.962,51.594,13.996,26.487,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,775.617,298.488,43.278,20.242,51.904,51.904,0,2223382331232,True
1.240,2223382361536,7,0.964,516.679,718.177,374.232,520.438,1,1,1,1,42.152,63.314,42.239,66.195,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,617.428,447.335,52.733,54.217,55.093,55.093,0,2223382361592,True
1.280,2223382329608,7,0.997,942.907,1174.251,428.932,608.888,1,1,1,1,54.064,75.750,61.201,74.612,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,1058.579,518.910,64.907,67.906,47.867,47.867,0,2223382329664,True
1.280,2223382329832,7,0.997,604.434,857.625,552.452,744.644,1,1,1,3,35.189,52.908,80.871,84.970,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,731.030,648.548,44.048,82.921,47.867,47.867,0,2223382329888,True
1.280,2223382331176,7,0.956,691.384,867.512,229.843,372.490,1,1,1,1,36.543,50.950,14.942,28.232,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,779.448,301.166,43.747,21.587,50.467,50.467,0,2223382331232,True
1.280,2223382361536,7,0.957,519.911,723.076,377.262,525.769,1,1,1,1,41.963,63.090,41.769,66.243,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,621.493,451.516,52.527,54.006,53.442,53.442,0,2223382361592,True
1.320,2223382329608,7,0.994,948.839,1180.041,434.431,615.808,1,1,1,1,55.954,75.433,61.911,75.730,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,1064.440,525.120,65.693,68.820,46.691,46.691,0,2223382329664,True
1.320,2223382329832,7,0.991,608.855,861.291,560.565,747.655,1,1,1,3,37.076,52.241,82.804,80.517,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,735.073,654.110,44.659,81.660,46.691,46.691,0,2223382329888,True
1.320,2223382331176,7,0.908,696.112,871.024,231.402,375.639,1,1,1,1,38.774,50.253,15.392,29.333,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,783.568,303.520,44.514,22.363,49.124,49.124,0,2223382331232,True
1.320,2223382361536,7,0.970,523.622,727.718,381.564,530.671,1,1,1,1,42.426,62.561,43.024,65.722,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,625.670,456.117,52.494,54.373,51.904,51.904,0,2223382361592,True
1.360,2223382329608,7,0.991,953.963,1185.839,440.480,621.995,1,1,1,1,56.698,75.161,63.170,75.878,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,1069.901,531.238,65.930,69.524,45.588,45.588,0,2223382329664,True
