time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
11.578,2106722980024,13,1.000,307.178,826.073,155.474,501.532,1,1,1,1,-41.646,-23.096,4.760,6.665,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,566.625,328.503,-32.371,5.713,27.879,27.879,0,2106722980080,True
11.612,2106722980024,13,1.000,305.873,826.187,156.077,502.120,1,1,1,1,-41.563,-22.230,5.194,7.023,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,566.030,329.099,-31.897,6.109,27.879,27.879,0,2106722980080,True
11.645,2106722980024,13,1.000,305.916,825.484,156.930,501.842,1,1,1,1,-40.164,-22.192,5.859,6.522,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,565.700,329.386,-31.178,6.190,27.879,27.879,0,2106722980080,True
11.678,2106722980024,13,1.000,305.093,825.110,157.186,502.195,1,1,1,1,-39.658,-21.833,5.918,6.654,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,565.102,329.691,-30.746,6.286,27.879,27.879,0,2106722980080,True
11.712,2106722980024,13,1.000,305.250,824.355,157.915,501.830,1,1,1,1,-38.210,-21.859,6.438,6.080,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,564.802,329.872,-30.035,6.259,27.879,27.879,0,2106722980080,True
11.745,2106722980024,13,1.000,304.883,823.442,158.539,501.613,1,1,1,1,-37.322,-22.039,6.838,5.668,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,564.163,330.076,-29.680,6.253,27.879,27.879,0,2106722980080,True
11.778,2106722980024,13,1.000,302.060,822.867,158.783,502.582,1,1,1,1,-38.866,-21.882,6.854,6.432,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,562.463,330.683,-30.374,6.643,27.879,27.879,0,2106722980080,True
11.812,2106722980024,13,1.000,301.407,822.127,159.220,502.323,1,1,1,1,-38.236,-21.891,7.058,5.969,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,561.767,330.772,-30.063,6.513,27.879,27.879,0,2106722980080,True
11.845,2106722980024,13,1.000,300.401,821.299,159.912,502.068,1,1,1,1,-37.972,-21.987,7.504,5.524,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,560.850,330.990,-29.979,6.514,27.879,27.879,0,2106722980080,True
11.879,2106722980024,13,1.000,299.891,820.387,160.778,501.746,1,1,1,1,-37.231,-22.162,8.107,5.029,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,560.139,331.262,-29.696,6.568,27.879,27.879,0,2106722980080,True
11.912,2106722980024,13,1.000,298.743,820.160,161.324,502.199,1,1,1,1,-37.138,-21.660,8.377,5.308,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.451,331.762,-29.399,6.842,27.879,27.879,0,2106722980080,True
11.945,2106722980024,13,1.000,297.747,820.104,161.840,502.698,1,1,1,1,-36.900,-21.008,8.608,5.623,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,558.926,332.269,-28.954,7.116,27.879,27.879,0,2106722980080,True
11.979,2106722980024,13,1.000,298.362,819.514,162.606,502.476,1,1,1,1,-35.094,-20.899,9.077,5.222,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,558.938,332.541,-27.996,7.149,27.879,27.879,0,2106722980080,True
12.012,2106722980024,13,1.000,298.711,819.039,163.403,502.187,1,1,1,1,-33.606,-20.682,9.561,4.768,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,558.875,332.795,-27.144,7.164,27.879,27.879,0,2106722980080,True
12.045,2106722980024,13,1.000,298.037,819.161,163.742,502.670,1,1,1,1,-33.169,-19.887,9.580,5.086,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,558.599,333.206,-26.528,7.333,27.879,27.879,0,2106722980080,True
12.079,2106722980024,13,1.000,298.817,819.090,164.197,502.433,1,1,1,1,-31.323,-19.307,9.712,4.687,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,558.953,333.315,-25.315,7.200,27.879,27.879,0,2106722980080,True
12.112,2106722980024,13,1.000,298.624,819.460,164.415,502.897,1,1,1,1,-30.489,-18.315,9.608,4.988,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.042,333.656,-24.402,7.298,27.879,27.879,0,2106722980080,True
12.145,2106722980024,13,1.000,299.864,818.999,165.032,502.780,1,1,1,1,-28.280,-18.168,9.899,4.711,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.431,333.906,-23.224,7.305,27.879,27.879,0,2106722980080,True
12.179,2106722980024,13,1.000,300.669,818.435,165.616,502.523,1,1,1,1,-26.569,-18.127,10.147,4.306,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.552,334.070,-22.348,7.227,27.879,27.879,0,2106722980080,True
12.212,2106722980024,13,1.000,300.355,818.818,165.819,503.108,1,1,1,1,-26.009,-17.160,10.014,4.738,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.586,334.463,-21.584,7.376,27.879,27.879,0,2106722980080,True
12.246,2106722980024,13,1.000,300.080,819.134,166.072,503.596,1,1,1,1,-25.428,-16.290,9.935,5.061,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.607,334.834,-20.859,7.498,27.879,27.879,0,2106722980080,True
12.279,2106722980024,13,1.000,300.261,819.316,166.445,504.130,1,1,1,1,-24.421,-15.580,9.976,5.418,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.789,335.288,-20.001,7.697,27.879,27.879,0,2106722980080,True
12.312,2106722980024,13,1.000,301.646,818.671,167.212,504.010,1,1,1,1,-22.269,-15.703,10.400,5.124,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,560.158,335.611,-18.986,7.762,27.879,27.879,0,2106722980080,True
12.346,2106722980024,13,1.000,301.815,818.346,167.799,504.587,1,1,1,1,-21.375,-15.508,10.635,5.521,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,560.081,336.193,-18.442,8.078,27.879,27.879,0,2106722980080,True
12.379,2106722980024,13,1.000,303.186,817.562,168.631,504.648,1,1,1,1,-19.336,-15.769,11.102,5.400,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,560.374,336.639,-17.553,8.251,27.879,27.879,0,2106722980080,True
12.412,2106722980024,13,1.000,304.176,816.894,169.419,504.700,1,1,1,1,-17.736,-15.908,11.511,5.275,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,560.535,337.060,-16.822,8.393,27.879,27.879,0,2106722980080,True
12.446,2106722980024,13,1.000,305.077,816.059,170.444,504.885,1,1,1,1,-16.276,-16.206,12.138,5.284,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,560.568,337.665,-16.241,8.711,27.879,27.879,0,2106722980080,True
12.479,2106722980024,13,1.000,305.472,814.855,171.348,505.057,1,1,1,1,-15.357,-16.855,12.626,5.280,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,560.163,338.202,-16.106,8.953,27.879,27.879,0,2106722980080,True
12.512,2106722980024,13,1.000,305.032,814.411,172.064,505.984,1,1,1,1,-15.286,-16.738,12.914,6.014,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.722,339.024,-16.012,9.464,27.879,27.879,0,2106722980080,True
12.546,2106722980024,13,1.000,304.347,813.863,172.879,506.938,1,1,1,1,-15.459,-16.728,13.290,6.752,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.105,339.908,-16.093,10.021,27.879,27.879,0,2106722980080,True
12.579,2106722980024,13,1.000,304.052,812.656,173.857,507.152,1,1,1,1,-15.242,-17.363,13.813,6.740,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,558.354,340.505,-16.303,10.277,27.879,27.879,0,2106722980080,True
12.613,2106722980024,13,1.000,303.157,812.281,174.644,508.117,1,1,1,1,-15.620,-17.164,14.133,7.465,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,557.719,341.381,-16.392,10.799,27.879,27.879,0,2106722980080,True
12.646,2106722980024,13,1.000,301.964,811.868,175.456,509.108,1,1,1,1,-16.278,-17.007,14.466,8.190,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,556.916,342.282,-16.642,11.328,27.879,27.879,0,2106722980080,True
12.679,2106722980024,13,1.000,300.904,811.419,176.361,510.121,1,1,1,1,-16.784,-16.891,14.879,8.914,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,556.161,343.241,-16.838,11.897,27.879,27.879,0,2106722980080,True
12.713,2106722980024,13,1.000,299.762,810.099,177.495,510.598,1,1,1,1,-17.353,-17.632,15.503,9.090,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,554.930,344.047,-17.492,12.297,27.879,27.879,0,2106722980080,True
12.746,2106722980024,13,1.000,299.031,809.544,178.360,511.675,1,1,1,1,-17.502,-17.598,15.843,9.847,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,554.288,345.018,-17.550,12.845,27.879,27.879,0,2106722980080,True
12.779,2106722980024,13,1.000,298.207,808.472,179.454,512.143,1,1,1,1,-17.737,-18.073,16.396,9.984,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,553.339,345.798,-17.905,13.190,27.879,27.879,0,2106722980080,True
12.813,2106722980024,13,1.000,297.920,807.460,180.559,512.722,1,1,1,1,-17.438,-18.473,16.942,10.224,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,552.690,346.640,-17.955,13.583,27.879,27.879,0,2106722980080,True
12.846,2106722980024,13,1.000,297.385,806.576,181.603,513.268,1,1,1,1,-17.393,-18.735,17.411,10.424,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,551.980,347.435,-18.064,13.917,27.879,27.879,0,2106722980080,True
12.880,2106722980024,13,1.000,297.167,805.606,182.659,513.851,1,1,1,1,-17.038,-19.073,17.875,10.655,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,551.386,348.255,-18.056,14.265,27.879,27.879,0,2106722980080,True
12.913,2106722980024,13,1.000,297.044,804.274,183.726,514.471,1,1,1,1,-16.602,-19.753,18.335,10.914,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,550.659,349.098,-18.177,14.625,27.879,27.879,0,2106722980080,True
12.946,2106722980024,13,1.000,296.735,802.875,184.732,514.916,1,1,1,1,-16.362,-20.477,18.722,10.993,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,549.805,349.824,-18.419,14.857,27.879,27.879,0,2106722980080,True
12.980,2106722980024,13,1.000,297.082,802.039,185.820,515.612,1,1,1,1,-15.488,-20.626,19.175,11.315,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,549.561,350.716,-18.057,15.245,27.879,27.879,0,2106722980080,True
13.013,2106722980024,13,0.998,297.571,801.327,187.055,516.339,1,1,1,1,-14.504,-20.650,19.757,11.657,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,549.449,351.697,-17.577,15.707,27.879,27.879,0,2106722980080,True
13.046,2106722980024,13,1.000,297.639,800.872,188.222,517.304,1,1,1,1,-13.964,-20.421,20.254,12.221,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,549.255,352.763,-17.193,16.237,27.879,27.879,0,2106722980080,True
13.080,2106722980024,13,1.000,297.579,800.038,189.253,518.220,1,1,1,1,-13.567,-20.570,20.602,12.718,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,548.808,353.737,-17.069,16.660,27.879,27.879,0,2106722980080,True
13.113,2106722980024,13,1.000,298.233,799.327,190.224,518.878,1,1,1,1,-12.484,-20.594,20.879,12.947,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,548.780,354.551,-16.539,16.913,27.879,27.879,0,2106722980080,True
13.146,2106722980024,13,1.000,298.386,798.317,191.205,519.707,1,1,1,1,-11.926,-20.911,21.157,13.335,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,548.352,355.456,-16.418,17.246,27.879,27.879,0,2106722980080,True
13.180,2106722980024,13,1.000,298.547,797.088,192.196,520.490,1,1,1,1,-11.380,-21.430,21.436,13.665,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,547.817,356.343,-16.405,17.551,27.879,27.879,0,2106722980080,True
13.213,2106722980024,13,1.000,298.295,796.138,192.987,521.507,1,1,1,1,-11.255,-21.660,21.510,14.215,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,547.216,357.247,-16.458,17.863,27.879,27.879,0,2106722980080,True
13.247,2106722980024,13,1.000,298.692,796.083,194.004,522.610,1,1,1,1,-10.499,-21.007,21.803,14.830,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,547.387,358.307,-15.753,18.317,27.879,27.879,0,2106722980080,True
13.280,2106722980024,13,1.000,298.248,795.565,194.890,523.655,1,1,1,1,-10.590,-20.828,21.958,15.368,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,546.906,359.272,-15.709,18.663,27.879,27.879,0,2106722980080,True
13.313,2106722980024,13,1.000,298.669,795.367,195.788,524.644,1,1,1,1,-9.833,-20.342,22.120,15.834,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,547.018,360.216,-15.087,18.977,27.879,27.879,0,2106722980080,True
13.347,2106722980024,13,1.000,299.711,795.894,196.489,525.579,1,1,1,1,-8.492,-19.161,22.084,16.232,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,547.803,361.034,-13.827,19.158,27.879,27.879,0,2106722980080,True
13.380,2106722980024,13,1.000,299.746,796.004,197.141,526.391,1,1,1,1,-8.180,-18.428,22.001,16.496,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,547.875,361.766,-13.304,19.248,27.879,27.879,0,2106722980080,True
13.413,2106722980024,13,1.000,300.555,796.756,197.884,527.294,1,1,1,1,-7.121,-17.091,22.009,16.841,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,548.656,362.589,-12.106,19.425,27.879,27.879,0,2106722980080,True
13.447,2106722980024,13,1.000,301.759,797.567,198.575,528.144,1,1,1,1,-5.711,-15.739,21.967,17.124,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,549.663,363.360,-10.725,19.546,27.879,27.879,0,2106722980080,True
13.480,2106722980024,13,1.000,303.759,798.711,199.495,528.945,1,1,1,1,-3.567,-14.105,22.151,17.348,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,551.235,364.220,-8.836,19.749,27.879,27.879,0,2106722980080,True
13.513,2106722980024,13,1.000,305.408,798.851,200.149,529.626,1,1,1,1,-1.838,-13.508,22.066,17.449,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,552.130,364.887,-7.673,19.758,27.879,27.879,0,2106722980080,True
13.547,2106722980024,13,1.000,306.856,799.418,200.753,530.264,1,1,1,1,-0.361,-12.512,21.938,17.503,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,553.137,365.509,-6.437,19.720,27.879,27.879,0,2106722980080,True
13.580,2106722980024,13,1.000,307.830,800.604,200.894,531.277,1,1,1,1,0.605,-10.944,21.359,17.922,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,554.217,366.085,-5.169,19.641,27.879,27.879,0,2106722980080,True
13.614,2106722980024,13,1.000,308.907,801.755,201.634,532.162,1,1,1,1,1.638,-9.460,21.386,18.204,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,555.331,366.898,-3.911,19.795,27.879,27.879,0,2106722980080,True
13.647,2106722980024,13,1.000,309.731,802.873,202.254,532.925,1,1,1,1,2.391,-8.057,21.294,18.356,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,556.302,367.589,-2.833,19.825,27.879,27.879,0,2106722980080,True
13.680,2106722980024,13,1.000,310.521,803.468,202.688,533.570,1,1,1,1,3.086,-7.212,21.024,18.387,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,556.994,368.129,-2.063,19.706,27.879,27.879,0,2106722980080,True
13.714,2106722980024,13,1.000,311.277,804.117,203.153,534.101,1,1,1,1,3.725,-6.341,20.793,18.307,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,557.697,368.627,-1.308,19.550,27.879,27.879,0,2106722980080,True
13.747,2106722980024,13,1.000,311.931,804.958,203.579,534.662,1,1,1,1,4.244,-5.311,20.530,18.258,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,558.444,369.120,-0.534,19.394,27.879,27.879,0,2106722980080,True
13.780,2106722980024,13,1.000,312.555,805.841,204.036,535.113,1,1,1,1,4.716,-4.273,20.308,18.103,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,559.198,369.575,0.221,19.205,27.879,27.879,0,2106722980080,True
13.814,2106722980024,13,1.000,313.012,807.671,204.525,535.946,1,1,1,1,5.008,-2.343,20.122,18.327,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,560.341,370.235,1.333,19.225,27.879,27.879,0,2106722980080,True
13.847,2106722980024,13,1.000,313.375,809.852,204.973,536.728,1,1,1,1,5.201,-0.133,19.904,18.494,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,561.614,370.851,2.534,19.199,27.879,27.879,0,2106722980080,True
13.881,2106722980024,13,1.000,313.650,811.322,205.384,537.321,1,1,1,1,5.300,1.310,19.656,18.470,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,562.486,371.352,3.305,19.063,27.879,27.879,0,2106722980080,True
13.914,2106722980024,13,1.000,314.118,813.082,205.758,537.872,1,1,1,1,5.584,2.990,19.381,18.406,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,563.600,371.815,4.287,18.894,27.879,27.879,0,2106722980080,True
13.947,2106722980024,13,1.000,314.562,815.051,205.959,538.522,1,1,1,1,5.836,4.819,18.944,18.441,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,564.807,372.240,5.328,18.693,27.879,27.879,0,2106722980080,True
13.981,2106722980024,13,1.000,315.052,817.776,206.201,539.127,1,1,1,1,6.126,7.328,18.563,18.432,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,566.414,372.664,6.727,18.497,27.879,27.879,0,2106722980080,True
14.014,2106722980024,13,1.000,315.727,820.319,206.415,539.621,1,1,1,1,6.586,9.577,18.166,18.313,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,568.023,373.018,8.082,18.239,27.879,27.879,0,2106722980080,True
14.047,2106722980024,13,1.000,316.717,822.964,206.601,540.076,1,1,1,1,7.340,11.852,17.755,18.161,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,569.840,373.339,9.596,17.958,27.879,27.879,0,2106722980080,True
14.081,2106722980024,13,1.000,317.801,825.495,206.832,540.426,1,1,1,1,8.161,13.942,17.401,17.910,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,571.648,373.629,11.051,17.655,27.879,27.879,0,2106722980080,True
14.114,2106722980024,13,1.000,318.765,827.148,207.035,540.464,1,1,1,1,8.838,15.104,17.032,17.363,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,572.956,373.750,11.971,17.197,27.879,27.879,0,2106722980080,True
14.147,2106722980024,13,1.000,319.683,828.513,207.213,540.483,1,1,1,1,9.448,15.947,16.650,16.814,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,574.098,373.848,12.697,16.732,27.879,27.879,0,2106722980080,True
14.181,2106722980024,13,1.000,320.347,830.436,207.366,540.623,1,1,1,1,9.789,17.308,16.256,16.402,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,575.391,373.994,13.548,16.329,27.879,27.879,0,2106722980080,True
14.214,2106722980024,13,1.000,321.393,832.685,207.357,540.600,1,1,1,1,10.493,18.943,15.717,15.845,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,577.039,373.979,14.718,15.781,27.879,27.879,0,2106722980080,True
14.248,2106722980024,13,1.000,322.807,834.689,207.333,540.493,1,1,1,1,11.533,20.286,15.179,15.222,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,578.748,373.913,15.910,15.201,27.879,27.879,0,2106722980080,True
14.281,2106722980024,13,1.000,324.224,836.177,207.223,540.513,1,1,1,1,12.543,21.079,14.576,14.745,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,580.200,373.868,16.811,14.660,27.879,27.879,0,2106722980080,True
14.314,2106722980024,13,1.000,325.852,838.004,207.102,540.586,1,1,1,1,13.727,22.179,13.982,14.335,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,581.928,373.844,17.953,14.159,27.879,27.879,0,2106722980080,True
14.348,2106722980024,13,1.000,327.822,840.225,206.972,540.363,1,1,1,1,15.207,23.629,13.398,13.649,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,584.023,373.667,19.418,13.523,27.879,27.879,0,2106722980080,True
14.381,2106722980024,13,1.000,329.700,841.988,206.065,540.134,1,1,1,1,16.548,24.582,12.074,12.979,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,585.844,373.100,20.565,12.526,27.879,27.879,0,2106722980080,True
14.414,2106722980024,13,1.000,332.186,844.007,205.878,539.761,1,1,1,1,18.441,25.755,11.496,12.190,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,588.097,372.819,22.098,11.843,27.879,27.879,0,2106722980080,True
14.448,2106722980024,13,1.000,333.861,845.572,204.919,539.668,1,1,1,1,19.477,26.446,10.182,11.701,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,589.717,372.294,22.962,10.942,27.879,27.879,0,2106722980080,True
