time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.133,1894082287880,7,-8.754,13.246,-462.032,0.071,-2.242,65.079,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-8.755,13.288,-463.237,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.133,1894082288776,7,-10.040,12.419,-448.866,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-10.040,12.419,-448.866,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.133,1894082242544,7,-9.489,9.680,-361.855,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-9.489,9.680,-361.855,1894082240640,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.167,1894082286256,7,-6.670,3.402,-136.701,2.086,-7.906,254.258,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-6.606,3.266,-131.869,1894082286032,1,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.167,1894082286144,7,-8.167,6.305,-245.994,0.870,-9.122,272.407,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-8.125,6.119,-239.068,1894082286536,1,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.167,1894082286200,7,-9.272,10.392,-385.926,0.649,-11.662,357.335,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-9.263,10.205,-378.997,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.167,1894082286648,7,-6.879,3.347,-134.695,2.002,-7.533,240.839,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-6.782,3.190,-129.181,1894082288048,1,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.167,1894082287768,7,-8.638,6.294,-246.831,1.203,-9.503,285.416,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-8.654,6.174,-242.023,1894082286704,1,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.167,1894082287880,7,-8.753,13.219,-461.235,0.064,-1.867,54.215,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-8.754,13.268,-462.661,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.167,1894082288776,7,-10.040,12.419,-448.866,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-10.040,12.419,-448.866,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.167,1894082242544,7,-9.493,9.582,-357.843,-0.041,-1.052,43.032,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-9.495,9.518,-355.263,1894082240640,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.200,1894082286256,7,-6.485,3.006,-123.346,2.869,-8.804,287.378,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-6.341,2.841,-117.252,1894082286032,1,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.200,1894082286144,7,-8.069,5.833,-230.316,1.335,-10.264,317.175,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-7.983,5.623,-222.080,1894082286536,1,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.200,1894082286200,7,-9.197,9.805,-366.400,1.009,-13.007,409.012,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-9.131,9.557,-356.892,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.200,1894082286648,7,-6.697,2.958,-121.622,2.783,-8.473,275.072,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-6.553,2.785,-115.324,1894082288048,1,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.200,1894082287768,7,-8.527,5.815,-230.792,1.687,-10.602,329.698,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-8.438,5.613,-222.645,1894082286704,1,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.200,1894082287880,7,-8.809,13.724,-478.981,-0.334,1.981,-78.480,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-8.882,14.431,-503.395,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.200,1894082288776,7,-10.040,12.419,-448.866,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-10.040,12.419,-448.866,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.200,1894082242544,7,-9.498,9.383,-350.357,-0.092,-3.216,123.072,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-9.501,9.272,-346.262,1894082240640,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.200,1894091428696,7,-6.450,16.837,-582.246,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,0.000,0.000,0.000,199.601,0.000,0.000,6.646,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,0.000,0.000,0.000,6.646,0.000,0.000,99889.233,-6.450,16.837,-582.246,1894091427968,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.233,1894082286256,7,-6.297,2.613,-110.098,3.415,-9.393,309.102,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-6.161,2.466,-104.699,1894082286032,1,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.233,1894082286144,7,-7.971,5.359,-214.580,1.655,-11.044,347.753,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-7.891,5.165,-206.981,1894082286536,1,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.233,1894082286200,7,-9.107,9.201,-346.082,1.342,-14.015,448.596,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-9.024,8.950,-336.244,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.233,1894082286648,7,-6.476,2.556,-107.982,3.540,-9.181,301.551,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-6.288,2.380,-101.401,1894082288048,1,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.233,1894082287768,7,-8.403,5.338,-214.513,2.088,-11.334,361.023,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-8.303,5.156,-206.727,1894082286704,1,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.233,1894082287880,7,-8.853,14.113,-492.697,-0.526,3.897,-144.213,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-8.901,14.589,-509.034,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.233,1894082288776,7,-9.636,11.665,-422.374,2.392,-4.461,156.882,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-9.042,10.557,-383.385,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.233,1894082242544,7,-9.510,9.096,-340.547,-0.193,-5.260,188.051,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-9.517,8.966,-336.426,1894082240640,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.233,1894091428696,7,-6.450,16.837,-582.246,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-6.450,16.837,-582.246,1894091427968,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.267,1894082286256,7,-6.069,2.220,-96.670,4.013,-9.814,325.493,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,-5.875,2.083,-91.349,1894082286032,1,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.267,1894082286144,7,-7.844,4.874,-198.372,2.031,-11.659,371.974,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,-7.721,4.674,-190.508,1894082286536,1,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.267,1894082286200,7,-8.984,8.568,-324.846,1.755,-14.886,481.555,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,-8.850,8.285,-314.146,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.267,1894082286648,7,-6.276,2.183,-95.448,3.969,-9.532,314.573,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,-6.137,2.069,-91.220,1894082288048,1,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.267,1894082287768,7,-8.266,4.864,-198.374,2.441,-11.837,382.557,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,-8.151,4.701,-191.383,1894082286704,1,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.267,1894082287880,7,-8.888,14.431,-503.902,-0.621,4.883,-177.776,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,-8.919,14.751,-514.799,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
