time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
1.60,5,510.10,703.63,387.61,526.23,472.00,644.00,355.00,468.00,503.49,693.29,381.95,516.13,75.20
1.60,7,393.80,571.75,238.91,340.75,399.00,573.00,247.00,342.00,395.23,572.10,241.12,341.10,9.78
1.60,5,503.49,693.29,381.95,516.13,512.00,720.00,389.00,480.00,504.75,697.24,382.99,510.79,47.50
1.64,5,507.31,700.45,386.84,515.36,548.00,763.00,413.00,580.00,515.39,712.87,392.04,528.20,102.13
1.64,2,996.04,1250.38,484.79,676.52,988.00,1256.00,486.00,682.00,993.86,1251.90,485.12,678.00,11.30
1.64,5,515.39,712.87,392.04,528.20,472.00,649.00,354.00,468.00,508.20,702.29,385.74,518.22,84.94
1.64,4,727.88,904.30,241.34,399.09,727.00,895.00,246.00,393.00,727.64,901.79,242.60,397.44,12.08
1.64,7,396.16,574.96,241.64,341.63,391.00,563.00,245.00,351.00,394.76,571.71,242.55,344.18,16.39
1.64,3,641.82,905.88,630.52,742.67,660.00,881.00,641.00,721.00,646.73,899.16,633.35,736.82,39.10
1.68,5,510.84,705.62,389.63,523.02,547.00,769.00,414.00,589.00,518.43,718.93,394.75,536.87,101.35
1.68,2,999.65,1260.22,491.07,685.55,997.00,1258.00,499.00,694.00,998.94,1259.62,493.21,687.83,12.09
1.68,5,518.43,718.93,394.75,536.87,482.00,639.00,351.00,479.00,512.11,705.06,387.16,526.83,93.28
1.68,4,731.76,906.69,243.89,400.34,726.00,900.00,249.00,396.00,730.20,904.88,245.27,399.16,11.08
1.68,3,650.71,904.60,641.56,742.72,664.00,881.00,651.00,723.00,654.30,898.22,644.11,737.39,34.80
1.68,7,395.66,574.53,243.13,344.83,389.00,566.00,244.00,350.00,393.86,572.22,243.36,346.23,12.03
1.72,5,514.84,708.42,391.04,531.90,558.00,769.00,424.00,598.00,524.11,721.43,398.12,546.09,104.82
1.72,2,1004.80,1268.08,499.38,695.62,997.00,1266.00,503.00,695.00,1002.69,1267.52,500.36,695.46,8.87
1.72,5,524.11,721.43,398.12,546.09,479.00,656.00,368.00,488.00,516.14,709.86,392.79,535.82,80.56
1.72,4,734.33,909.80,246.65,402.07,742.00,918.00,251.00,401.00,736.40,912.01,247.83,401.78,12.09
1.72,5,516.14,709.86,392.79,535.82,535.00,763.00,396.00,501.00,518.97,717.85,393.27,530.59,66.06
1.72,7,394.72,575.04,243.97,346.97,420.00,599.00,268.00,379.00,401.56,581.52,250.47,355.64,53.07
1.76,8,743.00,921.00,256.00,399.00,745.00,922.00,262.00,403.00,740.86,918.10,256.15,398.34,7.55
1.76,5,521.91,721.64,397.33,535.73,560.00,770.00,433.00,604.00,529.54,731.32,404.47,549.39,98.60
1.76,2,1008.58,1276.13,506.69,703.40,1006.00,1271.00,508.00,711.00,1007.89,1274.75,507.05,705.45,9.62
1.76,5,529.54,731.32,404.47,549.39,480.00,648.00,349.00,489.00,521.27,717.42,395.22,539.32,108.16
1.76,4,740.69,917.10,249.29,404.72,748.00,919.00,264.00,406.00,742.66,917.62,253.26,405.07,16.59
1.76,7,402.72,584.68,251.36,356.75,408.00,590.00,260.00,382.00,404.15,586.12,253.69,363.58,27.72
1.76,5,521.27,717.42,395.22,539.32,528.00,753.00,389.00,497.00,522.24,722.51,394.33,533.27,50.89
1.80,5,525.24,726.40,398.34,538.44,561.00,773.00,441.00,610.00,532.23,735.51,406.68,552.42,101.94
1.80,2,1013.85,1283.47,513.52,713.64,1015.00,1282.00,514.00,711.00,1014.16,1283.07,513.65,712.93,3.27
1.80,4,747.11,922.82,254.92,408.07,754.00,925.00,264.00,412.00,748.97,923.41,257.37,409.13,12.26
1.80,5,532.23,735.51,406.68,552.42,478.00,658.00,346.00,501.00,523.36,722.84,396.76,544.02,105.13
1.80,7,405.40,589.44,254.70,365.00,411.00,590.00,266.00,385.00,406.91,589.59,257.76,370.40,23.65
1.84,5,526.34,726.66,400.79,549.52,567.00,781.00,445.00,617.00,534.82,737.99,410.01,563.59,105.42
1.84,2,1020.24,1291.94,520.27,721.25,1016.00,1286.00,518.00,714.00,1019.10,1290.34,519.65,719.29,10.53
1.84,4,753.57,928.72,259.16,412.24,757.00,932.00,268.00,423.00,754.49,929.61,261.55,415.14,14.71
1.84,5,534.82,737.99,410.01,563.59,484.00,658.00,362.00,507.00,526.05,724.19,401.73,553.83,99.09
1.88,5,529.07,727.97,405.88,559.63,567.00,786.00,448.00,624.00,537.19,740.40,414.90,573.41,103.56
1.88,2,1025.23,1299.30,526.37,727.69,1020.00,1286.00,524.00,718.00,1023.82,1295.71,525.73,725.08,17.44
1.88,5,537.19,740.40,414.90,573.41,485.00,666.00,364.00,511.00,527.99,727.27,405.92,562.40,99.50
1.88,4,759.21,935.05,263.49,418.42,763.00,930.00,267.00,427.00,760.23,933.68,264.44,420.74,11.22
1.88,7,409.65,596.52,260.13,373.84,414.00,584.00,261.00,386.00,409.93,590.89,259.70,376.71,18.01
1.92,5,531.01,731.09,410.15,568.45,569.00,789.00,454.00,635.00,539.23,743.63,419.64,582.86,105.59
1.92,2,1030.00,1304.70,532.55,733.53,1012.00,1276.00,531.00,725.00,1025.14,1296.94,532.13,731.23,34.97
1.92,4,765.08,939.16,266.46,424.16,754.00,938.00,273.00,435.00,762.09,938.85,268.22,427.09,16.86
1.92,5,539.23,743.63,419.64,582.86,488.00,663.00,366.00,514.00,530.11,729.28,410.10,570.60,106.77
1.96,5,533.14,733.07,414.40,576.87,563.00,791.00,454.00,641.00,539.64,745.67,423.02,590.82,99.63
1.96,2,1031.23,1305.78,539.07,739.75,1026.00,1273.00,535.00,722.00,1029.81,1296.92,537.97,734.95,37.86
1.96,4,766.90,944.40,270.37,430.69,767.00,941.00,277.00,429.00,766.92,943.48,272.16,430.23,7.65
1.96,5,539.64,745.67,423.02,590.82,494.00,661.00,386.00,520.00,531.48,730.55,416.40,578.17,103.77
1.96,7,412.85,597.76,262.19,380.61,416.00,572.00,262.00,386.00,413.19,587.87,261.66,381.78,26.50
2.00,5,534.49,734.30,420.87,584.63,562.00,803.00,462.00,648.00,540.49,749.27,429.83,598.44,105.75
2.00,2,1035.94,1305.54,544.98,743.43,1042.00,1279.00,547.00,720.00,1037.57,1298.37,545.53,737.10,35.98
2.00,5,540.49,749.27,429.83,598.44,499.00,672.00,375.00,527.00,533.06,735.44,420.02,585.66,102.79
2.00,4,771.82,949.09,274.43,433.89,768.00,950.00,278.00,431.00,770.79,949.34,275.39,433.11,6.04
2.00,5,533.06,735.44,420.02,585.66,523.00,743.00,426.00,522.00,531.54,736.59,420.93,576.00,64.48
2.04,5,534.47,740.48,425.48,582.26,560.00,805.00,473.00,657.00,539.60,753.46,435.04,597.29,112.51
2.04,2,1043.85,1306.84,552.69,745.46,1044.00,1277.00,552.00,718.00,1043.89,1298.78,552.50,738.05,40.56
2.04,5,539.60,753.46,435.04,597.29,504.00,680.00,388.00,532.00,533.64,741.16,427.16,586.36,92.29
2.04,4,775.72,955.04,277.75,436.80,770.00,958.00,278.00,431.00,774.17,955.84,277.82,435.23,8.67
2.08,5,536.58,745.13,431.86,592.91,571.00,805.00,486.00,667.00,543.84,757.76,443.28,608.55,114.85
2.08,2,1050.26,1307.03,559.79,746.25,1046.00,1276.00,560.00,724.00,1049.11,1298.65,559.84,740.24,38.42
2.08,5,543.84,757.76,443.28,608.55,502.00,695.00,383.00,540.00,536.55,746.83,432.78,596.60,94.32
2.08,4,779.13,961.67,280.24,438.92,773.00,963.00,285.00,436.00,777.47,962.03,281.53,438.13,8.39
2.08,7,417.91,597.60,265.61,388.25,427.00,587.00,275.00,402.00,418.61,589.36,267.47,390.98,21.73
2.12,5,539.52,750.92,437.60,603.44,564.00,808.00,484.00,675.00,544.79,763.21,447.59,618.84,105.50
2.12,2,1055.52,1306.68,567.25,748.32,1055.00,1275.00,568.00,728.00,1055.38,1298.12,567.46,742.83,37.64
2.12,5,544.79,763.21,447.59,618.84,507.00,698.00,378.00,545.00,538.10,751.66,435.26,605.76,104.05
2.12,4,782.43,967.96,284.06,441.85,773.00,972.00,287.00,442.00,779.89,969.05,284.85,441.89,10.68
2.16,5,541.04,755.84,440.08,612.84,575.00,812.00,489.00,681.00,548.41,768.03,450.69,627.63,106.52
2.16,2,1061.88,1305.90,575.00,750.80,1067.00,1280.00,578.00,727.00,1063.26,1298.90,575.81,744.37,35.67
2.16,5,548.41,768.03,450.69,627.63,510.00,705.00,390.00,546.00,541.56,756.79,439.87,613.07,102.58
2.16,4,784.82,975.11,287.48,445.68,776.00,974.00,288.00,450.00,782.44,974.81,287.62,446.84,9.90
2.16,7,422.02,595.54,270.45,395.85,421.00,582.00,274.00,403.00,421.75,590.66,271.84,398.61,15.75
2.20,5,544.56,761.07,444.76,620.30,582.00,816.00,501.00,688.00,552.71,773.03,457.00,635.04,110.29
2.20,2,1069.91,1306.47,583.51,752.19,1067.00,1282.00,584.00,727.00,1069.12,1299.86,583.64,745.38,35.24
2.20,5,552.71,773.03,457.00,635.04,512.00,729.00,397.00,544.00,545.44,765.16,446.28,618.76,100.96
2.20,7,423.51,593.64,273.45,401.26,429.00,586.00,274.00,409.00,425.22,591.13,273.60,403.70,12.20
2.20,4,787.35,980.96,290.31,450.74,788.00,986.00,294.00,441.00,787.53,982.32,291.30,448.11,11.59
2.24,5,548.51,769.66,451.31,626.08,583.00,814.00,510.00,699.00,556.03,779.33,464.10,641.98,109.17
2.24,5,556.03,779.33,464.10,641.98,517.00,727.00,400.00,559.00,549.04,769.96,452.63,627.12,99.72
2.24,2,1075.83,1307.24,591.48,753.02,1063.00,1283.00,592.00,722.00,1072.36,1300.69,591.62,744.64,41.41
2.24,7,427.09,594.06,275.25,406.52,429.00,591.00,277.00,413.00,427.67,593.17,275.78,408.45,7.62
2.24,4,792.51,988.61,294.10,451.96,788.00,992.00,298.00,454.00,791.29,989.53,295.15,452.51,7.16
2.28,5,552.17,774.54,457.80,634.62,591.00,821.00,514.00,709.00,560.64,784.68,470.06,650.85,111.16
2.28,5,560.64,784.68,470.06,650.85,522.00,729.00,403.00,569.00,553.72,774.71,458.05,636.19,101.46
2.28,4,796.30,995.95,298.05,456.44,792.00,996.00,295.00,457.00,795.14,995.96,297.22,456.59,5.30
2.28,7,429.60,596.12,277.50,411.43,431.00,593.00,280.00,418.00,430.00,595.23,278.20,413.29,7.82
2.28,2,1079.02,1307.86,599.59,752.02,1069.00,1284.00,602.00,727.00,1076.31,1301.41,600.24,745.26,36.08
2.28,5,553.72,774.71,458.05,636.19,575.00,799.00,460.00,563.00,556.95,778.40,458.35,625.07,79.08
2.32,5,560.31,783.20,463.63,632.34,593.00,831.00,515.00,716.00,566.88,792.82,473.96,649.17,113.99
2.32,5,566.88,792.82,473.96,649.17,528.00,732.00,411.00,573.00,560.37,782.63,463.42,636.41,99.78
2.32,7,431.99,598.18,279.99,416.42,431.00,596.00,283.00,420.00,431.72,597.58,280.83,417.42,5.25
2.32,4,800.16,1002.48,300.15,460.59,808.00,1000.00,302.00,460.00,802.28,1001.81,300.65,460.43,8.45
2.32,2,1082.94,1308.37,608.37,752.44,1073.00,1277.00,609.00,719.00,1080.26,1299.90,608.54,743.41,46.92
2.36,5,563.77,787.48,468.77,643.97,592.00,837.00,519.00,722.00,569.73,797.93,479.37,660.44,108.91
2.36,5,569.73,797.93,479.37,660.44,535.00,731.00,409.00,576.00,563.68,786.27,467.11,645.72,110.50
2.36,4,807.45,1008.39,303.66,464.48,813.00,1002.00,303.00,465.00,808.95,1006.67,303.48,464.62,8.51
2.36,7,433.75,600.56,282.70,420.67,436.00,599.00,275.00,423.00,434.36,600.13,280.59,421.31,8.50
2.36,2,1086.86,1306.55,616.80,750.28,1089.00,1276.00,616.00,721.00,1087.44,1298.30,616.58,742.37,42.38
2.40,5,567.12,791.15,472.49,653.48,601.00,831.00,531.00,720.00,574.41,799.72,485.08,667.80,102.88
2.40,5,574.41,799.72,485.08,667.80,538.00,728.00,417.00,583.00,567.96,787.02,473.02,652.78,113.50
2.40,4,814.25,1013.28,306.55,468.74,816.00,1004.00,304.00,471.00,814.72,1010.77,305.86,469.35,10.04
2.40,7,436.46,603.13,282.42,424.67,447.00,611.00,297.00,430.00,439.33,605.28,286.39,426.12,20.34
2.40,10,304.00,417.00,174.00,239.00,300.00,419.00,172.00,241.00,302.32,415.94,173.09,238.54,5.29
2.44,5,571.48,791.80,478.51,660.65,606.00,832.00,538.00,718.00,578.97,800.53,491.42,673.10,98.16
2.44,5,578.97,800.53,491.42,673.10,537.00,738.00,425.00,591.00,571.49,789.38,479.58,658.46,108.62
2.44,4,820.11,1017.37,308.96,473.55,827.00,1005.00,306.00,473.00,821.97,1014.03,308.16,473.40,14.48
2.44,7,441.59,608.41,288.42,429.64,442.00,614.00,296.00,435.00,441.70,609.93,290.48,431.09,10.85
2.44,10,302.25,415.90,173.05,238.52,304.00,415.00,178.00,241.00,302.78,415.93,174.18,239.17,5.88
2.48,5,575.05,794.13,485.19,666.38,612.00,835.00,547.00,721.00,583.10,803.03,498.65,678.27,99.19
2.48,5,583.10,803.03,498.65,678.27,539.00,733.00,428.00,597.00,575.21,790.51,486.02,663.74,114.55
2.48,4,827.50,1020.58,311.30,477.66,830.00,1011.00,313.00,474.00,828.18,1018.00,311.76,476.67,10.69
2.48,7,444.02,613.17,292.64,434.75,443.00,616.00,298.00,441.00,443.74,613.93,294.09,436.44,8.77
2.48,10,302.73,415.89,174.19,239.17,296.00,415.00,175.00,241.00,301.10,415.63,174.36,239.58,7.08
2.52,5,578.83,795.17,491.75,671.70,607.00,841.00,554.00,721.00,584.97,805.16,505.32,682.44,95.91
2.52,5,584.97,805.16,505.32,682.44,543.00,737.00,430.00,610.00,577.46,792.96,491.84,669.48,110.85
2.52,7,446.10,617.25,296.37,440.26,437.00,624.00,300.00,449.00,443.64,619.08,297.35,442.62,14.76
2.52,10,300.99,415.58,174.38,239.60,293.00,418.00,172.00,245.00,298.98,416.20,173.78,240.97,10.22
2.52,4,833.81,1024.53,314.97,480.95,827.00,1020.00,314.00,483.00,831.97,1023.31,314.71,481.50,8.49
2.56,5,581.07,797.59,497.67,677.47,542.00,742.00,441.00,615.00,572.54,785.47,485.31,663.85,108.31
2.56,5,572.54,785.47,485.31,663.85,615.00,846.00,564.00,722.00,580.15,796.31,499.40,674.26,99.39
2.56,4,837.60,1029.87,317.98,485.86,829.00,1028.00,321.00,493.00,835.28,1029.36,318.79,487.79,11.73
2.56,10,298.78,416.17,173.77,241.05,291.00,417.00,174.00,244.00,296.75,416.38,173.83,241.82,8.37
2.56,7,445.94,622.52,299.72,446.63,439.00,616.00,303.00,457.00,444.07,620.76,300.61,449.43,14.46
2.60,5,583.76,800.94,505.38,682.25,547.00,745.00,445.00,624.00,575.74,788.73,492.21,669.54,107.33
2.60,5,575.74,788.73,492.21,669.54,616.00,852.00,570.00,720.00,582.95,800.06,506.14,678.58,96.16
2.60,7,446.35,624.18,303.07,453.65,440.00,631.00,314.00,459.00,444.63,626.03,306.02,455.09,15.33
2.60,4,840.89,1035.98,322.15,492.29,834.00,1032.00,328.00,493.00,839.03,1034.91,323.73,492.48,9.90
2.60,10,296.46,416.36,173.83,241.93,283.00,419.00,168.00,246.00,292.90,417.06,172.28,243.01,15.45
2.64,5,586.57,804.71,512.25,686.55,549.00,752.00,450.00,627.00,578.37,793.21,498.67,673.55,107.75
2.64,5,578.37,793.21,498.67,673.55,620.00,855.00,575.00,718.00,585.83,804.28,512.34,681.52,92.59
2.64,7,446.88,629.58,308.66,459.47,447.00,638.00,317.00,460.00,446.92,631.85,310.91,459.61,11.87
2.64,4,844.63,1041.56,327.22,497.05,836.00,1039.00,328.00,498.00,842.30,1040.87,327.43,497.31,9.09
2.64,10,292.45,417.06,172.21,243.17,281.00,415.00,172.00,245.00,289.39,416.51,172.16,243.66,11.78
2.68,5,589.46,808.95,518.54,689.40,558.00,770.00,449.00,639.00,582.60,800.45,503.37,678.40,99.41
2.68,5,582.60,800.45,503.37,678.40,618.00,856.00,583.00,720.00,588.94,810.40,517.63,685.85,90.11
2.68,4,847.88,1047.56,330.99,501.95,845.00,1052.00,335.00,506.00,847.10,1048.76,332.07,503.04,7.78
2.68,7,449.21,635.55,313.70,464.10,446.00,648.00,309.00,467.00,448.34,638.91,312.43,464.88,14.00
2.68,10,288.81,416.49,172.08,243.84,282.00,419.00,172.00,247.00,286.98,417.17,172.06,244.69,7.91
2.72,5,592.59,815.18,523.89,693.70,561.00,780.00,457.00,640.00,585.70,807.50,509.29,681.98,97.95
2.72,4,852.71,1055.58,335.74,507.79,846.00,1058.00,335.00,506.00,850.89,1056.23,335.54,507.31,7.39
2.72,5,585.70,807.50,509.29,681.98,616.00,874.00,593.00,720.00,591.13,819.41,524.29,688.79,97.34
2.72,7,450.65,642.80,315.24,469.51,447.00,635.00,302.00,475.00,449.66,640.69,311.66,470.99,16.72
2.72,10,286.30,417.17,171.98,244.92,284.00,414.00,175.00,245.00,285.68,416.32,172.80,244.94,4.95
2.76,4,856.49,1063.15,339.27,512.10,851.00,1063.00,337.00,509.00,855.00,1063.11,338.66,511.27,6.70
2.76,5,594.76,824.41,530.66,696.55,564.00,787.00,461.00,655.00,588.05,816.25,515.46,687.48,94.47
2.76,7,451.96,644.55,314.39,475.78,434.00,641.00,322.00,471.00,447.11,643.59,316.44,474.49,20.40
2.76,5,588.05,816.25,515.46,687.48,614.00,868.00,595.00,719.00,592.69,825.52,529.70,693.13,83.15
2.76,10,284.96,416.29,172.75,245.18,279.00,415.00,171.00,246.00,283.35,415.94,172.28,245.40,6.39
2.80,4,860.59,1070.10,342.43,516.09,853.00,1073.00,340.00,519.00,858.54,1070.88,341.77,516.88,8.97
2.80,5,596.28,830.62,536.13,700.84,566.00,787.00,472.00,652.00,589.67,821.10,522.13,690.18,96.52
2.80,7,449.26,647.48,319.31,479.33,439.00,638.00,323.00,477.00,446.48,644.92,320.31,478.70,14.63
2.80,5,589.67,821.10,522.13,690.18,636.00,875.00,612.00,720.00,597.97,830.75,538.23,695.52,98.34
2.80,10,282.53,415.90,172.21,245.65,284.00,413.00,174.00,247.00,282.93,415.12,172.69,246.02,3.95
2.84,7,448.55,648.76,323.28,483.63,441.00,638.00,324.00,482.00,446.51,645.85,323.47,483.19,13.26
2.84,4,864.11,1077.98,345.59,521.80,868.00,1073.00,344.00,526.00,865.16,1076.63,345.16,522.94,7.75
2.84,5,601.66,835.91,544.83,703.11,567.00,796.00,481.00,664.00,594.09,827.20,530.90,694.58,91.64
2.84,5,594.09,827.20,530.90,694.58,638.00,876.00,620.00,723.00,601.96,835.94,546.86,699.67,94.73
2.84,10,282.10,415.05,172.64,246.29,281.00,421.00,171.00,249.00,281.80,416.65,172.20,247.02,6.83
2.88,4,870.81,1083.75,349.02,527.97,874.00,1080.00,352.00,536.00,871.67,1082.74,349.82,530.14,9.88
2.88,7,448.52,649.63,326.51,488.20,444.00,642.00,326.00,486.00,447.30,647.57,326.37,487.61,9.15
2.88,5,605.69,841.16,553.63,707.20,572.00,793.00,488.00,667.00,598.34,830.65,539.31,698.43,96.84
2.88,5,598.34,830.65,539.31,698.43,655.00,870.00,630.00,725.00,608.49,837.70,555.55,703.19,97.01
2.88,10,280.94,416.64,172.13,247.34,279.00,423.00,169.00,252.00,280.41,418.36,171.28,248.60,8.70
2.92,7,449.28,651.31,329.47,492.70,448.00,643.00,330.00,492.00,448.94,649.07,329.61,492.51,8.45
2.92,5,612.37,842.84,562.50,710.63,572.00,799.00,492.00,681.00,603.56,833.27,547.12,704.17,96.95
2.92,4,877.42,1089.89,353.78,535.33,885.00,1086.00,360.00,538.00,879.47,1088.84,355.46,536.05,10.89
2.92,5,603.56,833.27,547.12,704.17,652.00,868.00,639.00,724.00,612.24,839.49,563.58,707.72,90.74
2.92,10,279.50,418.42,171.18,248.97,285.00,420.00,171.00,252.00,280.98,418.84,171.13,249.79,6.48
2.96,4,885.34,1096.03,359.55,541.33,887.00,1094.00,364.00,541.00,885.79,1095.48,360.75,541.24,5.17
2.96,5,616.15,844.55,570.66,715.12,574.00,815.00,496.00,691.00,606.96,838.10,554.37,709.85,93.84
2.96,7,450.93,652.76,332.78,497.70,454.00,645.00,332.00,501.00,451.76,650.67,332.57,498.59,9.01
2.96,10,280.10,418.92,171.02,250.21,283.00,425.00,169.00,251.00,280.88,420.56,170.47,250.42,7.07
3.00,5,610.54,842.95,560.91,717.11,580.00,826.00,502.00,705.00,603.17,838.86,546.69,714.18,69.55
3.00,7,453.80,654.32,335.79,503.92,456.00,653.00,338.00,511.00,454.39,653.97,336.39,505.84,7.85
3.00,4,891.75,1102.71,364.96,546.60,894.00,1100.00,371.00,550.00,892.35,1101.98,366.59,547.52,7.78
3.00,10,280.00,420.71,170.34,250.87,285.00,420.00,167.00,250.00,281.35,420.52,169.43,250.63,6.11
3.04,5,606.49,843.58,552.74,721.37,592.00,827.00,508.00,709.00,602.80,839.36,541.35,718.22,51.37
3.04,7,456.48,657.65,339.70,511.35,464.00,653.00,340.00,506.00,458.51,656.39,339.78,509.90,10.33
3.04,4,898.39,1109.25,370.93,552.98,903.00,1105.00,371.00,554.00,899.64,1108.10,370.95,553.25,6.35
3.04,10,280.50,420.66,169.26,251.08,286.00,422.00,173.00,249.00,281.99,421.02,170.27,250.52,7.10
3.08,7,460.70,660.06,343.16,515.46,467.00,655.00,344.00,511.00,462.41,658.69,343.38,514.26,9.27
3.08,5,605.99,843.94,547.00,725.34,595.00,834.00,517.00,715.00,603.11,841.34,539.15,722.63,35.02
3.08,4,905.78,1115.40,375.37,558.80,909.00,1121.00,376.00,563.00,906.65,1116.91,375.54,559.93,7.73
3.08,10,281.17,421.19,170.12,250.96,284.00,421.00,170.00,252.00,281.94,421.14,170.09,251.24,3.02
3.12,7,464.69,662.34,346.83,519.88,470.00,657.00,347.00,516.00,466.12,660.90,346.88,518.83,8.47
3.12,5,606.19,845.84,544.51,729.68,598.00,846.00,520.00,716.00,604.02,845.88,538.00,726.05,29.24
3.12,4,912.89,1124.34,380.03,565.60,903.00,1120.00,378.00,569.00,910.22,1123.17,379.48,566.52,11.51
3.12,10,281.13,421.31,169.94,251.70,288.00,421.00,173.00,253.00,282.99,421.22,170.77,252.05,7.64
3.16,7,468.50,664.52,350.40,524.51,469.00,663.00,345.00,525.00,468.63,664.11,348.94,524.64,5.65
3.16,4,916.42,1130.61,384.03,572.29,904.00,1124.00,382.00,578.00,913.06,1128.83,383.48,573.83,15.32
3.16,5,607.01,850.40,543.13,733.00,603.00,843.00,529.00,720.00,605.94,848.42,539.35,729.52,20.96
3.16,10,282.24,421.40,170.65,252.54,293.00,421.00,176.00,255.00,285.15,421.29,172.09,253.21,12.27
3.20,7,471.04,667.75,352.46,530.43,471.00,667.00,350.00,534.00,471.03,667.55,351.80,531.39,4.40
3.20,5,608.89,852.88,544.33,736.36,602.00,833.00,536.00,723.00,607.04,847.53,542.09,732.77,26.28
3.20,4,919.18,1136.27,388.08,579.75,905.00,1137.00,385.00,579.00,915.35,1136.47,387.25,579.55,14.55
3.20,10,284.50,421.46,172.03,253.74,294.00,418.00,175.00,253.00,287.06,420.53,172.83,253.54,10.57
3.24,7,473.46,671.21,355.36,537.32,471.00,677.00,357.00,547.00,472.80,672.78,355.80,539.94,11.66
3.24,4,921.37,1143.98,391.89,585.53,904.00,1145.00,395.00,592.00,916.68,1144.26,392.73,587.28,18.82
3.24,5,609.91,851.80,547.00,739.50,604.00,834.00,542.00,728.00,608.32,847.00,545.65,736.40,22.56
3.24,10,286.50,420.67,172.80,254.07,295.00,420.00,176.00,257.00,288.80,420.49,173.66,254.86,9.56
3.28,7,475.24,676.53,359.44,546.07,469.00,679.00,361.00,555.00,473.55,677.20,359.86,548.49,11.28
3.28,5,611.13,851.08,550.51,743.03,608.00,837.00,556.00,727.00,610.28,847.28,551.99,738.71,22.25
3.28,4,922.56,1151.85,397.47,593.41,921.00,1150.00,403.00,596.00,922.14,1151.35,398.96,594.11,6.57
3.28,10,288.33,420.63,173.66,255.45,298.00,425.00,179.00,254.00,290.94,421.81,175.11,255.06,11.97
3.32,7,475.96,681.02,363.58,554.83,473.00,681.00,370.00,557.00,475.16,681.01,365.31,555.41,7.40
3.32,5,613.05,851.21,556.90,745.18,610.00,844.00,564.00,727.00,612.23,849.26,558.82,740.27,21.03
3.32,4,928.04,1158.99,403.83,600.35,929.00,1153.00,412.00,606.00,928.30,1157.37,406.04,601.88,11.64
3.32,10,290.57,422.00,175.17,255.64,300.00,423.00,181.00,259.00,293.11,422.27,176.74,256.55,11.63
3.36,7,477.56,684.86,369.16,561.89,470.00,683.00,371.00,550.00,475.52,684.36,369.66,558.68,14.33
3.36,5,614.95,853.10,563.81,746.57,609.00,847.00,575.00,723.00,613.34,851.45,566.83,740.20,27.45
3.36,4,934.25,1165.01,411.07,608.26,936.00,1170.00,418.00,609.00,934.72,1166.36,412.94,608.46,8.75
3.36,10,292.84,422.48,176.87,257.18,301.00,427.00,179.00,257.00,295.05,423.70,177.45,257.13,9.57
3.40,7,477.86,688.22,373.59,565.14,470.00,686.00,375.00,559.00,475.73,687.62,373.97,563.48,10.31
3.40,4,940.73,1174.11,418.13,614.94,941.00,1181.00,418.00,617.00,940.80,1175.97,418.10,615.50,7.20
3.40,5,615.99,855.22,571.95,746.25,611.00,854.00,576.00,722.00,614.64,854.89,573.04,739.70,25.11
3.40,10,294.87,423.96,177.60,257.78,300.00,428.00,177.00,261.00,296.25,425.05,177.44,258.65,7.30
3.44,7,478.01,691.49,377.99,569.98,474.00,692.00,379.00,568.00,476.93,691.63,378.26,569.45,4.62
3.44,5,617.23,858.63,578.22,745.47,611.00,849.00,587.00,722.00,615.54,856.03,580.59,739.13,27.56
3.44,4,946.85,1183.87,423.36,622.08,948.00,1188.00,418.00,626.00,947.16,1184.98,421.91,623.14,7.90
3.44,10,296.14,425.37,177.60,259.35,303.00,431.00,178.00,261.00,297.99,426.89,177.71,259.80,9.04
3.48,7,479.19,695.54,382.36,576.03,482.00,695.00,385.00,582.00,479.95,695.39,383.07,577.65,7.13
3.48,4,953.27,1192.99,427.20,629.86,946.00,1202.00,433.00,631.00,951.30,1195.42,428.77,630.17,13.00
