time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.520,9,444.027,629.514,300.162,418.162,450.000,632.000,304.000,420.000,447.622,630.950,303.055,419.610,-64.865,-32.432,-32.432,10.811,14.839,2.768,42.491,23.885,0.023,0.01,0.00,0.00,0.00,0.07,0.65,0.20,0.06,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.62
0.560,3,563.686,773.226,435.011,610.835,560.000,770.000,441.000,616.000,563.465,773.517,438.430,614.892,41.479,54.979,54.979,86.398,37.307,50.745,53.715,87.731,0.024,0.02,0.00,0.00,0.02,0.07,0.25,0.13,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.560,2,857.719,1059.317,337.600,501.546,861.000,1070.000,341.000,502.000,859.707,1064.742,339.452,503.339,32.149,64.307,64.307,62.986,33.706,70.637,27.171,61.374,0.023,0.19,0.02,0.00,0.00,0.08,0.34,0.20,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.560,4,641.703,791.459,207.553,337.183,643.000,791.000,212.000,334.000,643.527,792.565,209.270,337.033,52.737,48.877,48.877,37.416,52.103,46.993,9.184,33.764,0.018,0.08,0.03,0.00,0.01,0.07,0.20,0.14,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.77
0.560,9,448.216,631.061,304.754,420.565,458.000,643.000,328.000,442.000,454.912,639.026,320.761,435.119,14.839,2.768,2.768,23.885,75.184,80.433,183.957,158.348,0.126,0.02,0.00,0.00,0.00,0.07,0.60,0.24,0.06,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.73
0.560,8,441.546,632.667,263.539,369.897,448.000,626.000,277.000,366.000,444.177,631.833,269.013,370.042,6.812,69.132,69.132,65.973,13.571,58.818,27.749,58.826,0.058,0.01,0.00,0.00,0.00,0.16,0.76,0.06,0.01,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.48
0.560,10,204.000,303.000,172.000,238.000,199.000,307.000,169.000,239.000,200.351,305.919,169.811,238.730,0.000,0.000,0.000,0.000,-54.054,43.243,-32.432,10.811,0.038,0.12,0.04,0.00,0.01,0.24,0.31,0.15,0.13,0.10,0.05,0.00,0.01,0.22,0.33,0.16,0.14,0.28
0.600,3,564.957,775.547,440.579,618.401,569.000,778.000,449.000,617.000,567.329,777.723,444.891,620.217,37.307,50.745,50.745,87.731,39.125,51.046,58.184,84.233,0.022,0.02,0.00,0.00,0.02,0.08,0.26,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.600,2,861.055,1067.568,340.539,505.794,869.000,1074.000,351.000,508.000,864.678,1071.637,344.859,508.163,33.706,70.637,70.637,61.374,38.405,73.206,33.849,61.196,0.037,0.18,0.02,0.00,0.00,0.08,0.35,0.21,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.600,9,457.919,642.243,328.119,441.453,461.000,646.000,328.000,443.000,460.971,645.784,330.998,444.920,75.184,80.433,80.433,158.348,75.528,82.961,148.947,135.935,0.013,0.02,0.00,0.00,0.00,0.09,0.62,0.22,0.05,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.82
0.600,4,645.611,794.445,209.638,338.384,646.000,792.000,213.000,333.000,647.110,794.833,211.038,337.412,52.103,46.993,46.993,33.764,50.896,43.912,11.318,28.967,0.022,0.07,0.03,0.00,0.01,0.07,0.20,0.15,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.73
0.600,8,444.720,634.186,270.123,372.395,449.000,629.000,275.000,371.000,446.645,633.751,272.626,373.362,13.571,58.818,58.818,58.826,17.179,51.540,31.386,55.208,0.028,0.01,0.01,0.01,0.00,0.17,0.73,0.07,0.01,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.61
0.600,10,198.189,307.649,168.514,239.162,201.000,306.000,170.000,240.000,199.620,306.938,169.227,239.887,-54.054,43.243,43.243,10.811,-7.790,11.814,-6.535,14.582,0.018,0.10,0.03,0.00,0.01,0.23,0.34,0.16,0.13,0.10,0.05,0.00,0.01,0.22,0.33,0.16,0.14,0.31
0.640,2,866.215,1074.565,346.213,510.611,877.000,1077.000,354.000,515.000,870.887,1077.326,349.748,513.717,38.405,73.206,73.206,61.196,44.472,72.882,38.069,62.470,0.034,0.18,0.03,0.01,0.01,0.09,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.640,3,568.894,779.764,447.218,623.586,566.000,790.000,450.000,628.000,568.947,784.585,449.700,627.310,39.125,51.046,51.046,84.233,36.200,56.421,58.482,84.918,0.026,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.640,9,463.992,649.102,336.956,450.357,468.000,648.000,330.000,449.000,467.549,650.018,335.895,452.102,75.528,82.961,82.961,135.935,78.957,67.606,104.088,112.334,0.025,0.02,0.00,0.00,0.00,0.10,0.60,0.22,0.06,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.87
0.640,4,649.146,796.590,211.491,338.570,645.000,794.000,216.000,334.000,649.086,796.872,213.319,337.786,50.896,43.912,43.912,28.967,46.841,41.062,13.978,25.209,0.029,0.07,0.04,0.00,0.01,0.08,0.21,0.13,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.81
0.640,8,447.332,635.813,273.881,375.570,452.000,633.000,274.000,369.000,449.452,636.120,274.728,374.619,17.179,51.540,51.540,55.208,20.615,47.332,30.405,47.630,0.026,0.01,0.01,0.01,0.00,0.18,0.69,0.07,0.02,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.40
0.680,3,570.395,786.842,452.039,630.707,560.000,796.000,453.000,636.000,567.885,791.405,453.918,634.737,36.200,56.421,56.421,84.918,28.993,60.621,57.643,86.072,0.031,0.02,0.00,0.00,0.01,0.06,0.34,0.12,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.680,2,872.666,1080.242,351.271,516.216,879.000,1088.000,362.000,521.000,875.967,1084.775,355.870,519.478,44.472,72.882,72.882,62.470,47.244,75.830,43.671,63.861,0.040,0.18,0.02,0.00,0.00,0.08,0.36,0.21,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.680,9,470.708,652.722,340.059,456.595,468.000,648.000,328.000,449.000,470.938,651.720,336.126,455.055,78.957,67.606,67.606,112.334,63.244,47.713,60.634,79.953,0.052,0.01,0.00,0.00,0.00,0.08,0.61,0.25,0.05,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.91
0.680,4,650.959,798.515,213.878,338.795,643.000,798.000,213.000,338.000,649.547,799.436,213.957,339.201,46.841,41.062,41.062,25.209,40.857,39.749,13.104,24.111,0.018,0.07,0.04,0.00,0.00,0.06,0.20,0.17,0.45,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.80
0.680,8,450.276,638.013,275.944,376.524,459.000,653.000,266.000,376.000,453.879,644.512,273.235,377.575,20.615,47.332,47.332,47.630,26.780,57.551,21.696,45.734,0.058,0.01,0.01,0.01,0.00,0.12,0.71,0.11,0.02,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.39
0.720,3,569.045,793.830,456.223,638.180,559.000,799.000,456.000,646.000,566.508,797.160,457.695,643.067,28.993,60.621,60.621,86.072,22.624,62.181,56.205,88.560,0.028,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.43,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.720,2,877.857,1087.808,357.617,522.033,885.000,1093.000,363.000,525.000,881.480,1091.554,360.564,524.723,47.244,75.830,75.830,63.861,50.230,77.056,45.738,64.095,0.027,0.20,0.02,0.00,0.00,0.08,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.720,4,651.181,801.026,214.481,340.165,647.000,810.000,217.000,341.000,650.897,805.053,215.663,341.087,40.857,39.749,39.749,24.111,37.551,43.946,14.238,24.038,0.029,0.06,0.05,0.00,0.00,0.07,0.21,0.16,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.79
0.720,9,473.468,653.628,338.551,458.253,471.000,650.000,331.000,454.000,473.679,652.968,336.348,457.994,63.244,47.713,47.713,79.953,52.572,35.890,39.331,64.042,0.033,0.01,0.00,0.00,0.00,0.08,0.61,0.24,0.05,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.78
0.720,8,454.951,646.814,274.102,379.404,463.000,655.000,269.000,373.000,458.429,651.145,272.911,378.394,26.780,57.551,57.551,45.734,31.751,61.742,17.442,39.868,0.048,0.01,0.01,0.01,0.01,0.13,0.69,0.10,0.03,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.47
0.720,12,365.000,486.000,213.000,277.000,360.000,491.000,211.000,278.000,361.351,489.649,211.541,277.730,0.000,0.000,0.000,0.000,-54.054,54.054,-21.622,10.811,0.032,0.09,0.01,0.01,0.01,0.15,0.61,0.10,0.03,0.06,0.01,0.01,0.01,0.16,0.62,0.10,0.03,0.27
0.760,3,567.413,799.648,459.943,646.610,560.000,806.000,467.000,656.000,565.603,803.396,463.760,652.060,22.624,62.181,62.181,88.560,18.181,64.246,58.774,91.684,0.037,0.02,0.00,0.01,0.01,0.06,0.36,0.11,0.43,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.760,2,883.489,1094.636,362.393,527.287,892.000,1095.000,370.000,533.000,887.620,1096.831,366.108,530.879,50.230,77.056,77.056,64.095,53.703,75.604,48.824,65.777,0.031,0.19,0.03,0.01,0.00,0.09,0.35,0.18,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.760,4,652.399,806.810,216.233,342.048,653.000,819.000,219.000,342.000,653.607,811.972,217.520,342.680,37.551,43.946,43.946,24.038,37.070,49.518,15.411,23.499,0.026,0.06,0.06,0.00,0.01,0.08,0.21,0.15,0.43,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.85
0.760,9,475.782,654.404,337.921,460.556,478.000,654.000,335.000,457.000,477.935,655.037,337.534,460.449,52.572,35.890,35.890,64.042,52.774,32.671,31.465,53.335,0.017,0.01,0.00,0.00,0.00,0.08,0.61,0.24,0.06,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.74
0.760,8,459.699,653.615,273.609,379.989,443.000,624.000,272.000,372.000,454.875,645.205,273.524,378.334,31.751,61.742,61.742,39.868,19.965,40.697,15.929,33.582,0.082,0.02,0.01,0.02,0.01,0.17,0.68,0.08,0.02,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.53
0.760,13,357.000,488.000,234.000,319.000,359.000,490.000,232.000,323.000,358.459,489.459,232.541,321.919,0.000,0.000,0.000,0.000,21.622,21.622,-21.622,43.243,0.025,0.02,0.00,0.01,0.01,0.08,0.67,0.16,0.04,0.02,0.00,0.02,0.01,0.07,0.68,0.17,0.04,0.39
0.760,12,359.189,491.811,210.676,278.162,365.000,489.000,208.000,276.000,362.787,490.380,208.503,276.720,-54.054,54.054,54.054,10.811,20.119,7.790,-38.468,-13.327,0.034,0.09,0.01,0.00,0.01,0.15,0.63,0.07,0.03,0.06,0.01,0.01,0.01,0.16,0.62,0.10,0.03,0.30
0.800,3,566.331,805.966,466.111,655.728,562.000,811.000,476.000,667.000,565.423,809.332,470.898,661.853,18.181,64.246,64.246,91.684,15.629,65.490,62.578,95.522,0.038,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.800,2,889.768,1099.855,368.061,533.510,896.000,1098.000,372.000,542.000,893.236,1101.303,370.656,538.034,53.703,75.604,75.604,65.777,55.764,73.142,49.826,68.734,0.028,0.18,0.03,0.00,0.00,0.08,0.36,0.20,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.800,4,655.090,813.953,218.136,343.620,658.000,833.000,214.000,348.000,657.034,821.450,217.217,345.672,37.070,49.518,49.518,23.499,37.791,58.131,13.013,25.235,0.052,0.09,0.08,0.00,0.00,0.07,0.20,0.17,0.39,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.98
0.800,9,480.046,656.344,338.793,462.583,481.000,663.000,336.000,463.000,481.678,659.865,338.374,464.006,52.774,32.671,32.671,53.335,51.075,40.526,25.516,50.815,0.017,0.01,0.00,0.00,0.00,0.07,0.62,0.24,0.06,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.94
0.800,8,455.674,646.833,274.162,379.677,468.000,662.000,270.000,377.000,460.325,652.985,273.195,379.677,19.965,40.697,40.697,33.582,26.980,48.936,13.009,31.135,0.052,0.02,0.01,0.01,0.00,0.12,0.70,0.11,0.03,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.55
0.800,12,363.592,490.692,206.964,276.187,368.000,492.000,208.000,278.000,366.789,491.665,207.135,277.212,20.119,7.790,7.790,-13.327,43.778,14.333,-21.562,2.077,0.022,0.10,0.00,0.00,0.01,0.12,0.65,0.08,0.03,0.06,0.01,0.01,0.01,0.16,0.62,0.10,0.03,0.33
0.800,14,214.000,305.000,173.000,238.000,213.000,303.000,174.000,237.000,213.270,303.541,173.730,237.270,0.000,0.000,0.000,0.000,-10.811,-21.622,10.811,-10.811,0.016,0.11,0.02,0.00,0.00,0.20,0.35,0.20,0.12,0.09,0.03,0.00,0.01,0.20,0.36,0.18,0.14,0.31
0.800,13,359.324,490.324,231.676,323.649,363.000,492.000,233.000,322.000,362.220,491.775,232.392,322.938,21.622,21.622,21.622,43.243,47.771,29.165,-1.256,11.814,0.018,0.02,0.01,0.02,0.00,0.07,0.66,0.17,0.05,0.02,0.00,0.02,0.01,0.07,0.68,0.17,0.04,0.31
0.800,15,485.000,668.000,251.000,352.000,438.000,605.000,258.000,341.000,450.703,622.027,256.108,343.973,0.000,0.000,0.000,0.000,-508.108,-681.081,75.676,-118.919,0.195,0.02,0.01,0.02,0.01,0.10,0.74,0.09,0.02,0.02,0.01,0.01,0.00,0.09,0.69,0.14,0.04,0.25
0.840,3,566.048,811.952,473.402,665.674,556.000,808.000,486.000,674.000,563.253,812.466,479.140,670.938,15.629,65.490,65.490,95.522,10.514,62.341,67.416,97.681,0.041,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.840,2,895.467,1104.228,372.649,540.784,897.000,1105.000,370.000,540.000,897.474,1106.464,373.154,542.401,55.764,73.142,73.142,68.734,55.429,72.110,47.602,67.041,0.008,0.20,0.04,0.00,0.00,0.07,0.35,0.19,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.840,4,658.545,823.775,217.737,346.681,660.000,834.000,217.000,346.000,660.039,828.632,217.855,347.149,37.791,58.131,58.131,25.235,37.763,61.917,12.410,24.424,0.020,0.06,0.08,0.00,0.00,0.06,0.21,0.16,0.42,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.97
0.840,9,483.721,661.486,339.395,466.038,489.000,666.000,337.000,467.000,487.046,664.253,339.063,467.647,51.075,40.526,40.526,50.815,55.141,44.161,21.225,49.470,0.020,0.01,0.00,0.00,0.00,0.07,0.61,0.24,0.06,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.95
0.840,8,461.404,654.943,273.715,380.922,472.000,660.000,269.000,375.000,465.623,657.923,272.508,379.803,26.980,48.936,48.936,31.135,32.389,50.698,10.033,27.061,0.045,0.02,0.01,0.01,0.00,0.13,0.68,0.11,0.03,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.35
0.840,13,364.131,492.942,232.342,323.410,364.000,493.000,234.000,322.000,364.686,493.372,233.426,322.633,47.771,29.165,29.165,11.814,34.367,21.889,9.959,-0.548,0.009,0.02,0.01,0.02,0.00,0.07,0.66,0.18,0.05,0.02,0.00,0.02,0.01,0.07,0.68,0.17,0.04,0.31
0.840,12,368.540,492.239,206.272,277.295,367.000,494.000,214.000,279.000,368.320,493.524,210.555,278.350,43.778,14.333,14.333,2.077,28.367,19.896,18.658,9.672,0.040,0.08,0.00,0.00,0.01,0.14,0.65,0.08,0.04,0.06,0.01,0.01,0.01,0.16,0.62,0.10,0.03,0.30
0.840,14,212.838,302.676,174.162,236.838,210.000,305.000,171.000,237.000,210.668,304.115,171.998,236.835,-10.811,-21.622,-21.622,-10.811,-33.188,8.047,-22.630,-5.279,0.028,0.07,0.02,0.00,0.00,0.22,0.35,0.18,0.16,0.09,0.03,0.00,0.01,0.20,0.36,0.18,0.14,0.29
0.880,3,563.674,814.959,481.836,674.846,567.000,813.000,491.000,681.000,565.018,816.036,486.590,679.468,10.514,62.341,62.341,97.681,11.842,60.306,70.371,98.708,0.025,0.02,0.00,0.00,0.02,0.06,0.33,0.11,0.45,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.880,2,899.691,1109.348,375.058,545.083,910.000,1112.000,379.000,544.000,904.482,1112.159,377.611,546.567,55.429,72.110,72.110,67.041,59.128,72.003,48.533,65.321,0.023,0.22,0.04,0.00,0.00,0.07,0.35,0.17,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.880,9,489.251,666.019,339.912,469.625,487.000,669.000,341.000,472.000,489.756,668.249,340.852,471.755,55.141,44.161,44.161,49.470,50.267,45.488,21.487,49.902,0.014,0.02,0.00,0.00,0.00,0.07,0.59,0.25,0.07,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.97
0.880,4,661.549,831.108,218.351,348.126,664.000,837.000,217.000,351.000,663.359,834.671,218.260,349.706,37.763,61.917,61.917,24.424,38.193,63.477,11.566,25.291,0.020,0.08,0.08,0.00,0.00,0.06,0.20,0.16,0.41,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.96
0.880,13,366.061,494.248,233.824,322.611,371.000,496.000,231.000,322.000,369.570,495.648,232.292,322.236,34.367,21.889,21.889,-0.548,51.057,25.993,-5.131,-3.305,0.023,0.02,0.01,0.01,0.01,0.10,0.62,0.17,0.05,0.02,0.00,0.02,0.01,0.07,0.68,0.17,0.04,0.37
0.880,14,209.340,304.437,171.093,236.624,212.000,306.000,173.000,236.000,210.660,305.583,172.055,236.139,-33.188,8.047,8.047,-5.279,-7.008,16.198,-4.162,-7.988,0.021,0.12,0.03,0.00,0.01,0.19,0.35,0.17,0.12,0.09,0.03,0.00,0.01,0.20,0.36,0.18,0.14,0.36
0.880,12,369.455,494.319,211.302,278.736,373.000,496.000,208.000,282.000,371.900,495.596,209.848,280.687,28.367,19.896,19.896,9.672,36.741,22.970,4.598,19.664,0.035,0.10,0.00,0.00,0.01,0.13,0.62,0.09,0.05,0.06,0.01,0.01,0.01,0.16,0.62,0.10,0.03,0.30
0.920,3,565.492,818.449,489.405,683.416,575.000,824.000,499.000,689.000,568.820,821.853,494.362,687.881,11.842,60.306,60.306,98.708,15.795,61.679,73.338,99.424,0.034,0.02,0.00,0.01,0.01,0.07,0.33,0.11,0.45,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.920,2,906.847,1115.039,379.552,549.180,907.000,1120.000,384.000,557.000,908.513,1118.576,382.285,553.438,59.128,72.003,72.003,65.321,58.160,72.914,49.630,67.600,0.024,0.20,0.04,0.01,0.00,0.09,0.36,0.17,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.920,9,491.767,670.069,341.711,473.751,489.000,675.000,343.000,478.000,492.011,673.039,342.729,476.580,50.267,45.488,45.488,49.902,45.655,48.492,21.901,52.077,0.021,0.02,0.00,0.00,0.00,0.07,0.62,0.23,0.07,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.99
0.920,4,664.887,837.210,218.722,350.718,660.000,828.000,215.000,350.000,664.388,836.037,217.863,351.183,38.193,63.477,63.477,25.291,35.386,58.336,9.735,24.535,0.029,0.07,0.08,0.00,0.01,0.05,0.22,0.15,0.41,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.88
0.920,13,371.613,496.688,232.087,322.104,371.000,499.000,228.000,328.000,372.212,498.419,229.772,325.248,51.057,25.993,25.993,-3.305,41.835,30.412,-18.615,17.635,0.034,0.04,0.01,0.01,0.01,0.12,0.61,0.17,0.04,0.02,0.00,0.02,0.01,0.07,0.68,0.17,0.04,0.45
0.920,14,210.380,306.231,171.888,235.819,211.000,307.000,170.000,238.000,210.639,306.951,170.691,236.997,-7.008,16.198,16.198,-7.988,-2.792,16.766,-12.225,3.719,0.020,0.07,0.03,0.00,0.01,0.22,0.34,0.17,0.16,0.09,0.03,0.00,0.01,0.20,0.36,0.18,0.14,0.34
0.920,12,373.369,496.515,210.032,281.473,373.000,496.000,211.000,280.000,373.921,496.718,210.607,281.132,36.741,22.970,22.970,19.664,31.815,19.129,6.699,13.611,0.010,0.10,0.01,0.01,0.02,0.15,0.62,0.06,0.05,0.06,0.01,0.01,0.01,0.16,0.62,0.10,0.03,0.27
0.960,3,569.452,824.320,497.296,691.858,583.000,832.000,502.000,696.000,574.141,828.425,500.786,695.887,15.795,61.679,61.679,99.424,21.227,63.871,74.083,99.493,0.032,0.02,0.00,0.01,0.01,0.06,0.33,0.11,0.45,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.960,2,910.840,1121.493,384.271,556.142,904.000,1122.000,390.000,565.000,910.287,1123.653,387.432,560.779,58.160,72.914,72.914,67.600,54.305,71.901,51.205,70.188,0.030,0.21,0.03,0.00,0.00,0.07,0.37,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.960,9,493.837,674.978,343.606,478.663,486.000,681.000,348.000,477.000,492.186,678.387,345.748,479.398,45.655,48.492,48.492,52.077,37.313,52.016,24.938,48.843,0.030,0.02,0.01,0.00,0.00,0.07,0.58,0.24,0.08,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.94
0.960,4,665.803,838.370,218.252,352.164,662.000,832.000,215.000,354.000,665.579,837.970,217.498,353.414,35.386,58.336,58.336,24.535,33.192,54.676,8.203,24.894,0.024,0.09,0.09,0.01,0.00,0.06,0.19,0.15,0.41,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.92
0.960,12,375.194,497.483,210.875,281.676,376.000,499.000,233.000,325.000,376.250,498.597,221.284,302.069,31.815,19.129,19.129,13.611,30.819,20.734,53.371,104.959,0.236,0.04,0.02,0.02,0.00,0.11,0.60,0.16,0.07,0.06,0.01,0.01,0.01,0.16,0.62,0.10,0.03,0.40
0.960,13,373.885,499.636,229.027,325.954,474.000,667.000,270.000,389.000,424.690,583.775,249.103,357.773,41.835,30.412,30.412,17.635,305.526,475.467,93.132,184.626,0.800,0.02,0.01,0.01,0.00,0.12,0.67,0.11,0.04,0.02,0.00,0.02,0.01,0.07,0.68,0.17,0.04,0.34
1.000,3,574.990,830.980,503.749,699.867,591.000,831.000,508.000,708.000,580.577,832.742,507.115,705.144,21.227,63.871,63.871,99.493,27.373,62.844,74.605,101.177,0.031,0.02,0.00,0.01,0.01,0.07,0.30,0.12,0.47,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.000,2,912.459,1126.529,389.480,563.587,909.000,1129.000,397.000,568.000,912.871,1129.278,393.238,566.896,54.305,71.901,71.901,70.188,52.022,71.737,53.423,70.839,0.024,0.21,0.04,0.01,0.01,0.07,0.35,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.000,9,493.678,680.468,346.745,481.352,502.000,694.000,355.000,490.000,497.573,686.577,350.296,485.660,37.313,52.016,52.016,48.843,42.643,60.953,30.602,54.067,0.061,0.02,0.00,0.00,0.00,0.08,0.58,0.25,0.07,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.98
1.000,4,666.907,840.157,217.826,354.410,665.000,829.000,218.000,354.000,667.224,838.174,218.106,354.966,33.192,54.676,54.676,24.894,31.880,49.266,8.141,24.324,0.020,0.07,0.09,0.01,0.01,0.08,0.19,0.14,0.42,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.94
1.000,12,377.483,499.427,223.419,306.268,379.000,503.000,231.000,325.000,378.840,501.453,227.929,316.805,30.819,20.734,20.734,104.959,31.317,25.537,62.903,130.397,0.090,0.04,0.01,0.02,0.01,0.14,0.58,0.17,0.04,0.06,0.01,0.01,0.01,0.16,0.62,0.10,0.03,0.49
1.000,13,436.911,602.793,252.829,365.158,450.000,593.000,323.000,406.000,449.535,608.444,287.383,388.066,305.526,475.467,475.467,184.626,307.380,413.943,235.017,256.069,0.282,0.04,0.00,0.00,0.00,0.10,0.73,0.10,0.03,0.02,0.00,0.02,0.01,0.07,0.68,0.17,0.04,0.38
1.000,17,476.000,677.000,321.000,419.000,491.000,674.000,335.000,414.000,486.946,674.811,331.216,415.351,0.000,0.000,0.000,0.000,162.162,-32.432,151.351,-54.054,0.071,0.00,0.00,0.00,0.00,0.15,0.78,0.05,0.01,0.01,0.00,0.00,0.00,0.10,0.82,0.06,0.01,0.33
1.040,3,581.672,835.256,510.099,709.191,593.000,832.000,517.000,712.000,585.950,835.975,514.301,712.853,27.373,62.844,62.844,101.177,31.386,60.582,76.141,100.692,0.027,0.02,0.01,0.00,0.01,0.07,0.29,0.12,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.040,2,914.952,1132.148,395.375,569.730,914.000,1143.000,406.000,577.000,916.090,1137.500,400.152,573.943,52.022,71.737,71.737,70.839,50.833,74.867,56.751,72.578,0.039,0.20,0.03,0.00,0.00,0.07,0.36,0.19,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.040,9,499.278,689.015,351.520,487.823,506.000,696.000,356.000,490.000,502.714,693.021,353.867,489.991,42.643,60.953,60.953,54.067,46.216,64.192,32.922,54.078,0.030,0.03,0.01,0.00,0.00,0.07,0.58,0.23,0.08,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.98
1.040,4,668.499,840.144,218.431,355.939,669.000,833.000,220.000,356.000,669.533,839.280,219.144,356.629,31.880,49.266,49.266,24.324,31.577,45.692,8.628,23.966,0.014,0.06,0.10,0.00,0.01,0.07,0.19,0.14,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.98
1.040,12,380.092,502.474,230.445,322.021,373.000,505.000,231.000,328.000,377.890,504.118,232.149,327.553,31.317,25.537,25.537,130.397,19.064,27.746,60.023,131.517,0.037,0.05,0.01,0.02,0.01,0.12,0.59,0.14,0.06,0.06,0.01,0.01,0.01,0.16,0.62,0.10,0.03,0.52
1.040,17,493.432,673.514,337.270,413.189,486.000,673.000,329.000,415.000,489.863,672.782,332.976,413.897,162.162,-32.432,-32.432,-54.054,32.674,-25.141,18.092,-17.093,0.044,0.01,0.00,0.00,0.00,0.14,0.78,0.05,0.01,0.01,0.00,0.00,0.00,0.10,0.82,0.06,0.01,0.30
