time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance,count
1.40,11,458.00,718.00,265.00,414.00,394.00,577.00,238.00,347.00,394.00,577.00,238.00,347.00,74.75,11
1.44,18,542.00,735.00,393.00,554.00,535.00,735.00,399.00,550.00,535.00,735.00,399.00,550.00,4.25,18
1.44,3,641.00,882.00,593.00,720.00,631.00,891.00,595.00,719.00,631.00,891.00,595.00,719.00,5.50,3
1.44,2,981.00,1208.00,455.00,637.00,976.00,1210.00,456.00,640.00,976.00,1210.00,456.00,640.00,2.75,2
1.44,4,708.00,881.00,239.00,392.00,711.00,886.00,232.00,396.00,711.00,886.00,232.00,396.00,4.75,4
1.44,18,542.00,735.00,393.00,554.00,457.00,610.00,352.00,460.00,457.00,610.00,352.00,460.00,86.25,18
1.44,11,331.00,544.00,137.00,236.00,396.00,575.00,242.00,341.00,396.00,575.00,242.00,341.00,76.50,11
1.44,18,542.00,735.00,393.00,554.00,470.00,646.00,330.00,422.00,470.00,646.00,330.00,422.00,89.00,18
1.48,18,483.00,682.00,308.00,384.00,536.00,737.00,404.00,557.00,536.00,737.00,404.00,557.00,94.25,18
1.48,2,982.00,1224.00,460.00,650.00,969.00,1209.00,457.00,652.00,969.00,1209.00,457.00,652.00,8.25,2
1.48,3,624.00,908.00,605.00,718.00,635.00,881.00,605.00,718.00,635.00,881.00,605.00,718.00,9.50,3
1.48,4,714.00,895.00,226.00,403.00,712.00,897.00,236.00,384.00,712.00,897.00,236.00,384.00,8.25,4
1.48,18,483.00,682.00,308.00,384.00,448.00,626.00,343.00,462.00,448.00,626.00,343.00,462.00,51.00,18
1.48,11,398.00,573.00,246.00,335.00,394.00,575.00,240.00,344.00,394.00,575.00,240.00,344.00,5.25,11
1.52,2,962.00,1208.00,458.00,664.00,979.00,1236.00,468.00,656.00,979.00,1236.00,468.00,656.00,15.75,2
1.52,3,639.00,871.00,615.00,717.00,637.00,896.00,611.00,720.00,637.00,896.00,611.00,720.00,8.50,3
1.52,4,713.00,908.00,240.00,372.00,712.00,890.00,239.00,389.00,712.00,890.00,239.00,389.00,9.25,4
1.52,11,392.00,575.00,238.00,347.00,443.00,624.00,347.00,465.00,443.00,624.00,347.00,465.00,81.75,11
1.52,11,392.00,575.00,238.00,347.00,391.00,575.00,239.00,339.00,391.00,575.00,239.00,339.00,2.50,11
1.56,19,544.00,742.00,411.00,563.00,550.00,750.00,413.00,570.00,550.00,750.00,413.00,570.00,5.75,19
1.56,2,989.00,1263.00,479.00,660.00,984.00,1242.00,476.00,661.00,984.00,1242.00,476.00,661.00,7.50,2
1.56,3,639.00,911.00,617.00,722.00,640.00,902.00,616.00,719.00,640.00,902.00,616.00,719.00,3.50,3
1.56,20,497.00,699.00,378.00,480.00,447.00,620.00,340.00,472.00,447.00,620.00,340.00,472.00,43.75,20
1.56,4,712.00,883.00,242.00,394.00,720.00,892.00,239.00,391.00,720.00,892.00,239.00,391.00,5.75,4
1.56,11,339.00,526.00,131.00,213.00,394.00,573.00,239.00,340.00,394.00,573.00,239.00,340.00,84.25,11
1.60,19,556.00,758.00,415.00,577.00,547.00,755.00,415.00,573.00,547.00,755.00,415.00,573.00,4.00,19
1.60,2,989.00,1248.00,484.00,666.00,989.00,1246.00,482.00,673.00,989.00,1246.00,482.00,673.00,2.75,2
1.60,3,643.00,908.00,621.00,718.00,616.00,894.00,621.00,719.00,616.00,894.00,621.00,719.00,10.50,3
1.60,4,728.00,894.00,239.00,393.00,721.00,893.00,239.00,393.00,721.00,893.00,239.00,393.00,2.00,4
1.60,20,397.00,541.00,302.00,464.00,472.00,644.00,355.00,468.00,472.00,644.00,355.00,468.00,58.75,20
1.60,11,397.00,571.00,239.00,341.00,399.00,573.00,247.00,342.00,399.00,573.00,247.00,342.00,3.25,11
1.60,19,556.00,758.00,415.00,577.00,512.00,720.00,389.00,480.00,512.00,720.00,389.00,480.00,51.25,19
1.64,20,497.00,668.00,370.00,464.00,548.00,763.00,413.00,580.00,548.00,763.00,413.00,580.00,76.25,20
1.64,2,994.00,1250.00,488.00,685.00,988.00,1256.00,486.00,682.00,988.00,1256.00,486.00,682.00,4.25,2
1.64,20,497.00,668.00,370.00,464.00,472.00,649.00,354.00,468.00,472.00,649.00,354.00,468.00,16.00,20
1.64,4,722.00,894.00,239.00,395.00,727.00,895.00,246.00,393.00,727.00,895.00,246.00,393.00,3.75,4
1.64,11,404.00,573.00,255.00,344.00,391.00,563.00,245.00,351.00,391.00,563.00,245.00,351.00,10.00,11
1.64,3,592.00,886.00,626.00,719.00,660.00,881.00,641.00,721.00,660.00,881.00,641.00,721.00,22.50,3
1.68,2,987.00,1266.00,490.00,691.00,997.00,1258.00,499.00,694.00,997.00,1258.00,499.00,694.00,7.50,2
1.68,20,396.00,535.00,295.00,356.00,482.00,639.00,351.00,479.00,482.00,639.00,351.00,479.00,92.25,20
1.68,4,733.00,897.00,253.00,393.00,726.00,900.00,249.00,396.00,726.00,900.00,249.00,396.00,4.25,4
1.68,3,704.00,868.00,661.00,723.00,664.00,881.00,651.00,723.00,664.00,881.00,651.00,723.00,15.75,3
1.68,11,383.00,553.00,243.00,360.00,389.00,566.00,244.00,350.00,389.00,566.00,244.00,350.00,7.50,11
1.72,21,547.00,769.00,414.00,589.00,558.00,769.00,424.00,598.00,558.00,769.00,424.00,598.00,7.50,21
1.72,2,1006.00,1260.00,512.00,706.00,997.00,1266.00,503.00,695.00,997.00,1266.00,503.00,695.00,8.75,2
1.72,20,492.00,629.00,348.00,490.00,479.00,656.00,368.00,488.00,479.00,656.00,368.00,488.00,15.50,20
1.72,4,725.00,905.00,252.00,399.00,742.00,918.00,251.00,401.00,742.00,918.00,251.00,401.00,8.25,4
1.72,21,547.00,769.00,414.00,589.00,535.00,763.00,396.00,501.00,535.00,763.00,396.00,501.00,31.00,21
1.72,11,387.00,569.00,243.00,349.00,420.00,599.00,268.00,379.00,420.00,599.00,268.00,379.00,29.50,11
1.76,22,743.00,921.00,256.00,399.00,745.00,922.00,262.00,403.00,745.00,922.00,262.00,403.00,3.25,22
1.76,21,512.00,757.00,368.00,404.00,560.00,770.00,433.00,604.00,560.00,770.00,433.00,604.00,81.50,21
1.76,2,997.00,1274.00,507.00,696.00,1006.00,1271.00,508.00,711.00,1006.00,1271.00,508.00,711.00,7.00,2
1.76,20,476.00,673.00,385.00,497.00,480.00,648.00,349.00,489.00,480.00,648.00,349.00,489.00,18.25,20
1.76,4,758.00,936.00,253.00,406.00,748.00,919.00,264.00,406.00,748.00,919.00,264.00,406.00,9.50,4
1.76,11,451.00,632.00,292.00,408.00,408.00,590.00,260.00,382.00,408.00,590.00,260.00,382.00,35.75,11
1.76,21,512.00,757.00,368.00,404.00,528.00,753.00,389.00,497.00,528.00,753.00,389.00,497.00,33.50,21
1.80,2,1015.00,1276.00,513.00,727.00,1015.00,1282.00,514.00,711.00,1015.00,1282.00,514.00,711.00,5.75,2
1.80,4,754.00,920.00,277.00,411.00,754.00,925.00,264.00,412.00,754.00,925.00,264.00,412.00,4.75,4
1.80,20,481.00,640.00,330.00,490.00,478.00,658.00,346.00,501.00,478.00,658.00,346.00,501.00,12.00,20
1.80,11,396.00,581.00,252.00,385.00,411.00,590.00,266.00,385.00,411.00,590.00,266.00,385.00,9.50,11
1.84,23,561.00,773.00,441.00,610.00,567.00,781.00,445.00,617.00,567.00,781.00,445.00,617.00,6.25,23
1.84,2,1024.00,1293.00,520.00,711.00,1016.00,1286.00,518.00,714.00,1016.00,1286.00,518.00,714.00,5.00,2
1.84,4,760.00,931.00,264.00,418.00,757.00,932.00,268.00,423.00,757.00,932.00,268.00,423.00,3.25,4
1.84,20,476.00,668.00,343.00,513.00,484.00,658.00,362.00,507.00,484.00,658.00,362.00,507.00,10.75,20
1.88,23,573.00,789.00,449.00,624.00,567.00,786.00,448.00,624.00,567.00,786.00,448.00,624.00,2.50,23
1.88,2,1017.00,1290.00,522.00,717.00,1020.00,1286.00,524.00,718.00,1020.00,1286.00,524.00,718.00,2.50,2
1.88,20,490.00,658.00,378.00,513.00,485.00,666.00,364.00,511.00,485.00,666.00,364.00,511.00,7.25,20
1.88,4,760.00,939.00,272.00,434.00,763.00,930.00,267.00,427.00,763.00,930.00,267.00,427.00,6.00,4
1.88,20,490.00,658.00,378.00,513.00,414.00,584.00,261.00,386.00,414.00,584.00,261.00,386.00,98.50,20
1.92,23,567.00,791.00,451.00,631.00,569.00,789.00,454.00,635.00,569.00,789.00,454.00,635.00,2.75,23
1.92,2,1024.00,1286.00,530.00,722.00,1012.00,1276.00,531.00,725.00,1012.00,1276.00,531.00,725.00,6.50,2
1.92,4,769.00,928.00,266.00,431.00,754.00,938.00,273.00,435.00,754.00,938.00,273.00,435.00,9.00,4
1.96,23,571.00,792.00,460.00,646.00,563.00,791.00,454.00,641.00,563.00,791.00,454.00,641.00,5.00,23
1.96,2,1004.00,1266.00,538.00,732.00,1026.00,1273.00,535.00,722.00,1026.00,1273.00,535.00,722.00,10.50,2
1.96,4,745.00,946.00,279.00,443.00,767.00,941.00,277.00,429.00,767.00,941.00,277.00,429.00,10.75,4
1.96,25,488.00,663.00,366.00,514.00,494.00,661.00,386.00,520.00,494.00,661.00,386.00,520.00,8.50,25
1.96,25,488.00,663.00,366.00,514.00,416.00,572.00,262.00,386.00,416.00,572.00,262.00,386.00,98.75,25
2.00,23,557.00,793.00,454.00,647.00,562.00,803.00,462.00,648.00,562.00,803.00,462.00,648.00,6.00,23
2.00,2,1040.00,1270.00,539.00,719.00,1042.00,1279.00,547.00,720.00,1042.00,1279.00,547.00,720.00,5.00,2
2.00,23,557.00,793.00,454.00,647.00,499.00,672.00,375.00,527.00,499.00,672.00,375.00,527.00,94.50,23
2.00,4,780.00,944.00,281.00,423.00,768.00,950.00,278.00,431.00,768.00,950.00,278.00,431.00,7.25,4
2.00,23,557.00,793.00,454.00,647.00,523.00,743.00,426.00,522.00,523.00,743.00,426.00,522.00,59.25,23
2.04,23,547.00,814.00,477.00,517.00,560.00,805.00,473.00,657.00,560.00,805.00,473.00,657.00,41.50,23
2.04,2,1058.00,1285.00,559.00,718.00,1044.00,1277.00,552.00,718.00,1044.00,1277.00,552.00,718.00,7.25,2
2.04,23,547.00,814.00,477.00,517.00,504.00,680.00,388.00,532.00,504.00,680.00,388.00,532.00,70.25,23
2.04,4,769.00,959.00,279.00,433.00,770.00,958.00,278.00,431.00,770.00,958.00,278.00,431.00,1.25,4
2.08,2,1046.00,1275.00,557.00,716.00,1046.00,1276.00,560.00,724.00,1046.00,1276.00,560.00,724.00,3.00,2
2.08,4,772.00,966.00,278.00,431.00,773.00,963.00,285.00,436.00,773.00,963.00,285.00,436.00,4.00,4
2.08,23,448.00,555.00,303.00,407.00,427.00,587.00,275.00,402.00,427.00,587.00,275.00,402.00,21.50,23
2.12,26,571.00,805.00,486.00,667.00,564.00,808.00,484.00,675.00,564.00,808.00,484.00,675.00,5.00,26
2.12,2,1048.00,1275.00,568.00,730.00,1055.00,1275.00,568.00,728.00,1055.00,1275.00,568.00,728.00,2.25,2
2.12,27,502.00,695.00,383.00,540.00,507.00,698.00,378.00,545.00,507.00,698.00,378.00,545.00,4.50,27
2.12,4,776.00,968.00,292.00,441.00,773.00,972.00,287.00,442.00,773.00,972.00,287.00,442.00,3.25,4
2.12,23,350.00,494.00,162.00,272.00,307.00,408.00,187.00,240.00,307.00,408.00,187.00,240.00,46.50,23
2.16,26,557.00,811.00,482.00,683.00,575.00,812.00,489.00,681.00,575.00,812.00,489.00,681.00,7.00,26
2.16,2,1064.00,1274.00,576.00,732.00,1067.00,1280.00,578.00,727.00,1067.00,1280.00,578.00,727.00,4.00,2
2.16,27,512.00,701.00,373.00,550.00,510.00,705.00,390.00,546.00,510.00,705.00,390.00,546.00,6.75,27
2.16,4,773.00,981.00,289.00,448.00,776.00,974.00,288.00,450.00,776.00,974.00,288.00,450.00,3.25,4
2.20,26,586.00,816.00,494.00,687.00,582.00,816.00,501.00,688.00,582.00,816.00,501.00,688.00,3.00,26
2.20,2,1079.00,1285.00,588.00,726.00,1067.00,1282.00,584.00,727.00,1067.00,1282.00,584.00,727.00,5.00,2
2.20,27,513.00,712.00,402.00,547.00,512.00,729.00,397.00,544.00,512.00,729.00,397.00,544.00,6.50,27
2.20,29,421.00,582.00,274.00,403.00,429.00,586.00,274.00,409.00,429.00,586.00,274.00,409.00,4.50,29
2.20,4,779.00,976.00,289.00,458.00,788.00,986.00,294.00,441.00,788.00,986.00,294.00,441.00,10.25,4
2.24,26,589.00,820.00,513.00,695.00,583.00,814.00,510.00,699.00,583.00,814.00,510.00,699.00,4.75,26
2.24,27,514.00,753.00,404.00,542.00,517.00,727.00,400.00,559.00,517.00,727.00,400.00,559.00,12.50,27
2.24,2,1067.00,1284.00,590.00,727.00,1063.00,1283.00,592.00,722.00,1063.00,1283.00,592.00,722.00,3.00,2
2.24,29,437.00,590.00,274.00,415.00,429.00,591.00,277.00,413.00,429.00,591.00,277.00,413.00,3.50,29
2.24,4,800.00,998.00,300.00,432.00,788.00,992.00,298.00,454.00,788.00,992.00,298.00,454.00,10.50,4
2.28,26,584.00,812.00,519.00,710.00,591.00,821.00,514.00,709.00,591.00,821.00,514.00,709.00,5.50,26
2.28,27,522.00,725.00,403.00,574.00,522.00,729.00,403.00,569.00,522.00,729.00,403.00,569.00,2.25,27
2.28,4,788.00,998.00,302.00,467.00,792.00,996.00,295.00,457.00,792.00,996.00,295.00,457.00,5.75,4
2.28,29,429.00,596.00,280.00,417.00,431.00,593.00,280.00,418.00,431.00,593.00,280.00,418.00,1.50,29
2.28,2,1059.00,1284.00,600.00,717.00,1069.00,1284.00,602.00,727.00,1069.00,1284.00,602.00,727.00,5.50,2
2.28,27,522.00,725.00,403.00,574.00,575.00,799.00,460.00,563.00,575.00,799.00,460.00,563.00,48.75,27
2.32,26,599.00,828.00,518.00,719.00,593.00,831.00,515.00,716.00,593.00,831.00,515.00,716.00,3.75,26
2.32,27,628.00,869.00,517.00,557.00,528.00,732.00,411.00,573.00,528.00,732.00,411.00,573.00,89.75,27
2.32,29,433.00,595.00,283.00,423.00,431.00,596.00,283.00,420.00,431.00,596.00,283.00,420.00,1.50,29
2.32,4,796.00,1000.00,292.00,460.00,808.00,1000.00,302.00,460.00,808.00,1000.00,302.00,460.00,5.50,4
2.32,2,1075.00,1285.00,612.00,732.00,1073.00,1277.00,609.00,719.00,1073.00,1277.00,609.00,719.00,6.50,2
2.32,31,269.00,396.00,171.00,238.00,310.00,416.00,179.00,239.00,310.00,416.00,179.00,239.00,17.50,31
2.36,26,595.00,841.00,516.00,723.00,592.00,837.00,519.00,722.00,592.00,837.00,519.00,722.00,2.75,26
2.36,27,481.00,665.00,362.00,583.00,535.00,731.00,409.00,576.00,535.00,731.00,409.00,576.00,43.50,27
2.36,4,824.00,1004.00,309.00,463.00,813.00,1002.00,303.00,465.00,813.00,1002.00,303.00,465.00,5.25,4
2.36,31,351.00,436.00,187.00,240.00,304.00,417.00,174.00,239.00,304.00,417.00,174.00,239.00,20.00,31
2.36,29,431.00,599.00,286.00,422.00,436.00,599.00,275.00,423.00,436.00,599.00,275.00,423.00,4.25,29
2.36,2,1077.00,1270.00,616.00,711.00,1089.00,1276.00,616.00,721.00,1089.00,1276.00,616.00,721.00,7.00,2
2.40,26,591.00,843.00,523.00,728.00,601.00,831.00,531.00,720.00,601.00,831.00,531.00,720.00,9.50,26
2.40,27,542.00,730.00,407.00,579.00,538.00,728.00,417.00,583.00,538.00,728.00,417.00,583.00,5.00,27
2.40,4,818.00,1004.00,304.00,470.00,816.00,1004.00,304.00,471.00,816.00,1004.00,304.00,471.00,0.75,4
2.40,29,441.00,602.00,267.00,426.00,447.00,611.00,297.00,430.00,447.00,611.00,297.00,430.00,12.25,29
2.40,31,298.00,418.00,169.00,239.00,300.00,419.00,172.00,241.00,300.00,419.00,172.00,241.00,2.00,31
2.44,26,610.00,825.00,543.00,718.00,606.00,832.00,538.00,718.00,606.00,832.00,538.00,718.00,4.00,26
2.44,27,541.00,725.00,425.00,590.00,537.00,738.00,425.00,591.00,537.00,738.00,425.00,591.00,4.50,27
2.44,4,819.00,1006.00,305.00,477.00,827.00,1005.00,306.00,473.00,827.00,1005.00,306.00,473.00,3.50,4
2.44,29,458.00,623.00,319.00,437.00,442.00,614.00,296.00,435.00,442.00,614.00,296.00,435.00,12.50,29
2.44,31,296.00,421.00,170.00,243.00,304.00,415.00,178.00,241.00,304.00,415.00,178.00,241.00,6.00,31
2.48,26,611.00,833.00,545.00,716.00,612.00,835.00,547.00,721.00,612.00,835.00,547.00,721.00,2.50,26
2.48,27,536.00,748.00,433.00,599.00,539.00,733.00,428.00,597.00,539.00,733.00,428.00,597.00,6.25,27
2.48,4,838.00,1006.00,308.00,475.00,830.00,1011.00,313.00,474.00,830.00,1011.00,313.00,474.00,4.75,4
2.48,29,437.00,617.00,295.00,440.00,443.00,616.00,298.00,441.00,443.00,616.00,298.00,441.00,2.75,29
2.48,31,308.00,411.00,184.00,241.00,296.00,415.00,175.00,241.00,296.00,415.00,175.00,241.00,6.25,31
2.52,26,618.00,838.00,556.00,724.00,607.00,841.00,554.00,721.00,607.00,841.00,554.00,721.00,4.75,26
2.52,27,541.00,728.00,431.00,603.00,543.00,737.00,430.00,610.00,543.00,737.00,430.00,610.00,4.75,27
2.52,29,444.00,618.00,300.00,447.00,437.00,624.00,300.00,449.00,437.00,624.00,300.00,449.00,3.75,29
2.52,31,288.00,415.00,172.00,241.00,293.00,418.00,172.00,245.00,293.00,418.00,172.00,245.00,3.00,31
2.52,4,833.00,1017.00,320.00,475.00,827.00,1020.00,314.00,483.00,827.00,1020.00,314.00,483.00,5.75,4
2.56,27,547.00,741.00,432.00,623.00,542.00,742.00,441.00,615.00,542.00,742.00,441.00,615.00,5.75,27
2.56,26,602.00,847.00,561.00,721.00,615.00,846.00,564.00,722.00,615.00,846.00,564.00,722.00,4.50,26
2.56,4,824.00,1029.00,315.00,492.00,829.00,1028.00,321.00,493.00,829.00,1028.00,321.00,493.00,3.25,4
2.56,31,290.00,421.00,169.00,249.00,291.00,417.00,174.00,244.00,291.00,417.00,174.00,244.00,3.75,31
2.56,29,431.00,632.00,302.00,457.00,439.00,616.00,303.00,457.00,439.00,616.00,303.00,457.00,6.25,29
2.60,27,541.00,747.00,452.00,620.00,547.00,745.00,445.00,624.00,547.00,745.00,445.00,624.00,4.75,27
2.60,26,623.00,851.00,574.00,723.00,616.00,852.00,570.00,720.00,616.00,852.00,570.00,720.00,3.75,26
2.60,29,441.00,608.00,306.00,465.00,440.00,631.00,314.00,459.00,440.00,631.00,314.00,459.00,9.50,29
2.60,4,831.00,1036.00,328.00,503.00,834.00,1032.00,328.00,493.00,834.00,1032.00,328.00,493.00,4.25,4
2.60,31,289.00,416.00,176.00,243.00,283.00,419.00,168.00,246.00,283.00,419.00,168.00,246.00,5.00,31
2.64,27,552.00,748.00,449.00,633.00,549.00,752.00,450.00,627.00,549.00,752.00,450.00,627.00,3.50,27
2.64,26,617.00,858.00,576.00,718.00,620.00,855.00,575.00,718.00,620.00,855.00,575.00,718.00,1.75,26
2.64,29,441.00,646.00,325.00,461.00,447.00,638.00,317.00,460.00,447.00,638.00,317.00,460.00,5.75,29
2.64,4,839.00,1036.00,335.00,493.00,836.00,1039.00,328.00,498.00,836.00,1039.00,328.00,498.00,4.50,4
2.64,31,275.00,421.00,162.00,248.00,281.00,415.00,172.00,245.00,281.00,415.00,172.00,245.00,6.25,31
2.68,27,551.00,759.00,455.00,630.00,558.00,770.00,449.00,639.00,558.00,770.00,449.00,639.00,8.25,27
2.68,26,624.00,858.00,580.00,716.00,618.00,856.00,583.00,720.00,618.00,856.00,583.00,720.00,3.75,26
2.68,4,838.00,1046.00,328.00,503.00,845.00,1052.00,335.00,506.00,845.00,1052.00,335.00,506.00,5.75,4
2.68,29,454.00,645.00,320.00,461.00,446.00,648.00,309.00,467.00,446.00,648.00,309.00,467.00,7.00,29
2.68,31,279.00,411.00,176.00,244.00,282.00,419.00,172.00,247.00,282.00,419.00,172.00,247.00,4.50,31
2.72,27,567.00,788.00,448.00,651.00,561.00,780.00,457.00,640.00,561.00,780.00,457.00,640.00,8.50,27
2.72,4,854.00,1065.00,342.00,514.00,846.00,1058.00,335.00,506.00,846.00,1058.00,335.00,506.00,7.50,4
2.72,26,616.00,857.00,591.00,722.00,616.00,874.00,593.00,720.00,616.00,874.00,593.00,720.00,5.25,26
2.72,29,445.00,658.00,301.00,474.00,447.00,635.00,302.00,475.00,447.00,635.00,302.00,475.00,6.75,29
2.72,31,283.00,423.00,172.00,249.00,284.00,414.00,175.00,245.00,284.00,414.00,175.00,245.00,4.25,31
2.76,4,847.00,1064.00,335.00,506.00,851.00,1063.00,337.00,509.00,851.00,1063.00,337.00,509.00,2.50,4
2.76,27,564.00,790.00,465.00,641.00,564.00,787.00,461.00,655.00,564.00,787.00,461.00,655.00,5.25,27
2.76,29,448.00,622.00,295.00,483.00,434.00,641.00,322.00,471.00,434.00,641.00,322.00,471.00,18.00,29
2.76,26,614.00,892.00,603.00,720.00,614.00,868.00,595.00,719.00,614.00,868.00,595.00,719.00,8.25,26
2.76,31,286.00,409.00,178.00,243.00,279.00,415.00,171.00,246.00,279.00,415.00,171.00,246.00,5.75,31
2.80,4,856.00,1068.00,339.00,512.00,853.00,1073.00,340.00,519.00,853.00,1073.00,340.00,519.00,4.00,4
2.80,27,567.00,794.00,465.00,670.00,566.00,787.00,472.00,652.00,566.00,787.00,472.00,652.00,8.25,27
2.80,29,421.00,647.00,342.00,467.00,439.00,638.00,323.00,477.00,439.00,638.00,323.00,477.00,14.00,29
2.80,26,612.00,862.00,597.00,718.00,636.00,875.00,612.00,720.00,636.00,875.00,612.00,720.00,13.50,26
2.80,31,274.00,416.00,167.00,247.00,284.00,413.00,174.00,247.00,284.00,413.00,174.00,247.00,5.00,31
2.84,29,444.00,635.00,324.00,483.00,441.00,638.00,324.00,482.00,441.00,638.00,324.00,482.00,1.75,29
2.84,4,855.00,1083.00,343.00,529.00,868.00,1073.00,344.00,526.00,868.00,1073.00,344.00,526.00,6.75,4
2.84,27,568.00,787.00,483.00,649.00,567.00,796.00,481.00,664.00,567.00,796.00,481.00,664.00,6.75,27
2.84,26,658.00,882.00,629.00,721.00,638.00,876.00,620.00,723.00,638.00,876.00,620.00,723.00,9.25,26
2.84,31,289.00,411.00,177.00,248.00,281.00,421.00,171.00,249.00,281.00,421.00,171.00,249.00,6.25,31
2.88,4,883.00,1073.00,348.00,533.00,874.00,1080.00,352.00,536.00,874.00,1080.00,352.00,536.00,5.75,4
2.88,29,443.00,638.00,325.00,487.00,444.00,642.00,326.00,486.00,444.00,642.00,326.00,486.00,1.75,29
2.88,27,568.00,805.00,490.00,676.00,572.00,793.00,488.00,667.00,572.00,793.00,488.00,667.00,6.75,27
2.88,26,640.00,877.00,628.00,726.00,655.00,870.00,630.00,725.00,655.00,870.00,630.00,725.00,6.25,26
2.88,31,278.00,429.00,168.00,251.00,279.00,423.00,169.00,252.00,279.00,423.00,169.00,252.00,2.25,31
2.92,29,447.00,646.00,328.00,490.00,448.00,643.00,330.00,492.00,448.00,643.00,330.00,492.00,2.00,29
2.92,27,577.00,790.00,495.00,670.00,572.00,799.00,492.00,681.00,572.00,799.00,492.00,681.00,7.00,27
2.92,4,880.00,1087.00,360.00,546.00,885.00,1086.00,360.00,538.00,885.00,1086.00,360.00,538.00,3.50,4
2.92,26,672.00,864.00,640.00,727.00,652.00,868.00,639.00,724.00,652.00,868.00,639.00,724.00,7.00,26
2.92,31,277.00,425.00,167.00,255.00,285.00,420.00,171.00,252.00,285.00,420.00,171.00,252.00,5.00,31
2.96,4,896.00,1092.00,368.00,540.00,887.00,1094.00,364.00,541.00,887.00,1094.00,364.00,541.00,4.00,4
2.96,27,572.00,805.00,496.00,695.00,574.00,815.00,496.00,691.00,574.00,815.00,496.00,691.00,4.00,27
2.96,29,452.00,644.00,334.00,498.00,454.00,645.00,332.00,501.00,454.00,645.00,332.00,501.00,2.00,29
2.96,31,291.00,417.00,173.00,252.00,283.00,425.00,169.00,251.00,283.00,425.00,169.00,251.00,5.25,31
3.00,27,576.00,831.00,500.00,701.00,580.00,826.00,502.00,705.00,580.00,826.00,502.00,705.00,3.75,27
3.00,29,460.00,647.00,334.00,510.00,456.00,653.00,338.00,511.00,456.00,653.00,338.00,511.00,3.75,29
3.00,4,889.00,1102.00,368.00,544.00,894.00,1100.00,371.00,550.00,894.00,1100.00,371.00,550.00,4.00,4
3.00,31,281.00,430.00,167.00,250.00,285.00,420.00,167.00,250.00,285.00,420.00,167.00,250.00,3.50,31
3.04,27,586.00,837.00,508.00,719.00,592.00,827.00,508.00,709.00,592.00,827.00,508.00,709.00,6.50,27
3.04,29,458.00,661.00,344.00,521.00,464.00,653.00,340.00,506.00,464.00,653.00,340.00,506.00,8.25,29
3.04,4,901.00,1106.00,378.00,559.00,903.00,1105.00,371.00,554.00,903.00,1105.00,371.00,554.00,3.75,4
3.04,31,287.00,415.00,165.00,249.00,286.00,422.00,173.00,249.00,286.00,422.00,173.00,249.00,4.00,31
3.08,29,472.00,653.00,342.00,501.00,467.00,655.00,344.00,511.00,467.00,655.00,344.00,511.00,4.75,29
3.08,27,604.00,828.00,514.00,713.00,595.00,834.00,517.00,715.00,595.00,834.00,517.00,715.00,5.00,27
3.08,4,912.00,1110.00,371.00,558.00,909.00,1121.00,376.00,563.00,909.00,1121.00,376.00,563.00,6.00,4
3.08,31,287.00,424.00,179.00,248.00,284.00,421.00,170.00,252.00,284.00,421.00,170.00,252.00,4.75,31
3.12,29,470.00,657.00,348.00,516.00,470.00,657.00,347.00,516.00,470.00,657.00,347.00,516.00,0.25,29
3.12,27,598.00,841.00,526.00,721.00,598.00,846.00,520.00,716.00,598.00,846.00,520.00,716.00,4.00,27
3.12,4,915.00,1137.00,381.00,572.00,903.00,1120.00,378.00,569.00,903.00,1120.00,378.00,569.00,8.75,4
3.12,31,282.00,420.00,167.00,255.00,288.00,421.00,173.00,253.00,288.00,421.00,173.00,253.00,3.75,31
3.16,29,473.00,659.00,350.00,521.00,469.00,663.00,345.00,525.00,469.00,663.00,345.00,525.00,4.25,29
3.16,4,897.00,1119.00,380.00,575.00,904.00,1124.00,382.00,578.00,904.00,1124.00,382.00,578.00,4.25,4
3.16,27,601.00,858.00,523.00,717.00,603.00,843.00,529.00,720.00,603.00,843.00,529.00,720.00,6.50,27
3.16,31,292.00,421.00,176.00,254.00,293.00,421.00,176.00,255.00,293.00,421.00,176.00,255.00,0.50,31
3.20,29,468.00,669.00,343.00,534.00,471.00,667.00,350.00,534.00,471.00,667.00,350.00,534.00,3.00,29
3.20,27,608.00,840.00,538.00,724.00,602.00,833.00,536.00,723.00,602.00,833.00,536.00,723.00,4.00,27
