time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.840,5,481.361,661.679,343.427,467.842,489.000,666.000,337.000,467.000,484.533,663.869,344.115,470.146,50.996,41.233,41.233,77.516,53.410,42.385,58.436,75.816,0.031,0.01,0.00,0.00,0.00,0.07,0.61,0.24,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.95
0.880,3,569.877,814.559,479.375,672.732,567.000,813.000,491.000,681.000,569.894,816.439,483.432,677.290,14.576,63.811,63.811,95.813,13.627,62.684,66.917,97.029,0.030,0.02,0.00,0.00,0.02,0.06,0.33,0.11,0.45,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.880,2,897.158,1110.484,373.188,544.554,910.000,1112.000,379.000,544.000,901.038,1113.202,375.723,546.745,53.176,73.840,73.840,68.197,56.113,73.446,48.425,67.298,0.026,0.22,0.04,0.00,0.00,0.07,0.35,0.17,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.880,5,486.669,665.564,346.452,473.178,487.000,669.000,341.000,472.000,488.457,667.595,347.286,475.398,53.410,42.385,42.385,75.816,52.705,43.065,55.396,74.173,0.018,0.02,0.00,0.00,0.00,0.07,0.59,0.25,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.97
0.880,4,663.393,827.693,219.245,348.414,664.000,837.000,217.000,351.000,664.748,831.321,219.350,349.592,37.902,60.140,60.140,21.881,37.607,62.377,14.349,22.436,0.024,0.08,0.08,0.00,0.00,0.06,0.20,0.16,0.41,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.96
0.920,3,570.439,818.946,486.109,681.171,575.000,824.000,499.000,689.000,571.617,821.855,490.395,685.675,13.627,62.684,62.684,97.029,14.645,63.330,69.505,98.029,0.036,0.02,0.00,0.01,0.01,0.07,0.33,0.11,0.45,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.920,2,903.282,1116.140,377.660,549.437,907.000,1120.000,384.000,557.000,905.759,1119.223,380.291,552.897,56.113,73.446,73.446,67.298,56.486,73.680,49.541,68.532,0.029,0.20,0.04,0.01,0.00,0.09,0.36,0.17,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.920,5,490.565,669.318,349.502,478.365,489.000,675.000,343.000,478.000,491.995,671.772,350.107,480.716,52.705,43.065,43.065,74.173,51.402,44.470,52.302,72.990,0.023,0.02,0.00,0.00,0.00,0.07,0.62,0.23,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.99
0.920,4,666.252,833.816,219.924,350.489,660.000,828.000,215.000,350.000,666.437,834.898,219.563,351.151,37.607,62.377,62.377,22.436,35.300,59.905,12.713,22.023,0.028,0.07,0.08,0.00,0.01,0.05,0.22,0.15,0.41,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.88
0.960,3,572.203,824.388,493.176,689.596,583.000,832.000,502.000,696.000,574.342,827.693,496.875,693.894,14.645,63.330,63.330,98.029,17.046,64.524,70.927,98.613,0.038,0.02,0.00,0.01,0.01,0.06,0.33,0.11,0.45,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.960,2,908.018,1122.170,382.272,555.638,904.000,1122.000,390.000,565.000,909.323,1124.643,385.128,559.386,56.486,73.680,73.680,68.532,55.010,72.947,50.892,70.089,0.030,0.21,0.03,0.00,0.00,0.07,0.37,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.960,5,494.051,673.551,352.199,483.636,486.000,681.000,348.000,477.000,494.317,676.334,353.177,484.863,51.402,44.470,44.470,72.990,48.124,46.309,50.262,69.892,0.042,0.02,0.01,0.00,0.00,0.07,0.58,0.24,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.94
0.960,4,667.849,837.294,220.071,352.032,662.000,832.000,215.000,354.000,668.074,838.432,219.667,353.091,35.300,59.905,59.905,22.023,33.309,57.797,11.184,22.321,0.030,0.09,0.09,0.01,0.00,0.06,0.19,0.15,0.41,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.92
1.000,3,575.023,830.274,499.712,697.839,591.000,831.000,508.000,708.000,577.952,832.583,503.350,702.697,17.046,64.524,64.524,98.613,20.395,64.118,72.120,99.974,0.040,0.02,0.00,0.01,0.01,0.07,0.30,0.12,0.47,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.000,2,911.524,1127.561,387.163,562.189,909.000,1129.000,397.000,568.000,913.030,1130.262,390.345,565.435,55.010,72.947,72.947,70.089,53.976,72.623,52.600,70.748,0.027,0.21,0.04,0.01,0.01,0.07,0.35,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.000,5,496.242,678.186,355.188,487.659,502.000,694.000,355.000,490.000,498.819,682.413,356.824,490.377,48.124,46.309,46.309,69.892,49.265,50.462,49.608,69.756,0.034,0.02,0.00,0.00,0.00,0.08,0.58,0.25,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.98
1.000,4,669.406,840.744,220.115,353.984,665.000,829.000,218.000,354.000,669.834,840.841,220.158,354.738,33.309,57.797,57.797,22.321,31.855,54.235,10.535,22.099,0.028,0.07,0.09,0.01,0.01,0.08,0.19,0.14,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.94
1.040,3,578.768,835.147,506.235,706.696,593.000,832.000,517.000,712.000,581.491,836.900,510.240,710.880,20.395,64.118,64.118,99.974,23.139,62.950,73.732,100.241,0.037,0.02,0.01,0.00,0.01,0.07,0.29,0.12,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.040,2,915.189,1133.167,392.449,568.265,914.000,1143.000,406.000,577.000,916.872,1137.057,396.180,571.934,53.976,72.623,72.623,70.748,53.291,74.040,54.941,71.956,0.044,0.20,0.03,0.00,0.00,0.07,0.36,0.19,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.040,5,500.789,684.431,358.809,493.168,506.000,696.000,356.000,490.000,503.290,688.012,360.009,494.983,49.265,50.462,50.462,69.756,50.153,53.080,48.295,68.123,0.034,0.03,0.01,0.00,0.00,0.07,0.58,0.23,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.98
1.040,4,671.108,843.010,220.580,355.622,669.000,833.000,220.000,356.000,671.868,843.328,220.849,356.429,31.855,54.235,54.235,22.099,31.060,51.370,10.299,21.980,0.019,0.06,0.10,0.00,0.01,0.07,0.19,0.14,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
1.080,3,582.417,839.418,513.189,714.890,593.000,837.000,525.000,713.000,584.673,841.256,517.359,718.087,23.139,62.950,62.950,100.241,24.990,62.004,75.430,99.111,0.030,0.02,0.00,0.01,0.02,0.07,0.30,0.11,0.47,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.080,2,919.004,1140.018,398.378,574.812,918.000,1146.000,411.000,579.000,920.704,1143.396,402.012,577.871,53.291,74.040,74.040,71.956,52.690,74.618,56.939,72.207,0.032,0.20,0.03,0.00,0.00,0.07,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.080,5,505.296,690.135,361.941,497.708,503.000,707.000,359.000,497.000,506.624,694.582,363.105,499.892,50.153,53.080,53.080,68.123,49.063,56.816,47.060,67.253,0.033,0.01,0.00,0.00,0.00,0.07,0.62,0.23,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.99
1.080,4,673.110,845.382,221.261,357.309,668.000,840.000,221.000,358.000,673.419,846.345,221.574,358.160,31.060,51.370,51.370,21.980,29.669,49.742,10.152,21.939,0.017,0.05,0.10,0.00,0.01,0.07,0.19,0.14,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.97
1.120,3,585.672,843.736,520.376,722.052,599.000,841.000,526.000,716.000,588.319,845.520,523.742,722.052,24.990,62.004,62.004,99.111,27.210,61.064,75.900,99.111,0.030,0.01,0.00,0.01,0.02,0.07,0.30,0.10,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.120,2,922.811,1146.381,404.289,580.759,919.000,1150.000,415.000,584.000,924.128,1149.450,407.693,583.695,52.690,74.618,74.618,72.207,51.624,74.733,58.457,72.270,0.028,0.21,0.03,0.01,0.00,0.07,0.36,0.18,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.120,5,508.587,696.854,364.987,502.582,503.000,711.000,362.000,501.000,509.401,700.932,366.129,504.623,49.063,56.816,56.816,67.253,47.287,59.608,45.915,66.249,0.035,0.02,0.01,0.00,0.00,0.06,0.62,0.22,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.99
1.120,4,674.606,848.334,221.980,359.038,681.000,854.000,225.000,364.000,676.533,850.847,222.758,360.496,29.669,49.742,49.742,21.939,30.734,50.494,10.687,22.775,0.032,0.06,0.10,0.01,0.01,0.08,0.19,0.14,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.93
1.160,3,589.407,847.962,526.778,725.088,605.000,844.000,533.000,717.000,592.378,849.574,530.227,725.088,27.210,61.064,61.064,75.900,29.671,59.978,76.440,75.900,0.037,0.01,0.00,0.01,0.02,0.08,0.28,0.10,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.160,2,926.193,1152.439,410.032,586.585,932.000,1152.000,414.000,589.000,928.743,1154.984,412.581,589.414,51.624,74.733,74.733,72.270,52.259,74.151,58.734,72.189,0.016,0.22,0.03,0.01,0.01,0.08,0.35,0.17,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.160,5,511.293,703.317,367.966,507.273,503.000,714.000,362.000,507.000,511.688,706.920,368.656,509.493,47.287,59.608,59.608,66.249,45.057,61.426,44.206,65.609,0.036,0.02,0.00,0.00,0.00,0.07,0.63,0.21,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.99
1.160,4,677.763,852.866,223.185,361.407,684.000,858.000,228.000,368.000,679.682,855.315,224.217,363.101,30.734,50.494,50.494,22.775,31.693,51.090,11.527,23.863,0.037,0.06,0.10,0.01,0.01,0.08,0.19,0.13,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
1.200,3,593.565,851.973,533.285,728.145,608.000,837.000,543.000,723.000,596.423,852.180,537.182,728.145,29.671,59.978,59.978,76.440,31.794,57.193,77.507,76.440,0.048,0.02,0.00,0.01,0.02,0.09,0.26,0.11,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.200,2,930.834,1157.950,414.931,592.302,938.000,1168.000,426.000,601.000,933.565,1161.810,418.380,595.923,52.259,74.151,74.151,72.189,53.073,75.287,60.132,73.121,0.047,0.21,0.02,0.01,0.00,0.08,0.35,0.18,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.200,4,680.949,857.359,224.678,364.055,691.000,861.000,228.000,372.000,683.391,859.616,225.521,365.944,31.693,51.090,51.090,23.863,33.275,51.378,12.042,25.122,0.040,0.06,0.11,0.01,0.01,0.07,0.18,0.15,0.43,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
1.200,5,513.490,709.377,370.424,512.118,504.000,718.000,365.000,517.000,513.687,712.711,371.170,515.063,45.057,61.426,61.426,65.609,42.748,62.687,42.735,66.070,0.041,0.01,0.00,0.00,0.00,0.07,0.62,0.23,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.98
1.240,3,597.695,854.468,540.283,731.245,611.000,840.000,552.000,722.000,600.444,854.698,544.441,731.245,31.794,57.193,57.193,77.507,33.622,54.649,78.816,77.507,0.054,0.02,0.00,0.01,0.02,0.10,0.26,0.11,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.240,2,935.688,1164.821,420.786,598.847,941.000,1169.000,428.000,605.000,938.202,1167.976,423.782,602.169,53.073,75.287,75.287,73.121,53.557,75.464,60.862,73.611,0.029,0.22,0.03,0.01,0.00,0.09,0.36,0.16,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.240,4,684.722,861.671,226.003,366.948,696.000,865.000,238.000,376.000,687.343,863.891,227.979,368.997,33.275,51.378,51.378,25.122,34.962,51.594,13.996,26.487,0.058,0.06,0.07,0.01,0.01,0.08,0.19,0.13,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.97
1.240,5,515.397,715.218,372.879,517.706,514.000,721.000,372.000,521.000,516.679,718.177,374.232,520.438,42.748,62.687,62.687,66.070,42.152,63.314,42.239,66.195,0.016,0.02,0.00,0.00,0.00,0.09,0.60,0.22,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.96
1.280,3,601.789,856.884,547.594,734.398,614.000,847.000,565.000,720.000,604.434,857.625,552.452,734.398,33.622,54.649,54.649,78.816,35.189,52.908,80.871,78.816,0.064,0.01,0.00,0.01,0.02,0.10,0.25,0.10,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.280,2,940.344,1170.994,426.216,605.113,946.000,1176.000,431.000,615.000,942.907,1174.251,428.932,608.888,53.557,75.464,75.464,73.611,54.064,75.750,61.201,74.612,0.032,0.21,0.03,0.01,0.01,0.10,0.36,0.16,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
1.280,5,518.365,720.709,375.922,523.086,519.000,722.000,375.000,526.000,519.911,723.076,377.262,525.769,42.152,63.314,63.314,66.195,41.963,63.090,41.769,66.243,0.009,0.02,0.01,0.00,0.00,0.10,0.59,0.21,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.96
1.280,4,688.742,865.955,228.539,370.057,700.000,864.000,235.000,382.000,691.384,867.512,229.843,372.490,34.962,51.594,51.594,26.487,36.543,50.950,14.942,28.232,0.051,0.05,0.09,0.01,0.01,0.08,0.17,0.14,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.96
1.320,2,945.070,1177.281,431.380,611.873,961.000,1178.000,439.000,623.000,948.839,1180.041,434.431,615.808,54.064,75.750,75.750,74.612,55.954,75.433,61.911,75.730,0.044,0.20,0.03,0.00,0.01,0.09,0.35,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.320,3,605.842,859.742,555.687,737.633,621.000,857.000,573.000,719.000,608.855,861.291,560.565,737.633,35.189,52.908,52.908,80.871,37.076,52.241,82.804,80.871,0.067,0.01,0.00,0.01,0.02,0.11,0.25,0.10,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
1.320,5,521.589,725.600,378.933,528.419,526.000,725.000,388.000,528.000,523.622,727.718,381.564,530.671,41.963,63.090,63.090,66.243,42.426,62.561,43.024,65.722,0.022,0.02,0.01,0.00,0.00,0.10,0.57,0.22,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.97
1.320,4,692.846,869.550,230.441,373.619,709.000,867.000,234.000,382.000,696.112,871.024,231.402,375.639,36.543,50.950,50.950,28.232,38.774,50.253,15.392,29.333,0.047,0.06,0.10,0.01,0.01,0.08,0.17,0.13,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.91
1.360,3,610.338,863.381,563.877,740.945,635.000,866.000,577.000,720.000,614.462,865.531,568.308,740.945,37.076,52.241,52.241,82.804,40.112,52.311,84.089,82.804,0.075,0.01,0.00,0.00,0.02,0.12,0.26,0.10,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
1.360,5,525.319,730.220,383.285,533.300,528.000,727.000,389.000,536.000,527.141,732.001,385.509,535.938,42.426,62.561,62.561,65.722,42.584,61.643,43.664,65.734,0.021,0.02,0.01,0.00,0.00,0.11,0.57,0.21,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.99
1.360,2,951.077,1183.058,436.908,618.837,959.000,1184.000,449.000,623.000,953.963,1185.839,440.480,621.995,55.954,75.433,75.433,75.730,56.698,75.161,63.170,75.878,0.032,0.21,0.03,0.00,0.01,0.10,0.35,0.16,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.360,4,697.663,873.034,232.018,376.812,708.000,873.000,237.000,386.000,700.265,874.800,233.156,378.944,38.774,50.253,50.253,29.333,40.041,49.959,16.022,30.489,0.039,0.07,0.10,0.01,0.01,0.08,0.18,0.13,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.96
1.400,3,616.067,867.623,571.671,744.309,638.000,874.000,585.000,720.000,619.936,870.193,576.145,744.309,40.112,52.311,52.311,84.089,42.658,52.847,85.337,84.089,0.083,0.01,0.00,0.00,0.03,0.11,0.29,0.08,0.47,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
1.400,5,528.844,734.466,387.256,538.567,535.000,731.000,391.000,545.000,531.094,736.204,389.248,541.663,42.584,61.643,61.643,65.734,43.260,60.742,43.967,66.312,0.029,0.02,0.00,0.00,0.00,0.10,0.58,0.22,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
1.400,2,956.231,1188.846,443.007,625.030,970.000,1196.000,452.000,630.000,959.780,1192.314,446.254,628.281,56.698,75.161,75.161,75.878,58.139,75.681,63.980,76.120,0.042,0.22,0.04,0.00,0.01,0.09,0.35,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.400,4,701.867,876.798,233.797,380.164,708.000,877.000,238.000,389.000,703.998,878.587,234.854,382.273,40.041,49.959,49.959,30.489,40.663,49.712,16.511,31.534,0.031,0.06,0.09,0.00,0.01,0.07,0.19,0.14,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.95
1.440,5,532.825,738.633,391.007,544.316,535.000,735.000,399.000,550.000,534.608,740.337,393.511,547.331,43.260,60.742,60.742,66.312,43.324,59.868,44.866,66.749,0.029,0.02,0.01,0.00,0.00,0.09,0.58,0.21,0.09,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
1.440,3,621.642,872.307,579.558,747.722,631.000,891.000,595.000,719.000,624.182,876.227,584.282,747.722,42.658,52.847,52.847,85.337,43.577,54.838,86.781,85.337,0.094,0.01,0.00,0.00,0.03,0.11,0.34,0.07,0.43,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
1.440,2,962.106,1195.341,448.813,631.326,976.000,1210.000,456.000,640.000,965.692,1199.636,451.877,634.984,58.139,75.681,75.681,76.120,59.528,77.077,64.536,76.796,0.052,0.22,0.04,0.00,0.01,0.09,0.35,0.16,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.440,4,705.624,880.575,235.514,383.534,711.000,886.000,232.000,396.000,707.678,882.955,235.699,386.072,40.663,49.712,49.712,31.534,41.154,50.162,15.964,33.002,0.042,0.06,0.14,0.01,0.00,0.08,0.18,0.13,0.40,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.68
1.480,5,536.341,742.732,395.306,550.001,536.000,737.000,404.000,557.000,537.832,744.178,397.906,553.176,43.324,59.868,59.868,66.749,43.040,58.753,45.814,67.343,0.033,0.02,0.01,0.00,0.00,0.10,0.56,0.21,0.09,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
1.480,2,968.073,1202.719,454.458,638.056,969.000,1209.000,457.000,652.000,970.299,1206.143,457.035,642.288,59.528,77.077,77.077,76.796,59.360,77.446,64.531,78.050,0.030,0.20,0.04,0.00,0.01,0.09,0.37,0.17,0.12,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.480,3,625.925,878.421,587.754,751.193,635.000,881.000,605.000,718.000,628.450,880.655,592.694,751.193,43.577,54.838,54.838,86.781,44.422,54.882,88.370,86.781,0.089,0.01,0.00,0.00,0.03,0.13,0.33,0.07,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.98
1.480,4,709.324,884.962,236.337,387.392,712.000,897.000,236.000,384.000,711.085,888.086,236.867,388.188,41.154,50.162,50.162,33.002,41.283,51.419,15.842,32.412,0.027,0.05,0.14,0.01,0.01,0.08,0.21,0.12,0.40,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.88
1.520,5,539.554,746.528,399.739,555.870,544.000,742.000,411.000,563.000,541.586,748.095,402.646,559.069,43.040,58.753,58.753,67.343,43.397,57.852,47.049,67.924,0.040,0.02,0.00,0.00,0.00,0.09,0.56,0.23,0.09,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.99
1.520,2,972.673,1209.241,459.617,645.410,979.000,1236.000,468.000,656.000,975.461,1214.813,462.804,649.312,59.360,77.446,77.446,78.050,59.799,80.072,65.175,78.879,0.060,0.23,0.03,0.00,0.00,0.07,0.38,0.17,0.12,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.520,3,630.227,882.851,596.229,754.728,637.000,896.000,611.000,720.000,632.527,886.191,600.939,754.728,44.422,54.882,54.882,88.370,44.977,56.098,89.617,88.370,0.098,0.01,0.00,0.00,0.03,0.12,0.38,0.07,0.39,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.98
1.520,4,712.736,890.143,237.501,389.484,712.000,890.000,239.000,389.000,714.127,891.960,238.229,390.587,41.283,51.419,51.419,32.412,40.996,51.155,15.945,32.198,0.005,0.04,0.11,0.00,0.00,0.07,0.20,0.14,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.69
1.560,5,543.322,750.409,404.528,561.786,550.000,750.000,413.000,570.000,545.608,752.419,407.144,565.116,43.397,57.852,57.852,67.924,44.016,57.511,47.874,68.613,0.035,0.02,0.00,0.00,0.00,0.10,0.56,0.22,0.09,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
1.560,2,977.853,1218.016,465.411,652.468,984.000,1242.000,476.000,661.000,980.630,1223.349,468.837,656.174,59.799,80.072,80.072,78.879,60.201,82.296,66.029,79.454,0.057,0.22,0.03,0.00,0.01,0.08,0.38,0.16,0.12,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.560,3,634.326,888.435,604.523,758.313,640.000,902.000,616.000,719.000,636.522,891.840,608.917,758.313,44.977,56.098,56.098,89.617,45.392,57.310,90.461,89.617,0.101,0.01,0.00,0.00,0.03,0.13,0.42,0.07,0.32,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.89
1.560,4,715.767,894.006,238.867,391.874,720.000,892.000,239.000,391.000,717.684,895.620,239.451,392.932,40.996,51.155,51.155,32.198,41.295,50.687,15.887,31.949,0.010,0.05,0.12,0.00,0.00,0.08,0.19,0.14,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.60
1.600,5,547.369,754.720,409.059,567.860,547.000,755.000,415.000,573.000,548.897,756.800,411.412,570.866,44.016,57.511,57.511,68.613,43.760,57.268,48.357,68.900,0.018,0.02,0.01,0.00,0.00,0.11,0.56,0.21,0.09,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
1.600,2,983.038,1226.641,471.478,659.352,989.000,1246.000,482.000,673.000,985.804,1231.550,474.913,663.584,60.201,82.296,82.296,79.454,60.568,83.958,66.845,80.537,0.058,0.21,0.03,0.00,0.01,0.09,0.39,0.16,0.11,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.600,3,638.338,894.132,612.536,761.931,616.000,894.000,621.000,719.000,637.722,896.181,616.642,761.931,45.392,57.310,57.310,90.461,42.893,57.059,90.963,90.461,0.108,0.01,0.00,0.00,0.03,0.13,0.51,0.06,0.24,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.60
1.600,4,719.336,897.647,240.086,394.210,721.000,893.000,239.000,393.000,720.989,898.977,240.542,395.227,41.295,50.687,50.687,31.949,41.297,49.947,15.696,31.672,0.013,0.05,0.12,0.00,0.00,0.09,0.20,0.13,0.40,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.58
1.640,5,550.648,759.091,413.347,573.622,548.000,763.000,413.000,580.000,551.929,761.554,415.038,576.764,43.760,57.268,57.268,68.900,43.253,57.455,48.094,69.318,0.018,0.02,0.00,0.00,0.00,0.08,0.60,0.22,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
1.640,2,988.226,1234.909,477.586,666.806,988.000,1256.000,486.000,682.000,990.387,1240.021,480.828,671.211,60.568,83.958,83.958,80.537,60.303,85.734,67.419,81.736,0.053,0.20,0.02,0.00,0.00,0.07,0.41,0.17,0.12,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.640,4,722.641,900.975,241.169,396.494,727.000,895.000,246.000,393.000,724.570,902.155,242.228,397.273,41.297,49.947,49.947,31.672,41.587,49.093,16.146,31.163,0.028,0.04,0.09,0.00,0.00,0.08,0.20,0.15,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.42
1.680,5,553.659,763.852,416.961,579.537,547.000,769.000,414.000,589.000,554.512,766.448,418.374,583.009,43.253,57.455,57.455,69.318,42.322,57.771,47.552,70.060,0.033,0.02,0.00,0.00,0.00,0.08,0.60,0.21,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
1.680,2,992.799,1243.450,483.524,674.481,997.000,1258.000,499.000,694.000,995.385,1247.961,487.464,679.330,60.303,85.734,85.734,81.736,60.477,86.814,68.661,83.315,0.065,0.20,0.03,0.00,0.01,0.08,0.38,0.17,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
1.680,4,726.234,904.119,242.874,398.520,726.000,900.000,249.000,396.000,727.706,905.470,244.072,399.387,41.587,49.093,49.093,31.163,41.390,48.464,16.713,30.773,0.020,0.04,0.08,0.01,0.00,0.08,0.22,0.15,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.63
1.720,5,556.205,768.759,420.277,585.811,558.000,769.000,424.000,598.000,557.908,770.858,422.365,589.576,42.322,57.771,57.771,70.060,42.333,57.549,47.747,71.065,0.026,0.02,0.00,0.00,0.00,0.10,0.58,0.21,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,1.00
1.720,2,997.804,1251.433,490.210,682.663,997.000,1266.000,503.000,695.000,999.915,1255.967,493.917,686.857,60.477,86.814,86.814,83.315,60.172,87.861,69.608,84.164,0.048,0.19,0.02,0.00,0.00,0.08,0.40,0.17,0.13,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
1.720,4,729.362,907.409,244.740,400.618,742.000,918.000,251.000,401.000,732.103,910.203,245.961,401.765,41.390,48.464,48.464,30.773,42.490,49.331,17.273,30.688,0.043,0.04,0.09,0.01,0.01,0.08,0.22,0.14,0.43,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.72
