time,priority,object,text
7.840,3,1772329018480,Detection created
7.840,3,1772329018536,Detection created
7.880,3,1772329018816,Detection created
7.880,3,1772329018704,Detection created
7.880,3,1772329018760,Detection created
7.880,3,1772329018872,Detection created
7.920,3,1772329019040,Detection created
7.920,3,1772329018984,Detection created
7.920,3,1772329019096,Detection created
7.920,3,1772329019152,Detection created
7.920,3,1772329019208,Detection created
7.960,3,1772329019544,Detection created
7.960,3,1772329019432,Detection created
7.960,3,1772329019488,Detection created
8.000,3,1772329019712,Detection created
8.000,3,1772329019600,Detection created
8.040,3,1772329019824,Detection created
8.040,3,1772329019768,Detection created
8.040,3,1772329019880,Detection created
8.080,3,1772329020216,Detection created
8.080,3,1772329020104,Detection created
8.120,3,1772329020328,Detection created
8.120,3,1772329020272,Detection created
8.120,3,1772329020384,Detection created
8.160,3,1772329020720,Detection created
8.160,3,1772329020608,Detection created
8.200,3,1772329020832,Detection created
8.200,3,1772329020776,Detection created
8.200,3,1772329020888,Detection created
8.240,3,1772329021224,Detection created
8.240,3,1772329021112,Detection created
8.240,3,1772329021168,Detection created
8.280,3,1772329021392,Detection created
8.280,3,1772329185408,Detection created
8.280,3,1772329185352,Detection created
8.320,3,1772329185688,Detection created
8.320,3,1772329185576,Detection created
8.360,3,1772329185800,Detection created
8.360,3,1772329185744,Detection created
8.400,3,1772329185968,Detection created
8.400,3,1772329185912,Detection created
8.440,3,1772329186136,Detection created
8.440,3,1772329186080,Detection created
8.480,3,1772329186304,Detection created
8.480,3,1772329186248,Detection created
8.520,3,1772329186416,Detection created
8.520,3,1772329186360,Detection created
8.560,3,1772329186528,Detection created
8.560,3,1772329186472,Detection created
8.600,3,1772329186640,Detection created
8.640,3,1772329186696,Detection created
8.640,3,1772329186472,Detection created
8.640,3,1772329186584,Detection created
8.680,3,1772329186976,Detection created
8.680,3,1772329186864,Detection created
8.680,3,1772329186920,Detection created
8.680,3,1772329187032,Detection created
8.720,3,1772329187256,Detection created
8.720,3,1772329187200,Detection created
8.720,3,1772329187312,Detection created
8.760,3,1772329187368,Detection created
8.760,3,1772329187480,Detection created
8.760,3,1772329187424,Detection created
8.800,3,1772329187592,Detection created
8.800,3,1772329187704,Detection created
8.800,3,1772329187648,Detection created
8.840,3,1772329187816,Detection created
8.840,3,1772329187928,Detection created
8.840,3,1772329187872,Detection created
8.880,3,1772329188040,Detection created
8.880,3,1772329188152,Detection created
8.880,3,1772329188096,Detection created
8.920,3,1772329188264,Detection created
8.920,3,1772329188376,Detection created
8.920,3,1772329188320,Detection created
8.960,3,1772329188488,Detection created
8.960,3,1772329188600,Detection created
8.960,3,1772329188544,Detection created
9.000,3,1772329188712,Detection created
9.000,3,1772329188824,Detection created
9.000,3,1772329188768,Detection created
9.000,3,1772329188880,Detection created
9.040,3,1772329189048,Detection created
9.040,3,1772329189104,Detection created
9.040,3,1772329189160,Detection created
9.080,3,1772329189216,Detection created
9.080,3,1772329189328,Detection created
9.080,3,1772329189272,Detection created
9.120,3,1772329136256,Detection created
9.120,3,1772329136368,Detection created
9.120,3,1772329136312,Detection created
9.160,3,1772329136592,Detection created
9.160,3,1772329136480,Detection created
9.160,3,1772329136536,Detection created
9.200,3,1772329136816,Detection created
9.200,3,1772329136704,Detection created
9.200,3,1772329136760,Detection created
9.240,3,1772329136984,Detection created
9.240,3,1772329136928,Detection created
9.240,3,1772329137040,Detection created
9.280,3,1772329137264,Detection created
9.280,3,1772329137152,Detection created
9.280,3,1772329137208,Detection created
9.320,3,1772329137488,Detection created
9.320,3,1772329137376,Detection created
9.320,3,1772329137432,Detection created
9.360,3,1772329137712,Detection created
9.360,3,1772329137600,Detection created
9.360,3,1772329137656,Detection created
9.400,3,1772329137936,Detection created
9.400,3,1772329137824,Detection created
9.400,3,1772329137880,Detection created
9.440,3,1772329138160,Detection created
9.440,3,1772329138048,Detection created
9.440,3,1772329138104,Detection created
9.480,3,1772329138328,Detection created
9.480,3,1772329138272,Detection created
9.480,3,1772329138384,Detection created
9.480,2,1772328986328,Pattern removed
9.520,3,1772328985152,Detection created
9.520,3,1772328986328,Detection created
9.520,3,1772328985656,Detection created
9.520,3,1772328986216,Detection created
9.560,3,1772329118128,Detection created
9.560,3,1772329117008,Detection created
9.560,3,1772329119136,Detection created
9.560,3,1772329118800,Detection created
9.600,3,1772329119472,Detection created
9.600,3,1772329119080,Detection created
9.600,3,1772329076160,Detection created
9.600,3,1772329077392,Detection created
9.640,3,1772329076272,Detection created
9.640,3,1772329074984,Detection created
9.640,3,1772329077784,Detection created
9.640,3,1772329077280,Detection created
9.680,3,1772329077672,Detection created
9.680,3,1772329077728,Detection created
9.680,3,1772329076216,Detection created
9.720,3,1772329167616,Detection created
9.720,3,1772329167784,Detection created
9.720,3,1772329168008,Detection created
9.760,3,1772329166160,Detection created
9.760,3,1772329165432,Detection created
9.760,3,1772329168568,Detection created
9.800,3,1772329168848,Detection created
9.800,3,1772329165040,Detection created
9.800,3,1772329166216,Detection created
9.840,3,1772328899584,Detection created
9.840,3,1772328901096,Detection created
9.840,3,1772328900200,Detection created
9.880,3,1772328899360,Detection created
9.880,3,1772328900144,Detection created
9.880,3,1772328932968,Detection created
9.920,3,1772329010512,Detection created
9.920,3,1772329012808,Detection created
9.920,3,1772329011408,Detection created
9.960,3,1772329012752,Detection created
9.960,3,1772329011688,Detection created
9.960,3,1772328993176,Detection created
10.000,3,1772328996704,Detection created
10.000,3,1772328996592,Detection created
10.000,3,1772328995360,Detection created
10.040,3,1772328994856,Detection created
10.040,3,1772328993736,Detection created
10.040,3,1772328951648,Detection created
10.080,3,1772328950640,Detection created
10.080,3,1772328948120,Detection created
10.080,3,1772328954568,Detection created
10.120,3,1772328953336,Detection created
10.120,3,1772328953280,Detection created
10.120,3,1772328953392,Detection created
10.160,3,1772328992272,Detection created
10.160,3,1772328990480,Detection created
10.160,3,1772328991712,Detection created
10.200,3,1772328991768,Detection created
10.200,3,1772328991600,Detection created
10.200,3,1772329068136,Detection created
10.240,3,1772329068920,Detection created
10.240,3,1772329069872,Detection created
10.240,3,1772329067632,Detection created
10.280,3,1772329068864,Detection created
10.280,3,1772329018424,Detection created
10.280,3,1772329018032,Detection created
10.320,3,1772329019040,Detection created
10.320,3,1772329019544,Detection created
10.320,3,1772329019712,Detection created
10.360,3,1772329020720,Detection created
10.360,3,1772329020328,Detection created
10.360,3,1772329020216,Detection created
10.400,3,1772329021224,Detection created
10.400,3,1772329189328,Detection created
10.400,3,1772329185408,Detection created
10.400,3,1772329138272,Detection created
10.440,3,1772329138664,Detection created
10.440,3,1772329138552,Detection created
10.440,3,1772329138720,Detection created
10.480,3,1772329138832,Detection created
10.480,3,1772329138888,Detection created
10.480,3,1772329138776,Detection created
10.520,3,1772329139056,Detection created
10.520,3,1772329139112,Detection created
10.520,3,1772329139000,Detection created
10.560,3,1772329139280,Detection created
10.560,3,1772329139336,Detection created
10.560,3,1772329139224,Detection created
10.560,3,1772329139392,Detection created
10.600,3,1772329139616,Detection created
10.600,3,1772329139560,Detection created
10.600,3,1772329139672,Detection created
10.640,3,1772329139784,Detection created
10.640,3,1772329139840,Detection created
10.640,3,1772329139728,Detection created
10.680,3,1772329140008,Detection created
10.680,3,1772329140064,Detection created
10.680,3,1772329139952,Detection created
10.720,3,1772329140176,Detection created
10.720,3,1772329193544,Detection created
10.720,3,1772329193600,Detection created
10.760,3,1772329193768,Detection created
10.760,3,1772329193824,Detection created
10.760,3,1772329193712,Detection created
10.800,3,1772329193992,Detection created
10.800,3,1772329194048,Detection created
10.800,3,1772329193936,Detection created
10.840,3,1772329194216,Detection created
10.840,3,1772329194272,Detection created
10.840,3,1772329194160,Detection created
10.840,1,1772329194440,Body created
10.840,2,1772329194384,Pattern created
10.880,3,1772329194664,Detection created
10.880,3,1772329194608,Detection created
10.920,3,1772329194888,Detection created
10.920,3,1772329194776,Detection created
10.960,3,1772329195056,Detection created
10.960,3,1772329194944,Detection created
11.000,3,1772329195224,Detection created
11.000,3,1772329195112,Detection created
11.040,3,1772329195392,Detection created
11.040,3,1772329195280,Detection created
11.080,3,1772329195560,Detection created
11.080,3,1772329195448,Detection created
11.120,3,1772329195728,Detection created
11.120,3,1772329195616,Detection created
11.160,3,1772329195896,Detection created
11.160,3,1772329195784,Detection created
11.200,3,1772329196064,Detection created
11.200,3,1772329195952,Detection created
11.240,3,1772329196232,Detection created
11.240,3,1772329196120,Detection created
11.280,3,1772329196400,Detection created
11.280,3,1772329196288,Detection created
11.320,3,1772329196568,Detection created
11.320,3,1772329196456,Detection created
11.360,3,1772329196736,Detection created
11.360,3,1772329196624,Detection created
11.400,3,1772329196904,Detection created
11.400,3,1772329196792,Detection created
11.440,3,1772329197072,Detection created
11.440,3,1772329196960,Detection created
11.480,3,1772329197240,Detection created
11.480,3,1772329197128,Detection created
11.520,3,1772329197408,Detection created
11.520,3,1772329197296,Detection created
11.560,3,1772329197520,Detection created
11.560,3,1772329197464,Detection created
11.600,3,1772329148656,Detection created
11.600,3,1772329148544,Detection created
11.640,3,1772329148824,Detection created
11.640,3,1772329148712,Detection created
11.680,3,1772329148992,Detection created
11.680,3,1772329148880,Detection created
11.720,3,1772329149160,Detection created
11.720,3,1772329149048,Detection created
11.760,3,1772329149328,Detection created
11.760,3,1772329149216,Detection created
11.800,3,1772329149496,Detection created
11.800,3,1772329149384,Detection created
11.840,3,1772329149552,Detection created
11.840,3,1772329149664,Detection created
11.880,3,1772329149720,Detection created
11.880,3,1772329149832,Detection created
11.920,3,1772329149888,Detection created
11.920,3,1772329150000,Detection created
11.960,3,1772329150056,Detection created
11.960,3,1772329150168,Detection created
12.000,3,1772329150224,Detection created
12.000,3,1772329150336,Detection created
12.000,1,1772329150448,Body created
12.000,2,1772329150392,Pattern created
12.040,3,1772329150672,Detection created
12.040,3,1772329150616,Detection created
12.080,3,1772329150896,Detection created
12.080,3,1772329150840,Detection created
12.080,2,1772329017752,Pattern removed
12.120,3,1772329119472,Detection created
12.120,3,1772329118128,Detection created
12.160,3,1772329166160,Detection created
12.160,3,1772329167616,Detection created
12.200,3,1772328899360,Detection created
12.200,3,1772329010512,Detection created
12.240,3,1772328994856,Detection created
12.240,3,1772328950640,Detection created
12.280,3,1772328991768,Detection created
