time,priority,object,text
7.760,3,2164449106968,Detection created
7.760,3,2164449106912,Detection created
7.760,3,2164449107080,Detection created
7.760,3,2164449107136,Detection created
7.760,3,2164449107192,Detection created
7.760,1,2164449107472,Body created
7.760,2,2164449107416,Pattern created
7.800,3,2164449107696,Detection created
7.800,3,2164449107640,Detection created
7.800,3,2164449107752,Detection created
7.800,3,2164449107808,Detection created
7.800,3,2164449107864,Detection created
7.840,3,2164458053704,Detection created
7.840,3,2164458053760,Detection created
7.840,3,2164458053816,Detection created
7.840,3,2164458053872,Detection created
7.840,3,2164458053928,Detection created
7.880,3,2164458054208,Detection created
7.880,3,2164458054096,Detection created
7.880,3,2164458054152,Detection created
7.880,3,2164458054264,Detection created
7.920,3,2164458054432,Detection created
7.920,3,2164458054376,Detection created
7.920,3,2164458054488,Detection created
7.920,3,2164458054544,Detection created
7.920,3,2164458054600,Detection created
7.960,3,2164458054936,Detection created
7.960,3,2164458054824,Detection created
7.960,3,2164458054880,Detection created
8.000,3,2164458054992,Detection created
8.000,3,2164458055104,Detection created
8.040,3,2164458055160,Detection created
8.040,3,2164458055216,Detection created
8.040,3,2164458055272,Detection created
8.080,3,2164458055608,Detection created
8.080,3,2164458055496,Detection created
8.120,3,2164458055720,Detection created
8.120,3,2164458055664,Detection created
8.120,3,2164458055776,Detection created
8.160,3,2164458056112,Detection created
8.160,3,2164458056000,Detection created
8.200,3,2164458056224,Detection created
8.200,3,2164458056168,Detection created
8.200,3,2164458056280,Detection created
8.240,3,2164458056504,Detection created
8.240,3,2164458056616,Detection created
8.240,3,2164458056560,Detection created
8.280,3,2164458056784,Detection created
8.280,3,2164458056896,Detection created
8.280,3,2164458056840,Detection created
8.320,3,2164458057064,Detection created
8.320,3,2164458057176,Detection created
8.360,3,2164458057232,Detection created
8.360,3,2164458057288,Detection created
8.400,3,2164458057400,Detection created
8.400,3,2164458057456,Detection created
8.440,3,2164458057568,Detection created
8.440,3,2164458057624,Detection created
8.480,3,2164449067080,Detection created
8.480,3,2164449067136,Detection created
8.520,3,2164449067192,Detection created
8.520,3,2164449067248,Detection created
8.560,3,2164449067304,Detection created
8.560,3,2164449067360,Detection created
8.600,3,2164449067416,Detection created
8.640,3,2164449067360,Detection created
8.640,3,2164449067528,Detection created
8.640,3,2164449067472,Detection created
8.680,3,2164449067696,Detection created
8.680,3,2164449067808,Detection created
8.680,3,2164449067752,Detection created
8.680,3,2164449067864,Detection created
8.720,3,2164449068032,Detection created
8.720,3,2164449068088,Detection created
8.720,3,2164449068144,Detection created
8.760,3,2164449068200,Detection created
8.760,3,2164449068312,Detection created
8.760,3,2164449068256,Detection created
8.800,3,2164449068424,Detection created
8.800,3,2164449068536,Detection created
8.800,3,2164449068480,Detection created
8.840,3,2164449068648,Detection created
8.840,3,2164449068760,Detection created
8.840,3,2164449068704,Detection created
8.880,3,2164449068872,Detection created
8.880,3,2164449068984,Detection created
8.880,3,2164449068928,Detection created
8.920,3,2164449069096,Detection created
8.920,3,2164449069208,Detection created
8.920,3,2164449069152,Detection created
8.920,0,2164449107472,car observed distance 89 meters moving towards us from left to right speed 22 kilometers per hour 
8.960,3,2164449069376,Detection created
8.960,3,2164449069488,Detection created
8.960,3,2164449069432,Detection created
9.000,3,2164449069600,Detection created
9.000,3,2164449069712,Detection created
9.000,3,2164449069656,Detection created
9.000,3,2164449069768,Detection created
9.040,3,2164449069936,Detection created
9.040,3,2164449070048,Detection created
9.040,3,2164449069992,Detection created
9.080,3,2164449070104,Detection created
9.080,3,2164449070160,Detection created
9.080,3,2164449070216,Detection created
9.120,3,2164449070328,Detection created
9.120,3,2164449070384,Detection created
9.120,3,2164449070440,Detection created
9.120,2,2164449060288,Pattern removed
9.160,3,2164457962016,Detection created
9.160,3,2164457960392,Detection created
9.160,3,2164457961848,Detection created
9.200,3,2164446256208,Detection created
9.200,3,2164446255032,Detection created
9.200,3,2164446256600,Detection created
9.240,3,2164446178608,Detection created
9.240,3,2164446179224,Detection created
9.240,3,2164446176816,Detection created
9.280,3,2164446178776,Detection created
9.280,3,2164446179280,Detection created
9.280,3,2164446177768,Detection created
9.320,3,2164457966728,Detection created
9.320,3,2164457964432,Detection created
9.320,3,2164457966784,Detection created
9.360,3,2164458041128,Detection created
9.360,3,2164458038944,Detection created
9.360,3,2164458041184,Detection created
9.400,3,2164446236912,Detection created
9.400,3,2164446239376,Detection created
9.400,3,2164446239880,Detection created
9.440,3,2164449060288,Detection created
9.440,3,2164449062808,Detection created
9.440,3,2164449060680,Detection created
9.480,3,2164449062192,Detection created
9.480,3,2164449059672,Detection created
9.480,3,2164449061184,Detection created
9.520,3,2164457951528,Detection created
9.520,3,2164457951584,Detection created
9.520,3,2164457951472,Detection created
9.520,3,2164457953320,Detection created
9.560,3,2164449101640,Detection created
9.560,3,2164449103824,Detection created
9.560,3,2164449100576,Detection created
9.560,3,2164449102984,Detection created
9.600,3,2164449101976,Detection created
9.600,3,2164449103376,Detection created
9.600,3,2164446141240,Detection created
9.600,3,2164446139896,Detection created
9.640,3,2164446141688,Detection created
9.640,3,2164446139952,Detection created
9.640,3,2164446140008,Detection created
9.640,3,2164446138888,Detection created
9.680,3,2164446196736,Detection created
9.680,3,2164446196120,Detection created
9.680,3,2164446198080,Detection created
9.720,3,2164446199088,Detection created
9.720,3,2164446198472,Detection created
9.720,3,2164449104112,Detection created
9.760,3,2164449104392,Detection created
9.760,3,2164449104504,Detection created
9.760,3,2164449104616,Detection created
9.800,3,2164449104896,Detection created
9.800,3,2164449105008,Detection created
9.800,3,2164449105176,Detection created
9.840,3,2164449105736,Detection created
9.840,3,2164449105568,Detection created
9.840,3,2164449105456,Detection created
9.880,3,2164449106520,Detection created
9.880,3,2164449106128,Detection created
9.880,3,2164449105960,Detection created
9.920,3,2164449107024,Detection created
9.920,3,2164449107696,Detection created
9.920,3,2164458053704,Detection created
9.960,3,2164458054992,Detection created
9.960,3,2164458054936,Detection created
9.960,3,2164458054432,Detection created
10.000,3,2164458056112,Detection created
10.000,3,2164458055720,Detection created
10.000,3,2164458055608,Detection created
10.040,3,2164458056504,Detection created
10.040,3,2164458056896,Detection created
10.040,3,2164449070384,Detection created
10.080,3,2164449070608,Detection created
10.080,3,2164449070664,Detection created
10.080,3,2164449070160,Detection created
10.120,3,2164449070888,Detection created
10.120,3,2164449070832,Detection created
10.120,3,2164449070776,Detection created
10.160,3,2164449071000,Detection created
10.160,3,2164449071056,Detection created
10.160,3,2164449091656,Detection created
10.200,3,2164449091880,Detection created
10.200,3,2164449091824,Detection created
10.200,3,2164449091768,Detection created
10.240,3,2164449092104,Detection created
10.240,3,2164449092048,Detection created
10.240,3,2164449091992,Detection created
10.280,3,2164449092328,Detection created
10.280,3,2164449092272,Detection created
10.280,3,2164449092216,Detection created
10.320,3,2164449092440,Detection created
10.320,3,2164449092496,Detection created
10.320,3,2164449092552,Detection created
10.360,3,2164449092776,Detection created
10.360,3,2164449092720,Detection created
10.360,3,2164449092664,Detection created
10.400,3,2164449093000,Detection created
10.400,3,2164449092944,Detection created
10.400,3,2164449092888,Detection created
10.400,3,2164449093056,Detection created
10.440,3,2164449093224,Detection created
10.440,3,2164449093280,Detection created
10.440,3,2164449093336,Detection created
10.480,3,2164449093504,Detection created
10.480,3,2164449093448,Detection created
10.480,3,2164449093392,Detection created
10.520,3,2164449093728,Detection created
10.520,3,2164449093672,Detection created
10.520,3,2164449093616,Detection created
10.560,3,2164449093952,Detection created
10.560,3,2164449093896,Detection created
10.560,3,2164449093840,Detection created
10.560,3,2164449094008,Detection created
10.600,3,2164449094176,Detection created
10.600,3,2164449094232,Detection created
10.600,3,2164449094288,Detection created
10.640,3,2164449094456,Detection created
10.640,3,2164449094400,Detection created
10.640,3,2164449094344,Detection created
10.680,3,2164449094680,Detection created
10.680,3,2164449094624,Detection created
10.680,3,2164449094568,Detection created
10.720,3,2164449094904,Detection created
10.720,3,2164449094848,Detection created
10.720,3,2164449094792,Detection created
10.760,3,2164449095128,Detection created
10.760,3,2164449095072,Detection created
10.760,3,2164449095016,Detection created
10.800,3,2164449095352,Detection created
10.800,3,2164449095296,Detection created
10.800,3,2164449095240,Detection created
10.840,3,2164449095576,Detection created
10.840,3,2164449095520,Detection created
10.840,3,2164449095464,Detection created
10.840,1,2164449022080,Body created
10.840,2,2164449022024,Pattern created
10.880,3,2164449022304,Detection created
10.880,3,2164449022248,Detection created
10.920,3,2164449022528,Detection created
10.920,3,2164449022416,Detection created
10.960,3,2164449022696,Detection created
10.960,3,2164449022584,Detection created
11.000,3,2164449022864,Detection created
11.000,3,2164449022752,Detection created
11.040,3,2164449023032,Detection created
11.040,3,2164449022920,Detection created
11.080,3,2164449023200,Detection created
11.080,3,2164449023088,Detection created
11.120,3,2164449023368,Detection created
11.120,3,2164449023256,Detection created
11.160,3,2164449023536,Detection created
11.160,3,2164449023424,Detection created
11.200,3,2164449023704,Detection created
11.200,3,2164449023592,Detection created
11.240,3,2164449023872,Detection created
11.240,3,2164449023760,Detection created
11.280,3,2164449024040,Detection created
11.280,3,2164449023928,Detection created
11.320,3,2164449024096,Detection created
11.320,3,2164449024208,Detection created
11.360,3,2164449024264,Detection created
11.360,3,2164449024376,Detection created
11.400,3,2164449024432,Detection created
11.400,3,2164449024544,Detection created
11.440,3,2164449024600,Detection created
11.440,3,2164449024712,Detection created
11.480,3,2164449024768,Detection created
11.480,3,2164449024880,Detection created
11.520,3,2164449024936,Detection created
11.520,3,2164449025048,Detection created
11.560,3,2164449025104,Detection created
11.560,3,2164449025216,Detection created
11.600,3,2164449025384,Detection created
11.600,3,2164449025272,Detection created
11.640,3,2164449025552,Detection created
11.640,3,2164449025440,Detection created
11.680,3,2164449025720,Detection created
11.680,3,2164449025608,Detection created
11.720,3,2164449025888,Detection created
11.720,3,2164449025776,Detection created
11.760,3,2164449026000,Detection created
11.760,3,2164449025944,Detection created
11.800,3,2164449161456,Detection created
11.800,3,2164449161344,Detection created
11.840,3,2164449161624,Detection created
11.840,3,2164449161512,Detection created
11.880,3,2164449161792,Detection created
11.880,3,2164449161680,Detection created
11.880,2,2164449107416,Pattern removed
