time,priority,object,text
7.760,3,2106684763608,Detection created
7.760,3,2106684763496,Detection created
7.760,3,2106684763664,Detection created
7.760,3,2106684763720,Detection created
7.760,3,2106684763776,Detection created
7.760,1,2106684764056,Body created
7.760,2,2106684764000,Pattern created
7.800,3,2106724696192,Detection created
7.800,3,2106724696248,Detection created
7.800,3,2106724696304,Detection created
7.800,3,2106724696360,Detection created
7.800,3,2106724696416,Detection created
7.840,3,2106724696528,Detection created
7.840,3,2106724696640,Detection created
7.840,3,2106724696584,Detection created
7.840,3,2106724696696,Detection created
7.840,3,2106724696752,Detection created
7.880,3,2106724696920,Detection created
7.880,3,2106724697032,Detection created
7.880,3,2106724696976,Detection created
7.880,3,2106724697088,Detection created
7.920,3,2106724697200,Detection created
7.920,3,2106724697256,Detection created
7.920,3,2106724697312,Detection created
7.920,3,2106724697368,Detection created
7.920,3,2106724697424,Detection created
7.960,3,2106724697648,Detection created
7.960,3,2106724697760,Detection created
7.960,3,2106724697704,Detection created
8.000,3,2106724697816,Detection created
8.000,3,2106724697928,Detection created
8.040,3,2106724697984,Detection created
8.040,3,2106724698040,Detection created
8.040,3,2106724698096,Detection created
8.080,3,2106724698432,Detection created
8.080,3,2106724698320,Detection created
8.120,3,2106724698544,Detection created
8.120,3,2106724698488,Detection created
8.120,3,2106724698600,Detection created
8.160,3,2106724698936,Detection created
8.160,3,2106724698824,Detection created
8.200,3,2106724699048,Detection created
8.200,3,2106724698992,Detection created
8.200,3,2106724699104,Detection created
8.240,3,2106724699328,Detection created
8.240,3,2106724699440,Detection created
8.240,3,2106724699384,Detection created
8.280,3,2106724699608,Detection created
8.280,3,2106724699720,Detection created
8.280,3,2106724699664,Detection created
8.320,3,2106724699888,Detection created
8.320,3,2106724700000,Detection created
8.360,3,2106724700056,Detection created
8.360,3,2106724700112,Detection created
8.400,3,2106684747904,Detection created
8.400,3,2106684747960,Detection created
8.440,3,2106684748072,Detection created
8.440,3,2106684748128,Detection created
8.480,3,2106684748240,Detection created
8.480,3,2106684748296,Detection created
8.520,3,2106684748352,Detection created
8.520,3,2106684748408,Detection created
8.560,3,2106684748464,Detection created
8.560,3,2106684748520,Detection created
8.600,3,2106684748576,Detection created
8.640,3,2106684748520,Detection created
8.640,3,2106684748688,Detection created
8.640,3,2106684748632,Detection created
8.680,3,2106684748856,Detection created
8.680,3,2106684748968,Detection created
8.680,3,2106684748912,Detection created
8.680,3,2106684749024,Detection created
8.720,3,2106684749192,Detection created
8.720,3,2106684749248,Detection created
8.720,3,2106684749304,Detection created
8.760,3,2106684749360,Detection created
8.760,3,2106684749472,Detection created
8.760,3,2106684749416,Detection created
8.800,3,2106684749584,Detection created
8.800,3,2106684749696,Detection created
8.800,3,2106684749640,Detection created
8.840,3,2106684749808,Detection created
8.840,3,2106684749920,Detection created
8.840,3,2106684749864,Detection created
8.880,3,2106684750032,Detection created
8.880,3,2106684750144,Detection created
8.880,3,2106684750088,Detection created
8.920,3,2106684750256,Detection created
8.920,3,2106684750368,Detection created
8.920,3,2106684750312,Detection created
8.920,0,2106684764056,car observed distance 60 meters moving towards us from left to right speed 20 kilometers per hour 
8.960,3,2106684750536,Detection created
8.960,3,2106684750648,Detection created
8.960,3,2106684750592,Detection created
9.000,3,2106684750760,Detection created
9.000,3,2106684750872,Detection created
9.000,3,2106684750816,Detection created
9.000,3,2106684750928,Detection created
9.040,3,2106684751096,Detection created
9.040,3,2106684751208,Detection created
9.040,3,2106684751152,Detection created
9.080,3,2106684751264,Detection created
9.080,3,2106684751320,Detection created
9.080,3,2106684751376,Detection created
9.120,3,2106684751488,Detection created
9.120,3,2106684751544,Detection created
9.120,3,2106684751600,Detection created
9.120,2,2106724708648,Pattern removed
9.160,3,2106724574600,Detection created
9.160,3,2106724651808,Detection created
9.160,3,2106724653320,Detection created
9.200,3,2106724653768,Detection created
9.200,3,2106724654328,Detection created
9.200,3,2106724655000,Detection created
9.240,3,2106724558216,Detection created
9.240,3,2106724559504,Detection created
9.240,3,2106724558720,Detection created
9.280,3,2106724560624,Detection created
9.280,3,2106724560512,Detection created
9.280,3,2106724558832,Detection created
9.320,3,2106724560456,Detection created
9.320,3,2106706993840,Detection created
9.320,3,2106706996136,Detection created
9.360,3,2106706995968,Detection created
9.360,3,2106724513048,Detection created
9.360,3,2106724514672,Detection created
9.400,3,2106724490208,Detection created
9.400,3,2106724488752,Detection created
9.400,3,2106724686984,Detection created
9.440,3,2106724686760,Detection created
9.440,3,2106724687376,Detection created
9.440,3,2106724687432,Detection created
9.480,3,2106707070648,Detection created
9.480,3,2106707067736,Detection created
9.480,3,2106707070536,Detection created
9.520,3,2106684745936,Detection created
9.520,3,2106684745432,Detection created
9.520,3,2106684747224,Detection created
9.520,3,2106684744088,Detection created
9.560,3,2106724711168,Detection created
9.560,3,2106724709152,Detection created
9.560,3,2106724708648,Detection created
9.560,3,2106724711224,Detection created
9.600,3,2106724711672,Detection created
9.600,3,2106724712120,Detection created
9.600,3,2106724709824,Detection created
9.600,3,2106724579256,Detection created
9.640,3,2106724578752,Detection created
9.640,3,2106724579368,Detection created
9.640,3,2106724607256,Detection created
9.640,3,2106724607424,Detection created
9.680,3,2106724608712,Detection created
9.680,3,2106724609888,Detection created
9.680,3,2106724607200,Detection created
9.720,3,2106684760696,Detection created
9.720,3,2106684760472,Detection created
9.720,3,2106684760864,Detection created
9.760,3,2106684761200,Detection created
9.760,3,2106684761088,Detection created
9.760,3,2106684761312,Detection created
9.800,3,2106684761704,Detection created
9.800,3,2106684761648,Detection created
9.800,3,2106684761928,Detection created
9.840,3,2106684762264,Detection created
9.840,3,2106684762376,Detection created
9.840,3,2106684762208,Detection created
9.880,3,2106684760528,Detection created
9.880,3,2106684763048,Detection created
9.880,3,2106684762768,Detection created
9.920,3,2106684763552,Detection created
9.920,3,2106724696528,Detection created
9.920,3,2106724696192,Detection created
9.960,3,2106724697648,Detection created
9.960,3,2106724697816,Detection created
9.960,3,2106724697200,Detection created
10.000,3,2106724698544,Detection created
10.000,3,2106724698936,Detection created
10.000,3,2106724698432,Detection created
10.040,3,2106724699720,Detection created
10.040,3,2106724699328,Detection created
10.040,3,2106684751544,Detection created
10.080,3,2106684751824,Detection created
10.080,3,2106684751768,Detection created
10.080,3,2106684751320,Detection created
10.120,3,2106724540600,Detection created
10.120,3,2106724540656,Detection created
10.120,3,2106724540544,Detection created
10.160,3,2106724540824,Detection created
10.160,3,2106724540880,Detection created
10.160,3,2106724540768,Detection created
10.200,3,2106724541048,Detection created
10.200,3,2106724541104,Detection created
10.200,3,2106724540992,Detection created
10.240,3,2106724541272,Detection created
10.240,3,2106724541328,Detection created
10.240,3,2106724541216,Detection created
10.280,3,2106724541496,Detection created
10.280,3,2106724541552,Detection created
10.280,3,2106724541440,Detection created
10.320,3,2106724541720,Detection created
10.320,3,2106724541664,Detection created
10.320,3,2106724541776,Detection created
10.360,3,2106724541944,Detection created
10.360,3,2106724542000,Detection created
10.360,3,2106724541888,Detection created
10.400,3,2106724542168,Detection created
10.400,3,2106724542224,Detection created
10.400,3,2106724542112,Detection created
10.400,3,2106724542280,Detection created
10.440,3,2106724542504,Detection created
10.440,3,2106724542448,Detection created
10.440,3,2106724542560,Detection created
10.480,3,2106724542672,Detection created
10.480,3,2106724542728,Detection created
10.480,3,2106724542616,Detection created
10.520,3,2106724542896,Detection created
10.520,3,2106724542952,Detection created
10.520,3,2106724542840,Detection created
10.560,3,2106724543120,Detection created
10.560,3,2106724543176,Detection created
10.560,3,2106724543064,Detection created
10.560,3,2106724543232,Detection created
10.600,3,2106724543456,Detection created
10.600,3,2106724543400,Detection created
10.600,3,2106724543512,Detection created
10.640,3,2106724543624,Detection created
10.640,3,2106724543680,Detection created
10.640,3,2106724543568,Detection created
10.680,3,2106724543848,Detection created
10.680,3,2106724543904,Detection created
10.680,3,2106724543792,Detection created
10.720,3,2106724544072,Detection created
10.720,3,2106724544128,Detection created
10.720,3,2106724544016,Detection created
10.760,3,2106724544296,Detection created
10.760,3,2106724544352,Detection created
10.760,3,2106724544240,Detection created
10.800,3,2106724544464,Detection created
10.800,3,2106684829824,Detection created
10.800,3,2106684829768,Detection created
10.840,3,2106684829992,Detection created
10.840,3,2106684830048,Detection created
10.840,3,2106684829936,Detection created
10.840,1,2106684830216,Body created
10.840,2,2106684830160,Pattern created
10.880,3,2106684830384,Detection created
10.880,3,2106684830440,Detection created
10.920,3,2106684830552,Detection created
10.920,3,2106684830664,Detection created
10.960,3,2106684830720,Detection created
10.960,3,2106684830832,Detection created
11.000,3,2106684830888,Detection created
11.000,3,2106684831000,Detection created
11.040,3,2106684831056,Detection created
11.040,3,2106684831168,Detection created
11.080,3,2106684831224,Detection created
11.080,3,2106684831336,Detection created
11.120,3,2106684831392,Detection created
11.120,3,2106684831504,Detection created
11.160,3,2106684831560,Detection created
11.160,3,2106684831672,Detection created
11.200,3,2106684831728,Detection created
11.200,3,2106684831840,Detection created
11.240,3,2106684831896,Detection created
11.240,3,2106684832008,Detection created
11.280,3,2106684832064,Detection created
11.280,3,2106684832176,Detection created
11.320,3,2106684832344,Detection created
11.320,3,2106684832232,Detection created
11.360,3,2106684832512,Detection created
11.360,3,2106684832400,Detection created
11.400,3,2106684832680,Detection created
11.400,3,2106684832568,Detection created
11.440,3,2106684832848,Detection created
11.440,3,2106684832736,Detection created
11.480,3,2106684833016,Detection created
11.480,3,2106684832904,Detection created
11.520,3,2106684833184,Detection created
11.520,3,2106684833072,Detection created
11.560,3,2106684833352,Detection created
11.560,3,2106684833240,Detection created
11.600,3,2106684833520,Detection created
11.600,3,2106684833408,Detection created
11.640,3,2106684833688,Detection created
11.640,3,2106684833576,Detection created
11.680,3,2106684833744,Detection created
11.680,3,2106684809344,Detection created
11.720,3,2106684809512,Detection created
11.720,3,2106684809400,Detection created
11.760,3,2106684809680,Detection created
11.760,3,2106684809568,Detection created
11.800,3,2106684809848,Detection created
11.800,3,2106684809736,Detection created
11.840,3,2106684810016,Detection created
11.840,3,2106684809904,Detection created
11.880,3,2106684810184,Detection created
11.880,3,2106684810072,Detection created
11.880,2,2106684764000,Pattern removed
