time,priority,object,text
34.520,3,1927673672536,Detection created
34.560,3,1927673673768,Detection created
34.560,3,1927673673880,Detection created
34.560,3,1927673673824,Detection created
34.560,3,1927673673936,Detection created
34.560,3,1927673673992,Detection created
34.560,3,1927673674048,Detection created
34.600,3,1927673675280,Detection created
34.600,3,1927673675336,Detection created
34.600,3,1927673675392,Detection created
34.600,3,1927673675448,Detection created
34.600,3,1927673675504,Detection created
34.600,3,1927673675560,Detection created
34.640,3,1927673488440,Detection created
34.640,3,1927673488496,Detection created
34.640,3,1927673488552,Detection created
34.640,3,1927673488608,Detection created
34.640,3,1927673488664,Detection created
34.640,3,1927673488720,Detection created
34.680,3,1927673489952,Detection created
34.680,3,1927673490008,Detection created
34.680,3,1927673490064,Detection created
34.680,3,1927673490120,Detection created
34.680,3,1927673490176,Detection created
34.680,3,1927673490232,Detection created
34.720,3,1927673528392,Detection created
34.720,3,1927673528448,Detection created
34.720,3,1927673528504,Detection created
34.720,3,1927673528560,Detection created
34.760,3,1927673529680,Detection created
34.760,3,1927673529736,Detection created
34.760,3,1927673529792,Detection created
34.760,3,1927673529848,Detection created
34.800,3,1927673531080,Detection created
34.800,3,1927673531136,Detection created
34.800,3,1927673531192,Detection created
34.800,3,1927673531248,Detection created
34.840,3,1927673495624,Detection created
34.840,3,1927673495680,Detection created
34.840,3,1927673495736,Detection created
34.840,3,1927673495792,Detection created
34.880,3,1927673496968,Detection created
34.880,3,1927673497024,Detection created
34.880,3,1927673497080,Detection created
34.880,3,1927673497136,Detection created
34.880,3,1927673497192,Detection created
34.920,3,1927673498424,Detection created
34.920,3,1927673498536,Detection created
34.920,3,1927673498480,Detection created
34.920,3,1927673498592,Detection created
34.920,3,1927673498648,Detection created
34.960,3,1927673696496,Detection created
34.960,3,1927673696608,Detection created
34.960,3,1927673696552,Detection created
34.960,3,1927673696664,Detection created
34.960,3,1927673696720,Detection created
35.000,3,1927673697896,Detection created
35.000,3,1927673698008,Detection created
35.000,3,1927673697952,Detection created
35.000,3,1927673698064,Detection created
35.000,3,1927673698120,Detection created
35.000,3,1927673698176,Detection created
35.000,2,1927660720368,Pattern removed
35.040,3,1927660811600,Detection created
35.040,3,1927660814064,Detection created
35.040,3,1927660812888,Detection created
35.040,3,1927660946376,Detection created
35.080,3,1927685214560,Detection created
35.080,3,1927685216912,Detection created
35.080,3,1927685215736,Detection created
35.080,3,1927685218088,Detection created
35.080,-1,1927660828320,car may collide in 4 seconds with probability 0.1 percent
35.080,-1,1927660720424,car may collide in 4 seconds with probability 0.3 percent
35.080,-1,1927706922848,car may collide in 2 seconds with probability 0.5 percent
35.120,3,1927706910112,Detection created
35.120,3,1927707138144,Detection created
35.120,3,1927707136464,Detection created
35.120,3,1927707139264,Detection created
35.160,3,1927706956408,Detection created
35.160,3,1927706959488,Detection created
35.160,3,1927706958032,Detection created
35.160,3,1927751394752,Detection created
35.200,3,1927751220304,Detection created
35.200,3,1927751218736,Detection created
35.200,3,1927751220192,Detection created
35.200,3,1927751220416,Detection created
35.200,3,1927751246680,Detection created
35.240,3,1927673699128,Detection created
35.240,3,1927673699184,Detection created
35.240,3,1927673699240,Detection created
35.240,3,1927673699296,Detection created
35.240,3,1927673699352,Detection created
35.280,3,1927673712880,Detection created
35.280,3,1927673712936,Detection created
35.280,3,1927673712992,Detection created
35.280,3,1927673713048,Detection created
35.280,3,1927673713104,Detection created
35.320,3,1927673714280,Detection created
35.320,3,1927673714336,Detection created
35.320,3,1927673714392,Detection created
35.320,3,1927673714448,Detection created
35.360,3,1927673715568,Detection created
35.360,3,1927673715680,Detection created
35.360,3,1927673715624,Detection created
35.360,3,1927673715736,Detection created
35.400,3,1927673704632,Detection created
35.400,3,1927673704744,Detection created
35.400,3,1927673704688,Detection created
35.400,3,1927673704800,Detection created
35.400,3,1927673704856,Detection created
35.440,3,1927673706032,Detection created
35.440,3,1927673706088,Detection created
35.440,3,1927673706144,Detection created
35.480,3,1927673707152,Detection created
35.480,3,1927673707208,Detection created
35.480,3,1927673707264,Detection created
35.520,3,1927673708384,Detection created
35.520,3,1927673708440,Detection created
35.520,3,1927673708496,Detection created
35.560,3,1927673480304,Detection created
35.560,3,1927673480360,Detection created
35.560,3,1927673480416,Detection created
35.560,3,1927673480472,Detection created
35.560,1,1927673480696,Body created
35.560,2,1927673480640,Pattern created
35.600,3,1927673481928,Detection created
35.600,3,1927673481984,Detection created
35.600,3,1927673482040,Detection created
35.600,1,1927673482208,Body created
35.600,2,1927673482152,Pattern created
35.640,3,1927673516328,Detection created
35.640,3,1927673516384,Detection created
35.640,3,1927673516440,Detection created
35.640,3,1927673516496,Detection created
35.680,3,1927673517896,Detection created
35.680,3,1927673517952,Detection created
35.680,3,1927673518008,Detection created
35.680,3,1927673518064,Detection created
35.720,3,1927673519408,Detection created
35.720,3,1927673519464,Detection created
35.720,3,1927673519520,Detection created
35.720,3,1927673519576,Detection created
35.720,3,1927673519632,Detection created
35.760,3,1927653704368,Detection created
35.760,3,1927653706944,Detection created
35.760,3,1927653705432,Detection created
35.760,3,1927653706552,Detection created
35.760,3,1927653707616,Detection created
35.800,3,1927653706216,Detection created
35.800,3,1927653705096,Detection created
35.800,3,1927653707280,Detection created
35.800,3,1927653703976,Detection created
35.800,3,1927653705040,Detection created
35.840,3,1927653737976,Detection created
35.840,3,1927653740160,Detection created
35.840,3,1927653736800,Detection created
35.840,3,1927653737864,Detection created
35.840,3,1927653738928,Detection created
35.880,3,1927653739712,Detection created
35.880,3,1927653738648,Detection created
35.880,3,1927653737528,Detection created
35.880,3,1927653738592,Detection created
35.880,2,1927660828264,Pattern removed
35.920,3,1927660751784,Detection created
35.920,3,1927660749488,Detection created
35.920,3,1927660750664,Detection created
35.920,3,1927660810368,Detection created
35.920,3,1927660811712,Detection created
35.920,3,1927660812832,Detection created
35.960,3,1927685217976,Detection created
35.960,3,1927685216800,Detection created
35.960,3,1927685092240,Detection created
35.960,3,1927685093416,Detection created
36.000,3,1927707099544,Detection created
36.000,3,1927707100552,Detection created
36.000,3,1927707101952,Detection created
36.000,3,1927706907480,Detection created
36.000,3,1927706908656,Detection created
36.040,3,1927706959544,Detection created
36.040,3,1927751394864,Detection created
36.040,3,1927751396432,Detection created
36.040,3,1927751320240,Detection created
36.040,3,1927751321864,Detection created
36.080,3,1927673579952,Detection created
36.080,3,1927673578440,Detection created
36.080,3,1927673622656,Detection created
36.080,3,1927673624280,Detection created
36.080,3,1927673625792,Detection created
36.120,3,1927653738088,Detection created
36.120,3,1927653737024,Detection created
36.120,3,1927653739152,Detection created
36.120,3,1927653740216,Detection created
36.120,-1,1927660828320,car may collide in 3 seconds with probability 0.2 percent
36.120,-1,1927660720424,car may collide in 3 seconds with probability 0.6 percent
36.120,-1,1927706922848,car may collide in 1 seconds with probability 0.4 percent
36.160,3,1927653690952,Detection created
36.160,3,1927653687928,Detection created
36.160,3,1927653689944,Detection created
36.160,3,1927653687872,Detection created
36.200,3,1927653689608,Detection created
36.200,3,1927653687592,Detection created
36.200,3,1927653688600,Detection created
36.200,3,1927653690616,Detection created
36.200,2,1927706922792,Pattern removed
36.240,3,1927751387400,Detection created
36.240,3,1927751385664,Detection created
36.240,3,1927751389024,Detection created
36.240,3,1927751411192,Detection created
36.280,3,1927673496968,Detection created
36.280,3,1927673498424,Detection created
36.280,3,1927685214560,Detection created
36.280,3,1927707138144,Detection created
36.280,3,1927706956464,Detection created
36.280,3,1927706958256,Detection created
36.320,3,1927653687368,Detection created
36.320,3,1927653691232,Detection created
36.320,3,1927653688096,Detection created
36.320,3,1927653688320,Detection created
36.360,3,1927653638832,Detection created
36.360,3,1927653638776,Detection created
36.360,3,1927653638888,Detection created
36.360,3,1927653638944,Detection created
36.400,3,1927653640288,Detection created
36.400,3,1927653640344,Detection created
36.400,3,1927653640400,Detection created
36.400,3,1927653640456,Detection created
36.400,3,1927653640512,Detection created
36.440,3,1927653641912,Detection created
36.440,3,1927653642024,Detection created
36.440,3,1927653641968,Detection created
36.440,3,1927653642080,Detection created
36.440,3,1927653642136,Detection created
36.480,3,1927653762328,Detection created
36.480,3,1927653762440,Detection created
36.480,3,1927653762384,Detection created
36.480,3,1927653762496,Detection created
36.480,3,1927653762552,Detection created
36.520,3,1927653763896,Detection created
36.520,3,1927653764008,Detection created
36.520,3,1927653763952,Detection created
36.520,3,1927653764064,Detection created
36.520,3,1927653764120,Detection created
36.560,3,1927653679512,Detection created
36.560,3,1927653679624,Detection created
36.560,3,1927653679568,Detection created
36.600,3,1927653680856,Detection created
36.600,3,1927653680968,Detection created
36.600,3,1927653680912,Detection created
36.600,3,1927653681024,Detection created
36.640,3,1927653682368,Detection created
36.640,3,1927653682424,Detection created
36.640,3,1927653682480,Detection created
36.640,3,1927653682536,Detection created
36.680,3,1927653864112,Detection created
36.680,3,1927653864168,Detection created
36.680,3,1927653864224,Detection created
36.680,3,1927653864280,Detection created
36.720,3,1927653865568,Detection created
36.720,3,1927653865624,Detection created
36.720,3,1927653865680,Detection created
36.720,3,1927653865736,Detection created
36.720,0,1927673480696,car observed distance 90 meters moving towards us from left to right speed 76 kilometers per hour 
36.760,3,1927653867080,Detection created
36.760,3,1927653867136,Detection created
36.760,3,1927653867192,Detection created
36.760,3,1927653867248,Detection created
36.760,0,1927673482208,car observed distance 95 meters moving towards us from left to right speed 28 kilometers per hour 
36.800,3,1927653786736,Detection created
36.800,3,1927653786792,Detection created
36.800,3,1927653786848,Detection created
36.800,3,1927653786904,Detection created
36.840,3,1927653788192,Detection created
36.840,3,1927653788248,Detection created
36.840,3,1927653788304,Detection created
36.840,3,1927653788360,Detection created
36.880,3,1927653789648,Detection created
36.880,3,1927653838920,Detection created
36.880,3,1927653838976,Detection created
36.880,3,1927653839032,Detection created
36.880,3,1927653839088,Detection created
36.920,3,1927653840432,Detection created
36.920,3,1927653840544,Detection created
36.920,3,1927653840488,Detection created
36.920,3,1927653840600,Detection created
36.920,3,1927653840656,Detection created
36.920,3,1927653840712,Detection created
36.960,3,1927653842056,Detection created
36.960,3,1927653842112,Detection created
36.960,3,1927653842168,Detection created
36.960,3,1927653842224,Detection created
36.960,3,1927653842280,Detection created
37.000,3,1927653646968,Detection created
37.000,3,1927653647080,Detection created
37.000,3,1927653647024,Detection created
37.000,3,1927653647136,Detection created
37.000,3,1927653647192,Detection created
37.040,3,1927653648480,Detection created
37.040,3,1927653648592,Detection created
37.040,3,1927653648536,Detection created
37.040,3,1927653648648,Detection created
37.080,3,1927653649880,Detection created
37.080,3,1927653649992,Detection created
37.080,3,1927653649936,Detection created
37.120,3,1927707599704,Detection created
37.120,3,1927707599760,Detection created
37.120,3,1927707599816,Detection created
37.160,3,1927707601104,Detection created
37.160,3,1927707601160,Detection created
37.160,3,1927707601216,Detection created
37.160,3,1927707601272,Detection created
37.160,3,1927707601328,Detection created
37.160,3,1927707601384,Detection created
37.160,-1,1927660828320,car may collide in 2 seconds with probability 0.2 percent
37.160,-1,1927660720424,car may collide in 2 seconds with probability 0.3 percent
37.160,-1,1927707028336,car may collide in 4 seconds with probability 0.1 percent
37.160,-1,1927673480696,car may collide in 4 seconds with probability 0.1 percent
37.200,3,1927707676744,Detection created
37.200,3,1927707676912,Detection created
37.200,3,1927707676968,Detection created
37.200,3,1927707677024,Detection created
37.200,3,1927707677080,Detection created
37.240,3,1927707678312,Detection created
37.240,3,1927707678424,Detection created
37.240,3,1927707678368,Detection created
37.240,3,1927707678480,Detection created
37.240,3,1927707678536,Detection created
37.280,3,1927707679824,Detection created
37.280,3,1927707679936,Detection created
37.280,3,1927707679880,Detection created
37.280,3,1927707679992,Detection created
37.280,3,1927707680048,Detection created
37.320,3,1927653626488,Detection created
37.320,3,1927653626600,Detection created
37.320,3,1927653626544,Detection created
37.320,3,1927653626656,Detection created
37.320,3,1927653626712,Detection created
37.360,3,1927653628000,Detection created
37.360,3,1927653628112,Detection created
37.360,3,1927653628056,Detection created
37.360,3,1927653628168,Detection created
37.400,3,1927653629400,Detection created
37.400,3,1927653629456,Detection created
37.400,3,1927653629512,Detection created
37.400,3,1927653629568,Detection created
37.440,3,1927707521992,Detection created
37.440,3,1927707522048,Detection created
37.440,3,1927707522104,Detection created
37.440,3,1927707522160,Detection created
37.480,3,1927707523448,Detection created
37.480,3,1927707523504,Detection created
37.480,3,1927707523560,Detection created
37.520,3,1927707524792,Detection created
37.520,3,1927707524904,Detection created
37.520,3,1927707524848,Detection created
37.520,3,1927707524960,Detection created
37.520,3,1927707525016,Detection created
37.560,3,1927707538768,Detection created
37.560,3,1927707538880,Detection created
37.560,3,1927707538824,Detection created
37.560,3,1927707538936,Detection created
37.600,3,1927707540168,Detection created
37.600,3,1927707540224,Detection created
37.600,3,1927707540280,Detection created
37.600,3,1927707540336,Detection created
37.640,3,1927707567608,Detection created
37.640,3,1927707569400,Detection created
37.640,3,1927707567552,Detection created
37.640,3,1927707569344,Detection created
37.640,3,1927707567496,Detection created
37.680,3,1927707567776,Detection created
37.680,3,1927707566208,Detection created
37.680,3,1927707569568,Detection created
37.680,3,1927707568000,Detection created
37.720,3,1927707570072,Detection created
37.720,3,1927707566432,Detection created
37.720,3,1927707568224,Detection created
37.720,3,1927707570016,Detection created
37.720,3,1927707566152,Detection created
37.720,2,1927707028280,Pattern removed
37.720,1,1927707566320,Body created
37.720,2,1927707569960,Pattern created
37.760,3,1927751216992,Detection created
37.760,3,1927751343128,Detection created
37.760,3,1927751341448,Detection created
37.760,3,1927751385776,Detection created
37.760,3,1927751387456,Detection created
37.800,3,1927751220528,Detection created
37.800,3,1927751220304,Detection created
37.800,3,1927673696608,Detection created
37.800,3,1927673698008,Detection created
37.840,3,1927673622768,Detection created
37.840,3,1927673624168,Detection created
37.840,3,1927673625736,Detection created
37.840,3,1927673624280,Detection created
37.880,3,1927751241856,Detection created
37.880,3,1927751241912,Detection created
37.880,3,1927751241968,Detection created
37.880,3,1927751242024,Detection created
37.920,3,1927751243424,Detection created
37.920,3,1927751243480,Detection created
37.920,3,1927751243536,Detection created
37.920,3,1927751243592,Detection created
37.960,3,1927751244992,Detection created
37.960,3,1927751245048,Detection created
37.960,3,1927751245104,Detection created
37.960,3,1927751245160,Detection created
38.000,3,1927707435808,Detection created
38.000,3,1927707435864,Detection created
38.000,3,1927707435920,Detection created
38.000,3,1927707435976,Detection created
38.040,3,1927707437376,Detection created
38.040,3,1927707437432,Detection created
38.040,3,1927707437488,Detection created
38.040,3,1927707437544,Detection created
38.080,3,1927707438944,Detection created
38.080,3,1927707439000,Detection created
38.080,3,1927707439056,Detection created
38.080,3,1927707652168,Detection created
38.120,3,1927707653568,Detection created
38.120,3,1927707653624,Detection created
38.120,3,1927707653680,Detection created
38.120,3,1927707653736,Detection created
38.120,3,1927707653792,Detection created
38.160,3,1927707655248,Detection created
38.160,3,1927707655360,Detection created
38.160,3,1927707655304,Detection created
38.160,3,1927707655416,Detection created
38.160,3,1927707655472,Detection created
38.200,3,1927707579224,Detection created
38.200,3,1927707579112,Detection created
38.200,3,1927707579168,Detection created
38.200,3,1927707579280,Detection created
38.200,3,1927707579336,Detection created
38.200,1,1927707579616,Body created
38.200,2,1927707579560,Pattern created
38.200,-1,1927660828320,car may collide in 1 seconds with probability 0.5 percent
38.200,-1,1927660720424,car may collide in 1 seconds with probability 0.3 percent
38.240,3,1927707581296,Detection created
38.240,3,1927707581184,Detection created
38.240,3,1927707581352,Detection created
38.240,3,1927707581408,Detection created
38.240,3,1927707581464,Detection created
38.280,3,1927707604360,Detection created
38.280,3,1927707603016,Detection created
38.280,3,1927707603632,Detection created
38.280,3,1927707603856,Detection created
38.320,3,1927707606152,Detection created
38.320,3,1927707605256,Detection created
38.320,3,1927707604640,Detection created
38.320,3,1927707603296,Detection created
38.360,3,1927707603800,Detection created
38.360,3,1927707604304,Detection created
38.360,3,1927707605984,Detection created
38.360,3,1927707605872,Detection created
38.360,3,1927707668552,Detection created
38.400,3,1927707670176,Detection created
38.400,3,1927707670120,Detection created
38.400,3,1927707670232,Detection created
38.400,3,1927707670288,Detection created
38.400,3,1927707670344,Detection created
38.440,3,1927707671912,Detection created
38.440,3,1927707671856,Detection created
38.440,3,1927707671968,Detection created
38.440,3,1927707672024,Detection created
38.440,3,1927707672080,Detection created
38.480,3,1927747056752,Detection created
38.480,3,1927747056696,Detection created
38.480,3,1927747056808,Detection created
38.480,3,1927747056864,Detection created
38.480,3,1927747056920,Detection created
38.520,3,1927747058432,Detection created
38.520,3,1927747058488,Detection created
38.520,3,1927747058544,Detection created
38.520,3,1927747058600,Detection created
38.520,3,1927747058656,Detection created
38.560,3,1927747035656,Detection created
38.560,3,1927747035712,Detection created
38.560,3,1927747035768,Detection created
38.560,3,1927747035824,Detection created
38.560,3,1927747035880,Detection created
38.600,3,1927747037392,Detection created
38.600,3,1927747037448,Detection created
38.600,3,1927747037504,Detection created
38.600,3,1927747037560,Detection created
38.640,3,1927747039016,Detection created
38.640,3,1927747039128,Detection created
38.640,3,1927747039072,Detection created
38.640,3,1927747039184,Detection created
38.640,3,1927747092608,Detection created
38.680,3,1927747095296,Detection created
38.680,3,1927747094736,Detection created
38.680,3,1927747096024,Detection created
38.680,3,1927747095576,Detection created
38.680,3,1927747092944,Detection created
38.720,3,1927747094400,Detection created
38.720,3,1927747094288,Detection created
38.720,3,1927747094792,Detection created
38.720,3,1927747094960,Detection created
38.720,3,1927747095352,Detection created
38.720,3,1927747095408,Detection created
38.760,3,1927747122456,Detection created
38.760,3,1927747122344,Detection created
38.760,3,1927747122400,Detection created
38.760,3,1927747122512,Detection created
38.760,3,1927747122568,Detection created
38.800,3,1927747124080,Detection created
38.800,3,1927747124024,Detection created
38.800,3,1927747124136,Detection created
38.800,3,1927747124192,Detection created
38.800,3,1927747124248,Detection created
38.840,3,1927747154552,Detection created
38.840,3,1927747154496,Detection created
38.840,3,1927747154608,Detection created
38.840,3,1927747154664,Detection created
38.840,3,1927747154720,Detection created
38.880,3,1927747156288,Detection created
38.880,3,1927747156232,Detection created
38.880,3,1927747156344,Detection created
38.880,3,1927747156400,Detection created
38.880,3,1927747156456,Detection created
38.880,0,1927707566320,car observed distance 96 meters moving towards us from left to right speed 52 kilometers per hour 
38.920,3,1927747194952,Detection created
38.920,3,1927747195008,Detection created
38.920,3,1927747195064,Detection created
38.920,3,1927747195120,Detection created
38.920,3,1927747195176,Detection created
38.960,3,1927747196688,Detection created
38.960,3,1927747196744,Detection created
38.960,3,1927747196800,Detection created
38.960,3,1927747196856,Detection created
38.960,3,1927747196912,Detection created
39.000,3,1927747198424,Detection created
39.000,3,1927747198480,Detection created
39.000,3,1927747198536,Detection created
39.000,3,1927747198592,Detection created
39.000,3,1927747198648,Detection created
39.040,3,1927747212512,Detection created
39.040,3,1927747212568,Detection created
39.040,3,1927747212624,Detection created
39.040,3,1927747212680,Detection created
39.040,3,1927747212736,Detection created
39.080,3,1927747214248,Detection created
39.080,3,1927747214304,Detection created
39.080,3,1927747214360,Detection created
39.080,3,1927747214416,Detection created
39.080,3,1927747214472,Detection created
39.080,3,1927747214528,Detection created
39.120,3,1927747232544,Detection created
39.120,3,1927747232656,Detection created
39.120,3,1927747232600,Detection created
39.120,3,1927747232712,Detection created
39.160,3,1927747234112,Detection created
39.160,3,1927747234224,Detection created
39.160,3,1927747234168,Detection created
39.160,3,1927747234280,Detection created
39.200,3,1927747235792,Detection created
39.200,3,1927747235736,Detection created
39.200,3,1927747219528,Detection created
39.200,3,1927747219584,Detection created
39.240,3,1927747221152,Detection created
39.240,3,1927747221040,Detection created
39.240,3,1927747221096,Detection created
39.240,3,1927747221208,Detection created
39.240,-1,1927707028336,car may collide in 4 seconds with probability 0.1 percent
39.240,-1,1927673480696,car may collide in 4 seconds with probability 0.1 percent
39.240,-1,1927707566320,car may collide in 4 seconds with probability 0.1 percent
39.240,-1,1927707579616,car may collide in 3 seconds with probability 0.1 percent
39.280,3,1927747223000,Detection created
39.280,3,1927747222888,Detection created
39.280,3,1927747222944,Detection created
39.280,3,1927747223056,Detection created
39.320,3,1927747208304,Detection created
39.320,3,1927747208192,Detection created
39.320,3,1927747208248,Detection created
39.320,3,1927747208360,Detection created
39.320,3,1927747208416,Detection created
39.360,3,1927747209984,Detection created
39.360,3,1927747209928,Detection created
39.360,3,1927747210040,Detection created
39.360,3,1927747210096,Detection created
39.360,3,1927747210152,Detection created
39.360,0,1927707579616,car observed distance 94 meters moving towards us from left to right speed 102 kilometers per hour 
39.400,3,1927746228744,Detection created
39.400,3,1927746228688,Detection created
39.400,3,1927746228800,Detection created
39.400,3,1927746228856,Detection created
39.400,3,1927746228912,Detection created
39.440,3,1927746230424,Detection created
39.440,3,1927746230368,Detection created
39.440,3,1927746230480,Detection created
39.440,3,1927746230536,Detection created
39.480,3,1927746232048,Detection created
39.480,3,1927746231936,Detection created
39.480,3,1927746231992,Detection created
39.480,3,1927746232104,Detection created
39.520,3,1927746266504,Detection created
39.520,3,1927746266392,Detection created
39.520,3,1927746266448,Detection created
39.560,3,1927746267960,Detection created
39.560,3,1927746267904,Detection created
39.560,3,1927746268016,Detection created
39.600,3,1927746277728,Detection created
39.600,3,1927746277672,Detection created
39.600,3,1927746277784,Detection created
39.640,3,1927746279240,Detection created
39.640,3,1927746279184,Detection created
39.640,3,1927746279296,Detection created
39.640,3,1927746279352,Detection created
39.680,3,1927746280920,Detection created
39.680,3,1927746280808,Detection created
39.680,3,1927746280864,Detection created
39.680,3,1927746280976,Detection created
39.720,3,1927746311224,Detection created
39.720,3,1927746311112,Detection created
39.720,3,1927746311168,Detection created
39.760,3,1927746312624,Detection created
39.760,3,1927746312568,Detection created
39.760,3,1927746312680,Detection created
39.800,3,1927746314136,Detection created
39.800,3,1927746314080,Detection created
39.800,3,1927746314192,Detection created
39.800,3,1927746334792,Detection created
39.800,3,1927746334848,Detection created
39.840,3,1927746336416,Detection created
39.840,3,1927746336360,Detection created
39.840,3,1927746336472,Detection created
39.880,3,1927746337816,Detection created
39.880,3,1927746337760,Detection created
39.880,3,1927746337872,Detection created
39.920,3,1927746359872,Detection created
39.920,3,1927746359816,Detection created
39.920,3,1927746359928,Detection created
39.960,3,1927746361384,Detection created
39.960,3,1927746361328,Detection created
39.960,3,1927746361440,Detection created
40.000,3,1927746362896,Detection created
40.000,3,1927746362840,Detection created
40.000,3,1927746362952,Detection created
40.040,3,1927746401336,Detection created
40.040,3,1927746401280,Detection created
40.040,3,1927746401392,Detection created
40.040,2,1927673482152,Pattern removed
40.080,3,1927653764008,Detection created
40.080,3,1927653762440,Detection created
40.080,3,1927653679512,Detection created
40.120,3,1927707540224,Detection created
40.120,3,1927707569400,Detection created
40.120,3,1927707566208,Detection created
40.160,3,1927747094288,Detection created
40.160,3,1927747094736,Detection created
40.160,3,1927747122400,Detection created
40.200,3,1927746402456,Detection created
40.200,3,1927746402400,Detection created
40.200,3,1927746402512,Detection created
40.200,2,1927673480640,Pattern removed
40.240,3,1927653763896,Detection created
40.240,3,1927653762328,Detection created
40.240,3,1927653679624,Detection created
40.280,3,1927707540168,Detection created
40.280,3,1927707567776,Detection created
40.280,3,1927707567608,Detection created
40.280,3,1927707570072,Detection created
40.280,1,1927751241912,Body created
40.280,2,1927673624168,Pattern created
40.280,-1,1927707028336,car may collide in 3 seconds with probability 0.2 percent
40.280,-1,1927707566320,car may collide in 3 seconds with probability 0.3 percent
40.280,-1,1927707579616,car may collide in 3 seconds with probability 0.2 percent
40.320,3,1927747221040,Detection created
40.320,3,1927747222776,Detection created
40.320,3,1927747222608,Detection created
40.360,3,1927746403632,Detection created
40.360,3,1927746403576,Detection created
40.360,3,1927746403688,Detection created
40.400,3,1927746433992,Detection created
40.400,3,1927746433936,Detection created
40.400,3,1927746434048,Detection created
40.440,3,1927746435616,Detection created
40.440,3,1927746435560,Detection created
40.440,3,1927746435672,Detection created
40.480,3,1927746461880,Detection created
40.480,3,1927746461824,Detection created
40.480,3,1927746461936,Detection created
40.520,3,1927746463504,Detection created
40.520,3,1927746463448,Detection created
40.520,3,1927746463560,Detection created
40.560,3,1927746465128,Detection created
40.560,3,1927746465072,Detection created
40.600,3,1927746372552,Detection created
40.600,3,1927746372440,Detection created
40.600,3,1927746372496,Detection created
40.640,3,1927746374120,Detection created
40.640,3,1927746374064,Detection created
40.680,3,1927746375632,Detection created
40.680,3,1927746375520,Detection created
40.720,3,1927746455032,Detection created
40.720,3,1927746454920,Detection created
40.760,3,1927746456432,Detection created
40.760,3,1927746456544,Detection created
40.800,3,1927672713624,Detection created
40.800,3,1927672713736,Detection created
40.800,3,1927672713680,Detection created
40.800,3,1927672713792,Detection created
40.800,3,1927672713848,Detection created
40.840,3,1927672715472,Detection created
40.840,3,1927672715528,Detection created
40.840,3,1927672715584,Detection created
40.840,3,1927672715640,Detection created
40.880,3,1927672717040,Detection created
40.880,3,1927672717152,Detection created
40.920,3,1927672738984,Detection created
40.920,3,1927672739096,Detection created
40.920,3,1927672739040,Detection created
40.960,3,1927672740608,Detection created
40.960,3,1927672740664,Detection created
41.000,3,1927672762608,Detection created
41.000,3,1927672762720,Detection created
41.000,3,1927672762664,Detection created
41.040,3,1927672764232,Detection created
41.040,3,1927672764288,Detection created
41.040,3,1927672764344,Detection created
41.040,3,1927672764400,Detection created
41.080,3,1927672765912,Detection created
41.080,3,1927672766024,Detection created
41.080,3,1927672765968,Detection created
41.120,3,1927672787968,Detection created
41.120,3,1927672788024,Detection created
41.120,3,1927672788080,Detection created
41.160,3,1927672789536,Detection created
41.160,3,1927672789592,Detection created
41.160,3,1927672789648,Detection created
41.160,3,1927672789704,Detection created
41.200,3,1927672803568,Detection created
41.200,3,1927672803624,Detection created
41.200,3,1927672803680,Detection created
41.240,3,1927672805136,Detection created
41.240,3,1927672805080,Detection created
41.240,3,1927672805192,Detection created
41.280,3,1927672806704,Detection created
41.280,3,1927672806648,Detection created
41.280,3,1927672806760,Detection created
41.320,3,1927672828816,Detection created
41.320,3,1927672828760,Detection created
41.320,3,1927672828872,Detection created
41.320,-1,1927673480696,car may collide in 3 seconds with probability 0.1 percent
41.320,-1,1927707579616,car may collide in 4 seconds with probability 0.2 percent
41.360,3,1927672830496,Detection created
41.360,3,1927672830384,Detection created
41.360,3,1927672830552,Detection created
41.360,1,1927672830776,Body created
41.360,2,1927672830720,Pattern created
41.400,3,1927672857040,Detection created
41.400,3,1927672856928,Detection created
41.400,3,1927672856984,Detection created
41.440,3,1927672858720,Detection created
41.440,3,1927672858608,Detection created
41.440,3,1927672858664,Detection created
41.440,3,1927672858776,Detection created
41.440,3,1927672858832,Detection created
41.440,2,1927707569960,Pattern removed
41.440,0,1927751241912,car observed distance 95 meters moving towards us from left to right speed 44 kilometers per hour 
41.480,3,1927747124024,Detection created
41.480,3,1927747154496,Detection created
41.480,3,1927747156232,Detection created
41.480,3,1927747195008,Detection created
41.520,3,1927653764008,Detection created
41.520,3,1927653763896,Detection created
41.520,3,1927707540224,Detection created
41.520,3,1927707540168,Detection created
41.560,3,1927672860008,Detection created
41.560,3,1927672860120,Detection created
41.560,3,1927672860064,Detection created
41.560,3,1927672860176,Detection created
41.600,3,1927672865904,Detection created
41.600,3,1927672866016,Detection created
41.600,3,1927672865960,Detection created
41.600,3,1927672866072,Detection created
41.600,3,1927672866128,Detection created
41.600,3,1927672866184,Detection created
41.640,3,1927672867864,Detection created
41.640,3,1927672867976,Detection created
41.640,3,1927672867920,Detection created
41.640,3,1927672868032,Detection created
41.640,3,1927672868088,Detection created
41.640,3,1927672868144,Detection created
41.680,3,1927672914832,Detection created
41.680,3,1927672914944,Detection created
41.680,3,1927672914888,Detection created
41.680,3,1927672915000,Detection created
41.680,3,1927672915056,Detection created
41.680,3,1927672915112,Detection created
41.720,3,1927672916680,Detection created
