time,priority,object,text
7.840,3,3030516595680,Detection created
7.840,3,3030516595736,Detection created
7.880,3,3030516596016,Detection created
7.880,3,3030516595904,Detection created
7.880,3,3030516595960,Detection created
7.880,3,3030516596072,Detection created
7.920,3,3030516596240,Detection created
7.920,3,3030516596184,Detection created
7.920,3,3030516596296,Detection created
7.920,3,3030516596352,Detection created
7.920,3,3030516596408,Detection created
7.960,3,3030516596688,Detection created
7.960,3,3030516596632,Detection created
7.960,3,3030516514888,Detection created
8.000,3,3030516515056,Detection created
8.000,3,3030516514944,Detection created
8.040,3,3030516515168,Detection created
8.040,3,3030516515112,Detection created
8.040,3,3030516515224,Detection created
8.080,3,3030516515560,Detection created
8.080,3,3030516515448,Detection created
8.120,3,3030516515672,Detection created
8.120,3,3030516515616,Detection created
8.120,3,3030516515728,Detection created
8.160,3,3030516516064,Detection created
8.160,3,3030516515952,Detection created
8.200,3,3030516516176,Detection created
8.200,3,3030516516120,Detection created
8.200,3,3030516516232,Detection created
8.240,3,3030516516568,Detection created
8.240,3,3030516516456,Detection created
8.240,3,3030516516512,Detection created
8.280,3,3030516516848,Detection created
8.280,3,3030516516736,Detection created
8.280,3,3030516516792,Detection created
8.320,3,3030516517128,Detection created
8.320,3,3030516517016,Detection created
8.360,3,3030516517240,Detection created
8.360,3,3030516517184,Detection created
8.400,3,3030516517408,Detection created
8.400,3,3030516517352,Detection created
8.440,3,3030516517576,Detection created
8.440,3,3030516517520,Detection created
8.480,3,3030516517744,Detection created
8.480,3,3030516517688,Detection created
8.520,3,3030516517856,Detection created
8.520,3,3030516517800,Detection created
8.560,3,3030516517968,Detection created
8.560,3,3030516517912,Detection created
8.600,3,3030516518080,Detection created
8.640,3,3030516518136,Detection created
8.640,3,3030516517912,Detection created
8.640,3,3030516518024,Detection created
8.680,3,3030516518416,Detection created
8.680,3,3030516518304,Detection created
8.680,3,3030516518360,Detection created
8.680,3,3030516518472,Detection created
8.720,3,3030516518696,Detection created
8.720,3,3030516518640,Detection created
8.720,3,3030516518752,Detection created
8.760,3,3030516518808,Detection created
8.760,3,3030516518864,Detection created
8.760,3,3030516543560,Detection created
8.800,3,3030516543672,Detection created
8.800,3,3030516543784,Detection created
8.800,3,3030516543728,Detection created
8.840,3,3030516543896,Detection created
8.840,3,3030516544008,Detection created
8.840,3,3030516543952,Detection created
8.880,3,3030516544120,Detection created
8.880,3,3030516544232,Detection created
8.880,3,3030516544176,Detection created
8.920,3,3030516544344,Detection created
8.920,3,3030516544456,Detection created
8.920,3,3030516544400,Detection created
8.960,3,3030516544568,Detection created
8.960,3,3030516544680,Detection created
8.960,3,3030516544624,Detection created
9.000,3,3030516544792,Detection created
9.000,3,3030516544904,Detection created
9.000,3,3030516544848,Detection created
9.000,3,3030516544960,Detection created
9.040,3,3030516545128,Detection created
9.040,3,3030516545184,Detection created
9.040,3,3030516545240,Detection created
9.080,3,3030516545296,Detection created
9.080,3,3030516545408,Detection created
9.080,3,3030516545352,Detection created
9.120,3,3030516545520,Detection created
9.120,3,3030516545632,Detection created
9.120,3,3030516545576,Detection created
9.160,3,3030516545856,Detection created
9.160,3,3030516545744,Detection created
9.160,3,3030516545800,Detection created
9.200,3,3030516546080,Detection created
9.200,3,3030516545968,Detection created
9.200,3,3030516546024,Detection created
9.240,3,3030516546248,Detection created
9.240,3,3030516546192,Detection created
9.240,3,3030516546304,Detection created
9.280,3,3030516546528,Detection created
9.280,3,3030516546416,Detection created
9.280,3,3030516546472,Detection created
9.320,3,3030516546752,Detection created
9.320,3,3030516546640,Detection created
9.320,3,3030516546696,Detection created
9.360,3,3030516546976,Detection created
9.360,3,3030516546864,Detection created
9.360,3,3030516546920,Detection created
9.400,3,3030516547200,Detection created
9.400,3,3030516547088,Detection created
9.400,3,3030516547144,Detection created
9.440,3,3030516547424,Detection created
9.440,3,3030516547312,Detection created
9.440,3,3030516547368,Detection created
9.480,3,3030516547536,Detection created
9.480,3,3030516633672,Detection created
9.480,3,3030516633728,Detection created
9.480,2,3030448984136,Pattern removed
9.520,3,3030448913320,Detection created
9.520,3,3030448912592,Detection created
9.520,3,3030448911080,Detection created
9.520,3,3030516551808,Detection created
9.560,3,3030516554944,Detection created
9.560,3,3030516553656,Detection created
9.560,3,3030516555616,Detection created
9.560,3,3030516553040,Detection created
9.600,3,3030516552312,Detection created
9.600,3,3030516549448,Detection created
9.600,3,3030516548104,Detection created
9.600,3,3030516550176,Detection created
9.640,3,3030516548048,Detection created
9.640,3,3030516549336,Detection created
9.640,3,3030516547712,Detection created
9.640,3,3030516550512,Detection created
9.680,3,3030516550568,Detection created
9.680,3,3030516550904,Detection created
9.680,3,3030516548888,Detection created
9.720,3,3030448935880,Detection created
9.720,3,3030448938176,Detection created
9.720,3,3030448935040,Detection created
9.760,3,3030516524984,Detection created
9.760,3,3030516525824,Detection created
9.760,3,3030516523528,Detection created
9.800,3,3030516523360,Detection created
9.800,3,3030516525488,Detection created
9.800,3,3030516523864,Detection created
9.840,3,3030516523808,Detection created
9.840,3,3030516526384,Detection created
9.840,3,3030448969936,Detection created
9.880,3,3030448968928,Detection created
9.880,3,3030448969544,Detection created
9.880,3,3030448970048,Detection created
9.920,3,3030448880160,Detection created
9.920,3,3030448877920,Detection created
9.920,3,3030448878592,Detection created
9.960,3,3030448898848,Detection created
9.960,3,3030448901144,Detection created
9.960,3,3030448900976,Detection created
10.000,3,3030448833928,Detection created
10.000,3,3030448836112,Detection created
10.000,3,3030448836000,Detection created
10.040,3,3030448986488,Detection created
10.040,3,3030448987664,Detection created
10.040,3,3030448984136,Detection created
10.080,3,3030448987608,Detection created
10.080,3,3030448973248,Detection created
10.080,3,3030448973304,Detection created
10.120,3,3030448974312,Detection created
10.120,3,3030516528800,Detection created
10.120,3,3030516527680,Detection created
10.160,3,3030516527568,Detection created
10.160,3,3030516529192,Detection created
10.160,3,3030516530816,Detection created
10.200,3,3030516530592,Detection created
10.200,3,3030516530032,Detection created
10.200,3,3030516593328,Detection created
10.240,3,3030516593944,Detection created
10.240,3,3030516594280,Detection created
10.240,3,3030516593720,Detection created
10.280,3,3030516595232,Detection created
10.280,3,3030516595624,Detection created
10.280,3,3030516594168,Detection created
10.320,3,3030516596688,Detection created
10.320,3,3030516596240,Detection created
10.320,3,3030516515056,Detection created
10.360,3,3030516515672,Detection created
10.360,3,3030516516064,Detection created
10.360,3,3030516515560,Detection created
10.400,3,3030516547424,Detection created
10.400,3,3030516516736,Detection created
10.400,3,3030516516568,Detection created
10.400,3,3030516633672,Detection created
10.440,3,3030516633896,Detection created
10.440,3,3030516634008,Detection created
10.440,3,3030516634064,Detection created
10.480,3,3030516634232,Detection created
10.480,3,3030516634176,Detection created
10.480,3,3030516634120,Detection created
10.520,3,3030516634456,Detection created
10.520,3,3030516634400,Detection created
10.520,3,3030516634344,Detection created
10.560,3,3030516634680,Detection created
10.560,3,3030516634624,Detection created
10.560,3,3030516634568,Detection created
10.560,3,3030516634736,Detection created
10.600,3,3030516634904,Detection created
10.600,3,3030516634960,Detection created
10.600,3,3030516635016,Detection created
10.640,3,3030516635184,Detection created
10.640,3,3030516635128,Detection created
10.640,3,3030516635072,Detection created
10.680,3,3030516635408,Detection created
10.680,3,3030516635352,Detection created
10.680,3,3030516635296,Detection created
10.720,3,3030516635632,Detection created
10.720,3,3030516635576,Detection created
10.720,3,3030516635520,Detection created
10.760,3,3030516635856,Detection created
10.760,3,3030516635800,Detection created
10.760,3,3030516635744,Detection created
10.800,3,3030516636080,Detection created
10.800,3,3030516636024,Detection created
10.800,3,3030516635968,Detection created
10.840,3,3030516636304,Detection created
10.840,3,3030516636248,Detection created
10.840,3,3030516636192,Detection created
10.840,1,3030516636472,Body created
10.840,2,3030516636416,Pattern created
10.880,3,3030516636696,Detection created
10.880,3,3030516636640,Detection created
10.920,3,3030516636920,Detection created
10.920,3,3030516636808,Detection created
10.960,3,3030516637088,Detection created
10.960,3,3030516636976,Detection created
11.000,3,3030516637256,Detection created
11.000,3,3030516637144,Detection created
11.040,3,3030516637424,Detection created
11.040,3,3030516637312,Detection created
11.080,3,3030516637592,Detection created
11.080,3,3030516637480,Detection created
11.120,3,3030516637648,Detection created
11.120,3,3030516629632,Detection created
11.160,3,3030516629800,Detection created
11.160,3,3030516629688,Detection created
11.200,3,3030516629968,Detection created
11.200,3,3030516629856,Detection created
11.240,3,3030516630136,Detection created
11.240,3,3030516630024,Detection created
11.280,3,3030516630304,Detection created
11.280,3,3030516630192,Detection created
11.320,3,3030516630472,Detection created
11.320,3,3030516630360,Detection created
11.360,3,3030516630640,Detection created
11.360,3,3030516630528,Detection created
11.400,3,3030516630808,Detection created
11.400,3,3030516630696,Detection created
11.440,3,3030516630976,Detection created
11.440,3,3030516630864,Detection created
11.480,3,3030516631144,Detection created
11.480,3,3030516631032,Detection created
11.520,3,3030516631312,Detection created
11.520,3,3030516631200,Detection created
11.560,3,3030516631480,Detection created
11.560,3,3030516631368,Detection created
11.600,3,3030516631648,Detection created
11.600,3,3030516631536,Detection created
11.640,3,3030516631816,Detection created
11.640,3,3030516631704,Detection created
11.680,3,3030516631984,Detection created
11.680,3,3030516631872,Detection created
11.720,3,3030516632152,Detection created
11.720,3,3030516632040,Detection created
11.760,3,3030516632320,Detection created
11.760,3,3030516632208,Detection created
11.800,3,3030516632488,Detection created
11.800,3,3030516632376,Detection created
11.840,3,3030516632544,Detection created
11.840,3,3030516632656,Detection created
11.880,3,3030516632712,Detection created
11.880,3,3030516632824,Detection created
11.920,3,3030516632880,Detection created
11.920,3,3030516632992,Detection created
11.960,3,3030516633048,Detection created
11.960,3,3030516633160,Detection created
12.000,3,3030516633216,Detection created
12.000,3,3030516633328,Detection created
12.000,1,3030516633440,Body created
12.000,2,3030516633384,Pattern created
12.040,3,3030448873600,Detection created
12.040,3,3030448873544,Detection created
12.080,3,3030448873768,Detection created
12.080,3,3030448873824,Detection created
12.080,2,3030516594952,Pattern removed
12.120,3,3030516544120,Detection created
12.120,3,3030516543896,Detection created
12.160,3,3030516545184,Detection created
12.160,3,3030516544848,Detection created
12.200,3,3030516546080,Detection created
12.200,3,3030516545744,Detection created
12.240,3,3030516546752,Detection created
12.240,3,3030516546976,Detection created
12.280,3,3030516547536,Detection created
