time,priority,object,text
7.760,3,2028198063912,Detection created
7.760,3,2028198063856,Detection created
7.760,3,2028198064024,Detection created
7.760,3,2028198064080,Detection created
7.760,3,2028186116168,Detection created
7.760,1,2028186116448,Body created
7.760,2,2028186116392,Pattern created
7.800,3,2028186116672,Detection created
7.800,3,2028186116616,Detection created
7.800,3,2028186116728,Detection created
7.800,3,2028186116784,Detection created
7.800,3,2028186116840,Detection created
7.840,3,2028186117064,Detection created
7.840,3,2028186116952,Detection created
7.840,3,2028186117008,Detection created
7.840,3,2028186117120,Detection created
7.840,3,2028186117176,Detection created
7.880,3,2028186117456,Detection created
7.880,3,2028186117344,Detection created
7.880,3,2028186117400,Detection created
7.880,3,2028186117512,Detection created
7.920,3,2028186117680,Detection created
7.920,3,2028186117624,Detection created
7.920,3,2028186117736,Detection created
7.920,3,2028186117792,Detection created
7.920,3,2028186117848,Detection created
7.960,3,2028186118184,Detection created
7.960,3,2028186118072,Detection created
7.960,3,2028186118128,Detection created
8.000,3,2028186118240,Detection created
8.000,3,2028186118352,Detection created
8.040,3,2028186118408,Detection created
8.040,3,2028186118464,Detection created
8.040,3,2028186118520,Detection created
8.080,3,2028186118856,Detection created
8.080,3,2028186118744,Detection created
8.120,3,2028186118968,Detection created
8.120,3,2028186118912,Detection created
8.120,3,2028186119024,Detection created
8.160,3,2028186119360,Detection created
8.160,3,2028186119248,Detection created
8.200,3,2028186119472,Detection created
8.200,3,2028186119416,Detection created
8.200,3,2028186119528,Detection created
8.240,3,2028186119752,Detection created
8.240,3,2028186119864,Detection created
8.240,3,2028186119808,Detection created
8.280,3,2028186120032,Detection created
8.280,3,2028186120144,Detection created
8.280,3,2028186120088,Detection created
8.320,3,2028198072504,Detection created
8.320,3,2028198072616,Detection created
8.360,3,2028198072672,Detection created
8.360,3,2028198072728,Detection created
8.400,3,2028198072840,Detection created
8.400,3,2028198072896,Detection created
8.440,3,2028198073008,Detection created
8.440,3,2028198073064,Detection created
8.480,3,2028198073176,Detection created
8.480,3,2028198073232,Detection created
8.520,3,2028198073288,Detection created
8.520,3,2028198073344,Detection created
8.560,3,2028198073400,Detection created
8.560,3,2028198073456,Detection created
8.600,3,2028198073512,Detection created
8.640,3,2028198073456,Detection created
8.640,3,2028198073624,Detection created
8.640,3,2028198073568,Detection created
8.680,3,2028198073792,Detection created
8.680,3,2028198073904,Detection created
8.680,3,2028198073848,Detection created
8.680,3,2028198073960,Detection created
8.720,3,2028198074128,Detection created
8.720,3,2028198074184,Detection created
8.720,3,2028198074240,Detection created
8.760,3,2028198074296,Detection created
8.760,3,2028198074408,Detection created
8.760,3,2028198074352,Detection created
8.800,3,2028198074520,Detection created
8.800,3,2028198074632,Detection created
8.800,3,2028198074576,Detection created
8.840,3,2028198074744,Detection created
8.840,3,2028198074856,Detection created
8.840,3,2028198074800,Detection created
8.880,3,2028198074968,Detection created
8.880,3,2028198075080,Detection created
8.880,3,2028198075024,Detection created
8.920,3,2028198075192,Detection created
8.920,3,2028198075304,Detection created
8.920,3,2028198075248,Detection created
8.920,0,2028186116448,car observed distance 89 meters moving towards us from left to right speed 22 kilometers per hour 
8.960,3,2028198075472,Detection created
8.960,3,2028198075584,Detection created
8.960,3,2028198075528,Detection created
9.000,3,2028198075696,Detection created
9.000,3,2028198075808,Detection created
9.000,3,2028198075752,Detection created
9.000,3,2028198075864,Detection created
9.040,3,2028198076032,Detection created
9.040,3,2028198076144,Detection created
9.040,3,2028198076088,Detection created
9.080,3,2028198076200,Detection created
9.080,3,2028198076256,Detection created
9.080,3,2028198076312,Detection created
9.120,3,2028197998664,Detection created
9.120,3,2028197998720,Detection created
9.120,3,2028197998776,Detection created
9.120,2,2028186087664,Pattern removed
9.160,3,2028208920000,Detection created
9.160,3,2028186133672,Detection created
9.160,3,2028186135184,Detection created
9.200,3,2028186133616,Detection created
9.200,3,2028186134400,Detection created
9.200,3,2028186226816,Detection created
9.240,3,2028186229896,Detection created
9.240,3,2028186228888,Detection created
9.240,3,2028186228496,Detection created
9.280,3,2028186228440,Detection created
9.280,3,2028186227768,Detection created
9.280,3,2028208875840,Detection created
9.320,3,2028208874496,Detection created
9.320,3,2028208876512,Detection created
9.320,3,2028208876680,Detection created
9.360,3,2028186080424,Detection created
9.360,3,2028186082328,Detection created
9.360,3,2028186080368,Detection created
9.400,3,2028186068920,Detection created
9.400,3,2028186069592,Detection created
9.400,3,2028186044568,Detection created
9.440,3,2028186043952,Detection created
9.440,3,2028186046192,Detection created
9.440,3,2028186074528,Detection created
9.480,3,2028186072008,Detection created
9.480,3,2028186096472,Detection created
9.480,3,2028186097760,Detection created
9.520,3,2028186098264,Detection created
9.520,3,2028186099608,Detection created
9.520,3,2028186096080,Detection created
9.520,3,2028186097592,Detection created
9.560,3,2028186090352,Detection created
9.560,3,2028186088056,Detection created
9.560,3,2028186090408,Detection created
9.560,3,2028186089344,Detection created
9.600,3,2028186090744,Detection created
9.600,3,2028186089624,Detection created
9.600,3,2028186300312,Detection created
9.600,3,2028186298464,Detection created
9.640,3,2028186299808,Detection created
9.640,3,2028186091704,Detection created
9.640,3,2028186092824,Detection created
9.640,3,2028186093664,Detection created
9.680,3,2028186093776,Detection created
9.680,3,2028186094336,Detection created
9.680,3,2028186093832,Detection created
9.720,3,2028198060832,Detection created
9.720,3,2028198061056,Detection created
9.720,3,2028198061224,Detection created
9.760,3,2028198061448,Detection created
9.760,3,2028198061560,Detection created
9.760,3,2028198061672,Detection created
9.800,3,2028198061952,Detection created
9.800,3,2028198062120,Detection created
9.800,3,2028198062232,Detection created
9.840,3,2028198062792,Detection created
9.840,3,2028198062680,Detection created
9.840,3,2028198062512,Detection created
9.880,3,2028198063464,Detection created
9.880,3,2028198060888,Detection created
9.880,3,2028198063072,Detection created
9.920,3,2028198063968,Detection created
9.920,3,2028186117064,Detection created
9.920,3,2028186116672,Detection created
9.960,3,2028186118240,Detection created
9.960,3,2028186118184,Detection created
9.960,3,2028186117680,Detection created
10.000,3,2028186119360,Detection created
10.000,3,2028186118968,Detection created
10.000,3,2028186118856,Detection created
10.040,3,2028198076256,Detection created
10.040,3,2028186120144,Detection created
10.040,3,2028186119752,Detection created
10.080,3,2028197998944,Detection created
10.080,3,2028197999000,Detection created
10.080,3,2028197998776,Detection created
10.120,3,2028197999224,Detection created
10.120,3,2028197999168,Detection created
10.120,3,2028197999112,Detection created
10.160,3,2028197999448,Detection created
10.160,3,2028197999392,Detection created
10.160,3,2028197999336,Detection created
10.200,3,2028197999672,Detection created
10.200,3,2028197999616,Detection created
10.200,3,2028197999560,Detection created
10.240,3,2028197999896,Detection created
10.240,3,2028197999840,Detection created
10.240,3,2028197999784,Detection created
10.280,3,2028198000120,Detection created
10.280,3,2028198000064,Detection created
10.280,3,2028198000008,Detection created
10.320,3,2028198000232,Detection created
10.320,3,2028198000288,Detection created
10.320,3,2028198000344,Detection created
10.360,3,2028198000568,Detection created
10.360,3,2028198000512,Detection created
10.360,3,2028198000456,Detection created
10.400,3,2028198000792,Detection created
10.400,3,2028198000736,Detection created
10.400,3,2028198000680,Detection created
10.400,3,2028198000848,Detection created
10.440,3,2028198001016,Detection created
10.440,3,2028198001072,Detection created
10.440,3,2028198001128,Detection created
10.480,3,2028198001296,Detection created
10.480,3,2028198001240,Detection created
10.480,3,2028198001184,Detection created
10.520,3,2028198001520,Detection created
10.520,3,2028198001464,Detection created
10.520,3,2028198001408,Detection created
10.560,3,2028198001744,Detection created
10.560,3,2028198001688,Detection created
10.560,3,2028198001632,Detection created
10.560,3,2028198001800,Detection created
10.600,3,2028198001968,Detection created
10.600,3,2028198002024,Detection created
10.600,3,2028198002080,Detection created
10.640,3,2028198002248,Detection created
10.640,3,2028198002192,Detection created
10.640,3,2028198002136,Detection created
10.680,3,2028198002472,Detection created
10.680,3,2028198002416,Detection created
10.680,3,2028198002360,Detection created
10.720,3,2028198002584,Detection created
10.720,3,2028198002640,Detection created
10.720,3,2028186153032,Detection created
10.760,3,2028186153256,Detection created
10.760,3,2028186153200,Detection created
10.760,3,2028186153144,Detection created
10.800,3,2028186153480,Detection created
10.800,3,2028186153424,Detection created
10.800,3,2028186153368,Detection created
10.840,3,2028186153704,Detection created
10.840,3,2028186153648,Detection created
10.840,3,2028186153592,Detection created
10.840,1,2028186153872,Body created
10.840,2,2028186153816,Pattern created
10.880,3,2028186154096,Detection created
10.880,3,2028186154040,Detection created
10.920,3,2028186154320,Detection created
10.920,3,2028186154208,Detection created
10.960,3,2028186154488,Detection created
10.960,3,2028186154376,Detection created
11.000,3,2028186154656,Detection created
11.000,3,2028186154544,Detection created
11.040,3,2028186154824,Detection created
11.040,3,2028186154712,Detection created
11.080,3,2028186154992,Detection created
11.080,3,2028186154880,Detection created
11.120,3,2028186155160,Detection created
11.120,3,2028186155048,Detection created
11.160,3,2028186155328,Detection created
11.160,3,2028186155216,Detection created
11.200,3,2028186155496,Detection created
11.200,3,2028186155384,Detection created
11.240,3,2028186155664,Detection created
11.240,3,2028186155552,Detection created
11.280,3,2028186155832,Detection created
11.280,3,2028186155720,Detection created
11.320,3,2028186155888,Detection created
11.320,3,2028186156000,Detection created
11.360,3,2028186156056,Detection created
11.360,3,2028186156168,Detection created
11.400,3,2028186156224,Detection created
11.400,3,2028186156336,Detection created
11.440,3,2028186156392,Detection created
11.440,3,2028186156504,Detection created
11.480,3,2028186156560,Detection created
11.480,3,2028186156672,Detection created
11.520,3,2028186156728,Detection created
11.520,3,2028186156840,Detection created
11.560,3,2028186156896,Detection created
11.560,3,2028186157008,Detection created
11.600,3,2028197924992,Detection created
11.600,3,2028197924936,Detection created
11.640,3,2028197925216,Detection created
11.640,3,2028197925104,Detection created
11.680,3,2028197925384,Detection created
11.680,3,2028197925272,Detection created
11.720,3,2028197925552,Detection created
11.720,3,2028197925440,Detection created
11.760,3,2028197925720,Detection created
11.760,3,2028197925608,Detection created
11.800,3,2028197925888,Detection created
11.800,3,2028197925776,Detection created
11.840,3,2028197926056,Detection created
11.840,3,2028197925944,Detection created
11.880,3,2028197926224,Detection created
11.880,3,2028197926112,Detection created
11.880,2,2028186116392,Pattern removed
