time,priority,object,text
7.760,3,1372169224032,Detection created
7.760,3,1372169224144,Detection created
7.760,3,1372169224088,Detection created
7.760,3,1372169223920,Detection created
7.760,3,1372169223752,Detection created
7.760,1,1372169223472,Body created
7.760,2,1372169223584,Pattern created
7.800,3,1372169223248,Detection created
7.800,3,1372169223192,Detection created
7.800,3,1372169223136,Detection created
7.800,3,1372169223080,Detection created
7.800,3,1372169222968,Detection created
7.840,3,1372171369216,Detection created
7.840,3,1372171367816,Detection created
7.840,3,1372171369160,Detection created
7.840,3,1372171368152,Detection created
7.840,3,1372171369328,Detection created
7.880,3,1372171370224,Detection created
7.880,3,1372171370336,Detection created
7.880,3,1372171370280,Detection created
7.880,3,1372171370392,Detection created
7.920,3,1372171369608,Detection created
7.920,3,1372171369888,Detection created
7.920,3,1372171370000,Detection created
7.920,3,1372171370056,Detection created
7.920,3,1372171369944,Detection created
7.960,3,1372171367368,Detection created
7.960,3,1372171367256,Detection created
7.960,3,1372171367312,Detection created
8.000,3,1372171366864,Detection created
8.000,3,1372171367088,Detection created
8.040,3,1372171367032,Detection created
8.040,3,1372171366976,Detection created
8.040,3,1372171366920,Detection created
8.080,3,1372171366528,Detection created
8.080,3,1372171366696,Detection created
8.120,3,1372171367424,Detection created
8.120,3,1372171366472,Detection created
8.120,3,1372171369552,Detection created
8.160,3,1372171368768,Detection created
8.160,3,1372171368936,Detection created
8.200,3,1372171368880,Detection created
8.200,3,1372171368824,Detection created
8.200,3,1372171368656,Detection created
8.240,3,1372171368432,Detection created
8.240,3,1372171368320,Detection created
8.240,3,1372171368264,Detection created
8.280,3,1372171368096,Detection created
8.280,3,1372171367928,Detection created
8.280,3,1372171367984,Detection created
8.320,3,1372171367704,Detection created
8.320,3,1372171367592,Detection created
8.360,3,1372171367480,Detection created
8.360,3,1372171367536,Detection created
8.400,3,1372171369048,Detection created
8.400,3,1372171370112,Detection created
8.440,3,1372173003688,Detection created
8.440,3,1372173003800,Detection created
8.480,3,1372173001952,Detection created
8.480,3,1372173002288,Detection created
8.520,3,1372173004024,Detection created
8.520,3,1372173002176,Detection created
8.560,3,1372173004080,Detection created
8.560,3,1372173004136,Detection created
8.600,3,1372173004416,Detection created
8.640,3,1372173004136,Detection created
8.640,3,1372173004696,Detection created
8.640,3,1372173004472,Detection created
8.680,3,1372173004360,Detection created
8.680,3,1372173004248,Detection created
8.680,3,1372173004192,Detection created
8.680,3,1372173000776,Detection created
8.720,3,1372173001168,Detection created
8.720,3,1372173001224,Detection created
8.720,3,1372173001392,Detection created
8.760,3,1372173001280,Detection created
8.760,3,1372173001504,Detection created
8.760,3,1372173001336,Detection created
8.800,3,1372173000944,Detection created
8.800,3,1372173001560,Detection created
8.800,3,1372173001000,Detection created
8.840,3,1372173003072,Detection created
8.840,3,1372173002904,Detection created
8.840,3,1372173002848,Detection created
8.880,3,1372173003016,Detection created
8.880,3,1372173002624,Detection created
8.880,3,1372173002792,Detection created
8.920,3,1372173002736,Detection created
8.920,3,1372173002400,Detection created
8.920,3,1372173002568,Detection created
8.920,0,1372169223472,car observed distance 60 meters moving towards us from left to right speed 20 kilometers per hour 
8.960,3,1372173002344,Detection created
8.960,3,1372173002120,Detection created
8.960,3,1372173002232,Detection created
9.000,3,1372173002008,Detection created
9.000,3,1372173001840,Detection created
9.000,3,1372173001896,Detection created
9.000,3,1372173001784,Detection created
9.040,3,1372173001672,Detection created
9.040,3,1372173003856,Detection created
9.040,3,1372173003968,Detection created
9.080,3,1372173003744,Detection created
9.080,3,1372173003632,Detection created
9.080,3,1372173003520,Detection created
9.120,3,1372173003464,Detection created
9.120,3,1372173003352,Detection created
9.120,3,1372173003240,Detection created
9.120,2,1372171428976,Pattern removed
9.160,3,1372167213240,Detection created
9.160,3,1372167215200,Detection created
9.160,3,1372167146912,Detection created
9.200,3,1372171557128,Detection created
9.200,3,1372171555952,Detection created
9.200,3,1372171556120,Detection created
9.240,3,1372171557632,Detection created
9.240,3,1372171496024,Detection created
9.240,3,1372171496360,Detection created
9.280,3,1372171497256,Detection created
9.280,3,1372171497312,Detection created
9.280,3,1372171815176,Detection created
9.320,3,1372172574280,Detection created
9.320,3,1372172573440,Detection created
9.320,3,1372172573720,Detection created
9.360,3,1372171697680,Detection created
9.360,3,1372171695776,Detection created
9.360,3,1372171697960,Detection created
9.400,3,1372167333648,Detection created
9.400,3,1372167333200,Detection created
9.400,3,1372167335160,Detection created
9.440,3,1372167333312,Detection created
9.440,3,1372171428976,Detection created
9.440,3,1372171431384,Detection created
9.480,3,1372171431888,Detection created
9.480,3,1372171428696,Detection created
9.480,3,1372171427912,Detection created
9.520,3,1372171430824,Detection created
9.520,3,1372172495168,Detection created
9.520,3,1372172495224,Detection created
9.520,3,1372172496456,Detection created
9.560,3,1372171398056,Detection created
9.560,3,1372171396096,Detection created
9.560,3,1372171396208,Detection created
9.560,3,1372171396712,Detection created
9.600,3,1372171396320,Detection created
9.600,3,1372171465896,Detection created
9.600,3,1372171465672,Detection created
9.600,3,1372171467576,Detection created
9.640,3,1372171466288,Detection created
9.640,3,1372171466680,Detection created
9.640,3,1372169229928,Detection created
9.640,3,1372169230432,Detection created
9.680,3,1372169230376,Detection created
9.680,3,1372169231160,Detection created
9.680,3,1372169231832,Detection created
9.720,3,1372171740608,Detection created
9.720,3,1372171739264,Detection created
9.720,3,1372171740160,Detection created
9.760,3,1372169220896,Detection created
9.760,3,1372169220560,Detection created
9.760,3,1372169221344,Detection created
9.800,3,1372169222464,Detection created
9.800,3,1372169221904,Detection created
9.800,3,1372169222576,Detection created
9.840,3,1372169222128,Detection created
9.840,3,1372169221960,Detection created
9.840,3,1372169222744,Detection created
9.880,3,1372169221176,Detection created
9.880,3,1372169220728,Detection created
9.880,3,1372169221624,Detection created
9.920,3,1372169223248,Detection created
9.920,3,1372169223976,Detection created
9.920,3,1372171369216,Detection created
9.960,3,1372171367368,Detection created
9.960,3,1372171366864,Detection created
9.960,3,1372171369608,Detection created
10.000,3,1372171367424,Detection created
10.000,3,1372171368768,Detection created
10.000,3,1372171366528,Detection created
10.040,3,1372171367928,Detection created
10.040,3,1372171368432,Detection created
10.040,3,1372173003352,Detection created
10.080,3,1372173003632,Detection created
10.080,3,1372172919024,Detection created
10.080,3,1372172919248,Detection created
10.120,3,1372172920928,Detection created
10.120,3,1372172921264,Detection created
10.120,3,1372172919360,Detection created
10.160,3,1372172922832,Detection created
10.160,3,1372172919472,Detection created
10.160,3,1372172922384,Detection created
10.200,3,1372172919752,Detection created
10.200,3,1372172919976,Detection created
10.200,3,1372172919528,Detection created
10.240,3,1372172920200,Detection created
10.240,3,1372172920088,Detection created
10.240,3,1372172920312,Detection created
10.280,3,1372172919696,Detection created
10.280,3,1372172919584,Detection created
10.280,3,1372172919808,Detection created
10.320,3,1372172920368,Detection created
10.320,3,1372172920480,Detection created
10.320,3,1372172920536,Detection created
10.360,3,1372172922552,Detection created
10.360,3,1372172922608,Detection created
10.360,3,1372172922720,Detection created
10.400,3,1372172922048,Detection created
10.400,3,1372172921824,Detection created
10.400,3,1372172922104,Detection created
10.400,3,1372172921880,Detection created
10.440,3,1372172921600,Detection created
10.440,3,1372172921768,Detection created
10.440,3,1372172921656,Detection created
10.480,3,1372172921544,Detection created
10.480,3,1372172921376,Detection created
10.480,3,1372172921712,Detection created
10.520,3,1372172921320,Detection created
10.520,3,1372172921208,Detection created
10.520,3,1372172921488,Detection created
10.560,3,1372172920984,Detection created
10.560,3,1372172920872,Detection created
10.560,3,1372172921040,Detection created
10.560,3,1372172920816,Detection created
10.600,3,1372172920648,Detection created
10.600,3,1372172920592,Detection created
10.600,3,1372172922776,Detection created
10.640,3,1372172922216,Detection created
10.640,3,1372172922272,Detection created
10.640,3,1372172922328,Detection created
10.680,3,1372172919192,Detection created
10.680,3,1372172919136,Detection created
10.680,3,1372172919304,Detection created
10.720,3,1372172918912,Detection created
10.720,3,1372172918856,Detection created
10.720,3,1372172918968,Detection created
10.760,3,1372168676296,Detection created
10.760,3,1372168678816,Detection created
10.760,3,1372168679040,Detection created
10.800,3,1372168677136,Detection created
10.800,3,1372168677304,Detection created
10.800,3,1372168677024,Detection created
10.840,3,1372168677584,Detection created
10.840,3,1372168677696,Detection created
10.840,3,1372168677472,Detection created
10.840,1,1372168678032,Body created
10.840,2,1372168677920,Pattern created
10.880,3,1372168677864,Detection created
10.880,3,1372168677752,Detection created
10.920,3,1372168677528,Detection created
10.920,3,1372168677248,Detection created
10.960,3,1372168678144,Detection created
10.960,3,1372168678256,Detection created
11.000,3,1372168678200,Detection created
11.000,3,1372168676968,Detection created
11.040,3,1372168676912,Detection created
11.040,3,1372168676800,Detection created
11.080,3,1372168676744,Detection created
11.080,3,1372168676632,Detection created
11.120,3,1372168676576,Detection created
11.120,3,1372168676464,Detection created
11.160,3,1372168676408,Detection created
11.160,3,1372168676184,Detection created
11.200,3,1372168676128,Detection created
11.200,3,1372168675960,Detection created
11.240,3,1372168676016,Detection created
11.240,3,1372168675848,Detection created
11.280,3,1372168675680,Detection created
11.280,3,1372168675792,Detection created
11.320,3,1372168675512,Detection created
11.320,3,1372168675624,Detection created
11.360,3,1372168676240,Detection created
11.360,3,1372168675568,Detection created
11.400,3,1372168679320,Detection created
11.400,3,1372168678424,Detection created
11.440,3,1372168679096,Detection created
11.440,3,1372168679376,Detection created
11.480,3,1372168678872,Detection created
11.480,3,1372168678984,Detection created
11.520,3,1372168678648,Detection created
11.520,3,1372168678760,Detection created
11.560,3,1372168678536,Detection created
11.560,3,1372168678592,Detection created
11.600,3,1372168712144,Detection created
11.600,3,1372168709288,Detection created
11.640,3,1372168711080,Detection created
11.640,3,1372168709456,Detection created
11.680,3,1372168709568,Detection created
11.680,3,1372168710968,Detection created
11.720,3,1372168709960,Detection created
11.720,3,1372168709624,Detection created
11.760,3,1372168710072,Detection created
11.760,3,1372168710016,Detection created
11.800,3,1372168709848,Detection created
11.800,3,1372168710128,Detection created
11.840,3,1372168710352,Detection created
11.840,3,1372168709680,Detection created
11.880,3,1372168711640,Detection created
11.880,3,1372168711920,Detection created
11.880,2,1372169223584,Pattern removed
