time,priority,object,text
7.760,3,2576415908080,Detection created
7.760,3,2576415908024,Detection created
7.760,3,2576415908192,Detection created
7.760,3,2576415908248,Detection created
7.760,3,2576415908304,Detection created
7.760,1,2576415908584,Body created
7.760,2,2576415908528,Pattern created
7.800,3,2576415908808,Detection created
7.800,3,2576415908752,Detection created
7.800,3,2576415908864,Detection created
7.800,3,2576415908920,Detection created
7.800,3,2576415908976,Detection created
7.840,3,2576415909200,Detection created
7.840,3,2576415909088,Detection created
7.840,3,2576415909144,Detection created
7.840,3,2576415909256,Detection created
7.840,3,2576415909312,Detection created
7.880,3,2576415909592,Detection created
7.880,3,2576415909480,Detection created
7.880,3,2576415909536,Detection created
7.880,3,2576415909648,Detection created
7.920,3,2576415909816,Detection created
7.920,3,2576415909760,Detection created
7.920,3,2576415909872,Detection created
7.920,3,2576415909928,Detection created
7.920,3,2576415909984,Detection created
7.960,3,2576415910320,Detection created
7.960,3,2576415910208,Detection created
7.960,3,2576415910264,Detection created
8.000,3,2576415910376,Detection created
8.000,3,2576415910488,Detection created
8.040,3,2576415910544,Detection created
8.040,3,2576415910600,Detection created
8.040,3,2576415910656,Detection created
8.080,3,2576415910992,Detection created
8.080,3,2576415910880,Detection created
8.120,3,2576415911104,Detection created
8.120,3,2576415911048,Detection created
8.120,3,2576415911160,Detection created
8.160,3,2576415911496,Detection created
8.160,3,2576415911384,Detection created
8.200,3,2576415911608,Detection created
8.200,3,2576415911552,Detection created
8.200,3,2576415911664,Detection created
8.240,3,2576415911888,Detection created
8.240,3,2576437870664,Detection created
8.240,3,2576437870720,Detection created
8.280,3,2576437870888,Detection created
8.280,3,2576437871000,Detection created
8.280,3,2576437870944,Detection created
8.320,3,2576437871168,Detection created
8.320,3,2576437871280,Detection created
8.360,3,2576437871336,Detection created
8.360,3,2576437871392,Detection created
8.400,3,2576437871504,Detection created
8.400,3,2576437871560,Detection created
8.440,3,2576437871672,Detection created
8.440,3,2576437871728,Detection created
8.480,3,2576437871840,Detection created
8.480,3,2576437871896,Detection created
8.520,3,2576437871952,Detection created
8.520,3,2576437872008,Detection created
8.560,3,2576437872064,Detection created
8.560,3,2576437872120,Detection created
8.600,3,2576437872176,Detection created
8.640,3,2576437872120,Detection created
8.640,3,2576437872288,Detection created
8.640,3,2576437872232,Detection created
8.680,3,2576437872456,Detection created
8.680,3,2576437872568,Detection created
8.680,3,2576437872512,Detection created
8.680,3,2576437872624,Detection created
8.720,3,2576437872792,Detection created
8.720,3,2576437872848,Detection created
8.720,3,2576437872904,Detection created
8.760,3,2576437872960,Detection created
8.760,3,2576437873072,Detection created
8.760,3,2576437873016,Detection created
8.800,3,2576437873184,Detection created
8.800,3,2576437873296,Detection created
8.800,3,2576437873240,Detection created
8.840,3,2576437873408,Detection created
8.840,3,2576437873520,Detection created
8.840,3,2576437873464,Detection created
8.880,3,2576437873632,Detection created
8.880,3,2576437873744,Detection created
8.880,3,2576437873688,Detection created
8.920,3,2576437873856,Detection created
8.920,3,2576437873968,Detection created
8.920,3,2576437873912,Detection created
8.920,0,2576415908584,car observed distance 89 meters moving towards us from left to right speed 22 kilometers per hour 
8.960,3,2576437874136,Detection created
8.960,3,2576437874248,Detection created
8.960,3,2576437874192,Detection created
9.000,3,2576437874360,Detection created
9.000,3,2576437874472,Detection created
9.000,3,2576437874416,Detection created
9.000,3,2576437874528,Detection created
9.040,3,2576437882952,Detection created
9.040,3,2576437883064,Detection created
9.040,3,2576437883008,Detection created
9.080,3,2576437883120,Detection created
9.080,3,2576437883176,Detection created
9.080,3,2576437883232,Detection created
9.120,3,2576437883344,Detection created
9.120,3,2576437883400,Detection created
9.120,3,2576437883456,Detection created
9.120,2,2576416002680,Pattern removed
9.160,3,2576420525560,Detection created
9.160,3,2576420526792,Detection created
9.160,3,2576420527912,Detection created
9.200,3,2576416089256,Detection created
9.200,3,2576416090768,Detection created
9.200,3,2576416090264,Detection created
9.240,3,2576416092112,Detection created
9.240,3,2576416088248,Detection created
9.240,3,2576416091552,Detection created
9.280,3,2576420533528,Detection created
9.280,3,2576420535208,Detection created
9.280,3,2576420533584,Detection created
9.320,3,2576415857800,Detection created
9.320,3,2576415856008,Detection created
9.320,3,2576415857184,Detection created
9.360,3,2576415933216,Detection created
9.360,3,2576415933328,Detection created
9.360,3,2576415933384,Detection created
9.400,3,2576416085552,Detection created
9.400,3,2576416087736,Detection created
9.400,3,2576416087624,Detection created
9.440,3,2576416085608,Detection created
9.440,3,2576416087680,Detection created
9.440,3,2576416085440,Detection created
9.480,3,2576415904096,Detection created
9.480,3,2576415905216,Detection created
9.480,3,2576415907568,Detection created
9.520,3,2576437920152,Detection created
9.520,3,2576437921776,Detection created
9.520,3,2576437923344,Detection created
9.520,3,2576437919816,Detection created
9.560,3,2576416002232,Detection created
9.560,3,2576416005424,Detection created
9.560,3,2576416002680,Detection created
9.560,3,2576416004304,Detection created
9.600,3,2576416004360,Detection created
9.600,3,2576416004808,Detection created
9.600,3,2576416002624,Detection created
9.600,3,2576415986184,Detection created
9.640,3,2576415986016,Detection created
9.640,3,2576437891816,Detection created
9.640,3,2576437892768,Detection created
9.640,3,2576437894112,Detection created
9.680,3,2576437894280,Detection created
9.680,3,2576437894616,Detection created
9.680,3,2576437949608,Detection created
9.720,3,2576437949832,Detection created
9.720,3,2576437950000,Detection created
9.720,3,2576437950112,Detection created
9.760,3,2576437950336,Detection created
9.760,3,2576437950448,Detection created
9.760,3,2576437950616,Detection created
9.800,3,2576437950896,Detection created
9.800,3,2576437951008,Detection created
9.800,3,2576437951176,Detection created
9.840,3,2576437951680,Detection created
9.840,3,2576437951568,Detection created
9.840,3,2576437951456,Detection created
9.880,3,2576437952240,Detection created
9.880,3,2576437948712,Detection created
9.880,3,2576437948768,Detection created
9.920,3,2576415909200,Detection created
9.920,3,2576415908808,Detection created
9.920,3,2576415908136,Detection created
9.960,3,2576415910376,Detection created
9.960,3,2576415910320,Detection created
9.960,3,2576415909816,Detection created
10.000,3,2576415911496,Detection created
10.000,3,2576415911104,Detection created
10.000,3,2576415910992,Detection created
10.040,3,2576415911888,Detection created
10.040,3,2576437874360,Detection created
10.040,3,2576437871000,Detection created
10.080,3,2576437883624,Detection created
10.080,3,2576437883680,Detection created
10.080,3,2576437883456,Detection created
10.120,3,2576437883904,Detection created
10.120,3,2576437883848,Detection created
10.120,3,2576437883792,Detection created
10.160,3,2576437884128,Detection created
10.160,3,2576437884072,Detection created
10.160,3,2576437884016,Detection created
10.200,3,2576437884352,Detection created
10.200,3,2576437884296,Detection created
10.200,3,2576437884240,Detection created
10.240,3,2576437884576,Detection created
10.240,3,2576437884520,Detection created
10.240,3,2576437884464,Detection created
10.280,3,2576437884800,Detection created
10.280,3,2576437884744,Detection created
10.280,3,2576437884688,Detection created
10.320,3,2576437884912,Detection created
10.320,3,2576437884968,Detection created
10.320,3,2576437885024,Detection created
10.360,3,2576437885248,Detection created
10.360,3,2576437885192,Detection created
10.360,3,2576437885136,Detection created
10.400,3,2576437885472,Detection created
10.400,3,2576437885416,Detection created
10.400,3,2576437885360,Detection created
10.400,3,2576437885528,Detection created
10.440,3,2576437885696,Detection created
10.440,3,2576437885752,Detection created
10.440,3,2576437885808,Detection created
10.480,3,2576437885976,Detection created
10.480,3,2576437885920,Detection created
10.480,3,2576437885864,Detection created
10.520,3,2576437886200,Detection created
10.520,3,2576437886144,Detection created
10.520,3,2576437886088,Detection created
10.560,3,2576437886424,Detection created
10.560,3,2576437886368,Detection created
10.560,3,2576437886312,Detection created
10.560,3,2576437886480,Detection created
10.600,3,2576437886648,Detection created
10.600,3,2576437886704,Detection created
10.600,3,2576437886760,Detection created
10.640,3,2576437886928,Detection created
10.640,3,2576437886872,Detection created
10.640,3,2576437886816,Detection created
10.680,3,2576438006000,Detection created
10.680,3,2576438005944,Detection created
10.680,3,2576438005888,Detection created
10.720,3,2576438006224,Detection created
10.720,3,2576438006168,Detection created
10.720,3,2576438006112,Detection created
10.760,3,2576438006448,Detection created
10.760,3,2576438006392,Detection created
10.760,3,2576438006336,Detection created
10.800,3,2576438006672,Detection created
10.800,3,2576438006616,Detection created
10.800,3,2576438006560,Detection created
10.840,3,2576438006896,Detection created
10.840,3,2576438006840,Detection created
10.840,3,2576438006784,Detection created
10.840,1,2576438007064,Body created
10.840,2,2576438007008,Pattern created
10.880,3,2576438007288,Detection created
10.880,3,2576438007232,Detection created
10.920,3,2576438007512,Detection created
10.920,3,2576438007400,Detection created
10.960,3,2576438007680,Detection created
10.960,3,2576438007568,Detection created
11.000,3,2576438007848,Detection created
11.000,3,2576438007736,Detection created
11.040,3,2576438008016,Detection created
11.040,3,2576438007904,Detection created
11.080,3,2576438008184,Detection created
11.080,3,2576438008072,Detection created
11.120,3,2576438008352,Detection created
11.120,3,2576438008240,Detection created
11.160,3,2576438008520,Detection created
11.160,3,2576438008408,Detection created
11.200,3,2576438008688,Detection created
11.200,3,2576438008576,Detection created
11.240,3,2576438008856,Detection created
11.240,3,2576438008744,Detection created
11.280,3,2576438009024,Detection created
11.280,3,2576438008912,Detection created
11.320,3,2576438009080,Detection created
11.320,3,2576438009192,Detection created
11.360,3,2576438009248,Detection created
11.360,3,2576438009360,Detection created
11.400,3,2576438009416,Detection created
11.400,3,2576438009528,Detection created
11.440,3,2576438009584,Detection created
11.440,3,2576438009696,Detection created
11.480,3,2576438009752,Detection created
11.480,3,2576438009808,Detection created
11.520,3,2576438014080,Detection created
11.520,3,2576438014192,Detection created
11.560,3,2576438014248,Detection created
11.560,3,2576438014360,Detection created
11.600,3,2576438014528,Detection created
11.600,3,2576438014416,Detection created
11.640,3,2576438014696,Detection created
11.640,3,2576438014584,Detection created
11.680,3,2576438014864,Detection created
11.680,3,2576438014752,Detection created
11.720,3,2576438015032,Detection created
11.720,3,2576438014920,Detection created
11.760,3,2576438015200,Detection created
11.760,3,2576438015088,Detection created
11.800,3,2576438015368,Detection created
11.800,3,2576438015256,Detection created
11.840,3,2576438015536,Detection created
11.840,3,2576438015424,Detection created
11.880,3,2576438015704,Detection created
11.880,3,2576438015592,Detection created
11.880,2,2576415908528,Pattern removed
