time,priority,object,text
7.840,3,2223382356376,Detection created
7.840,3,2223382356432,Detection created
7.880,3,2223382356600,Detection created
7.880,3,2223382356712,Detection created
7.880,3,2223382356656,Detection created
7.880,3,2223382356768,Detection created
7.920,3,2223382356880,Detection created
7.920,3,2223382356936,Detection created
7.920,3,2223382356992,Detection created
7.920,3,2223382357048,Detection created
7.920,3,2223382357104,Detection created
7.960,3,2223382357328,Detection created
7.960,3,2223382357440,Detection created
7.960,3,2223382357384,Detection created
8.000,3,2223382357496,Detection created
8.000,3,2223382357608,Detection created
8.040,3,2223382357664,Detection created
8.040,3,2223382357720,Detection created
8.040,3,2223382357776,Detection created
8.080,3,2223382358000,Detection created
8.080,3,2223382358112,Detection created
8.120,3,2223382358168,Detection created
8.120,3,2223382358224,Detection created
8.120,3,2223382358280,Detection created
8.160,3,2223382358504,Detection created
8.160,3,2223382358616,Detection created
8.200,3,2223382358672,Detection created
8.200,3,2223382358728,Detection created
8.200,3,2223382358784,Detection created
8.240,3,2223382359008,Detection created
8.240,3,2223382359120,Detection created
8.240,3,2223382359064,Detection created
8.280,3,2223382359288,Detection created
8.280,3,2223382359400,Detection created
8.280,3,2223382359344,Detection created
8.320,3,2223382359568,Detection created
8.320,3,2223382359680,Detection created
8.360,3,2223382359736,Detection created
8.360,3,2223382359792,Detection created
8.400,3,2223382359904,Detection created
8.400,3,2223382359960,Detection created
8.440,3,2223385456712,Detection created
8.440,3,2223385456768,Detection created
8.480,3,2223385456880,Detection created
8.480,3,2223385456936,Detection created
8.520,3,2223385456992,Detection created
8.520,3,2223385457048,Detection created
8.560,3,2223385457104,Detection created
8.560,3,2223385457160,Detection created
8.600,3,2223385457216,Detection created
8.640,3,2223385457160,Detection created
8.640,3,2223385457328,Detection created
8.640,3,2223385457272,Detection created
8.680,3,2223385457496,Detection created
8.680,3,2223385457608,Detection created
8.680,3,2223385457552,Detection created
8.680,3,2223385457664,Detection created
8.720,3,2223385457832,Detection created
8.720,3,2223385457888,Detection created
8.720,3,2223385457944,Detection created
8.760,3,2223385458000,Detection created
8.760,3,2223385458112,Detection created
8.760,3,2223385458056,Detection created
8.800,3,2223385458224,Detection created
8.800,3,2223385458336,Detection created
8.800,3,2223385458280,Detection created
8.840,3,2223385458448,Detection created
8.840,3,2223385458560,Detection created
8.840,3,2223385458504,Detection created
8.880,3,2223385458672,Detection created
8.880,3,2223385458784,Detection created
8.880,3,2223385458728,Detection created
8.920,3,2223385458896,Detection created
8.920,3,2223385459008,Detection created
8.920,3,2223385458952,Detection created
8.960,3,2223385459120,Detection created
8.960,3,2223385459232,Detection created
8.960,3,2223385459176,Detection created
9.000,3,2223385459344,Detection created
9.000,3,2223385459456,Detection created
9.000,3,2223385459400,Detection created
9.000,3,2223385459512,Detection created
9.040,3,2223385459680,Detection created
9.040,3,2223385459736,Detection created
9.040,3,2223385459792,Detection created
9.080,3,2223385459848,Detection created
9.080,3,2223385459960,Detection created
9.080,3,2223385459904,Detection created
9.120,3,2223385460072,Detection created
9.120,3,2223385460184,Detection created
9.120,3,2223385460128,Detection created
9.160,3,2223385460296,Detection created
9.160,3,2223385460408,Detection created
9.160,3,2223385460352,Detection created
9.200,3,2223385460520,Detection created
9.200,3,2223385460632,Detection created
9.200,3,2223385460576,Detection created
9.240,3,2223385374792,Detection created
9.240,3,2223385374848,Detection created
9.240,3,2223385374904,Detection created
9.280,3,2223385375016,Detection created
9.280,3,2223385375128,Detection created
9.280,3,2223385375072,Detection created
9.320,3,2223385375240,Detection created
9.320,3,2223385375352,Detection created
9.320,3,2223385375296,Detection created
9.360,3,2223385375464,Detection created
9.360,3,2223385375576,Detection created
9.360,3,2223385375520,Detection created
9.400,3,2223385375688,Detection created
9.400,3,2223385375800,Detection created
9.400,3,2223385375744,Detection created
9.440,3,2223385375912,Detection created
9.440,3,2223385376024,Detection created
9.440,3,2223385375968,Detection created
9.480,3,2223385376136,Detection created
9.480,3,2223385376192,Detection created
9.480,3,2223385376248,Detection created
9.480,2,2223385347520,Pattern removed
9.520,3,2223385450032,Detection created
9.520,3,2223385451264,Detection created
9.520,3,2223385451936,Detection created
9.520,3,2223385450424,Detection created
9.560,3,2223385452496,Detection created
9.560,3,2223385451656,Detection created
9.560,3,2223382328040,Detection created
9.560,3,2223382330056,Detection created
9.600,3,2223385349928,Detection created
9.600,3,2223385347632,Detection created
9.600,3,2223385347520,Detection created
9.600,3,2223385349536,Detection created
9.640,3,2223385349984,Detection created
9.640,3,2223385390608,Detection created
9.640,3,2223385388200,Detection created
9.640,3,2223385388872,Detection created
9.680,3,2223385388368,Detection created
9.680,3,2223385389320,Detection created
9.680,3,2223385387192,Detection created
9.720,3,2223385390720,Detection created
9.720,3,2223385390776,Detection created
9.720,3,2223382365520,Detection created
9.760,3,2223382368040,Detection created
9.760,3,2223385294272,Detection created
9.760,3,2223385295728,Detection created
9.800,3,2223385296568,Detection created
9.800,3,2223385293600,Detection created
9.800,3,2223385293712,Detection created
9.840,3,2223385370240,Detection created
9.840,3,2223385368448,Detection created
9.840,3,2223385369456,Detection created
9.880,3,2223385368336,Detection created
9.880,3,2223385368840,Detection created
9.880,3,2223385364016,Detection created
9.920,3,2223385366256,Detection created
9.920,3,2223385363456,Detection created
9.920,3,2223385364128,Detection created
9.960,3,2223382362600,Detection created
9.960,3,2223382361088,Detection created
9.960,3,2223382361872,Detection created
10.000,3,2223382360136,Detection created
10.000,3,2223385285352,Detection created
10.000,3,2223385286080,Detection created
10.040,3,2223385286640,Detection created
10.040,3,2223385287536,Detection created
10.040,3,2223385332536,Detection created
10.080,3,2223385330744,Detection created
10.080,3,2223385333712,Detection created
10.080,3,2223385331584,Detection created
10.120,3,2223385455304,Detection created
10.120,3,2223385456032,Detection created
10.120,3,2223385453848,Detection created
10.160,3,2223385453176,Detection created
10.160,3,2223385455360,Detection created
10.160,3,2223385456088,Detection created
10.200,3,2223385487792,Detection created
10.200,3,2223385488016,Detection created
10.200,3,2223385487568,Detection created
10.240,3,2223385488632,Detection created
10.240,3,2223385486952,Detection created
10.240,3,2223385488576,Detection created
10.280,3,2223385489248,Detection created
10.280,3,2223385486112,Detection created
10.280,3,2223382356208,Detection created
10.320,3,2223382357328,Detection created
10.320,3,2223382356880,Detection created
10.320,3,2223382357496,Detection created
10.360,3,2223382358168,Detection created
10.360,3,2223382358504,Detection created
10.360,3,2223382358000,Detection created
10.400,3,2223385460632,Detection created
10.400,3,2223382359400,Detection created
10.400,3,2223382359008,Detection created
10.400,3,2223385376192,Detection created
10.440,3,2223385376528,Detection created
10.440,3,2223385376416,Detection created
10.440,3,2223385376584,Detection created
10.480,3,2223385376696,Detection created
10.480,3,2223385376752,Detection created
10.480,3,2223385376640,Detection created
10.520,3,2223385376920,Detection created
10.520,3,2223385376976,Detection created
10.520,3,2223385376864,Detection created
10.560,3,2223385377144,Detection created
10.560,3,2223385377200,Detection created
10.560,3,2223385377088,Detection created
10.560,3,2223385377256,Detection created
10.600,3,2223385377480,Detection created
10.600,3,2223385377424,Detection created
10.600,3,2223385377536,Detection created
10.640,3,2223385377648,Detection created
10.640,3,2223385377704,Detection created
10.640,3,2223385377592,Detection created
10.680,3,2223385377872,Detection created
10.680,3,2223385377928,Detection created
10.680,3,2223385377816,Detection created
10.720,3,2223385378096,Detection created
10.720,3,2223385378152,Detection created
10.720,3,2223385378040,Detection created
10.760,3,2223385378320,Detection created
10.760,3,2223385378376,Detection created
10.760,3,2223385378264,Detection created
10.800,3,2223385378544,Detection created
10.800,3,2223385378600,Detection created
10.800,3,2223385378488,Detection created
10.840,3,2223385378768,Detection created
10.840,3,2223385378712,Detection created
10.840,3,2223385534536,Detection created
10.840,1,2223385534704,Body created
10.840,2,2223385534648,Pattern created
10.880,3,2223385534928,Detection created
10.880,3,2223385534872,Detection created
10.920,3,2223385535152,Detection created
10.920,3,2223385535040,Detection created
10.960,3,2223385535320,Detection created
10.960,3,2223385535208,Detection created
11.000,3,2223385535488,Detection created
11.000,3,2223385535376,Detection created
11.040,3,2223385535656,Detection created
11.040,3,2223385535544,Detection created
11.080,3,2223385535824,Detection created
11.080,3,2223385535712,Detection created
11.120,3,2223385535992,Detection created
11.120,3,2223385535880,Detection created
11.160,3,2223385536160,Detection created
11.160,3,2223385536048,Detection created
11.200,3,2223385536328,Detection created
11.200,3,2223385536216,Detection created
11.240,3,2223385536496,Detection created
11.240,3,2223385536384,Detection created
11.280,3,2223385536664,Detection created
11.280,3,2223385536552,Detection created
11.320,3,2223385536832,Detection created
11.320,3,2223385536720,Detection created
11.360,3,2223385537000,Detection created
11.360,3,2223385536888,Detection created
11.400,3,2223385537168,Detection created
11.400,3,2223385537056,Detection created
11.440,3,2223385537336,Detection created
11.440,3,2223385537224,Detection created
11.480,3,2223385537504,Detection created
11.480,3,2223385537392,Detection created
11.520,3,2223385537672,Detection created
11.520,3,2223385537560,Detection created
11.560,3,2223385537840,Detection created
11.560,3,2223385537728,Detection created
11.600,3,2223385538008,Detection created
11.600,3,2223385537896,Detection created
11.640,3,2223385538176,Detection created
11.640,3,2223385538064,Detection created
11.680,3,2223385538344,Detection created
11.680,3,2223385538232,Detection created
11.720,3,2223385538512,Detection created
11.720,3,2223385538400,Detection created
11.760,3,2223384232008,Detection created
11.760,3,2223384232064,Detection created
11.800,3,2223384232288,Detection created
11.800,3,2223384232176,Detection created
11.840,3,2223384232456,Detection created
11.840,3,2223384232344,Detection created
11.880,3,2223384232624,Detection created
11.880,3,2223384232512,Detection created
11.920,3,2223384232792,Detection created
11.920,3,2223384232680,Detection created
11.960,3,2223384232960,Detection created
11.960,3,2223384232848,Detection created
12.000,3,2223384233128,Detection created
12.000,3,2223384233016,Detection created
12.000,1,2223384233240,Body created
12.000,2,2223384233184,Pattern created
12.040,3,2223384233464,Detection created
12.040,3,2223384233408,Detection created
12.080,3,2223384233688,Detection created
12.080,3,2223384233632,Detection created
12.080,2,2223385489024,Pattern removed
12.120,3,2223385457832,Detection created
12.120,3,2223385458000,Detection created
12.160,3,2223385458672,Detection created
12.160,3,2223385458896,Detection created
12.200,3,2223385459736,Detection created
12.200,3,2223385459848,Detection created
12.240,3,2223385460520,Detection created
12.240,3,2223385448800,Detection created
12.280,3,2223385349928,Detection created
