time,priority,object,text
7.840,3,1365869560328,Detection created
7.840,3,1365869560384,Detection created
7.880,3,1365869560552,Detection created
7.880,3,1365869560664,Detection created
7.880,3,1365869560608,Detection created
7.880,3,1365869560720,Detection created
7.920,3,1365869560832,Detection created
7.920,3,1365869560888,Detection created
7.920,3,1365869560944,Detection created
7.920,3,1365869561000,Detection created
7.920,3,1365869561056,Detection created
7.960,3,1365869561280,Detection created
7.960,3,1365869561392,Detection created
7.960,3,1365869561336,Detection created
8.000,3,1365869561448,Detection created
8.000,3,1365869561560,Detection created
8.040,3,1365869561616,Detection created
8.040,3,1365869561672,Detection created
8.040,3,1365869561728,Detection created
8.080,3,1365869562064,Detection created
8.080,3,1365869561952,Detection created
8.120,3,1365869562176,Detection created
8.120,3,1365869562120,Detection created
8.120,3,1365869562232,Detection created
8.160,3,1365869562568,Detection created
8.160,3,1365869562456,Detection created
8.200,3,1365869562680,Detection created
8.200,3,1365869562624,Detection created
8.200,3,1365869562736,Detection created
8.240,3,1365869562960,Detection created
8.240,3,1365869563072,Detection created
8.240,3,1365869563016,Detection created
8.280,3,1365869563240,Detection created
8.280,3,1365869563352,Detection created
8.280,3,1365869563296,Detection created
8.320,3,1365869563520,Detection created
8.320,3,1365869563632,Detection created
8.360,3,1365869563688,Detection created
8.360,3,1365869563744,Detection created
8.400,3,1365869563856,Detection created
8.400,3,1365869531208,Detection created
8.440,3,1365869531320,Detection created
8.440,3,1365869531376,Detection created
8.480,3,1365869531488,Detection created
8.480,3,1365869531544,Detection created
8.520,3,1365869531600,Detection created
8.520,3,1365869531656,Detection created
8.560,3,1365869531712,Detection created
8.560,3,1365869531768,Detection created
8.600,3,1365869531824,Detection created
8.640,3,1365869531768,Detection created
8.640,3,1365869531936,Detection created
8.640,3,1365869531880,Detection created
8.680,3,1365869532104,Detection created
8.680,3,1365869532216,Detection created
8.680,3,1365869532160,Detection created
8.680,3,1365869532272,Detection created
8.720,3,1365869532440,Detection created
8.720,3,1365869532496,Detection created
8.720,3,1365869532552,Detection created
8.760,3,1365869532608,Detection created
8.760,3,1365869532720,Detection created
8.760,3,1365869532664,Detection created
8.800,3,1365869532832,Detection created
8.800,3,1365869532944,Detection created
8.800,3,1365869532888,Detection created
8.840,3,1365869533056,Detection created
8.840,3,1365869533168,Detection created
8.840,3,1365869533112,Detection created
8.880,3,1365869533280,Detection created
8.880,3,1365869533392,Detection created
8.880,3,1365869533336,Detection created
8.920,3,1365869533504,Detection created
8.920,3,1365869533616,Detection created
8.920,3,1365869533560,Detection created
8.960,3,1365869533728,Detection created
8.960,3,1365869533840,Detection created
8.960,3,1365869533784,Detection created
9.000,3,1365869533952,Detection created
9.000,3,1365869534064,Detection created
9.000,3,1365869534008,Detection created
9.000,3,1365869534120,Detection created
9.040,3,1365869534288,Detection created
9.040,3,1365869534400,Detection created
9.040,3,1365869534344,Detection created
9.080,3,1365869534456,Detection created
9.080,3,1365869534512,Detection created
9.080,3,1365869534568,Detection created
9.120,3,1365869534680,Detection created
9.120,3,1365869534736,Detection created
9.120,3,1365869534792,Detection created
9.120,2,1365869343688,Pattern removed
9.160,3,1365869011296,Detection created
9.160,3,1365869013928,Detection created
9.160,3,1365869013872,Detection created
9.200,3,1365869065552,Detection created
9.200,3,1365869065832,Detection created
9.200,3,1365869067008,Detection created
9.240,3,1365869400136,Detection created
9.240,3,1365869403104,Detection created
9.240,3,1365869400920,Detection created
9.280,3,1365869401536,Detection created
9.280,3,1365869400304,Detection created
9.280,3,1365869400864,Detection created
9.320,3,1365869403944,Detection created
9.320,3,1365869429032,Detection created
9.320,3,1365869431440,Detection created
9.360,3,1365869429592,Detection created
9.360,3,1365869432672,Detection created
9.360,3,1365869432112,Detection created
9.400,3,1365868979256,Detection created
9.400,3,1365868979312,Detection created
9.400,3,1365869035304,Detection created
9.440,3,1365869035192,Detection created
9.440,3,1365869032392,Detection created
9.440,3,1365869034520,Detection created
9.480,3,1365868931504,Detection created
9.480,3,1365868929824,Detection created
9.480,3,1365868930160,Detection created
9.520,3,1365868964776,Detection created
9.520,3,1365869524584,Detection created
9.520,3,1365869524248,Detection created
9.520,3,1365869525704,Detection created
9.560,3,1365869526488,Detection created
9.560,3,1365869525256,Detection created
9.560,3,1365869343688,Detection created
9.560,3,1365869345928,Detection created
9.600,3,1365869344808,Detection created
9.600,3,1365869344248,Detection created
9.600,3,1365869345984,Detection created
9.600,3,1365869345312,Detection created
9.640,3,1365868877304,Detection created
9.640,3,1365868876184,Detection created
9.640,3,1365868877472,Detection created
9.640,3,1365869590344,Detection created
9.680,3,1365869590456,Detection created
9.680,3,1365869592416,Detection created
9.680,3,1365869589448,Detection created
9.720,3,1365869589840,Detection created
9.720,3,1365869449568,Detection created
9.720,3,1365869449792,Detection created
9.760,3,1365869450184,Detection created
9.760,3,1365869450072,Detection created
9.760,3,1365869450296,Detection created
9.800,3,1365869450744,Detection created
9.800,3,1365869450520,Detection created
9.800,3,1365869450800,Detection created
9.840,3,1365869451304,Detection created
9.840,3,1365869451360,Detection created
9.840,3,1365869451080,Detection created
9.880,3,1365869451864,Detection created
9.880,3,1365869452088,Detection created
9.880,3,1365869451696,Detection created
9.920,3,1365869453264,Detection created
9.920,3,1365869452592,Detection created
9.920,3,1365869560160,Detection created
9.960,3,1365869561280,Detection created
9.960,3,1365869561448,Detection created
9.960,3,1365869560832,Detection created
10.000,3,1365869562176,Detection created
10.000,3,1365869562568,Detection created
10.000,3,1365869562064,Detection created
10.040,3,1365869563352,Detection created
10.040,3,1365869563744,Detection created
10.040,3,1365869562960,Detection created
10.080,3,1365869535016,Detection created
10.080,3,1365869534960,Detection created
10.080,3,1365869534792,Detection created
10.120,3,1365869535184,Detection created
10.120,3,1365869535128,Detection created
10.120,3,1365869371464,Detection created
10.160,3,1365869371632,Detection created
10.160,3,1365869371688,Detection created
10.160,3,1365869371576,Detection created
10.200,3,1365869371856,Detection created
10.200,3,1365869371912,Detection created
10.200,3,1365869371800,Detection created
10.240,3,1365869372080,Detection created
10.240,3,1365869372136,Detection created
10.240,3,1365869372024,Detection created
10.280,3,1365869372304,Detection created
10.280,3,1365869372360,Detection created
10.280,3,1365869372248,Detection created
10.320,3,1365869372528,Detection created
10.320,3,1365869372472,Detection created
10.320,3,1365869372584,Detection created
10.360,3,1365869372752,Detection created
10.360,3,1365869372808,Detection created
10.360,3,1365869372696,Detection created
10.400,3,1365869372976,Detection created
10.400,3,1365869373032,Detection created
10.400,3,1365869372920,Detection created
10.400,3,1365869373088,Detection created
10.440,3,1365869373312,Detection created
10.440,3,1365869373256,Detection created
10.440,3,1365869373368,Detection created
10.480,3,1365869373480,Detection created
10.480,3,1365869373536,Detection created
10.480,3,1365869373424,Detection created
10.520,3,1365869373704,Detection created
10.520,3,1365869373760,Detection created
10.520,3,1365869373648,Detection created
10.560,3,1365869373928,Detection created
10.560,3,1365869373984,Detection created
10.560,3,1365869373872,Detection created
10.560,3,1365869374040,Detection created
10.600,3,1365869374264,Detection created
10.600,3,1365869374208,Detection created
10.600,3,1365869374320,Detection created
10.640,3,1365869374432,Detection created
10.640,3,1365869374488,Detection created
10.640,3,1365869374376,Detection created
10.680,3,1365869374656,Detection created
10.680,3,1365869374712,Detection created
10.680,3,1365869374600,Detection created
10.720,3,1365869374880,Detection created
10.720,3,1365869374936,Detection created
10.720,3,1365869374824,Detection created
10.760,3,1365869375104,Detection created
10.760,3,1365869375160,Detection created
10.760,3,1365869375048,Detection created
10.800,3,1365869375328,Detection created
10.800,3,1365869375384,Detection created
10.800,3,1365869375272,Detection created
10.840,3,1365869375560,Detection created
10.840,3,1365869375616,Detection created
10.840,3,1365869375672,Detection created
10.840,1,1365869375840,Body created
10.840,2,1365869375784,Pattern created
10.880,3,1365869376008,Detection created
10.880,3,1365869376064,Detection created
10.920,3,1365869376176,Detection created
10.920,3,1365869376288,Detection created
10.960,3,1365869376344,Detection created
10.960,3,1365869376456,Detection created
11.000,3,1365869376512,Detection created
11.000,3,1365869376624,Detection created
11.040,3,1365869376680,Detection created
11.040,3,1365869376792,Detection created
11.080,3,1365869376848,Detection created
11.080,3,1365869376960,Detection created
11.120,3,1365869377016,Detection created
11.120,3,1365869377128,Detection created
11.160,3,1365869377184,Detection created
11.160,3,1365869377296,Detection created
11.200,3,1365869377352,Detection created
11.200,3,1365869377464,Detection created
11.240,3,1365869377520,Detection created
11.240,3,1365869377632,Detection created
11.280,3,1365869377688,Detection created
11.280,3,1365869377800,Detection created
11.320,3,1365869377968,Detection created
11.320,3,1365869377856,Detection created
11.360,3,1365869378136,Detection created
11.360,3,1365869378024,Detection created
11.400,3,1365869378304,Detection created
11.400,3,1365869378192,Detection created
11.440,3,1365869378472,Detection created
11.440,3,1365869378360,Detection created
11.480,3,1365869378640,Detection created
11.480,3,1365869378528,Detection created
11.520,3,1365869378808,Detection created
11.520,3,1365869378696,Detection created
11.560,3,1365869378976,Detection created
11.560,3,1365869378864,Detection created
11.600,3,1365869379144,Detection created
11.600,3,1365869379032,Detection created
11.640,3,1365869379312,Detection created
11.640,3,1365869379200,Detection created
11.680,3,1365869379480,Detection created
11.680,3,1365869379368,Detection created
11.720,3,1365869379536,Detection created
11.720,3,1365829902408,Detection created
11.760,3,1365829902632,Detection created
11.760,3,1365829902520,Detection created
11.800,3,1365829902800,Detection created
11.800,3,1365829902688,Detection created
11.840,3,1365829902968,Detection created
11.840,3,1365829902856,Detection created
11.880,3,1365829903136,Detection created
11.880,3,1365829903024,Detection created
11.880,2,1365869453040,Pattern removed
11.920,3,1365869065552,Detection created
11.920,3,1365869401536,Detection created
11.960,3,1365868979256,Detection created
11.960,3,1365869034520,Detection created
12.000,3,1365868964776,Detection created
12.000,3,1365869526488,Detection created
12.000,1,1365868877304,Body created
12.000,2,1365869344808,Pattern created
12.040,3,1365869453040,Detection created
12.040,3,1365869452648,Detection created
12.080,3,1365869451304,Detection created
12.080,3,1365869451864,Detection created
12.120,3,1365869560272,Detection created
12.120,3,1365869560664,Detection created
12.160,3,1365869561560,Detection created
12.160,3,1365869561672,Detection created
12.200,3,1365869562456,Detection created
12.200,3,1365869562680,Detection created
12.240,3,1365869563520,Detection created
12.240,3,1365869563688,Detection created
12.280,3,1365869562176,Detection created
